row_id,efficiency_binning_standard,eff_times_minutes_binning_standard,high_eff_min_freq,points_binning_standard,eff_per_point_binning_standard,blocks,target
8206,16,4,0.2032857142857143,5,2,1,1
7295,15,4,0.2032857142857143,4,2,2,1
7406,11,3,0.7967142857142857,4,1,0,1
1852,5,1,0.7967142857142857,2,2,0,0
7776,8,2,0.7967142857142857,3,2,1,0
7287,7,1,0.7967142857142857,2,2,0,0
4142,12,3,0.2032857142857143,3,2,1,0
8190,10,2,0.7967142857142857,3,2,0,0
6845,5,1,0.7967142857142857,2,1,0,0
7320,15,4,0.2032857142857143,5,2,2,1
5530,5,1,0.7967142857142857,2,2,1,0
744,10,3,0.7967142857142857,4,1,0,0
7705,19,6,0.2032857142857143,6,2,0,1
5401,8,2,0.7967142857142857,2,2,2,0
7742,13,4,0.2032857142857143,4,2,2,1
1503,18,5,0.2032857142857143,5,2,0,1
7986,12,2,0.7967142857142857,4,2,1,0
3458,9,2,0.7967142857142857,3,2,1,1
2178,4,1,0.7967142857142857,2,1,0,0
6051,9,2,0.7967142857142857,3,1,1,0
5506,8,2,0.7967142857142857,3,2,1,0
3394,7,1,0.7967142857142857,2,2,1,0
5221,16,5,0.2032857142857143,5,2,0,1
8042,14,4,0.2032857142857143,4,2,0,1
334,5,1,0.7967142857142857,2,1,1,0
5442,12,3,0.7967142857142857,4,1,0,1
6392,7,2,0.7967142857142857,3,1,0,1
2226,10,2,0.7967142857142857,3,2,0,1
8462,4,1,0.7967142857142857,2,1,0,0
3449,8,2,0.7967142857142857,3,1,0,0
3590,9,2,0.7967142857142857,3,2,1,0
6750,2,1,0.7967142857142857,1,1,1,0
1157,11,2,0.7967142857142857,3,2,0,1
5097,8,2,0.7967142857142857,3,2,0,0
1898,9,2,0.7967142857142857,3,2,0,0
1057,10,2,0.7967142857142857,4,2,1,0
3099,10,3,0.7967142857142857,3,2,0,0
3885,8,2,0.7967142857142857,2,2,1,0
6576,5,1,0.7967142857142857,1,3,1,0
5558,10,3,0.7967142857142857,4,1,0,0
7849,9,2,0.7967142857142857,4,1,1,0
2717,9,2,0.7967142857142857,3,2,1,0
933,9,2,0.7967142857142857,3,2,1,0
7368,7,2,0.7967142857142857,3,1,0,0
6267,5,1,0.7967142857142857,2,1,0,0
24,14,4,0.7967142857142857,4,2,1,1
5701,9,2,0.7967142857142857,2,2,1,0
8949,12,4,0.7967142857142857,4,2,0,1
2125,9,2,0.7967142857142857,3,2,0,0
4862,8,1,0.7967142857142857,3,2,0,0
2133,15,4,0.2032857142857143,4,2,1,1
4324,16,5,0.2032857142857143,5,2,1,1
5267,5,1,0.7967142857142857,1,2,1,0
4337,13,3,0.2032857142857143,4,2,2,1
4829,8,2,0.7967142857142857,3,2,0,0
6674,13,3,0.2032857142857143,4,2,0,1
6227,7,1,0.7967142857142857,3,1,0,0
4662,8,2,0.7967142857142857,3,2,0,0
3482,10,2,0.7967142857142857,3,2,1,0
4506,10,3,0.7967142857142857,2,2,2,1
6624,5,1,0.7967142857142857,2,2,0,0
1916,11,4,0.7967142857142857,5,1,0,1
7186,14,4,0.2032857142857143,3,2,2,1
7991,14,4,0.7967142857142857,4,2,2,0
1473,5,1,0.7967142857142857,2,2,0,0
4865,10,3,0.7967142857142857,4,1,0,0
2677,9,2,0.7967142857142857,3,2,1,0
1746,8,2,0.7967142857142857,2,2,2,1
497,9,2,0.7967142857142857,2,2,1,0
1069,11,3,0.7967142857142857,4,1,1,0
6390,13,4,0.2032857142857143,4,2,2,1
5870,11,2,0.7967142857142857,4,2,1,1
7602,15,4,0.2032857142857143,5,1,1,1
34,13,4,0.7967142857142857,3,2,2,1
5134,14,4,0.2032857142857143,5,1,0,1
51,10,2,0.7967142857142857,3,2,0,0
1632,11,3,0.2032857142857143,4,1,1,0
8476,16,4,0.2032857142857143,5,2,0,1
7072,13,3,0.2032857142857143,4,2,1,0
5311,10,2,0.7967142857142857,3,2,1,0
6664,7,1,0.7967142857142857,3,2,2,0
501,6,1,0.7967142857142857,2,2,0,0
8250,10,2,0.7967142857142857,4,1,0,0
5022,12,3,0.2032857142857143,4,2,0,1
2484,8,1,0.7967142857142857,2,2,1,0
7625,7,1,0.7967142857142857,3,1,1,0
4976,13,4,0.7967142857142857,4,2,2,1
3264,6,1,0.7967142857142857,3,1,0,0
5222,6,1,0.7967142857142857,2,2,0,0
2817,10,2,0.7967142857142857,3,2,1,0
6148,10,2,0.7967142857142857,3,2,0,1
2727,11,3,0.7967142857142857,3,2,1,1
2992,12,3,0.7967142857142857,4,2,1,1
709,10,2,0.7967142857142857,4,1,1,0
246,8,2,0.7967142857142857,3,2,0,0
150,6,1,0.7967142857142857,2,2,1,0
2359,8,2,0.7967142857142857,4,1,0,0
186,16,5,0.2032857142857143,5,2,1,1
8723,10,2,0.7967142857142857,3,2,1,1
4741,9,2,0.7967142857142857,2,2,0,1
5956,8,2,0.7967142857142857,3,1,0,0
8750,10,2,0.7967142857142857,3,2,1,1
8730,12,3,0.7967142857142857,4,2,0,0
3593,12,3,0.7967142857142857,3,2,1,1
5229,15,5,0.2032857142857143,5,2,0,1
4669,3,1,0.7967142857142857,2,1,0,0
6682,15,5,0.7967142857142857,5,2,1,1
8897,7,2,0.7967142857142857,3,1,1,0
3146,10,2,0.7967142857142857,3,2,2,1
1673,9,2,0.7967142857142857,2,2,1,1
4751,3,1,0.7967142857142857,2,1,0,0
6248,17,5,0.2032857142857143,5,2,1,1
551,12,2,0.7967142857142857,4,2,1,1
8331,13,4,0.7967142857142857,4,2,0,0
1920,10,3,0.7967142857142857,4,1,0,0
18,8,2,0.7967142857142857,3,1,0,0
6049,5,1,0.7967142857142857,2,2,1,0
2875,15,5,0.2032857142857143,5,2,1,0
3483,16,4,0.2032857142857143,5,2,2,1
7821,9,2,0.7967142857142857,4,1,0,0
5077,7,1,0.7967142857142857,3,1,0,0
5385,13,3,0.2032857142857143,3,2,1,1
2167,9,2,0.7967142857142857,3,2,1,0
2058,5,1,0.7967142857142857,2,1,0,0
4634,10,2,0.7967142857142857,3,2,0,0
4503,14,4,0.2032857142857143,5,2,0,1
3581,10,2,0.7967142857142857,3,2,0,0
4114,9,2,0.7967142857142857,3,2,1,1
4195,12,3,0.7967142857142857,4,2,2,1
2877,6,2,0.7967142857142857,2,2,0,0
4048,8,2,0.7967142857142857,2,2,0,0
4348,14,4,0.7967142857142857,4,2,2,1
1489,13,4,0.7967142857142857,5,1,0,0
4088,10,2,0.7967142857142857,3,2,1,1
169,8,2,0.7967142857142857,2,2,0,1
4820,8,2,0.7967142857142857,3,2,0,0
5712,7,1,0.7967142857142857,2,2,0,0
8574,13,4,0.2032857142857143,5,1,1,0
6816,9,1,0.7967142857142857,2,2,1,0
2247,8,2,0.7967142857142857,2,2,0,1
6758,11,2,0.7967142857142857,4,2,0,0
6727,14,4,0.2032857142857143,4,2,1,1
762,9,2,0.7967142857142857,3,2,1,1
5831,11,3,0.7967142857142857,4,2,0,1
2482,5,1,0.7967142857142857,2,2,1,0
2958,14,4,0.2032857142857143,4,2,2,1
719,13,4,0.2032857142857143,4,2,1,1
1784,18,6,0.2032857142857143,6,2,2,1
6652,14,4,0.2032857142857143,4,2,1,1
488,5,1,0.7967142857142857,2,2,0,0
6475,11,3,0.7967142857142857,4,1,0,0
995,13,3,0.2032857142857143,4,2,1,0
1430,11,3,0.7967142857142857,3,2,1,1
3061,12,3,0.2032857142857143,5,1,0,1
1079,10,2,0.7967142857142857,4,1,1,1
3498,5,1,0.7967142857142857,2,2,0,0
2516,10,2,0.7967142857142857,3,2,1,0
1794,17,5,0.2032857142857143,5,2,0,1
6329,11,3,0.7967142857142857,4,1,0,1
5010,13,4,0.7967142857142857,4,2,0,0
7873,6,1,0.7967142857142857,2,2,0,0
2953,8,1,0.7967142857142857,3,2,2,0
2698,11,3,0.7967142857142857,4,2,2,0
2228,5,1,0.7967142857142857,1,2,2,0
8404,10,3,0.7967142857142857,4,1,1,1
2215,10,3,0.7967142857142857,4,1,0,0
5591,11,3,0.7967142857142857,4,2,0,0
5251,5,1,0.7967142857142857,2,2,0,0
8999,5,1,0.7967142857142857,2,2,1,0
354,6,1,0.7967142857142857,2,2,2,0
2710,16,5,0.2032857142857143,5,2,1,0
6330,8,2,0.7967142857142857,2,2,2,0
7164,4,1,0.7967142857142857,1,2,1,0
5655,8,1,0.7967142857142857,2,2,0,0
1776,10,2,0.7967142857142857,3,2,1,0
6970,15,3,0.7967142857142857,4,2,0,1
6444,7,1,0.7967142857142857,3,2,0,0
1422,8,2,0.7967142857142857,3,2,0,0
8627,6,1,0.7967142857142857,2,2,1,0
2674,12,3,0.7967142857142857,3,2,0,1
829,10,2,0.7967142857142857,3,2,0,1
8787,13,4,0.7967142857142857,5,1,0,1
5406,15,4,0.2032857142857143,4,2,0,1
1881,10,3,0.7967142857142857,4,1,0,0
8057,16,5,0.2032857142857143,4,2,0,1
454,19,6,0.2032857142857143,6,2,2,1
3039,10,3,0.7967142857142857,3,2,0,1
7503,9,2,0.7967142857142857,3,2,1,0
1227,12,3,0.2032857142857143,4,2,0,1
2376,6,1,0.7967142857142857,2,2,1,0
683,5,1,0.7967142857142857,2,1,0,0
8865,4,1,0.7967142857142857,2,1,0,0
7872,7,1,0.7967142857142857,2,2,0,0
6207,15,4,0.2032857142857143,4,2,0,1
5045,8,2,0.7967142857142857,2,2,0,0
1560,5,1,0.7967142857142857,2,1,1,0
4717,12,3,0.7967142857142857,4,2,1,1
8635,10,2,0.7967142857142857,3,2,1,1
7007,9,2,0.7967142857142857,3,2,0,0
6651,13,4,0.2032857142857143,4,2,2,1
2216,12,3,0.7967142857142857,3,2,2,0
2987,14,4,0.2032857142857143,4,2,1,1
2803,8,2,0.7967142857142857,3,2,1,0
1418,13,3,0.2032857142857143,5,1,1,0
4526,5,1,0.7967142857142857,2,1,0,0
5932,8,2,0.7967142857142857,2,2,0,0
4393,10,2,0.7967142857142857,3,2,1,1
7367,14,4,0.2032857142857143,5,2,0,1
3661,6,1,0.7967142857142857,2,1,1,0
7262,10,3,0.7967142857142857,4,2,1,1
6780,8,2,0.7967142857142857,2,2,0,0
2651,10,2,0.7967142857142857,3,2,1,0
5984,10,3,0.7967142857142857,3,2,1,0
7035,9,2,0.7967142857142857,3,2,2,1
1624,10,3,0.7967142857142857,4,1,0,0
1544,13,3,0.2032857142857143,4,2,1,1
430,8,2,0.7967142857142857,3,2,0,0
3938,15,4,0.2032857142857143,4,2,1,1
4716,10,2,0.7967142857142857,3,2,0,1
8739,3,1,0.7967142857142857,1,3,1,0
7947,14,4,0.2032857142857143,4,2,2,0
5455,15,4,0.2032857142857143,4,2,1,1
5467,15,5,0.2032857142857143,5,2,2,1
1579,12,4,0.7967142857142857,4,2,1,1
4598,11,3,0.7967142857142857,4,2,0,0
857,11,3,0.7967142857142857,3,2,1,0
1039,8,1,0.7967142857142857,3,1,0,0
4162,5,1,0.7967142857142857,2,1,0,0
5280,15,5,0.2032857142857143,5,2,0,0
7481,11,3,0.7967142857142857,4,2,0,1
638,10,2,0.7967142857142857,3,2,0,0
1863,10,2,0.7967142857142857,3,2,0,0
7693,10,2,0.7967142857142857,4,1,1,0
234,11,3,0.7967142857142857,3,2,1,0
1615,7,2,0.7967142857142857,3,2,1,0
2116,9,1,0.7967142857142857,3,2,0,0
1128,10,3,0.7967142857142857,3,2,0,1
2652,11,3,0.7967142857142857,3,2,2,0
6696,9,2,0.7967142857142857,3,2,0,1
5931,15,5,0.2032857142857143,5,2,1,1
8903,9,2,0.7967142857142857,2,3,1,0
7759,6,1,0.7967142857142857,2,2,2,0
1719,9,2,0.7967142857142857,3,2,0,0
2983,15,4,0.2032857142857143,4,2,0,1
4203,6,1,0.7967142857142857,2,2,0,0
5441,11,3,0.7967142857142857,4,2,1,1
7833,8,2,0.7967142857142857,2,2,2,1
7083,15,4,0.2032857142857143,5,2,1,1
7804,5,1,0.7967142857142857,2,1,0,0
8286,10,2,0.7967142857142857,3,2,1,1
4302,10,3,0.7967142857142857,4,1,0,0
1314,8,2,0.7967142857142857,2,2,0,0
7732,10,2,0.7967142857142857,3,2,2,1
7041,14,4,0.2032857142857143,4,2,2,1
3306,11,3,0.7967142857142857,3,2,1,0
102,13,3,0.7967142857142857,4,2,0,1
320,10,2,0.7967142857142857,4,2,1,0
6349,16,5,0.2032857142857143,5,2,2,1
626,14,4,0.2032857142857143,5,1,1,1
8931,10,2,0.7967142857142857,3,2,0,0
8872,14,4,0.2032857142857143,3,2,3,1
5410,10,3,0.7967142857142857,4,2,2,0
1517,12,3,0.7967142857142857,3,2,1,1
8002,10,3,0.7967142857142857,3,2,0,0
4909,8,1,0.7967142857142857,2,2,2,1
1562,15,5,0.2032857142857143,5,2,1,1
1742,5,1,0.7967142857142857,2,2,0,0
2927,18,5,0.2032857142857143,5,2,3,1
335,12,3,0.2032857142857143,4,2,1,1
2612,4,1,0.7967142857142857,3,1,0,0
6438,9,2,0.7967142857142857,2,2,0,0
1513,16,4,0.2032857142857143,5,2,0,1
3609,12,2,0.7967142857142857,3,2,1,1
2007,9,2,0.7967142857142857,2,2,1,0
462,9,2,0.7967142857142857,3,2,1,0
4225,11,3,0.7967142857142857,3,2,0,0
3940,9,2,0.7967142857142857,4,1,0,0
3140,10,2,0.7967142857142857,3,2,0,0
3081,13,4,0.2032857142857143,4,2,1,1
9,17,5,0.2032857142857143,5,2,2,1
7856,13,4,0.2032857142857143,4,2,2,1
100,7,1,0.7967142857142857,2,2,0,0
1514,8,2,0.7967142857142857,2,2,0,1
4217,10,2,0.7967142857142857,3,2,0,0
6183,9,2,0.7967142857142857,3,1,0,0
8947,16,5,0.2032857142857143,4,2,1,1
8233,10,2,0.7967142857142857,3,2,0,0
6797,7,1,0.7967142857142857,2,2,0,0
1841,8,2,0.7967142857142857,2,2,1,0
2129,12,3,0.7967142857142857,3,2,1,0
32,12,3,0.7967142857142857,4,2,0,0
4845,10,3,0.7967142857142857,4,2,1,0
1510,14,4,0.2032857142857143,4,2,0,1
6856,8,2,0.7967142857142857,3,2,1,0
2895,11,3,0.7967142857142857,3,2,3,0
867,12,3,0.2032857142857143,3,2,1,0
7138,12,3,0.7967142857142857,3,2,3,1
759,9,2,0.7967142857142857,3,2,1,0
8655,10,2,0.7967142857142857,3,2,0,1
6910,5,1,0.7967142857142857,2,1,1,0
541,8,2,0.7967142857142857,3,1,0,0
1329,13,3,0.7967142857142857,4,2,1,1
3246,15,5,0.7967142857142857,5,2,0,1
8486,7,2,0.7967142857142857,3,1,0,0
7930,9,2,0.7967142857142857,3,2,0,0
7876,11,3,0.7967142857142857,4,2,1,1
5435,13,3,0.2032857142857143,5,1,0,1
3480,12,3,0.7967142857142857,3,2,1,1
7836,6,1,0.7967142857142857,2,2,1,0
7212,17,5,0.2032857142857143,6,2,0,1
8291,4,1,0.7967142857142857,2,1,0,0
4636,5,1,0.7967142857142857,2,2,0,0
2834,11,3,0.7967142857142857,4,2,1,0
8990,7,2,0.7967142857142857,3,2,0,0
3051,6,1,0.7967142857142857,2,2,0,0
6487,13,3,0.2032857142857143,5,1,0,1
4507,13,4,0.2032857142857143,4,2,3,1
1771,16,4,0.2032857142857143,5,2,2,1
1689,9,2,0.7967142857142857,3,2,0,0
5973,13,3,0.2032857142857143,4,2,1,0
2311,9,2,0.7967142857142857,3,2,0,0
7235,8,1,0.7967142857142857,2,2,1,0
1198,11,2,0.7967142857142857,4,2,1,1
4830,14,4,0.2032857142857143,4,2,0,1
2378,8,1,0.7967142857142857,3,2,1,0
6991,14,4,0.2032857142857143,4,2,0,1
2518,5,1,0.7967142857142857,2,1,1,0
3640,11,3,0.7967142857142857,4,2,0,0
8431,8,2,0.7967142857142857,2,2,0,0
2317,10,2,0.7967142857142857,4,1,0,0
602,16,4,0.2032857142857143,5,2,1,1
1189,12,3,0.7967142857142857,3,2,1,1
6701,7,1,0.7967142857142857,2,2,0,0
5337,5,1,0.7967142857142857,1,2,0,0
7471,6,1,0.7967142857142857,3,1,0,0
3704,9,2,0.7967142857142857,2,2,0,0
812,13,4,0.7967142857142857,3,2,2,1
3963,7,2,0.7967142857142857,2,2,0,0
4075,12,3,0.7967142857142857,4,2,0,0
3347,11,2,0.7967142857142857,3,2,1,1
1148,12,3,0.7967142857142857,4,2,1,0
7723,10,3,0.7967142857142857,4,2,0,0
5510,8,2,0.7967142857142857,3,2,1,0
6946,7,1,0.7967142857142857,2,2,0,0
5445,12,3,0.7967142857142857,4,2,0,1
4997,4,1,0.7967142857142857,2,1,1,0
466,16,5,0.2032857142857143,5,2,2,1
5708,5,1,0.7967142857142857,1,2,1,0
5287,11,3,0.2032857142857143,3,2,1,0
292,7,1,0.7967142857142857,3,2,1,0
2997,16,4,0.7967142857142857,4,2,2,1
961,9,2,0.7967142857142857,3,1,1,1
7304,10,2,0.7967142857142857,4,1,1,0
2363,10,2,0.7967142857142857,3,2,0,0
3095,13,4,0.7967142857142857,5,1,1,1
9000,7,1,0.7967142857142857,2,2,1,0
6200,14,4,0.2032857142857143,3,2,2,1
8139,10,2,0.7967142857142857,3,2,0,0
6290,12,4,0.7967142857142857,3,2,1,1
1254,7,1,0.7967142857142857,3,1,1,0
1407,10,2,0.7967142857142857,3,2,0,0
6751,10,3,0.7967142857142857,4,2,0,1
8545,9,2,0.7967142857142857,3,2,0,0
3778,13,4,0.7967142857142857,4,2,2,1
595,8,2,0.7967142857142857,3,2,0,0
3054,9,2,0.7967142857142857,3,2,0,1
7157,15,4,0.2032857142857143,4,2,2,1
4380,10,3,0.7967142857142857,4,1,1,0
3796,13,4,0.2032857142857143,4,2,1,1
8909,5,1,0.7967142857142857,2,2,0,0
5324,11,2,0.7967142857142857,4,2,0,1
8031,11,3,0.7967142857142857,3,2,1,1
7237,14,3,0.2032857142857143,4,2,2,1
7349,9,2,0.7967142857142857,3,2,0,0
2583,12,3,0.2032857142857143,4,2,2,1
7587,10,2,0.7967142857142857,3,2,2,0
1331,9,2,0.7967142857142857,3,2,0,0
3951,5,1,0.7967142857142857,2,1,0,0
2575,12,4,0.7967142857142857,4,2,1,0
6382,11,3,0.7967142857142857,4,2,1,0
1056,10,2,0.7967142857142857,4,2,0,0
3523,6,1,0.7967142857142857,2,2,1,0
2150,7,1,0.7967142857142857,2,2,1,0
5634,13,2,0.7967142857142857,3,2,3,1
2868,14,4,0.2032857142857143,4,2,2,1
928,13,3,0.7967142857142857,4,2,0,1
7156,8,2,0.7967142857142857,3,1,0,0
7458,10,3,0.7967142857142857,4,1,0,0
8889,11,2,0.7967142857142857,4,2,2,0
8458,13,3,0.2032857142857143,4,2,1,1
5740,9,2,0.7967142857142857,3,1,1,0
7486,14,4,0.2032857142857143,5,2,1,1
7617,9,2,0.7967142857142857,3,2,0,0
7045,15,4,0.2032857142857143,4,2,1,1
5577,12,3,0.7967142857142857,3,2,1,1
5466,9,2,0.7967142857142857,2,2,1,0
7114,10,3,0.7967142857142857,4,1,0,0
4750,9,2,0.7967142857142857,2,2,2,1
2292,14,4,0.2032857142857143,5,2,1,1
7772,15,4,0.2032857142857143,4,2,2,1
4711,16,4,0.2032857142857143,5,2,2,1
6441,10,3,0.7967142857142857,4,1,0,0
3957,15,4,0.2032857142857143,4,2,3,1
2570,13,4,0.7967142857142857,4,2,0,1
1375,7,2,0.7967142857142857,2,2,1,0
7996,7,2,0.7967142857142857,2,2,0,0
7788,9,2,0.7967142857142857,3,1,0,0
6059,12,3,0.7967142857142857,4,2,0,0
2524,9,2,0.7967142857142857,3,2,1,0
8576,12,3,0.2032857142857143,3,2,1,1
6638,6,1,0.7967142857142857,2,2,0,0
1747,12,3,0.7967142857142857,4,1,1,1
4906,10,3,0.7967142857142857,3,2,0,0
5769,14,4,0.2032857142857143,4,2,1,1
4919,5,1,0.7967142857142857,2,1,1,0
6465,11,3,0.7967142857142857,3,2,0,1
5824,8,2,0.7967142857142857,3,2,0,0
8460,10,2,0.7967142857142857,2,2,1,0
5866,13,3,0.7967142857142857,5,1,0,1
2679,7,2,0.7967142857142857,2,2,2,0
8363,12,3,0.2032857142857143,5,1,0,1
8146,14,3,0.2032857142857143,4,2,0,1
3072,6,1,0.7967142857142857,2,2,0,0
1551,15,4,0.2032857142857143,4,2,1,1
6437,14,4,0.2032857142857143,5,2,1,0
2996,11,3,0.7967142857142857,4,2,2,1
2274,10,3,0.7967142857142857,3,2,0,0
4190,10,3,0.7967142857142857,4,2,1,0
1200,16,4,0.2032857142857143,5,2,1,1
4706,5,1,0.7967142857142857,2,2,0,0
7733,12,3,0.7967142857142857,4,2,2,1
484,7,2,0.7967142857142857,3,1,0,0
8881,15,4,0.2032857142857143,4,2,2,1
8729,12,3,0.7967142857142857,4,2,0,1
1795,7,2,0.7967142857142857,3,1,1,0
458,16,4,0.2032857142857143,5,2,1,1
5572,10,2,0.7967142857142857,3,2,0,0
1035,10,3,0.7967142857142857,3,2,1,1
4428,8,1,0.7967142857142857,3,2,0,0
5913,10,3,0.7967142857142857,3,2,2,1
922,4,1,0.7967142857142857,1,2,0,0
8556,5,1,0.7967142857142857,2,2,0,0
4031,12,3,0.7967142857142857,5,1,1,1
6395,10,2,0.7967142857142857,4,1,1,0
3716,6,1,0.7967142857142857,3,1,0,0
4620,7,1,0.7967142857142857,3,1,0,0
8751,11,3,0.7967142857142857,3,2,1,1
8986,13,3,0.2032857142857143,4,2,0,1
5574,13,3,0.2032857142857143,5,1,0,0
749,11,2,0.7967142857142857,3,2,1,1
3711,14,4,0.2032857142857143,4,2,3,1
6986,8,2,0.7967142857142857,3,2,0,0
3419,10,2,0.7967142857142857,3,2,0,0
1727,4,1,0.7967142857142857,1,4,2,0
6951,6,1,0.7967142857142857,2,2,1,0
4333,5,1,0.7967142857142857,2,2,1,0
4166,7,1,0.7967142857142857,2,2,0,0
8925,15,4,0.2032857142857143,4,2,2,1
2374,6,1,0.7967142857142857,2,2,1,0
8816,4,1,0.7967142857142857,1,2,0,0
2889,8,2,0.7967142857142857,3,1,0,0
5858,7,1,0.7967142857142857,2,2,1,0
2255,10,3,0.7967142857142857,4,1,0,0
3078,14,5,0.7967142857142857,5,2,0,1
1264,8,2,0.7967142857142857,1,3,1,1
3571,10,2,0.7967142857142857,3,2,0,0
2493,9,1,0.7967142857142857,3,2,1,0
665,11,3,0.7967142857142857,3,2,1,1
6694,14,4,0.7967142857142857,5,1,0,1
842,8,1,0.7967142857142857,4,1,0,0
5247,11,3,0.7967142857142857,4,1,0,0
5553,9,2,0.7967142857142857,3,2,1,0
834,8,2,0.7967142857142857,3,2,0,0
2111,8,2,0.7967142857142857,2,2,0,0
873,5,1,0.7967142857142857,3,1,0,0
7701,7,1,0.7967142857142857,2,2,2,0
7656,15,4,0.2032857142857143,5,2,1,1
5818,11,2,0.7967142857142857,4,2,1,1
5720,12,3,0.7967142857142857,3,2,1,1
5012,11,3,0.2032857142857143,3,2,1,1
2940,7,1,0.7967142857142857,3,1,1,0
5215,8,2,0.7967142857142857,3,1,0,0
3071,9,2,0.7967142857142857,2,2,2,0
1616,15,5,0.2032857142857143,5,2,1,1
6867,19,6,0.2032857142857143,5,2,1,1
6912,10,3,0.7967142857142857,4,1,0,1
5004,12,3,0.2032857142857143,4,2,0,0
3626,11,3,0.7967142857142857,3,2,1,0
3533,4,1,0.7967142857142857,1,2,1,0
412,6,1,0.7967142857142857,2,2,1,0
8899,14,4,0.7967142857142857,4,2,2,1
3906,4,1,0.7967142857142857,2,2,1,0
3899,12,3,0.7967142857142857,4,2,1,1
7753,10,2,0.7967142857142857,3,2,1,1
4962,9,2,0.7967142857142857,2,2,2,1
6196,11,3,0.7967142857142857,4,2,0,1
605,15,5,0.2032857142857143,5,2,2,1
31,14,4,0.2032857142857143,4,2,1,1
264,11,3,0.7967142857142857,4,2,0,0
1431,15,4,0.2032857142857143,5,2,1,1
248,4,1,0.7967142857142857,2,2,0,0
853,12,3,0.7967142857142857,4,2,1,1
1651,13,3,0.7967142857142857,3,2,2,1
4289,13,4,0.2032857142857143,4,2,0,1
200,9,2,0.7967142857142857,3,2,1,0
533,11,3,0.7967142857142857,4,2,1,0
5273,7,2,0.7967142857142857,3,2,1,0
5653,8,2,0.7967142857142857,3,1,1,0
4901,11,3,0.7967142857142857,4,2,0,0
5120,15,5,0.2032857142857143,5,2,1,1
456,11,3,0.7967142857142857,3,2,1,0
5242,10,2,0.7967142857142857,3,2,0,0
7520,8,2,0.7967142857142857,3,2,1,0
8272,18,6,0.2032857142857143,5,2,1,1
7136,6,1,0.7967142857142857,2,2,0,0
3543,6,2,0.7967142857142857,3,1,0,0
4641,12,3,0.7967142857142857,4,2,0,1
8164,8,2,0.7967142857142857,3,2,0,0
6593,11,3,0.7967142857142857,3,2,0,0
8775,7,2,0.7967142857142857,2,2,2,0
7641,13,3,0.7967142857142857,5,1,0,0
4884,7,2,0.7967142857142857,2,2,2,0
4468,7,2,0.7967142857142857,2,2,1,0
3439,9,2,0.7967142857142857,3,2,0,0
5264,12,3,0.7967142857142857,4,2,0,1
7180,6,1,0.7967142857142857,2,2,1,0
6027,8,2,0.7967142857142857,3,1,1,0
8282,4,1,0.7967142857142857,1,2,0,0
5711,8,2,0.7967142857142857,3,2,1,0
5050,10,2,0.7967142857142857,3,2,1,0
218,8,2,0.7967142857142857,3,2,0,0
1006,7,2,0.7967142857142857,3,2,0,0
4004,12,3,0.7967142857142857,4,2,1,1
3152,9,2,0.7967142857142857,3,1,1,0
2549,14,4,0.2032857142857143,5,2,0,1
7146,15,4,0.2032857142857143,5,1,1,1
3280,9,2,0.7967142857142857,3,2,1,0
1671,8,2,0.7967142857142857,3,1,0,0
8561,12,3,0.2032857142857143,3,2,2,1
2866,11,3,0.7967142857142857,3,2,2,1
676,5,1,0.7967142857142857,2,2,0,0
4295,7,1,0.7967142857142857,2,2,0,0
6688,14,4,0.2032857142857143,5,2,1,1
4305,11,2,0.7967142857142857,3,2,0,1
230,8,1,0.7967142857142857,3,2,0,0
7934,11,3,0.2032857142857143,3,2,0,1
4085,9,2,0.7967142857142857,3,2,2,0
2003,10,3,0.7967142857142857,3,2,0,0
7692,16,5,0.2032857142857143,6,2,0,1
6826,4,1,0.7967142857142857,2,2,1,0
4202,11,3,0.7967142857142857,4,1,0,0
6898,8,2,0.7967142857142857,2,2,1,0
5036,8,2,0.7967142857142857,3,2,1,0
5965,10,2,0.7967142857142857,3,2,0,0
3019,7,1,0.7967142857142857,2,2,1,0
8826,3,1,0.7967142857142857,2,1,0,0
7336,10,2,0.7967142857142857,3,2,0,0
5732,8,1,0.7967142857142857,2,2,2,1
8960,13,3,0.2032857142857143,3,2,2,1
2642,7,2,0.7967142857142857,2,2,2,0
1702,9,2,0.7967142857142857,3,2,0,0
6371,13,3,0.2032857142857143,5,1,0,1
6717,6,1,0.7967142857142857,2,2,0,0
8222,9,2,0.7967142857142857,3,1,0,0
338,5,1,0.7967142857142857,2,2,1,0
3935,13,3,0.7967142857142857,4,2,1,0
4542,14,4,0.2032857142857143,5,2,1,1
6745,11,3,0.2032857142857143,4,2,0,0
2088,10,2,0.7967142857142857,3,2,1,0
5835,10,2,0.7967142857142857,3,2,0,0
2112,6,1,0.7967142857142857,2,2,0,0
6755,13,4,0.7967142857142857,4,2,1,1
4104,5,1,0.7967142857142857,2,2,0,0
97,12,3,0.7967142857142857,4,2,0,1
5602,6,1,0.7967142857142857,3,1,0,0
3166,10,2,0.7967142857142857,4,2,0,1
4376,9,2,0.7967142857142857,3,2,0,0
2596,10,2,0.7967142857142857,3,2,1,0
6783,7,1,0.7967142857142857,2,2,1,0
6211,13,3,0.7967142857142857,4,2,0,0
8941,7,1,0.7967142857142857,2,2,1,0
8278,15,4,0.2032857142857143,5,2,2,1
2222,13,3,0.7967142857142857,4,2,0,1
