row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,high_eff_min_freq,eff_per_min_standard,target
2819,208.67742730496778,293921.65685999574,73018.523237262,2.359524590424339,0.7963888888888889,0.971313754177231,1
1598,194.33267862338906,237313.3411498589,98387.83729478082,2.080474298530659,0.7963888888888889,0.9791006281213821,1
7540,129.7813095562848,160497.65601752166,39049.44170261816,2.075491257603986,0.7963888888888889,0.917047098544891,0
4197,179.98792994181034,210739.26629326658,61838.82551699947,2.242998094908297,0.7963888888888889,0.9712360653487607,0
5398,187.1603042825997,294302.2751196605,79468.34884510576,2.146499590809074,0.7963888888888889,0.9408647863488002,0
7421,179.98792994181034,204649.3741386308,71298.569741837,2.1575453315298656,0.7963888888888889,0.9753941569740525,0
1453,237.3669246681252,260150.43672974294,135796.82582027468,2.143118241608832,0.7963888888888889,1.0416438968148387,1
5365,194.33267862338906,214061.0256503406,72588.53486340574,2.2513214160165855,0.7963888888888889,0.9951336931103203,1
7780,258.8840476904933,398003.45004831575,163531.07593400287,2.1454704845307395,0.2036111111111111,0.9976542854163477,1
593,230.19455032733583,393989.65749185137,137516.77931569968,2.1013124696785637,0.7963888888888889,0.9612217375359926,1
2143,151.2984325786529,109633.21586232538,42919.33706732442,2.2218114593599254,0.7963888888888889,1.0116861966843596,0
2826,194.33267862338906,256413.45745303467,82908.25583595577,2.1701690352107703,0.7963888888888889,0.9681113601309351,1
5314,208.67742730496778,332606.31270592054,95377.91867778706,2.1813075972821565,0.7963888888888889,0.9550723677114936,1
6379,86.74706351154866,54824.186470603665,17765.01719673373,1.9808134799972017,0.7963888888888889,0.9223296083641369,0
6854,237.3669246681252,303748.5282913398,116447.34899674337,2.233287553615293,0.7963888888888889,1.0114810069574385,1
4975,144.12605823786353,145342.12895087135,36899.49983333691,2.2459112572961977,0.7963888888888889,0.9527044374843779,0
555,201.50505296417842,207382.905276223,91723.01750000892,2.159030473139384,0.7963888888888889,1.0147362833085225,1
1889,122.60893521549545,95100.51867512644,30449.674225493138,2.1322979241680566,0.7963888888888889,0.9574038682428073,0
8720,223.02217598654647,316481.93916012364,90648.04656536829,2.3090297757007208,0.2036111111111111,0.9820348125061347,1
7505,251.71167334970391,400356.3629262432,179225.65157975603,2.0682083516342336,0.2036111111111111,0.9868459245540082,1
7077,151.2984325786529,156345.4568211791,31309.650973205637,2.4542023680311233,0.7963888888888889,0.9577623364494968,0
6264,101.09181219312738,76381.02063161542,16905.040449021224,2.1972198288127087,0.7963888888888889,0.9285372701915553,0
4424,208.67742730496778,290323.0842231656,112147.46525818085,2.094426813125343,0.2036111111111111,0.9730451052117124,1
2699,251.71167334970391,415857.90659258876,165466.023616356,2.1070505168062477,0.2036111111111111,0.9810627698843141,1
7573,93.91943785233802,68457.24049859506,11100.197401961834,2.359524590424339,0.7963888888888889,0.9210998177183866,0
7168,129.7813095562848,73301.47289432804,22924.877683008737,2.4136261776282155,0.7963888888888889,1.0191756217169792,0
5841,122.60893521549545,115446.29473720497,36469.51145948065,2.0439319984017246,0.7963888888888889,0.9351697642835854,0
2289,101.09181219312738,74858.54759295649,21634.91256143999,2.0649715045365657,0.7963888888888889,0.9305187527410952,0
7665,136.95368389707417,94754.50207543123,34749.557964055646,2.208040146253484,0.7963888888888889,0.9964136436766642,0
5630,201.50505296417842,279181.34971297975,97097.87217321206,2.1280900229410884,0.7963888888888889,0.9676179856228574,0
4185,244.53929900891455,294544.4867394471,140311.7037457653,2.1611521040101245,0.7963888888888889,1.0296535277845131,1
2250,230.19455032733583,323748.28775372315,137516.77931569968,2.1013124696785637,0.2036111111111111,0.9893264639782771,1
4764,201.50505296417842,190082.07529146236,64848.74413399323,2.3910838496266003,0.7963888888888889,1.0314300081858778,1
8256,201.50505296417842,233334.15025336397,80973.30815360264,2.233287553615293,0.7963888888888889,0.9943500802519756,0
1415,223.02217598654647,261257.68984876762,102687.72103334333,2.225861845567702,0.7963888888888889,1.0138392903740345,1
1296,179.98792994181034,116345.9378964125,52379.08129216194,2.359524590424339,0.7963888888888889,1.0848723325294338,0
5357,208.67742730496778,233645.56519308966,89788.06981765579,2.2175079240141624,0.7963888888888889,1.0073679696385247,1
6469,309.09066807601874,573641.4760536058,215344.67498368112,2.208040146253484,0.2036111111111111,1.0007837164436375,1
1011,187.1603042825997,202780.88450027665,84413.21514445265,2.1144762248538385,0.7963888888888889,0.990181128480459,1
4709,144.12605823786353,97695.64317284054,29589.69747778063,2.406863479227731,0.7963888888888889,1.0119887997159804,0
2184,108.26418653391674,91155.92943860103,18409.999757518104,2.2513214160165855,0.7963888888888889,0.9281344458617384,0
2523,237.3669246681252,329699.7732684808,122897.17460458714,2.2000672807708073,0.2036111111111111,0.9973216212274736,1
222,136.95368389707417,139044.62683641847,31309.650973205637,2.2753665658849753,0.7963888888888889,0.9437820763886066,0
5925,266.05642203128264,506514.25571273454,168475.94223334975,2.1619361849840932,0.7963888888888889,0.9701169848753999,1
909,194.33267862338906,160912.8759371559,103547.69778105583,2.0565557020826293,0.7963888888888889,1.049249737780608,0
5631,266.05642203128264,465338.2803490042,161166.1398777935,2.187383176593822,0.2036111111111111,0.9823605155439747,1
6430,144.12605823786353,159459.606218436,40554.40101111504,2.187383176593822,0.7963888888888889,0.9419698204547874,0
4790,179.98792994181034,174961.14988478154,66568.69762941824,2.1972198288127087,0.7963888888888889,0.9998252149733109,0
8784,136.95368389707417,102505.273908604,38189.464954905656,2.1529548938277188,0.7963888888888889,0.9838993443894222,0
1836,165.64318126023161,229700.97595656422,47649.209179743186,2.290668024892132,0.7963888888888889,0.9375310839746737,1
3154,172.81555560102098,172850.44862664075,50014.145235952565,2.3250963076582356,0.7963888888888889,0.9867846484746362,0
4652,151.2984325786529,168179.22453075537,54529.023161443205,2.089016654404955,0.7963888888888889,0.948875256633838,0
1401,201.50505296417842,201327.61478155677,70223.59880719637,2.3303929665453285,0.7963888888888889,1.020251688532011,0
1935,144.12605823786353,128283.51058589734,51519.104544449445,2.0619658608030167,0.7963888888888889,0.9688434642396956,0
2589,136.95368389707417,91432.74271835717,34749.557964055646,2.208040146253484,0.7963888888888889,1.002430972253805,0
7332,93.91943785233802,50810.3939141392,15400.081140524346,2.143118241608832,0.7963888888888889,0.9524594791850212,0
654,122.60893521549545,80083.39824835419,33459.5928424869,2.0840983282955117,0.7963888888888889,0.9811196002097649,0
4660,179.98792994181034,260219.64004968203,85488.18607909328,2.0649715045365657,0.7963888888888889,0.9446840286505994,0
120,165.64318126023161,163265.78881508336,56248.9766568682,2.184734847150276,0.7963888888888889,0.9806661667620192,0
6128,230.19455032733583,283610.3621890784,131281.947894784,2.12508437920754,0.7963888888888889,1.0116507856912975,1
1480,179.98792994181034,153646.52734355646,71298.569741837,2.1575453315298656,0.7963888888888889,1.0232122106649086,0
2577,201.50505296417842,267935.8102228853,86348.16282680578,2.1938384796124666,0.2036111111111111,0.9733261211127534,1
1559,129.7813095562848,110671.26566141102,22924.877683008737,2.4136261776282155,0.7963888888888889,0.9555861638928488,0
8334,158.47080691944225,145272.9256309323,49369.16267516819,2.201728294413032,0.7963888888888889,0.982863257922459,0
1124,258.8840476904933,488209.9775888578,163531.07593400287,2.1454704845307395,0.7963888888888889,0.9669952014077429,1
4657,251.71167334970391,368246.02247452753,151706.39565295595,2.1529548938277188,0.2036111111111111,1.0003768641049817,1
7894,237.3669246681252,376412.0142273345,129347.0002124309,2.1701690352107703,0.2036111111111111,0.9767631318913699,1
8321,115.4365608747061,99148.91289156042,36684.505646408776,1.9808134799972017,0.7963888888888889,0.9356748022893688,0
7387,223.02217598654647,336827.7152222022,96667.88379935581,2.2648468128175545,0.2036111111111111,0.9729512645271788,1
4631,158.47080691944225,178801.9341413984,61623.83133007135,2.0818031094444382,0.7963888888888889,0.9544607252174047,0
7117,172.81555560102098,173577.08348600072,63558.77901242448,2.1701690352107703,0.7963888888888889,0.9861340406907154,0
5750,187.1603042825997,169355.6809697191,79468.34884510576,2.146499590809074,0.7963888888888889,1.0215307868215766,0
6215,165.64318126023161,166033.92161264506,43349.32544118067,2.359524590424339,0.7963888888888889,0.978177025827115,1
8742,136.95368389707417,94200.87551591889,34749.557964055646,2.208040146253484,0.7963888888888889,0.9973868605274049,0
4310,215.8498016457571,336966.12186208024,99032.81985556519,2.2035847214249293,0.7963888888888889,0.9630049339723307,1
77,144.12605823786353,118871.85907418758,29589.69747778063,2.406863479227731,0.7963888888888889,0.9797412527641304,1
3092,172.81555560102098,160497.65601752166,72588.53486340574,2.099160702005682,0.7963888888888889,0.9987499170825616,0
5390,187.1603042825997,247347.82254102008,74523.48254575887,2.182792738891675,0.7963888888888889,0.9615956335629667,1
966,194.33267862338906,232330.7021142478,93227.9768085058,2.1070505168062477,0.7963888888888889,0.9822653729003046,0
3459,179.98792994181034,183334.7515974057,66568.69762941824,2.1972198288127087,0.7963888888888889,0.9921304757658522,0
3785,215.8498016457571,326689.4288511324,99032.81985556519,2.2035847214249293,0.7963888888888889,0.9671359205590909,1
731,230.19455032733583,342813.80239692936,106342.62221112146,2.248138969710475,0.2036111111111111,0.9805571299798634,1
1996,201.50505296417842,273991.1007175515,75598.4534803995,2.278372209618524,0.7963888888888889,0.9701941499846556,1
5091,208.67742730496778,311014.87688493927,67428.67437713074,2.422643108828862,0.7963888888888889,0.9636380979243637,0
1660,215.8498016457571,303333.3083717055,116447.34899674337,2.1133623686467,0.2036111111111111,0.9775677048690914,1
3317,179.98792994181034,165826.31165282792,80758.31396667453,2.0921991007110656,0.7963888888888889,1.0091091902215226,0
3681,172.81555560102098,153231.30742392218,63558.77901242448,2.1701690352107703,0.7963888888888889,1.0066932466626128,0
7381,144.12605823786353,157106.6933405086,40554.40101111504,2.187383176593822,0.7963888888888889,0.9436244042826566,0
4828,86.74706351154866,33025.14068980526,4220.383420261816,3.306302366492182,0.7963888888888889,0.9831687705986147,0
7636,251.71167334970391,403678.12228331727,158586.20963465597,2.129004784077386,0.2036111111111111,0.9855692273398391,1
5698,251.71167334970391,352744.47880818194,144826.58167125593,2.179185966411416,0.2036111111111111,1.007792323711425,1
2901,108.26418653391674,116069.12461665635,23569.86024379312,2.1070505168062477,0.7963888888888889,0.9073730537839857,0
7704,172.81555560102098,167764.0046111211,59043.90108693384,2.213866471029286,0.7963888888888889,0.9914973118138191,0
2778,158.47080691944225,165653.30335298035,41199.383571899416,2.321653479381625,0.7963888888888889,0.9642233331310238,0
5198,187.1603042825997,250531.175258216,74523.48254575887,2.182792738891675,0.7963888888888889,0.9599439693889351,0
7879,72.40231482996995,57557.717608195846,7875.284598039951,2.1322979241680566,0.7963888888888889,0.8839941557026714,0
4835,179.98792994181034,206933.08369661923,71298.569741837,2.1575453315298656,0.7963888888888889,0.9738061035304447,1
7987,237.3669246681252,415857.90659258876,168045.95385949351,2.039076727755223,0.7963888888888889,0.9630049339723307,0
6409,172.81555560102098,175030.3532047206,72588.53486340574,2.099160702005682,0.7963888888888889,0.9848490903174718,0
6067,251.71167334970391,442431.9814491811,144826.58167125593,2.179185966411416,0.2036111111111111,0.9720929789680536,1
6988,208.67742730496778,246240.56942199543,95377.91867778706,2.1813075972821565,0.7963888888888889,0.9983716632930353,1
2499,194.33267862338906,274683.13391694194,88068.1163222308,2.1367533489966113,0.7963888888888889,0.959033269182305,0
1370,93.91943785233802,59806.82550621473,11100.197401961834,2.359524590424339,0.7963888888888889,0.9341348793875244,0
6340,101.09181219312738,59253.198946702396,26364.784673858747,1.9808134799972017,0.7963888888888889,0.9567637464451475,0
3128,244.53929900891455,381429.2549229151,120317.24436144963,2.254327059750134,0.2036111111111111,0.9845414261435965,1
2389,101.09181219312738,72194.21977530335,12175.168336602463,2.4352668125097665,0.7963888888888889,0.934189238368102,0
3773,115.4365608747061,60014.43546603186,22709.883496080613,2.2175079240141624,0.7963888888888889,1.0040454701359292,0
2887,187.1603042825997,176518.22458341002,79468.34884510576,2.146499590809074,0.7963888888888889,1.0138098948836543,0
305,172.81555560102098,164130.83031432139,81618.29071438703,2.0439319984017246,0.7963888888888889,0.9950430299452043,0
5582,165.64318126023161,194407.2827876525,47649.209179743186,2.290668024892132,0.7963888888888889,0.9567637464451475,0
6300,215.8498016457571,286516.9016265182,87423.13376144641,2.2837823683389114,0.2036111111111111,0.9861340406907154,1
6339,301.9182937352294,575509.96569196,176430.7271496904,2.3054230032204623,0.2036111111111111,0.991925366316602,1
4575,144.12605823786353,113577.8050988508,44209.302188893176,2.1386097760085088,0.7963888888888889,0.986669436679567,0
8976,194.33267862338906,224856.74356083124,98387.83729478082,2.080474298530659,0.7963888888888889,0.9872762188002653,0
1427,230.19455032733583,241465.54034620145,131281.947894784,2.12508437920754,0.7963888888888889,1.0431001739045147,1
4421,158.47080691944225,159736.4194981922,61623.83133007135,2.0818031094444382,0.7963888888888889,0.9691429613750977,0
8489,230.19455032733583,279596.569632614,137516.77931569968,2.1013124696785637,0.7963888888888889,1.0142365524508632,0
5899,115.4365608747061,75308.36917256027,19914.959066014984,2.3054230032204623,0.7963888888888889,0.9687949513168259,0
5439,215.8498016457571,348177.05969220516,116447.34899674337,2.1133623686467,0.7963888888888889,0.9587770327442389,1
3848,122.60893521549545,91225.13275854006,30449.674225493138,2.1322979241680566,0.7963888888888889,0.9627713066317409,0
5509,201.50505296417842,140774.70983489451,91723.01750000892,2.159030473139384,0.7963888888888889,1.1016209384340903,1
2454,187.1603042825997,212330.94265186458,69578.61624641198,2.224270622414647,0.7963888888888889,0.9830424307701293,0
7689,273.228796372072,515337.67900496244,226094.3843300874,2.0439319984017246,0.2036111111111111,0.9758544377047667,1
4299,230.19455032733583,307693.1175278653,93872.95936929018,2.3342771830625297,0.2036111111111111,0.997555821786214,1
6760,230.19455032733583,298662.0842758202,118812.28505295275,2.180135117064116,0.7963888888888889,1.0025744831766603,0
3167,179.98792994181034,189424.64375204145,90218.05819151204,2.040609971117276,0.7963888888888889,0.9869630409315178,0
4291,151.2984325786529,156968.2867006305,39049.44170261816,2.2837823683389114,0.7963888888888889,0.957261052224206,0
1085,129.7813095562848,101328.81746964027,26149.790486930622,2.3121857016209466,0.7963888888888889,0.967058488758027,0
7448,165.64318126023161,165341.88841325464,51949.092918305694,2.233287553615293,0.7963888888888889,0.9787914671293234,0
5213,158.47080691944225,245859.95116233063,65708.72088170573,2.05182181320229,0.7963888888888889,0.92095639709348,0
1594,165.64318126023161,139736.6600358089,47649.209179743186,2.290668024892132,0.7963888888888889,1.0058238275045974,0
5726,144.12605823786353,150636.1829262081,36899.49983333691,2.2459112572961977,0.7963888888888889,0.9484421630755699,0
5502,215.8498016457571,377138.6490866944,104837.66290262458,2.1701690352107703,0.7963888888888889,0.9490203376024885,0
7452,194.33267862338906,149286.71818739673,51949.092918305694,2.511009034595194,0.7963888888888889,1.066246030441545,1
1609,215.8498016457571,279977.18789227866,81618.29071438703,2.3324737968224003,0.7963888888888889,0.9897439347158814,1
4419,79.57468917075931,45481.73827883292,7230.302037255574,2.359524590424339,0.7963888888888889,0.9182378975119181,0
8219,194.33267862338906,260565.65664937723,88068.1163222308,2.1367533489966113,0.7963888888888889,0.965936098721519,0
8902,273.228796372072,510493.4466092295,195995.19816014983,2.1119057874527494,0.2036111111111111,0.9772217958216625,1
2859,165.64318126023161,191639.1499900908,64848.74413399323,2.1070505168062477,0.7963888888888889,0.9585727863080992,0
4332,201.50505296417842,251500.02173736264,91723.01750000892,2.159030473139384,0.7963888888888889,0.9825893500059055,0
5736,208.67742730496778,280427.0094718825,117737.31411831212,2.070982792003663,0.2036111111111111,0.9780359611680227,0
7407,108.26418653391674,73301.47289432804,18409.999757518104,2.2513214160165855,0.7963888888888889,0.951770796423401,0
3143,151.2984325786529,156345.4568211791,62268.81389085572,2.028152368800594,0.7963888888888889,0.9577623364494968,0
3969,144.12605823786353,90048.67631957632,25934.796300002497,2.521829352035969,0.7963888888888889,1.027387710568536,1
2517,158.47080691944225,164995.8718135594,61623.83133007135,2.0818031094444382,0.7963888888888889,0.9647524664799421,0
5148,208.67742730496778,254337.35785486337,100967.76753791832,2.149129529075929,0.7963888888888889,0.9930600143337305,1
7743,179.98792994181034,151362.81778556804,57108.95340458071,2.296406072019816,0.7963888888888889,1.0261102745249606,0
38,172.81555560102098,169217.27432984102,68073.65693791512,2.1322979241680566,0.7963888888888889,0.9901218177111266,0
7124,151.2984325786529,175030.3532047206,39049.44170261816,2.2837823683389114,0.7963888888888889,0.9442813713907812,0
8488,244.53929900891455,322433.4246748813,106987.60477190584,2.335855146022643,0.7963888888888889,1.0125183550213173,1
20,215.8498016457571,296793.594637466,87423.13376144641,2.2837823683389114,0.2036111111111111,0.9807834586948746,1
3296,144.12605823786353,104754.38180662287,40554.40101111504,2.187383176593822,0.7963888888888889,0.9997821011522858,0
3690,65.22994048918059,24097.91241766877,5510.348541830569,2.1701690352107703,0.7963888888888889,0.9247293325888091,0
7858,136.95368389707417,116345.9378964125,41629.371945755665,2.1070505168062477,0.7963888888888889,0.965722388828664,0
4345,187.1603042825997,173334.87186621403,64633.7499470651,2.272129718787307,0.7963888888888889,1.017162335417888,0
6394,144.12605823786353,112989.57687936896,44209.302188893176,2.1386097760085088,0.7963888888888889,0.9874795384637454,0
6769,136.95368389707417,118560.44413446188,27869.743982355627,2.359524590424339,0.7963888888888889,0.9632100434215809,0
539,158.47080691944225,143300.6310126696,49369.16267516819,2.201728294413032,0.7963888888888889,0.9849497546324264,0
5338,65.22994048918059,26796.841895291425,8090.278784968076,1.9808134799972017,0.7963888888888889,0.9151558295972597,0
6684,194.33267862338906,241465.54034620145,77748.39534968077,2.208040146253484,0.7963888888888889,0.9765633758417287,1
8714,129.7813095562848,103404.91706781155,19699.96487908686,2.5488801456379075,0.7963888888888889,0.9643288222356726,1
5345,309.09066807601874,454611.7657584526,206744.9075065561,2.233287553615293,0.2036111111111111,1.0450537163418852,1
3933,208.67742730496778,302018.44529286376,84198.22095752454,2.2585349609771024,0.7963888888888889,0.9675693845519124,1
4818,179.98792994181034,182573.51507807622,61838.82551699947,2.242998094908297,0.7963888888888889,0.9928007288196781,1
3880,129.7813095562848,93543.44397649799,29374.703290852507,2.233287553615293,0.7963888888888889,0.9783812674890222,0
6177,294.74591939444,520008.90310084785,163746.070120931,2.321653479381625,0.2036111111111111,1.0000570472666208,1
6082,86.74706351154866,46727.39803773569,15830.069514380597,2.028152368800594,0.7963888888888889,0.9382088646075759,0
347,144.12605823786353,131812.87990278853,40554.40101111504,2.187383176593822,0.7963888888888889,0.9651599628494298,0
7416,151.2984325786529,110878.87562122813,50659.12779673694,2.1264715993922545,0.7963888888888889,1.0096551661670388,0
2944,273.228796372072,412397.74059563666,158371.21544772785,2.233287553615293,0.2036111111111111,1.0118330481555873,1
2496,273.228796372072,451151.5997615005,188470.40161766543,2.1322979241680566,0.2036111111111111,0.996358376993944,1
1288,158.47080691944225,123577.68483004246,49369.16267516819,2.201728294413032,0.7963888888888889,1.00949677474969,0
5647,86.74706351154866,47661.64285691276,17765.01719673373,1.9808134799972017,0.7963888888888889,0.9360975625803026,0
7465,258.8840476904933,475649.5750199215,170625.884102631,2.122830146407378,0.7963888888888889,0.9705663727071873,1
8206,273.228796372072,418453.03109030286,158371.21544772785,2.233287553615293,0.2036111111111111,1.0092259024707453,1
7295,251.71167334970391,378211.3005457496,124187.13972615589,2.2753665658849753,0.2036111111111111,0.9959313162638337,1
7406,201.50505296417842,280911.43271145574,102472.7268464152,2.10040646223735,0.7963888888888889,0.9667804671677872,1
1852,101.09181219312738,65723.70936100288,16905.040449021224,2.1972198288127087,0.7963888888888889,0.9443543677361284,0
7776,151.2984325786529,144511.6891116028,50659.12779673694,2.1264715993922545,0.7963888888888889,0.9681113601309351,0
7287,129.7813095562848,68630.24879844266,19699.96487908686,2.5488801456379075,0.7963888888888889,1.0320391379943796,0
4142,208.67742730496778,281326.65263108996,84198.22095752454,2.2585349609771024,0.2036111111111111,0.9775677048690914,0
8190,172.81555560102098,188109.78067319965,68073.65693791512,2.1322979241680566,0.7963888888888889,0.974181013962868,0
6845,101.09181219312738,48976.50593575457,23999.848617649368,2.0186845910399156,0.7963888888888889,0.9833010792378949,0
7320,258.8840476904933,431117.2386391477,156436.2677653747,2.1701690352107703,0.2036111111111111,0.9849070323767427,1
5530,108.26418653391674,63336.1948231059,15830.069514380597,2.359524590424339,0.7963888888888889,0.9708167514732421,0
744,172.81555560102098,237520.95110967604,90648.04656536829,1.9997490355185585,0.7963888888888889,0.944511108354972,0
7705,323.43541675759747,580492.604727571,253183.65188303124,2.1701690352107703,0.2036111111111111,1.0158907861763566,1
5401,144.12605823786353,138871.61853657087,33244.59865555877,2.317445578154657,0.7963888888888889,0.958357241132939,0
7742,223.02217598654647,331014.6363473226,96667.88379935581,2.2648468128175545,0.2036111111111111,0.97543240121854,1
1503,301.9182937352294,486445.29293041216,209969.82031047798,2.1928917018363987,0.2036111111111111,1.0212560175593737,1
7986,215.8498016457571,217382.78500741464,104837.66290262458,2.1701690352107703,0.7963888888888889,1.035316623942453,0
3458,158.47080691944225,160393.8510376131,53454.052226802574,2.1556032232712647,0.7963888888888889,0.9685783401180046,1
2178,86.74706351154866,56692.676108957814,19699.96487908686,1.942942368954488,0.7963888888888889,0.9193166212820485,0
6051,165.64318126023161,213092.179171194,64848.74413399323,2.1070505168062477,0.7963888888888889,0.9457857618696461,0
5506,144.12605823786353,122989.4566105606,40554.40101111504,2.187383176593822,0.7963888888888889,0.9747671720043297,0
3394,129.7813095562848,103404.91706781155,32599.616094774392,2.1701690352107703,0.7963888888888889,0.9643288222356726,0
5221,280.4011707128613,451566.8196811348,162886.0933732185,2.2513214160165855,0.2036111111111111,1.005727759089347,1
8042,237.3669246681252,344232.4704556797,129347.0002124309,2.1701690352107703,0.2036111111111111,0.9903266280112686,1
334,108.26418653391674,70394.93345688825,26149.790486930622,2.0565557020826293,0.7963888888888889,0.9567637464451475,0
5442,208.67742730496778,252538.07153644826,112147.46525818085,2.094426813125343,0.7963888888888889,0.9942108716082466,1
6392,136.95368389707417,142920.01275300485,45069.278936605675,2.0682083516342336,0.7963888888888889,0.9407357940407083,1
2226,172.81555560102098,158317.7514394418,63558.77901242448,2.1701690352107703,0.7963888888888889,1.001056045025157,1
8462,86.74706351154866,57938.33586786058,13895.121832027467,2.089016654404955,0.7963888888888889,0.9174171294259492,0
3449,144.12605823786353,121224.77195211501,51519.104544449445,2.0619658608030167,0.7963888888888889,0.9768573258009567,0
3590,165.64318126023161,145272.9256309323,56248.9766568682,2.184734847150276,0.7963888888888889,0.9991679870604591,0
6750,50.88519180760188,22091.01613943653,4650.371794118067,1.9050712579117743,0.7963888888888889,0.8770376090011303,0
1157,194.33267862338906,204095.74757911847,67428.67437713074,2.3012613426663178,0.7963888888888889,1.003126853789937,1
5097,151.2984325786529,214891.46548960908,42919.33706732442,2.2218114593599254,0.7963888888888889,0.9233806503695166,0
1898,165.64318126023161,149425.12482727485,51949.092918305694,2.233287553615293,0.7963888888888889,0.9945011594002086,0
1057,187.1603042825997,181293.25365920397,84413.21514445265,2.1144762248538385,0.7963888888888889,1.0090027609898526,0
3099,179.98792994181034,273921.89739761245,71298.569741837,2.1575453315298656,0.7963888888888889,0.9390311245016187,0
3885,151.2984325786529,176276.01296362336,31309.650973205637,2.4542023680311233,0.7963888888888889,0.9434846240468855,0
6576,101.09181219312738,36035.48510715361,9810.23228039308,2.6435579232446917,0.7963888888888889,1.0386373892748622,0
5558,187.1603042825997,290323.0842231655,99247.81404249332,2.0376201465612724,0.7963888888888889,0.9423610059978017,0
7849,158.47080691944225,177487.07106255658,65708.72088170573,2.05182181320229,0.7963888888888889,0.9553716600078577,0
2717,165.64318126023161,215860.3119687557,56248.9766568682,2.184734847150276,0.7963888888888889,0.9443215076449752,0
933,158.47080691944225,164995.8718135594,49369.16267516819,2.201728294413032,0.7963888888888889,0.9647524664799421,0
7368,136.95368389707417,150670.78458617761,45069.278936605675,2.0682083516342336,0.7963888888888889,0.9351153469043646,0
6267,93.91943785233802,69841.30689737591,17550.023009805598,2.075491257603986,0.7963888888888889,0.9193166212820485,0
24,237.3669246681252,405477.4086017324,109997.5233888996,2.270416093853248,0.7963888888888889,0.9663655734100447,1
5701,165.64318126023161,136968.5272382472,39049.44170261816,2.443682614963703,0.7963888888888889,1.00935446367928,0
8949,215.8498016457571,329492.16330866364,110642.50594968398,2.1402707896507334,0.7963888888888889,0.9659836825648499,1
2125,165.64318126023161,215860.3119687557,47649.209179743186,2.290668024892132,0.7963888888888889,0.9443215076449752,0
4862,144.12605823786353,101225.01248973173,40554.40101111504,2.187383176593822,0.7963888888888889,1.0056712978277524,0
2133,251.71167334970391,400356.3629262432,137946.7676895559,2.208040146253484,0.2036111111111111,0.9868459245540082,1
4324,273.228796372072,462051.1226518997,173420.80853269665,2.1784018854374474,0.2036111111111111,0.9924744782279804,1
5267,93.91943785233802,62228.94170408122,8950.255532680578,2.5488801456379075,0.7963888888888889,0.9301159794751519,0
4337,230.19455032733583,325755.1840319553,118812.28505295275,2.180135117064116,0.2036111111111111,0.9883549425703957,1
4829,151.2984325786529,161328.09585679017,42919.33706732442,2.2218114593599254,0.7963888888888889,0.9538608685255274,0
6674,230.19455032733583,307693.1175278653,100107.79079020582,2.288516257219251,0.2036111111111111,0.997555821786214,1
6227,136.95368389707417,98076.26143250529,45069.278936605675,2.0682083516342336,0.7963888888888889,0.9908065875025103,0
4662,151.2984325786529,166310.73489240123,42919.33706732442,2.2218114593599254,0.7963888888888889,0.9501940753639021,0
3482,172.81555560102098,139425.2450960832,68073.65693791512,2.1322979241680566,0.7963888888888889,1.0240770778901598,0
4506,172.81555560102098,236067.68139095613,40984.38938497129,2.485761627233385,0.7963888888888889,0.9452059917651787,1
6624,93.91943785233802,45966.16151840622,15400.081140524346,2.143118241608832,0.7963888888888889,0.9653394239634145,0
1916,201.50505296417842,334544.00566421374,113222.43619282148,2.052948929602371,0.7963888888888889,0.9451221531301944,1
7186,237.3669246681252,369145.665633735,90648.04656536829,2.4136261776282155,0.2036111111111111,0.979618799361593,1
7991,244.53929900891455,420044.7074489009,133646.88395099342,2.189104590732127,0.7963888888888889,0.9704911665816629,0
1473,101.09181219312738,71052.36499630914,14540.104392811843,2.296406072019816,0.7963888888888889,0.935847334191885,0
4865,172.81555560102098,227348.06307863674,72588.53486340574,2.099160702005682,0.7963888888888889,0.9495623762214747,0
2677,165.64318126023161,186102.8843949674,60548.86039543072,2.143118241608832,0.7963888888888889,0.962352869603819,0
1746,144.12605823786353,152400.8675846537,29589.69747778063,2.406863479227731,0.7963888888888889,0.9470874867130806,1
497,158.47080691944225,141985.76793382777,41199.383571899416,2.321653479381625,0.7963888888888889,0.9863731012252723,0
1069,201.50505296417842,312052.9266840249,107847.58151961834,2.075491257603986,0.7963888888888889,0.9532964200411569,0
6390,230.19455032733583,361879.31704013556,125047.11647386839,2.1512334796894135,0.2036111111111111,0.9727134479035046,1
5870,194.33267862338906,153438.9173837393,82908.25583595577,2.1701690352107703,0.7963888888888889,1.0598790186333913,1
7602,251.71167334970391,403678.12228331727,172345.837598056,2.0868525909168003,0.2036111111111111,0.9855692273398391,1
34,230.19455032733583,373920.69470952905,87638.12794837455,2.386575384026277,0.7963888888888889,0.9681723688066651,1
5134,244.53929900891455,398591.6782677977,166970.98292485287,2.0717041464997146,0.2036111111111111,0.9779602323865244,1
51,179.98792994181034,126242.01264769559,66568.69762941824,2.1972198288127087,0.7963888888888889,1.064944330249656,0
1632,201.50505296417842,268800.85172212333,107847.58151961834,2.075491257603986,0.2036111111111111,0.9728700368378783,0
8476,273.228796372072,385754.4624191052,180945.60507518103,2.1543894056096393,0.2036111111111111,1.024278479443607,1
