row_id,efficiency_standard,eff_times_minutes_standard,eff_per_min_standard,plus_minus_standard,eff_per_point_standard,scoring_impact_standard,target
2143,151.2984325786529,109633.21586232538,1.0116861966843596,-8.014186114113107,2.2218114593599254,42919.33706732442,0
2826,194.33267862338906,256413.45745303467,0.9681113601309351,-48.181644462456426,2.1701690352107703,82908.25583595577,1
5314,208.67742730496778,332606.31270592054,0.9550723677114936,48.220255573567535,2.1813075972821565,95377.91867778706,1
6379,86.74706351154866,54824.186470603665,0.9223296083641369,-64.24862780179375,1.9808134799972017,17765.01719673373,0
6854,237.3669246681252,303748.5282913398,1.0114810069574385,-24.081169453450435,2.233287553615293,116447.34899674337,1
4975,144.12605823786353,145342.12895087135,0.9527044374843779,-16.047677783781772,2.2459112572961977,36899.49983333691,0
555,201.50505296417842,207382.905276223,1.0147362833085225,16.08628889489288,2.159030473139384,91723.01750000892,1
1889,122.60893521549545,95100.51867512644,0.9574038682428073,-48.181644462456426,2.1322979241680566,30449.674225493138,0
8720,223.02217598654647,316481.93916012364,0.9820348125061347,-56.21513613212509,2.3090297757007208,90648.04656536829,1
7505,251.71167334970391,400356.3629262432,0.9868459245540082,-8.014186114113107,2.0682083516342336,179225.65157975603,1
7077,151.2984325786529,156345.4568211791,0.9577623364494968,-8.014186114113107,2.4542023680311233,31309.650973205637,0
6264,101.09181219312738,76381.02063161542,0.9285372701915553,-32.1146611231191,2.1972198288127087,16905.040449021224,0
4424,208.67742730496778,290323.0842231656,0.9730451052117124,64.28723891290487,2.094426813125343,112147.46525818085,1
2699,251.71167334970391,415857.90659258876,0.9810627698843141,-32.1146611231191,2.1070505168062477,165466.023616356,1
7573,93.91943785233802,68457.24049859506,0.9210998177183866,72.32073058257353,2.359524590424339,11100.197401961834,0
7168,129.7813095562848,73301.47289432804,1.0191756217169792,24.119780564561545,2.4136261776282155,22924.877683008737,0
5841,122.60893521549545,115446.29473720497,0.9351697642835854,24.119780564561545,2.0439319984017246,36469.51145948065,0
2289,101.09181219312738,74858.54759295649,0.9305187527410952,-16.047677783781772,2.0649715045365657,21634.91256143999,0
7665,136.95368389707417,94754.50207543123,0.9964136436766642,8.05279722522422,2.208040146253484,34749.557964055646,0
5630,201.50505296417842,279181.34971297975,0.9676179856228574,-40.14815279278776,2.1280900229410884,97097.87217321206,0
4185,244.53929900891455,294544.4867394471,1.0296535277845131,40.18676390389887,2.1611521040101245,140311.7037457653,1
2250,230.19455032733583,323748.28775372315,0.9893264639782771,-32.1146611231191,2.1013124696785637,137516.77931569968,1
4764,201.50505296417842,190082.07529146236,1.0314300081858778,0.019305555555555555,2.3910838496266003,64848.74413399323,1
8256,201.50505296417842,233334.15025336397,0.9943500802519756,-136.55005282881172,2.233287553615293,80973.30815360264,0
1415,223.02217598654647,261257.68984876762,1.0138392903740345,88.38771392191086,2.225861845567702,102687.72103334333,1
1296,179.98792994181034,116345.9378964125,1.0848723325294338,-48.181644462456426,2.359524590424339,52379.08129216194,0
5357,208.67742730496778,233645.56519308966,1.0073679696385247,-128.51656115914307,2.2175079240141624,89788.06981765579,1
6469,309.09066807601874,573641.4760536058,1.0007837164436375,16.08628889489288,2.208040146253484,215344.67498368112,1
1011,187.1603042825997,202780.88450027665,0.990181128480459,16.08628889489288,2.1144762248538385,84413.21514445265,1
4709,144.12605823786353,97695.64317284054,1.0119887997159804,16.08628889489288,2.406863479227731,29589.69747778063,0
2184,108.26418653391674,91155.92943860103,0.9281344458617384,-56.21513613212509,2.2513214160165855,18409.999757518104,0
2523,237.3669246681252,329699.7732684808,0.9973216212274736,-80.31561114113107,2.2000672807708073,122897.17460458714,1
222,136.95368389707417,139044.62683641847,0.9437820763886066,-128.51656115914307,2.2753665658849753,31309.650973205637,0
5925,266.05642203128264,506514.25571273454,0.9701169848753999,24.119780564561545,2.1619361849840932,168475.94223334975,1
909,194.33267862338906,160912.8759371559,1.049249737780608,-24.081169453450435,2.0565557020826293,103547.69778105583,0
5631,266.05642203128264,465338.2803490042,0.9823605155439747,32.15327223423021,2.187383176593822,161166.1398777935,1
6430,144.12605823786353,159459.606218436,0.9419698204547874,0.019305555555555555,2.187383176593822,40554.40101111504,0
4790,179.98792994181034,174961.14988478154,0.9998252149733109,40.18676390389887,2.1972198288127087,66568.69762941824,0
8784,136.95368389707417,102505.273908604,0.9838993443894222,-40.14815279278776,2.1529548938277188,38189.464954905656,0
1836,165.64318126023161,229700.97595656422,0.9375310839746737,72.32073058257353,2.290668024892132,47649.209179743186,1
3154,172.81555560102098,172850.44862664075,0.9867846484746362,-88.34910281079974,2.3250963076582356,50014.145235952565,0
4652,151.2984325786529,168179.22453075537,0.948875256633838,-80.31561114113107,2.089016654404955,54529.023161443205,0
1401,201.50505296417842,201327.61478155677,1.020251688532011,-64.24862780179375,2.3303929665453285,70223.59880719637,0
1935,144.12605823786353,128283.51058589734,0.9688434642396956,96.42120559157952,2.0619658608030167,51519.104544449445,0
2589,136.95368389707417,91432.74271835717,1.002430972253805,-96.3825944804684,2.208040146253484,34749.557964055646,0
7332,93.91943785233802,50810.3939141392,0.9524594791850212,24.119780564561545,2.143118241608832,15400.081140524346,0
654,122.60893521549545,80083.39824835419,0.9811196002097649,32.15327223423021,2.0840983282955117,33459.5928424869,0
4660,179.98792994181034,260219.64004968203,0.9446840286505994,-80.31561114113107,2.0649715045365657,85488.18607909328,0
120,165.64318126023161,163265.78881508336,0.9806661667620192,-48.181644462456426,2.184734847150276,56248.9766568682,0
6128,230.19455032733583,283610.3621890784,1.0116507856912975,-72.28211947146241,2.12508437920754,131281.947894784,1
1480,179.98792994181034,153646.52734355646,1.0232122106649086,24.119780564561545,2.1575453315298656,71298.569741837,0
2577,201.50505296417842,267935.8102228853,0.9733261211127534,-16.047677783781772,2.1938384796124666,86348.16282680578,1
1559,129.7813095562848,110671.26566141102,0.9555861638928488,-8.014186114113107,2.4136261776282155,22924.877683008737,0
8334,158.47080691944225,145272.9256309323,0.982863257922459,-64.24862780179375,2.201728294413032,49369.16267516819,0
1124,258.8840476904933,488209.9775888578,0.9669952014077429,-8.014186114113107,2.1454704845307395,163531.07593400287,1
4657,251.71167334970391,368246.02247452753,1.0003768641049817,-120.48306948947439,2.1529548938277188,151706.39565295595,1
7894,237.3669246681252,376412.0142273345,0.9767631318913699,32.15327223423021,2.1701690352107703,129347.0002124309,1
8321,115.4365608747061,99148.91289156042,0.9356748022893688,32.15327223423021,1.9808134799972017,36684.505646408776,0
7387,223.02217598654647,336827.7152222022,0.9729512645271788,-16.047677783781772,2.2648468128175545,96667.88379935581,1
4631,158.47080691944225,178801.9341413984,0.9544607252174047,128.55517227025416,2.0818031094444382,61623.83133007135,0
7117,172.81555560102098,173577.08348600072,0.9861340406907154,48.220255573567535,2.1701690352107703,63558.77901242448,0
5750,187.1603042825997,169355.6809697191,1.0215307868215766,-80.31561114113107,2.146499590809074,79468.34884510576,0
6215,165.64318126023161,166033.92161264506,0.978177025827115,0.019305555555555555,2.359524590424339,43349.32544118067,1
8742,136.95368389707417,94200.87551591889,0.9973868605274049,24.119780564561545,2.208040146253484,34749.557964055646,0
4310,215.8498016457571,336966.12186208024,0.9630049339723307,-24.081169453450435,2.2035847214249293,99032.81985556519,1
77,144.12605823786353,118871.85907418758,0.9797412527641304,40.18676390389887,2.406863479227731,29589.69747778063,1
3092,172.81555560102098,160497.65601752166,0.9987499170825616,-8.014186114113107,2.099160702005682,72588.53486340574,0
5390,187.1603042825997,247347.82254102008,0.9615956335629667,-8.014186114113107,2.182792738891675,74523.48254575887,1
966,194.33267862338906,232330.7021142478,0.9822653729003046,128.55517227025416,2.1070505168062477,93227.9768085058,0
3459,179.98792994181034,183334.7515974057,0.9921304757658522,56.2537472432362,2.1972198288127087,66568.69762941824,0
3785,215.8498016457571,326689.4288511324,0.9671359205590909,-64.24862780179375,2.2035847214249293,99032.81985556519,1
731,230.19455032733583,342813.80239692936,0.9805571299798634,-56.21513613212509,2.248138969710475,106342.62221112146,1
1996,201.50505296417842,273991.1007175515,0.9701941499846556,16.08628889489288,2.278372209618524,75598.4534803995,1
5091,208.67742730496778,311014.87688493927,0.9636380979243637,-64.24862780179375,2.422643108828862,67428.67437713074,0
1660,215.8498016457571,303333.3083717055,0.9775677048690914,16.08628889489288,2.1133623686467,116447.34899674337,1
3317,179.98792994181034,165826.31165282792,1.0091091902215226,-72.28211947146241,2.0921991007110656,80758.31396667453,0
3681,172.81555560102098,153231.30742392218,1.0066932466626128,-56.21513613212509,2.1701690352107703,63558.77901242448,0
7381,144.12605823786353,157106.6933405086,0.9436244042826566,-8.014186114113107,2.187383176593822,40554.40101111504,0
4828,86.74706351154866,33025.14068980526,0.9831687705986147,64.28723891290487,3.306302366492182,4220.383420261816,0
7636,251.71167334970391,403678.12228331727,0.9855692273398391,-16.047677783781772,2.129004784077386,158586.20963465597,1
5698,251.71167334970391,352744.47880818194,1.007792323711425,-8.014186114113107,2.179185966411416,144826.58167125593,1
2901,108.26418653391674,116069.12461665635,0.9073730537839857,48.220255573567535,2.1070505168062477,23569.86024379312,0
7704,172.81555560102098,167764.0046111211,0.9914973118138191,-112.44957781980573,2.213866471029286,59043.90108693384,0
2778,158.47080691944225,165653.30335298035,0.9642233331310238,-120.48306948947439,2.321653479381625,41199.383571899416,0
5198,187.1603042825997,250531.175258216,0.9599439693889351,56.2537472432362,2.182792738891675,74523.48254575887,0
7879,72.40231482996995,57557.717608195846,0.8839941557026714,-24.081169453450435,2.1322979241680566,7875.284598039951,0
4835,179.98792994181034,206933.08369661923,0.9738061035304447,40.18676390389887,2.1575453315298656,71298.569741837,1
7987,237.3669246681252,415857.90659258876,0.9630049339723307,8.05279722522422,2.039076727755223,168045.95385949351,0
6409,172.81555560102098,175030.3532047206,0.9848490903174718,0.019305555555555555,2.099160702005682,72588.53486340574,0
6067,251.71167334970391,442431.9814491811,0.9720929789680536,-104.41608615013706,2.179185966411416,144826.58167125593,1
6988,208.67742730496778,246240.56942199543,0.9983716632930353,72.32073058257353,2.1813075972821565,95377.91867778706,1
2499,194.33267862338906,274683.13391694194,0.959033269182305,-112.44957781980573,2.1367533489966113,88068.1163222308,0
1370,93.91943785233802,59806.82550621473,0.9341348793875244,-88.34910281079974,2.359524590424339,11100.197401961834,0
6340,101.09181219312738,59253.198946702396,0.9567637464451475,-64.24862780179375,1.9808134799972017,26364.784673858747,0
3128,244.53929900891455,381429.2549229151,0.9845414261435965,-72.28211947146241,2.254327059750134,120317.24436144963,1
2389,101.09181219312738,72194.21977530335,0.934189238368102,-32.1146611231191,2.4352668125097665,12175.168336602463,0
3773,115.4365608747061,60014.43546603186,1.0040454701359292,-88.34910281079974,2.2175079240141624,22709.883496080613,0
2887,187.1603042825997,176518.22458341002,1.0138098948836543,-112.44957781980573,2.146499590809074,79468.34884510576,0
305,172.81555560102098,164130.83031432139,0.9950430299452043,32.15327223423021,2.0439319984017246,81618.29071438703,0
5582,165.64318126023161,194407.2827876525,0.9567637464451475,-8.014186114113107,2.290668024892132,47649.209179743186,0
6300,215.8498016457571,286516.9016265182,0.9861340406907154,8.05279722522422,2.2837823683389114,87423.13376144641,1
6339,301.9182937352294,575509.96569196,0.991925366316602,0.019305555555555555,2.3054230032204623,176430.7271496904,1
4575,144.12605823786353,113577.8050988508,0.986669436679567,0.019305555555555555,2.1386097760085088,44209.302188893176,0
8976,194.33267862338906,224856.74356083124,0.9872762188002653,-16.047677783781772,2.080474298530659,98387.83729478082,0
1427,230.19455032733583,241465.54034620145,1.0431001739045147,16.08628889489288,2.12508437920754,131281.947894784,1
4421,158.47080691944225,159736.4194981922,0.9691429613750977,-72.28211947146241,2.0818031094444382,61623.83133007135,0
8489,230.19455032733583,279596.569632614,1.0142365524508632,24.119780564561545,2.1013124696785637,137516.77931569968,0
5899,115.4365608747061,75308.36917256027,0.9687949513168259,24.119780564561545,2.3054230032204623,19914.959066014984,0
5439,215.8498016457571,348177.05969220516,0.9587770327442389,0.019305555555555555,2.1133623686467,116447.34899674337,1
3848,122.60893521549545,91225.13275854006,0.9627713066317409,136.5886639399228,2.1322979241680566,30449.674225493138,0
5509,201.50505296417842,140774.70983489451,1.1016209384340903,48.220255573567535,2.159030473139384,91723.01750000892,1
2454,187.1603042825997,212330.94265186458,0.9830424307701293,-64.24862780179375,2.224270622414647,69578.61624641198,0
7689,273.228796372072,515337.67900496244,0.9758544377047667,16.08628889489288,2.0439319984017246,226094.3843300874,1
4299,230.19455032733583,307693.1175278653,0.997555821786214,32.15327223423021,2.3342771830625297,93872.95936929018,1
6760,230.19455032733583,298662.0842758202,1.0025744831766603,-8.014186114113107,2.180135117064116,118812.28505295275,0
3167,179.98792994181034,189424.64375204145,0.9869630409315178,-104.41608615013706,2.040609971117276,90218.05819151204,0
4291,151.2984325786529,156968.2867006305,0.957261052224206,32.15327223423021,2.2837823683389114,39049.44170261816,0
1085,129.7813095562848,101328.81746964027,0.967058488758027,32.15327223423021,2.3121857016209466,26149.790486930622,0
7448,165.64318126023161,165341.88841325464,0.9787914671293234,0.019305555555555555,2.233287553615293,51949.092918305694,0
5213,158.47080691944225,245859.95116233063,0.92095639709348,16.08628889489288,2.05182181320229,65708.72088170573,0
1594,165.64318126023161,139736.6600358089,1.0058238275045974,80.3542222522422,2.290668024892132,47649.209179743186,0
5726,144.12605823786353,150636.1829262081,0.9484421630755699,-16.047677783781772,2.2459112572961977,36899.49983333691,0
5502,215.8498016457571,377138.6490866944,0.9490203376024885,-16.047677783781772,2.1701690352107703,104837.66290262458,0
7452,194.33267862338906,149286.71818739673,1.066246030441545,48.220255573567535,2.511009034595194,51949.092918305694,1
1609,215.8498016457571,279977.18789227866,0.9897439347158814,120.52168060058551,2.3324737968224003,81618.29071438703,1
4419,79.57468917075931,45481.73827883292,0.9182378975119181,-32.1146611231191,2.359524590424339,7230.302037255574,0
8219,194.33267862338906,260565.65664937723,0.965936098721519,-120.48306948947439,2.1367533489966113,88068.1163222308,0
8902,273.228796372072,510493.4466092295,0.9772217958216625,-56.21513613212509,2.1119057874527494,195995.19816014983,1
2859,165.64318126023161,191639.1499900908,0.9585727863080992,-56.21513613212509,2.1070505168062477,64848.74413399323,0
4332,201.50505296417842,251500.02173736264,0.9825893500059055,-8.014186114113107,2.159030473139384,91723.01750000892,0
5736,208.67742730496778,280427.0094718825,0.9780359611680227,8.05279722522422,2.070982792003663,117737.31411831212,0
7407,108.26418653391674,73301.47289432804,0.951770796423401,32.15327223423021,2.2513214160165855,18409.999757518104,0
3143,151.2984325786529,156345.4568211791,0.9577623364494968,-72.28211947146241,2.028152368800594,62268.81389085572,0
3969,144.12605823786353,90048.67631957632,1.027387710568536,-56.21513613212509,2.521829352035969,25934.796300002497,1
2517,158.47080691944225,164995.8718135594,0.9647524664799421,-16.047677783781772,2.0818031094444382,61623.83133007135,0
5148,208.67742730496778,254337.35785486337,0.9930600143337305,96.42120559157952,2.149129529075929,100967.76753791832,1
7743,179.98792994181034,151362.81778556804,1.0261102745249606,-48.181644462456426,2.296406072019816,57108.95340458071,0
38,172.81555560102098,169217.27432984102,0.9901218177111266,-32.1146611231191,2.1322979241680566,68073.65693791512,0
7124,151.2984325786529,175030.3532047206,0.9442813713907812,-8.014186114113107,2.2837823683389114,39049.44170261816,0
8488,244.53929900891455,322433.4246748813,1.0125183550213173,16.08628889489288,2.335855146022643,106987.60477190584,1
20,215.8498016457571,296793.594637466,0.9807834586948746,-24.081169453450435,2.2837823683389114,87423.13376144641,1
3296,144.12605823786353,104754.38180662287,0.9997821011522858,104.45469726124819,2.187383176593822,40554.40101111504,0
3690,65.22994048918059,24097.91241766877,0.9247293325888091,-8.014186114113107,2.1701690352107703,5510.348541830569,0
7858,136.95368389707417,116345.9378964125,0.965722388828664,-24.081169453450435,2.1070505168062477,41629.371945755665,0
4345,187.1603042825997,173334.87186621403,1.017162335417888,-80.31561114113107,2.272129718787307,64633.7499470651,0
6394,144.12605823786353,112989.57687936896,0.9874795384637454,40.18676390389887,2.1386097760085088,44209.302188893176,0
6769,136.95368389707417,118560.44413446188,0.9632100434215809,-72.28211947146241,2.359524590424339,27869.743982355627,0
539,158.47080691944225,143300.6310126696,0.9849497546324264,24.119780564561545,2.201728294413032,49369.16267516819,0
5338,65.22994048918059,26796.841895291425,0.9151558295972597,80.3542222522422,1.9808134799972017,8090.278784968076,0
6684,194.33267862338906,241465.54034620145,0.9765633758417287,96.42120559157952,2.208040146253484,77748.39534968077,1
8714,129.7813095562848,103404.91706781155,0.9643288222356726,-72.28211947146241,2.5488801456379075,19699.96487908686,1
5345,309.09066807601874,454611.7657584526,1.0450537163418852,72.32073058257353,2.233287553615293,206744.9075065561,1
3933,208.67742730496778,302018.44529286376,0.9675693845519124,16.08628889489288,2.2585349609771024,84198.22095752454,1
4818,179.98792994181034,182573.51507807622,0.9928007288196781,-40.14815279278776,2.242998094908297,61838.82551699947,1
3880,129.7813095562848,93543.44397649799,0.9783812674890222,88.38771392191086,2.233287553615293,29374.703290852507,0
6177,294.74591939444,520008.90310084785,1.0000570472666208,-56.21513613212509,2.321653479381625,163746.070120931,1
6082,86.74706351154866,46727.39803773569,0.9382088646075759,-176.71751117715505,2.028152368800594,15830.069514380597,0
347,144.12605823786353,131812.87990278853,0.9651599628494298,-96.3825944804684,2.187383176593822,40554.40101111504,0
7416,151.2984325786529,110878.87562122813,1.0096551661670388,-16.047677783781772,2.1264715993922545,50659.12779673694,0
2944,273.228796372072,412397.74059563666,1.0118330481555873,24.119780564561545,2.233287553615293,158371.21544772785,1
2496,273.228796372072,451151.5997615005,0.996358376993944,40.18676390389887,2.1322979241680566,188470.40161766543,1
1288,158.47080691944225,123577.68483004246,1.00949677474969,40.18676390389887,2.201728294413032,49369.16267516819,0
5647,86.74706351154866,47661.64285691276,0.9360975625803026,8.05279722522422,1.9808134799972017,17765.01719673373,0
7465,258.8840476904933,475649.5750199215,0.9705663727071873,-32.1146611231191,2.122830146407378,170625.884102631,1
8206,273.228796372072,418453.03109030286,1.0092259024707453,-64.24862780179375,2.233287553615293,158371.21544772785,1
7295,251.71167334970391,378211.3005457496,0.9959313162638337,-40.14815279278776,2.2753665658849753,124187.13972615589,1
7406,201.50505296417842,280911.43271145574,0.9667804671677872,-96.3825944804684,2.10040646223735,102472.7268464152,1
1852,101.09181219312738,65723.70936100288,0.9443543677361284,-104.41608615013706,2.1972198288127087,16905.040449021224,0
7776,151.2984325786529,144511.6891116028,0.9681113601309351,88.38771392191086,2.1264715993922545,50659.12779673694,0
7287,129.7813095562848,68630.24879844266,1.0320391379943796,-88.34910281079974,2.5488801456379075,19699.96487908686,0
4142,208.67742730496778,281326.65263108996,0.9775677048690914,8.05279722522422,2.2585349609771024,84198.22095752454,0
8190,172.81555560102098,188109.78067319965,0.974181013962868,-24.081169453450435,2.1322979241680566,68073.65693791512,0
6845,101.09181219312738,48976.50593575457,0.9833010792378949,-32.1146611231191,2.0186845910399156,23999.848617649368,0
7320,258.8840476904933,431117.2386391477,0.9849070323767427,64.28723891290487,2.1701690352107703,156436.2677653747,1
5530,108.26418653391674,63336.1948231059,0.9708167514732421,40.18676390389887,2.359524590424339,15830.069514380597,0
744,172.81555560102098,237520.95110967604,0.944511108354972,-112.44957781980573,1.9997490355185585,90648.04656536829,0
7705,323.43541675759747,580492.604727571,1.0158907861763566,8.05279722522422,2.1701690352107703,253183.65188303124,1
5401,144.12605823786353,138871.61853657087,0.958357241132939,-8.014186114113107,2.317445578154657,33244.59865555877,0
7742,223.02217598654647,331014.6363473226,0.97543240121854,-48.181644462456426,2.2648468128175545,96667.88379935581,1
1503,301.9182937352294,486445.29293041216,1.0212560175593737,56.2537472432362,2.1928917018363987,209969.82031047798,1
7986,215.8498016457571,217382.78500741464,1.035316623942453,8.05279722522422,2.1701690352107703,104837.66290262458,0
3458,158.47080691944225,160393.8510376131,0.9685783401180046,-32.1146611231191,2.1556032232712647,53454.052226802574,1
2178,86.74706351154866,56692.676108957814,0.9193166212820485,112.48818893091685,1.942942368954488,19699.96487908686,0
6051,165.64318126023161,213092.179171194,0.9457857618696461,-128.51656115914307,2.1070505168062477,64848.74413399323,0
5506,144.12605823786353,122989.4566105606,0.9747671720043297,-48.181644462456426,2.187383176593822,40554.40101111504,0
3394,129.7813095562848,103404.91706781155,0.9643288222356726,-96.3825944804684,2.1701690352107703,32599.616094774392,0
5221,280.4011707128613,451566.8196811348,1.005727759089347,56.2537472432362,2.2513214160165855,162886.0933732185,1
8042,237.3669246681252,344232.4704556797,0.9903266280112686,-120.48306948947439,2.1701690352107703,129347.0002124309,1
334,108.26418653391674,70394.93345688825,0.9567637464451475,-8.014186114113107,2.0565557020826293,26149.790486930622,0
5442,208.67742730496778,252538.07153644826,0.9942108716082466,-24.081169453450435,2.094426813125343,112147.46525818085,1
6392,136.95368389707417,142920.01275300485,0.9407357940407083,64.28723891290487,2.0682083516342336,45069.278936605675,1
2226,172.81555560102098,158317.7514394418,1.001056045025157,-32.1146611231191,2.1701690352107703,63558.77901242448,1
8462,86.74706351154866,57938.33586786058,0.9174171294259492,-32.1146611231191,2.089016654404955,13895.121832027467,0
3449,144.12605823786353,121224.77195211501,0.9768573258009567,-48.181644462456426,2.0619658608030167,51519.104544449445,0
3590,165.64318126023161,145272.9256309323,0.9991679870604591,104.45469726124819,2.184734847150276,56248.9766568682,0
6750,50.88519180760188,22091.01613943653,0.8770376090011303,0.019305555555555555,1.9050712579117743,4650.371794118067,0
1157,194.33267862338906,204095.74757911847,1.003126853789937,8.05279722522422,2.3012613426663178,67428.67437713074,1
5097,151.2984325786529,214891.46548960908,0.9233806503695166,48.220255573567535,2.2218114593599254,42919.33706732442,0
1898,165.64318126023161,149425.12482727485,0.9945011594002086,-32.1146611231191,2.233287553615293,51949.092918305694,0
1057,187.1603042825997,181293.25365920397,1.0090027609898526,-72.28211947146241,2.1144762248538385,84413.21514445265,0
3099,179.98792994181034,273921.89739761245,0.9390311245016187,72.32073058257353,2.1575453315298656,71298.569741837,0
3885,151.2984325786529,176276.01296362336,0.9434846240468855,-80.31561114113107,2.4542023680311233,31309.650973205637,0
6576,101.09181219312738,36035.48510715361,1.0386373892748622,-48.181644462456426,2.6435579232446917,9810.23228039308,0
5558,187.1603042825997,290323.0842231655,0.9423610059978017,-120.48306948947439,2.0376201465612724,99247.81404249332,0
7849,158.47080691944225,177487.07106255658,0.9553716600078577,-32.1146611231191,2.05182181320229,65708.72088170573,0
2717,165.64318126023161,215860.3119687557,0.9443215076449752,-8.014186114113107,2.184734847150276,56248.9766568682,0
933,158.47080691944225,164995.8718135594,0.9647524664799421,16.08628889489288,2.201728294413032,49369.16267516819,0
7368,136.95368389707417,150670.78458617761,0.9351153469043646,-40.14815279278776,2.0682083516342336,45069.278936605675,0
6267,93.91943785233802,69841.30689737591,0.9193166212820485,-120.48306948947439,2.075491257603986,17550.023009805598,0
24,237.3669246681252,405477.4086017324,0.9663655734100447,0.019305555555555555,2.270416093853248,109997.5233888996,1
5701,165.64318126023161,136968.5272382472,1.00935446367928,-56.21513613212509,2.443682614963703,39049.44170261816,0
8949,215.8498016457571,329492.16330866364,0.9659836825648499,64.28723891290487,2.1402707896507334,110642.50594968398,1
2125,165.64318126023161,215860.3119687557,0.9443215076449752,120.52168060058551,2.290668024892132,47649.209179743186,0
4862,144.12605823786353,101225.01248973173,1.0056712978277524,-72.28211947146241,2.187383176593822,40554.40101111504,0
2133,251.71167334970391,400356.3629262432,0.9868459245540082,-24.081169453450435,2.208040146253484,137946.7676895559,1
4324,273.228796372072,462051.1226518997,0.9924744782279804,160.68913894892881,2.1784018854374474,173420.80853269665,1
5267,93.91943785233802,62228.94170408122,0.9301159794751519,-88.34910281079974,2.5488801456379075,8950.255532680578,0
4337,230.19455032733583,325755.1840319553,0.9883549425703957,-128.51656115914307,2.180135117064116,118812.28505295275,1
4829,151.2984325786529,161328.09585679017,0.9538608685255274,-16.047677783781772,2.2218114593599254,42919.33706732442,0
6674,230.19455032733583,307693.1175278653,0.997555821786214,-56.21513613212509,2.288516257219251,100107.79079020582,1
6227,136.95368389707417,98076.26143250529,0.9908065875025103,0.019305555555555555,2.0682083516342336,45069.278936605675,0
4662,151.2984325786529,166310.73489240123,0.9501940753639021,0.019305555555555555,2.2218114593599254,42919.33706732442,0
3482,172.81555560102098,139425.2450960832,1.0240770778901598,-8.014186114113107,2.1322979241680566,68073.65693791512,0
4506,172.81555560102098,236067.68139095613,0.9452059917651787,32.15327223423021,2.485761627233385,40984.38938497129,1
6624,93.91943785233802,45966.16151840622,0.9653394239634145,176.75612228826614,2.143118241608832,15400.081140524346,0
1916,201.50505296417842,334544.00566421374,0.9451221531301944,160.68913894892881,2.052948929602371,113222.43619282148,1
7186,237.3669246681252,369145.665633735,0.979618799361593,48.220255573567535,2.4136261776282155,90648.04656536829,1
7991,244.53929900891455,420044.7074489009,0.9704911665816629,104.45469726124819,2.189104590732127,133646.88395099342,0
1473,101.09181219312738,71052.36499630914,0.935847334191885,-8.014186114113107,2.296406072019816,14540.104392811843,0
4865,172.81555560102098,227348.06307863674,0.9495623762214747,-24.081169453450435,2.099160702005682,72588.53486340574,0
2677,165.64318126023161,186102.8843949674,0.962352869603819,-8.014186114113107,2.143118241608832,60548.86039543072,0
1746,144.12605823786353,152400.8675846537,0.9470874867130806,48.220255573567535,2.406863479227731,29589.69747778063,1
497,158.47080691944225,141985.76793382777,0.9863731012252723,-40.14815279278776,2.321653479381625,41199.383571899416,0
1069,201.50505296417842,312052.9266840249,0.9532964200411569,-56.21513613212509,2.075491257603986,107847.58151961834,0
6390,230.19455032733583,361879.31704013556,0.9727134479035046,56.2537472432362,2.1512334796894135,125047.11647386839,1
5870,194.33267862338906,153438.9173837393,1.0598790186333913,-8.014186114113107,2.1701690352107703,82908.25583595577,1
7602,251.71167334970391,403678.12228331727,0.9855692273398391,-32.1146611231191,2.0868525909168003,172345.837598056,1
34,230.19455032733583,373920.69470952905,0.9681723688066651,48.220255573567535,2.386575384026277,87638.12794837455,1
5134,244.53929900891455,398591.6782677977,0.9779602323865244,72.32073058257353,2.0717041464997146,166970.98292485287,1
51,179.98792994181034,126242.01264769559,1.064944330249656,-16.047677783781772,2.1972198288127087,66568.69762941824,0
1632,201.50505296417842,268800.85172212333,0.9728700368378783,-32.1146611231191,2.075491257603986,107847.58151961834,0
8476,273.228796372072,385754.4624191052,1.024278479443607,-112.44957781980573,2.1543894056096393,180945.60507518103,1
7072,230.19455032733583,324751.7358928392,0.9888391993712282,-56.21513613212509,2.2122480474804522,112577.45363203711,0
5311,179.98792994181034,152124.0543048975,1.0251345444816264,-48.181644462456426,2.296406072019816,57108.95340458071,0
6664,136.95368389707417,104719.78014665336,0.9806661667620192,32.15327223423021,2.1529548938277188,38189.464954905656,0
501,115.4365608747061,105896.23658561708,0.9290251352132223,-192.78449451649237,2.149129529075929,25504.807926146248,0
8250,172.81555560102098,185203.24123575984,0.9764210299953308,-24.081169453450435,2.069921976568293,77103.41278889638,0
5022,215.8498016457571,293056.61536075774,0.9826856115740233,-40.14815279278776,2.1402707896507334,110642.50594968398,1
2484,151.2984325786529,85342.85056372144,1.063231063085331,0.019305555555555555,2.359524590424339,35179.5463379119,0
7625,129.7813095562848,98733.69297192618,0.9706330520611102,16.08628889489288,2.039076727755223,42274.35450654005,0
4976,223.02217598654647,373643.8814297728,0.959033269182305,-56.21513613212509,2.2648468128175545,96667.88379935581,1
3264,115.4365608747061,80256.4065482018,0.9602898410932736,-144.5835444984804,2.0496700455294086,31094.656786277512,0
5222,115.4365608747061,55516.21966999409,1.0181524762207197,48.220255573567535,2.2175079240141624,22709.883496080613,0
2817,187.1603042825997,207555.9135760706,0.9865294100363289,-96.3825944804684,2.224270622414647,69578.61624641198,0
