row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
5726,144.0088619566174,150473.6607319081,36873.839988372456,2.2462566361111627,0.9481788417923166,0.7967142857142857,0
5502,215.6671841159722,376731.021235691,104764.67594322951,2.170416073293807,0.9487567764523348,0.7967142857142857,0
7452,194.16968746816576,149125.65629260967,51912.94921887876,2.5116986059719086,1.0659338359423396,0.7967142857142857,1
1609,215.6671841159722,279674.7016062039,81561.47884473407,2.3329315650452838,0.9894634785927479,0.7967142857142857,1
4419,79.51637201319811,45433.007115807224,7225.310362517169,2.3600174803371967,0.9179871070532172,0.7967142857142857,0
8219,194.16968746816576,260284.1762101419,88006.81137209391,2.1369570014626205,0.9656655197402477,0.7967142857142857,0
8902,272.99384184345604,509941.5112114899,195858.708996582,2.112077178818918,0.9769465347503726,0.2032857142857143,1
2859,165.50635860442384,191432.25715674507,64803.614273598454,2.107215604279344,0.9583052621395922,0.7967142857142857,0
4332,201.33551968410123,251228.3515153678,91659.16647093116,2.1592630493500784,0.9823118621008058,0.7967142857142857,0
5736,208.50135190003672,280124.03641930345,117655.3409979492,2.0711010505567935,0.9777603623244705,0.2032857142857143,0
7407,108.17970087694003,73222.63709519028,18397.22007660757,2.2516738191695453,0.9515060941921357,0.7967142857142857,0
3143,151.17469417255288,156176.75643663225,62225.48126265452,2.028215018011265,0.9574951485118102,0.7967142857142857,0
3969,144.0088619566174,89951.71782904773,25916.774691860723,2.5225329720886736,1.0270916371959213,0.7967142857142857,1
2517,158.34052638848837,164817.8105346991,61580.94800991853,2.0819354166735584,0.9644823785514303,0.7967142857142857,0
5148,208.50135190003672,254062.61725953373,100897.4764268136,2.149349250288986,0.9927781824707431,0.7967142857142857,1
7743,179.8380230362948,151199.50927614572,57069.21524076664,2.2968170113227337,1.0258147311214294,0.7967142857142857,0
38,172.67219082035933,169034.64493455572,68026.28053727839,2.132495791885129,0.9898412048159138,0.7967142857142857,0
7124,151.17469417255288,174841.43328845667,39022.28416415907,2.284176917519841,0.9440197762925427,0.7967142857142857,0
8488,244.33051297971411,322084.99511951616,106913.12011901612,2.336317304456773,1.0122284504888346,0.7967142857142857,1
20,215.6671841159722,296472.9107728459,87362.27811935793,2.284176917519841,0.980506719998761,0.2032857142857143,1
3296,144.0088619566174,104641.50979576142,40526.1950872097,2.187652564843206,0.9994974805013912,0.7967142857142857,0
3690,65.18470758132716,24072.321385385927,5506.555021887877,2.170416073293807,0.9244758490325432,0.7967142857142857,0
7858,136.84302974068194,116220.52228717101,41600.417175103015,2.107215604279344,0.965451898509081,0.7967142857142857,0
4345,187.00385525223027,173147.78668523557,64588.7698560198,2.272509138624863,1.0168705042401953,0.7967142857142857,0
6394,144.0088619566174,112867.7932971211,44178.55018604695,2.1388158387865754,0.9872000217692529,0.7967142857142857,0
6769,136.84302974068194,118432.63213627615,27850.374450068677,2.3600174803371967,0.9629405953971479,0.7967142857142857,0
539,158.34052638848837,143146.0468567474,49334.816207934826,2.2020163078010384,0.9846712874677521,0.7967142857142857,0
5338,65.18470758132716,26768.330263982785,8084.688032831815,1.9808146662504171,0.9149063177941255,0.7967142857142857,0
6684,194.16968746816576,241204.72876161023,77694.27932831815,2.2083363547024852,0.9762883879287195,0.7967142857142857,1
8714,129.67719752474645,103293.50535646299,19686.286582079538,2.5496188873805865,0.9640589100641805,0.7967142857142857,1
5345,308.8230029231334,454120.3017379779,206600.92987551505,2.2336165423082703,1.0447503138846277,0.2032857142857143,1
3933,208.50135190003672,301692.10744807834,84139.611855678,2.2588967299140554,0.9672981279703817,0.7967142857142857,1
4818,179.8380230362948,182376.43246197098,61795.792427497196,2.2433396913874186,0.9925190045263078,0.7967142857142857,1
3880,129.67719752474645,93442.70368466676,29354.285373119306,2.2336165423082703,0.9781055253884551,0.7967142857142857,0
6177,294.49133849126247,519446.67071936344,163632.04635978275,2.322097198928519,0.9997723125490054,0.2032857142857143,1
6082,86.68220422913359,46677.318905928856,15819.08706566363,2.028215018011265,0.9379497888063862,0.7967142857142857,0
347,144.0088619566174,131670.7270145146,40526.1950872097,2.187652564843206,0.964889705863157,0.7967142857142857,0
7416,151.17469417255288,110759.37609719275,50623.8827134068,2.12666190243764,1.0093664494839054,0.7967142857142857,0
2944,272.99384184345604,411951.95773941156,158260.93592031623,2.2336165423082703,1.0115434279359308,0.2032857142857143,1
2496,272.99384184345604,450663.88009875116,188339.15438132884,2.132495791885129,0.9960751767413257,0.2032857142857143,1
1288,158.34052638848837,123444.44351315494,49334.816207934826,2.2020163078010384,1.0092081237783037,0.7967142857142857,0
5647,86.68220422913359,47610.55274852007,17752.686823871583,1.9808146662504171,0.9358393626936496,0.7967142857142857,0
7465,258.66217741158505,475135.3453044765,170507.06772229992,2.1230157215329597,0.9702938727670759,0.7967142857142857,1
8206,272.99384184345604,418000.6956080584,158260.93592031623,2.2336165423082703,1.0089373638759702,0.2032857142857143,1
7295,251.49634519564958,377802.5119438513,124100.67352530904,2.2757501883179123,0.9956482931856304,0.2032857142857143,1
7406,201.33551968410123,280607.93544879515,102401.38734986424,2.100562923330453,0.9665095378839127,0.7967142857142857,1
1852,101.01386866100455,65653.0737052837,16893.30915355694,2.19750198858572,0.9440927423539422,0.7967142857142857,0
7776,151.17469417255288,144355.79443047676,50623.8827134068,2.12666190243764,0.9678398787003386,0.7967142857142857,0
7287,129.67719752474645,68556.46788223418,19686.286582079538,2.5496188873805865,1.0317411348870105,0.7967142857142857,0
4142,208.50135190003672,281022.70604550233,84139.611855678,2.2588967299140554,0.9772923002907339,0.2032857142857143,0
8190,172.67219082035933,187906.70708473382,68026.28053727839,2.132495791885129,0.9739070144188249,0.7967142857142857,0
6845,101.01386866100455,48923.99297142623,23983.17493365277,2.018734947659095,0.9830232960581389,0.7967142857142857,0
7320,258.66217741158505,430651.19880762836,156327.33616210826,2.170416073293807,0.9846285829362237,0.2032857142857143,1
5530,108.17970087694003,63268.14277421724,15819.08706566363,2.3600174803371967,0.9705441476586505,0.7967142857142857,0
744,172.67219082035933,237264.40809289174,90584.94438303784,1.9997748069547563,0.9442494179459044,0.7967142857142857,0
7705,323.1546673550044,579864.9209730469,253007.32407250596,2.170416073293807,1.0155994825254935,0.2032857142857143,1
5401,144.0088619566174,138721.82715853717,33221.48488953521,2.3178838343275547,0.9580898063875225,0.7967142857142857,0
7742,222.83301633190766,330656.9207847985,96600.58807524038,2.265216776815502,0.9751578825122575,0.2032857142857143,1
1503,301.6571707071979,485919.380818864,209823.596139195,2.1931682421390137,1.0209624880383599,0.2032857142857143,1
7986,215.6671841159722,217148.03415259207,104764.67594322951,2.170416073293807,1.0350172611065613,0.7967142857142857,0
3458,158.34052638848837,160220.76975452752,53416.8601419294,2.1558313496750845,0.9683066649517162,0.7967142857142857,1
2178,86.68220422913359,56631.81322690189,19686.286582079538,1.9428943848417393,0.9190653832938993,0.7967142857142857,0
6051,165.50635860442384,212862.0713199509,64803.614273598454,2.107215604279344,0.9455235426458812,0.7967142857142857,0
5506,144.0088619566174,122856.8518344864,40526.1950872097,2.187652564843206,0.9744929292812707,0.7967142857142857,0
3394,129.67719752474645,103293.50535646299,32576.95163679923,2.170416073293807,0.9640589100641805,0.7967142857142857,0
5221,280.1596740593915,451078.6506954584,162772.66868946812,2.2516738191695453,1.0054406717671043,0.2032857142857143,1
8042,237.16468076377862,343860.45144664467,129256.93954719692,2.170416073293807,0.9900459301465361,0.2032857142857143,1
334,108.17970087694003,70319.24291823982,26131.619109439383,2.056655229067773,0.9564969727918644,0.7967142857142857,0
5442,208.50135190003672,252265.27800713584,112069.386140904,2.094575510476451,0.9939285622898295,0.7967142857142857,1
6392,136.84302974068194,142765.84047643244,45037.927856361595,2.068323007962751,0.9404756698939027,0.7967142857142857,1
2226,172.67219082035933,158146.9167709915,63514.54776812649,2.170416073293807,1.0007708958539736,0.7967142857142857,1
8462,86.68220422913359,57876.125017023514,13885.487307455678,2.0891583274180685,0.9171666794787852,0.7967142857142857,0
3449,144.0088619566174,121094.07679848075,51483.26038372144,2.0620724121261556,0.976582215937114,0.7967142857142857,0
3590,165.50635860442384,145116.20719110663,56209.83757045199,2.1850007969125294,0.9988836211866894,0.7967142857142857,0
6750,50.8530431494562,22067.59683463441,4647.17735157323,1.9049741034330614,0.8768039112800677,0.7967142857142857,0
1157,194.16968746816576,203875.37505796136,67381.7472845424,2.301678585862308,1.0028408455036306,0.7967142857142857,1
5097,151.17469417255288,214659.41057234877,42889.48368057498,2.2221255479420043,0.9231277263401901,0.7967142857142857,0
1898,165.50635860442384,149263.91315817874,51912.94921887876,2.2336165423082703,0.9942187296502789,0.7967142857142857,0
1057,187.00385525223027,181097.5564554571,84354.45627325667,2.114650953575163,1.0087143149696425,0.7967142857142857,0
3099,179.8380230362948,273625.9637375571,71248.9468009583,2.157775979490914,0.9387717075699868,0.7967142857142857,0
3885,151.17469417255288,176085.7450785783,31287.88513132726,2.4548181838588916,0.9432233594947137,0.7967142857142857,0
6576,101.01386866100455,35996.976040718204,9803.443373461108,2.644419590902282,1.0383366487551573,0.7967142857142857,0
5558,187.00385525223027,290009.40230749187,99178.7210861843,2.037695088363434,0.9421002076003394,0.7967142857142857,0
7849,158.34052638848837,177295.49265230764,65662.9919439131,2.051915193891688,0.9551054638885943,0.7967142857142857,0
2717,165.50635860442384,215627.2086313323,56209.83757045199,2.1850007969125294,0.9440598958954345,0.7967142857142857,0
933,158.34052638848837,164817.8105346991,49334.816207934826,2.2020163078010384,0.9644823785514303,0.7967142857142857,0
7368,136.84302974068194,150508.22494830037,45037.927856361595,2.068323007962751,0.934857554508908,0.7967142857142857,0
6267,93.84803644506907,69766.21545596354,17537.842406292923,2.075615369772112,0.9190653832938993,0.7967142857142857,0
24,237.16468076377862,405039.1144609581,109920.94196511738,2.2707932887873663,0.9660948162528811,0.7967142857142857,1
5701,165.50635860442384,136820.79525696245,39022.28416415907,2.444284772356481,1.0090658717483973,0.7967142857142857,0
8949,215.6671841159722,329136.0952635387,110565.47521785337,2.140479009023798,0.9657130838424998,0.7967142857142857,1
2125,165.50635860442384,215627.2086313323,47616.06086730553,2.2910715141396008,0.9440598958954345,0.7967142857142857,0
4862,144.0088619566174,101115.95972375016,40526.1950872097,2.187652564843206,1.0053842339295576,0.7967142857142857,0
2133,251.49634519564958,399923.61043490254,137850.71625034336,2.2083363547024852,0.9865666707265178,0.2032857142857143,1
4324,272.99384184345604,461551.6082623154,173300.04515082252,2.1786596127304763,0.9921928892859868,0.2032857142857143,1
5267,93.84803644506907,62162.087849664684,8944.065703146462,2.5496188873805865,0.9298602611640989,0.7967142857142857,0
4337,229.99884854784315,325403.1598931738,118729.56308584251,2.1803950947171433,0.9880750626975552,0.2032857142857143,1
4829,151.17469417255288,161154.00359711878,42889.48368057498,2.2221255479420043,0.953595299187371,0.7967142857142857,0
6674,229.99884854784315,307360.63893641025,100038.09875649896,2.2889169526959257,0.997272124750432,0.2032857142857143,1
6227,136.84302974068194,97970.6160320538,45037.927856361595,2.068323007962751,0.9905256905172872,0.7967142857142857,0
4662,151.17469417255288,166131.25075760527,42889.48368057498,2.2221255479420043,0.9499300272659056,0.7967142857142857,0
3482,172.67219082035933,139274.85462081345,68026.28053727839,2.132495791885129,1.0237823779976307,0.7967142857142857,0
4506,172.67219082035933,235812.7110044165,40955.88392236703,2.4864184183661235,0.9449440130702702,0.7967142857142857,1
6624,93.84803644506907,45916.90614529897,15389.398230506307,2.143330158001894,0.9650690925242229,0.7967142857142857,0
1916,201.33551968410123,334182.47085680976,113143.60822879731,2.053043773695518,0.9448602092173675,0.7967142857142857,1
7186,237.16468076377862,368746.68724907725,90584.94438303784,2.4141893109210226,0.9793425438469605,0.2032857142857143,1
7991,244.33051297971411,419590.64956210274,133553.82789877013,2.189376213998146,0.9702186978422693,0.7967142857142857,0
1473,101.01386866100455,70975.9630296929,14530.020560191662,2.2968170113227337,0.9355892381173254,0.7967142857142857,0
4865,172.67219082035933,227102.5284735651,72538.01330643028,2.099315545652536,0.949298590196102,0.7967142857142857,0
2677,165.50635860442384,185901.98253398226,60506.72592202522,2.143330158001894,0.9620837771945457,0.7967142857142857,0
1746,144.0088619566174,152236.43576791376,29569.12979069797,2.4074178320980444,0.9468247274435531,0.7967142857142857,1
497,158.34052638848837,141832.60663384123,41170.72833994569,2.322097198928519,0.9860940435576973,0.7967142857142857,0
1069,201.33551968410123,311715.7302018359,107772.49778933077,2.075615369772112,0.9530310848753861,0.7967142857142857,0
6390,229.99884854784315,361488.2018067011,124960.05119562369,2.151455932589468,0.9724400572076644,0.2032857142857143,1
5870,194.16968746816576,153273.36225968174,82850.54535020604,2.170416073293807,1.059569465612348,0.7967142857142857,1
7602,251.49634519564958,403241.77520856017,172225.8230629292,2.0869914541947154,0.9852905031749145,0.2032857142857143,1
34,229.99884854784315,373516.5491112102,87577.12253693659,2.3871033956291097,0.967900862065438,0.7967142857142857,1
5134,244.33051297971411,398160.8353988969,166854.7126234627,2.0718233416312444,0.9776846649605239,0.2032857142857143,1
51,179.8380230362948,126105.88817535953,66522.36961422776,2.19750198858572,1.0646326757859859,0.7967142857142857,0
1632,201.33551968410123,268510.45971150155,107772.49778933077,2.075615369772112,0.9725965811780859,0.2032857142857143,0
8476,272.99384184345604,385337.5111173656,180819.59976607567,2.154615956040191,1.0239836959957427,0.2032857142857143,1
7072,229.99884854784315,324400.79761779803,112499.07497606133,2.2125497193034493,0.988559118595075,0.2032857142857143,0
5311,179.8380230362948,151959.9220367756,57069.21524076664,2.2968170113227337,1.0248394058786015,0.7967142857142857,0
6664,136.84302974068194,104606.94557936916,38162.90649384443,2.153179581744408,0.9803894767267357,0.7967142857142857,0
501,115.34553309287551,105782.12893670624,25487.0858567034,2.149349250288986,0.9287698694600384,0.7967142857142857,0
8250,172.67219082035933,185003.31290778331,77049.74607558217,2.0700388578002475,0.976146101137253,0.7967142857142857,0
5022,215.6671841159722,292739.97540248104,110565.47521785337,2.140479009023798,0.9824080837329479,0.2032857142857143,1
2484,151.17469417255288,85250.98439969936,35155.08464774316,2.3600174803371967,1.0629201194037259,0.7967142857142857,0
7625,129.67719752474645,98627.33614350688,42244.950427838994,2.0391535607253064,0.9703605244577774,0.7967142857142857,0
4976,222.83301633190766,373240.035380072,96600.58807524038,2.265216776815502,0.9587655539735593,0.7967142857142857,1
3264,115.34553309287551,80170.04459003605,31073.0407137486,2.0497606324480135,0.9600216045713338,0.7967142857142857,0
5222,115.34553309287551,55456.62986956479,22694.1084281808,2.2178164250546546,1.0178602342639382,0.7967142857142857,0
2817,187.00385525223027,207331.7966971881,69530.19146032902,2.224587903877633,0.9862502875210162,0.7967142857142857,0
6148,187.00385525223027,175532.71761630202,74471.61306463824,2.1830561670966997,1.0143457929250832,0.7967142857142857,1
2727,201.33551968410123,271102.7759409216,80916.94559199808,2.2336165423082703,0.9712463744044811,0.7967142857142857,1
2992,208.50135190003672,316070.8214672616,100897.4764268136,2.149349250288986,0.961118156680502,0.7967142857142857,1
709,179.8380230362948,213553.35564779624,90155.25554788053,2.040688794790435,0.9689741692911861,0.7967142857142857,0
246,151.17469417255288,141867.1708502335,50623.8827134068,2.12666190243764,0.9702383786281218,0.7967142857142857,0
150,122.51136530881098,82416.71865553342,27420.685614911356,2.191482896298628,0.9764309553647452,0.7967142857142857,0
2359,151.17469417255288,215281.56646740963,66092.68077907043,2.003120714137875,0.9228627909241277,0.7967142857142857,0
186,280.1596740593915,464766.08038679627,193710.26482079536,2.1476639044486,1.0003176897197772,0.2032857142857143,1
8723,179.8380230362948,123064.23713284,52342.63805403609,2.3600174803371967,1.0704192016987146,0.7967142857142857,1
4741,158.34052638848837,125414.60384751418,37088.68440595112,2.402151126346839,1.0064057587891513,0.7967142857142857,1
5956,144.0088619566174,161050.31094794197,55135.615482558685,2.0313750414619878,0.9405005670235033,0.7967142857142857,0
8750,187.00385525223027,200177.00390398875,59647.34825171058,2.3284172458299652,0.9917910346026947,0.7967142857142857,1
8730,215.6671841159722,225547.1387359131,98963.87666860565,2.2038751451249934,1.0274254342195437,0.7967142857142857,0
3593,208.50135190003672,306185.4555790731,84139.611855678,2.2588967299140554,0.965304405614915,0.7967142857142857,1
5229,265.82800962752054,475411.85903561465,175663.3337441878,2.1388158387865754,0.9787335606124378,0.2032857142857143,1
4669,72.35053979726263,30155.623470425,10877.665461354416,1.9808146662504171,0.9319516682030349,0.7967142857142857,0
6682,265.82800962752054,500090.70953969366,161053.9133488388,2.187652564843206,0.9714696085910505,0.7967142857142857,1
8897,136.84302974068194,177606.57059983807,51912.94921887876,2.0060948538562027,0.9190653832938993,0.7967142857142857,0
3146,179.8380230362948,194543.03663204913,57069.21524076664,2.2968170113227337,0.9824299694375134,0.7967142857142857,1
1673,165.50635860442384,176224.00194414737,43319.1725157323,2.3600174803371967,0.969268906216367,0.7967142857142857,1
4751,72.35053979726263,43704.796296193854,10877.665461354416,1.9808146662504171,0.9004196851544635,0.7967142857142857,0
6248,294.49133849126247,456401.5400198676,171796.1342277719,2.287788372892096,1.0230180492291703,0.2032857142857143,1
551,208.50135190003672,216318.49295917765,95311.5215697684,2.181569097237536,1.0209624880383599,0.7967142857142857,1
8331,222.83301633190766,356787.46837735263,102616.23176744289,2.226181193012451,0.9646342748566394,0.7967142857142857,0
1920,187.00385525223027,227206.2211227419,94237.29948187509,2.0606468376371074,0.9726954384225628,0.7967142857142857,0
18,151.17469417255288,145600.1062205984,54491.08222982271,2.0891583274180685,0.9666715107097662,0.7967142857142857,0
6049,101.01386866100455,96829.99689110898,19256.597746922216,2.1230157215329597,0.9076731604032143,0.7967142857142857,0
2875,265.82800962752054,475411.85903561465,182968.0439418623,2.117327679321658,0.9787335606124378,0.2032857142857143,0
3483,272.99384184345604,411951.95773941156,158260.93592031623,2.2336165423082703,1.0115434279359308,0.2032857142857143,1
7821,165.50635860442384,208714.3653528788,77694.27932831815,2.0229483122600596,0.9477919519783842,0.7967142857142857,0
5077,129.67719752474645,82554.9755211025,39022.28416415907,2.075615369772112,0.9975611638022902,0.7967142857142857,0
5385,222.83301633190766,292912.79648444237,90584.94438303784,2.309457105125626,0.993680670968651,0.2032857142857143,1
2167,165.50635860442384,193506.11014028112,60506.72592202522,2.143330158001894,0.9569441841359261,0.7967142857142857,0
2058,101.01386866100455,60330.1843808745,23983.17493365277,2.018734947659095,0.9541127951168348,0.7967142857142857,0
4634,187.00385525223027,185867.41831759,74471.61306463824,2.1830561670966997,1.0041566504072992,0.7967142857142857,0
4503,237.16468076377862,363562.0547902371,135702.27207455676,2.143330158001894,0.9814513657905077,0.2032857142857143,1
3581,187.00385525223027,204946.86576612166,64588.7698560198,2.272509138624863,0.9880540845605769,0.7967142857142857,0
4114,165.50635860442384,133364.3736177357,60506.72592202522,2.143330158001894,1.0136841234137555,0.7967142857142857,1
4195,215.6671841159722,326336.393735765,93163.07739398179,2.2415166009350784,0.9668648438084928,0.7967142857142857,1
2877,122.51136530881098,114354.05460198858,27420.685614911356,2.191482896298628,0.9357901360483093,0.7967142857142857,0
4048,151.17469417255288,120091.71452310498,31287.88513132726,2.4548181838588916,0.9954882118522447,0.7967142857142857,0
4348,237.16468076377862,405039.1144609581,116366.27449247723,2.2336165423082703,0.9660948162528811,0.7967142857142857,1
1489,222.83301633190766,363562.0547902371,132694.4502284555,2.0842336155468115,0.9621533018715569,0.7967142857142857,0
4088,187.00385525223027,142938.6615583938,74471.61306463824,2.1830561670966997,1.0561751347696857,0.7967142857142857,1
169,151.17469417255288,179196.5245538824,39022.28416415907,2.284176917519841,0.9412808795000087,0.7967142857142857,1
4820,151.17469417255288,156176.75643663225,42889.48368057498,2.2221255479420043,0.9574951485118102,0.7967142857142857,0
5712,129.67719752474645,107441.21132353508,32576.95163679923,2.170416073293807,0.9589197293936744,0.7967142857142857,0
8574,222.83301633190766,333560.3149617489,132694.4502284555,2.0842336155468115,0.9739070144188249,0.2032857142857143,0
6816,158.34052638848837,104399.56028101554,41170.72833994569,2.322097198928519,1.041784138736595,0.7967142857142857,0
2247,151.17469417255288,124446.80578853069,39022.28416415907,2.284176917519841,0.9897276971367915,0.7967142857142857,1
6758,194.16968746816576,185625.46880284415,82850.54535020604,2.170416073293807,1.0197222285956022,0.7967142857142857,0
6727,244.33051297971411,404589.77964785864,120233.47400889314,2.2546833653130913,0.9753616995945524,0.2032857142857143,1
762,165.50635860442384,185210.6982061369,51912.94921887876,2.2336165423082703,0.9625720122859162,0.7967142857142857,1
5831,194.16968746816576,278534.0824652591,88006.81137209391,2.1369570014626205,0.9568694264187099,0.7967142857142857,1
2482,108.17970087694003,70734.01351494702,20975.35308755151,2.170416073293807,0.955758677141017,0.7967142857142857,0
2958,237.16468076377862,386374.43760913366,129256.93954719692,2.170416073293807,0.9725965811780859,0.2032857142857143,1
719,229.99884854784315,337431.5071976829,118729.56308584251,2.1803950947171433,0.9824911321654513,0.2032857142857143,1
1784,301.6571707071979,557363.6161016808,218202.52842476277,2.170416073293807,0.9966777750778156,0.2032857142857143,1
6652,237.16468076377862,336601.9660042685,116366.27449247723,2.2336165423082703,0.9934664439009657,0.2032857142857143,1
488,93.84803644506907,55594.88673513386,15389.398230506307,2.143330158001894,0.9415871153398447,0.7967142857142857,0
6475,194.16968746816576,273556.83530477254,93163.07739398179,2.107215604279344,0.9591516954512945,0.7967142857142857,0
995,229.99884854784315,305355.91438565863,106268.58686628014,2.248487240899909,0.9983612505198517,0.2032857142857143,0
1430,194.16968746816576,250329.6818891689,72538.01330643028,2.2516738191695453,0.9710053408143315,0.7967142857142857,1
3061,215.6671841159722,296472.9107728459,133768.6723163488,2.04676298174377,0.980506719998761,0.2032857142857143,1
1079,179.8380230362948,167168.1772493733,80702.10117441941,2.0923449056877055,1.0072033877891078,0.7967142857142857,1
3498,101.01386866100455,67934.31198717335,14530.020560191662,2.2968170113227337,0.9402836666063051,0.7967142857142857,0
2516,187.00385525223027,158838.2010988368,69530.19146032902,2.224587903877633,1.033617333064054,0.7967142857142857,0
1794,287.325506275327,476379.6570945982,183182.88835944096,2.2116337704771527,1.0054666149666216,0.2032857142857143,1
6329,201.33551968410123,300482.35987434903,102401.38734986424,2.100562923330453,0.9575756929503072,0.7967142857142857,1
5010,222.83301633190766,366465.44896718755,120663.16284405046,2.132495791885129,0.961118156680502,0.7967142857142857,0
7873,122.51136530881098,78545.52641959948,30428.507461012614,2.132495791885129,0.9836213130077811,0.7967142857142857,0
2953,144.0088619566174,108754.65154644124,40526.1950872097,2.187652564843206,0.993114832083352,0.7967142857142857,0
2698,201.33551968410123,322084.99511951616,86288.05603146461,2.1941162491742308,0.9491179856148462,0.7967142857142857,0
2228,101.01386866100455,57668.73971866991,12166.731966826384,2.435858043154553,0.9598242251916835,0.7967142857142857,0
8404,187.00385525223027,243105.76066318495,89295.87787756589,2.0861487812745225,0.9634514757586994,0.7967142857142857,1
2215,179.8380230362948,259938.53404621923,80702.10117441941,2.0923449056877055,0.9444222665021983,0.7967142857142857,0
5591,201.33551968410123,278015.6192193751,97030.27691039769,2.128282427284165,0.9677692063893825,0.7967142857142857,0
5251,101.01386866100455,63371.83542339405,19256.597746922216,2.1230157215329597,0.9481788417923166,0.7967142857142857,0
8999,108.17970087694003,76126.03127214074,15819.08706566363,2.3600174803371967,0.9468991293308477,0.7967142857142857,0
354,122.51136530881098,71287.04097722331,27420.685614911356,2.191482896298628,0.9992270977895414,0.7967142857142857,0
2710,272.99384184345604,488166.0548843614,188339.15438132884,2.132495791885129,0.9834328560534273,0.2032857142857143,0
6330,151.17469417255288,120713.87041816581,35155.08464774316,2.3600174803371967,0.9946396978416043,0.7967142857142857,0
7164,79.51637201319811,48474.65815832676,7225.310362517169,2.3600174803371967,0.9125022336902099,0.7967142857142857,0
5655,151.17469417255288,95827.63461573323,35155.08464774316,2.3600174803371967,1.0372317736698284,0.7967142857142857,0
1776,172.67219082035933,156695.21968251624,54491.08222982271,2.265216776815502,1.0023434157428603,0.7967142857142857,0
6970,265.82800962752054,297959.1720777135,139139.78275581534,2.2801853089505064,1.0664738431218541,0.7967142857142857,1
6444,129.67719752474645,105367.35833999905,35799.61790047915,2.11870659864561,0.9614384367519918,0.7967142857142857,0
1422,144.0088619566174,148710.88569590246,40526.1950872097,2.187652564843206,0.949565196958908,0.7967142857142857,0
8627,115.34553309287551,100839.44599261202,22694.1084281808,2.2178164250546546,0.9335568357303312,0.7967142857142857,0
2674,215.6671841159722,256343.85554142337,87362.27811935793,2.284176917519841,1.0038556748330856,0.7967142857142857,1
829,172.67219082035933,179922.37309811998,59002.814998974594,2.2141702441499738,0.9802390066164847,0.7967142857142857,1
8787,222.83301633190766,341302.6994336169,132694.4502284555,2.0842336155468115,0.9706756051774572,0.7967142857142857,1
5406,258.66217741158505,363354.66949188354,135057.73882182076,2.2602272661038336,1.012997485241623,0.2032857142857143,1
1881,172.67219082035933,226376.67992932748,81561.47884473407,2.0440151352648805,0.9496766403002738,0.7967142857142857,0
8057,272.99384184345604,506312.2684903018,150741.38130506306,2.265216776815502,0.9779887945131841,0.2032857142857143,1
454,315.9888351390689,573159.462992947,246991.68038030344,2.1568731156478504,1.009000027368218,0.2032857142857143,1
3039,187.00385525223027,251850.50741042863,74471.61306463824,2.1830561670966997,0.9588660607347737,0.7967142857142857,1
7503,165.50635860442384,171385.0116492299,56209.83757045199,2.1850007969125294,0.9731669114346828,0.7967142857142857,0
1227,208.50135190003672,273833.34903591074,106483.43128385881,2.1205209661771254,0.9811230185142099,0.2032857142857143,1
2376,115.34553309287551,88258.07122582664,22694.1084281808,2.2178164250546546,0.9481788417923166,0.7967142857142857,0
683,101.01386866100455,79340.50339662163,21619.886340287492,2.0650819582697015,0.9245505276486736,0.7967142857142857,0
8865,86.68220422913359,34545.27895224297,13885.487307455678,2.0891583274180685,0.9759568205431001,0.7967142857142857,0
7872,129.67719752474645,110033.52755295514,22908.95284575946,2.4141893109210226,0.9559056364648824,0.7967142857142857,0
6207,258.66217741158505,378182.71832416626,142147.6046019166,2.227296495406824,1.0058780223813248,0.2032857142857143,1
5045,144.0088619566174,130495.54365717752,36873.839988372456,2.2462566361111627,0.9660948162528811,0.7967142857142857,0
1560,93.84803644506907,43843.05316176292,17537.842406292923,2.075615369772112,0.9714696085910505,0.7967142857142857,0
4717,208.50135190003672,297198.7593170836,106483.43128385881,2.1205209661771254,0.969352266154802,0.7967142857142857,1
8635,187.00385525223027,164403.0399379919,69530.19146032902,2.224587903877633,1.0267569142443556,0.7967142857142857,1
7007,165.50635860442384,158941.89374801362,56209.83757045199,2.1850007969125294,0.9842846156506158,0.7967142857142857,0
6651,229.99884854784315,352466.94132831926,106268.58686628014,2.248487240899909,0.9760481353976391,0.2032857142857143,1
2216,208.50135190003672,265745.32240012015,72967.70214158761,2.3600174803371967,0.985680923925871,0.7967142857142857,0
2987,244.33051297971411,372445.0584030499,126893.65095383165,2.2203111804104885,0.9877798573867056,0.2032857142857143,1
2803,144.0088619566174,129907.95197850895,40526.1950872097,2.187652564843206,0.9667055881094913,0.7967142857142857,0
1418,222.83301633190766,292912.79648444237,126678.80653625299,2.107215604279344,0.993680670968651,0.2032857142857143,0
4526,108.17970087694003,59949.978000559575,23553.486098495447,2.107215604279344,0.9783102533850841,0.7967142857142857,0
5932,144.0088619566174,127557.58526383477,33221.48488953521,2.3178838343275547,0.969205228485618,0.7967142857142857,0
4393,187.00385525223027,139758.75365030518,74471.61306463824,2.1830561670966997,1.0613054233861667,0.7967142857142857,1
7367,237.16468076377862,339712.74547957256,135702.27207455676,2.143330158001894,0.991982577514706,0.2032857142857143,1
3661,115.34553309287551,88258.07122582664,28280.063285226,2.094575510476451,0.9481788417923166,0.7967142857142857,0
