row_id,high_eff_min_freq_0.7963888888888889,high_eff_scorer_freq_0.5361111111111111,efficiency_binning_standard_10,eff_times_minutes_binning_standard_2,scoring_impact_binning_standard_2,eff_per_point_binning_standard_2,target
1128,0,0,0,0,0,0,1
2652,0,0,0,0,0,0,0
6696,0,0,0,0,0,0,1
5931,0,0,0,0,0,0,1
8903,0,0,0,0,0,0,0
7759,0,0,0,0,0,0,0
1719,0,0,0,0,0,0,0
2983,0,0,0,0,0,0,1
4203,0,0,0,0,0,0,0
5441,0,0,0,0,0,0,1
7833,0,0,0,0,0,0,1
7083,0,0,0,0,0,0,1
7804,0,0,0,0,0,0,0
8286,0,0,0,0,0,0,1
4302,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0
7732,0,0,0,0,0,0,1
7041,0,0,0,0,0,0,1
3306,0,0,0,0,0,0,0
102,0,0,0,0,0,0,1
320,0,0,0,0,0,0,0
6349,0,0,0,0,0,0,1
626,0,0,0,0,0,0,1
8931,0,0,0,0,0,0,0
8872,0,0,0,0,0,0,1
5410,0,0,0,0,0,0,0
1517,0,0,0,0,0,0,1
8002,0,0,0,0,0,0,0
4909,0,0,0,0,0,0,1
1562,0,0,0,0,0,0,1
1742,0,0,0,0,0,0,0
2927,0,0,0,0,0,0,1
335,0,0,0,0,0,0,1
2612,0,0,0,0,0,0,0
6438,0,0,0,0,0,0,0
1513,0,0,0,0,0,0,1
3609,0,0,0,0,0,0,1
2007,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0
4225,0,0,0,0,0,0,0
3940,0,0,0,0,0,0,0
3140,0,0,0,0,0,0,0
3081,0,0,0,0,0,0,1
9,0,0,0,0,0,0,1
7856,0,0,0,0,0,0,1
100,0,0,0,0,0,0,0
1514,0,0,0,0,0,0,1
4217,0,0,0,0,0,0,0
6183,0,0,0,0,0,0,0
8947,0,0,0,0,0,0,1
8233,0,0,0,0,0,0,0
6797,0,0,0,0,0,0,0
1841,0,0,0,0,0,0,0
2129,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0
4845,0,0,0,0,0,0,0
1510,0,0,0,0,0,0,1
6856,0,0,0,0,0,0,0
2895,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0
7138,0,0,0,0,0,0,1
759,0,0,0,0,0,0,0
8655,0,0,0,0,0,0,1
6910,0,0,0,0,0,0,0
541,0,0,0,0,0,0,0
1329,0,0,0,0,0,0,1
3246,0,0,0,0,0,0,1
8486,0,0,0,0,0,0,0
7930,0,0,0,0,0,0,0
7876,0,0,0,0,0,0,1
5435,0,0,0,0,0,0,1
3480,0,0,0,0,0,0,1
7836,0,0,0,0,0,0,0
7212,0,0,0,0,0,0,1
8291,0,0,0,0,0,0,0
4636,0,0,0,0,0,0,0
2834,0,0,0,0,0,0,0
8990,0,0,0,0,0,0,0
3051,0,0,0,0,0,0,0
6487,0,0,0,0,0,0,1
4507,0,0,0,0,0,0,1
1771,0,0,0,0,0,0,1
1689,0,0,0,0,0,0,0
5973,0,0,0,0,0,0,0
2311,0,0,0,0,0,0,0
7235,0,0,0,0,0,0,0
1198,0,0,0,0,0,0,1
4830,0,0,0,0,0,0,1
2378,0,0,0,0,0,0,0
6991,0,0,0,0,0,0,1
2518,0,0,0,0,0,0,0
3640,0,0,0,0,0,0,0
8431,0,0,0,0,0,0,0
2317,0,0,0,0,0,0,0
602,0,0,0,0,0,0,1
1189,0,0,0,0,0,0,1
6701,0,0,0,0,0,0,0
5337,0,0,0,0,0,0,0
7471,0,0,0,0,0,0,0
3704,0,0,0,0,0,0,0
812,0,0,0,0,0,0,1
3963,0,0,0,0,0,0,0
4075,0,0,0,0,0,0,0
3347,0,0,0,0,0,0,1
1148,0,0,0,0,0,0,0
7723,0,0,0,0,0,0,0
5510,0,0,0,0,0,0,0
6946,0,0,0,0,0,0,0
5445,0,0,0,0,0,0,1
4997,0,0,0,0,0,0,0
466,0,0,0,0,0,0,1
5708,0,0,0,0,0,0,0
5287,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0
2997,0,0,0,0,0,0,1
961,0,0,0,0,0,0,1
7304,0,0,0,0,0,0,0
2363,0,0,0,0,0,0,0
3095,0,0,0,0,0,0,1
9000,0,0,0,0,0,0,0
6200,0,0,0,0,0,0,1
8139,0,0,0,0,0,0,0
6290,0,0,0,0,0,0,1
1254,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0
6751,0,0,0,0,0,0,1
8545,0,0,0,0,0,0,0
3778,0,0,0,0,0,0,1
595,0,0,0,0,0,0,0
3054,0,0,0,0,0,0,1
7157,0,0,0,0,0,0,1
4380,0,0,0,0,0,0,0
3796,0,0,0,0,0,0,1
8909,0,0,0,0,0,0,0
5324,0,0,0,0,0,0,1
8031,0,0,0,0,0,0,1
7237,0,0,0,0,0,0,1
7349,0,0,0,0,0,0,0
2583,0,0,0,0,0,0,1
7587,0,0,0,0,0,0,0
1331,0,0,0,0,0,0,0
3951,0,0,0,0,0,0,0
2575,0,0,0,0,0,0,0
6382,0,0,0,0,0,0,0
1056,0,0,0,0,0,0,0
3523,0,0,0,0,0,0,0
2150,0,0,0,0,0,0,0
5634,0,0,0,0,0,0,1
2868,0,0,0,0,0,0,1
928,0,0,0,0,0,0,1
7156,0,0,0,0,0,0,0
7458,0,0,0,0,0,0,0
8889,0,0,0,0,0,0,0
8458,0,0,0,0,0,0,1
5740,0,0,0,0,0,0,0
7486,0,0,0,0,0,0,1
7617,0,0,0,0,0,0,0
7045,0,0,0,0,0,0,1
5577,0,0,0,0,0,0,1
5466,0,0,0,0,0,0,0
7114,0,0,0,0,0,0,0
4750,0,0,0,0,0,0,1
2292,0,0,0,0,0,0,1
7772,0,0,0,0,0,0,1
4711,0,0,0,0,0,0,1
6441,0,0,0,0,0,0,0
3957,0,0,0,0,0,0,1
2570,0,0,0,0,0,0,1
1375,0,0,0,0,0,0,0
7996,0,0,0,0,0,0,0
7788,0,0,0,0,0,0,0
6059,0,0,0,0,0,0,0
2524,0,0,0,0,0,0,0
8576,0,0,0,0,0,0,1
6638,0,0,0,0,0,0,0
1747,0,0,0,0,0,0,1
4906,0,0,0,0,0,0,0
5769,0,0,0,0,0,0,1
4919,0,0,0,0,0,0,0
6465,0,0,0,0,0,0,1
5824,0,0,0,0,0,0,0
8460,0,0,0,0,0,0,0
5866,0,0,0,0,0,0,1
2679,0,0,0,0,0,0,0
8363,0,0,0,0,0,0,1
8146,0,0,0,0,0,0,1
3072,0,0,0,0,0,0,0
1551,0,0,0,0,0,0,1
6437,0,0,0,0,0,0,0
2996,0,0,0,0,0,0,1
2274,0,0,0,0,0,0,0
4190,0,0,0,0,0,0,0
1200,0,0,0,0,0,0,1
4706,0,0,0,0,0,0,0
7733,0,0,0,0,0,0,1
484,0,0,0,0,0,0,0
8881,0,0,0,0,0,0,1
8729,0,0,0,0,0,0,1
1795,0,0,0,0,0,0,0
458,0,0,0,0,0,0,1
5572,0,0,0,0,0,0,0
1035,0,0,0,0,0,0,1
4428,0,0,0,0,0,0,0
5913,0,0,0,0,0,0,1
922,0,0,0,0,0,0,0
8556,0,0,0,0,0,0,0
4031,0,0,0,0,0,0,1
6395,0,0,0,0,0,0,0
3716,0,0,0,0,0,0,0
4620,0,0,0,0,0,0,0
8751,0,0,0,0,0,0,1
8986,0,0,0,0,0,0,1
5574,0,0,0,0,0,0,0
749,0,0,0,0,0,0,1
3711,0,0,0,0,0,0,1
6986,0,0,0,0,0,0,0
3419,0,0,0,0,0,0,0
1727,0,0,0,0,0,0,0
6951,0,0,0,0,0,0,0
4333,0,0,0,0,0,0,0
4166,0,0,0,0,0,0,0
8925,0,0,0,0,0,0,1
2374,0,0,0,0,0,0,0
8816,0,0,0,0,0,0,0
2889,0,0,0,0,0,0,0
5858,0,0,0,0,0,0,0
2255,0,0,0,0,0,0,0
3078,0,0,0,0,0,0,1
1264,0,0,0,0,0,0,1
3571,0,0,0,0,0,0,0
2493,0,0,0,0,0,0,0
665,0,0,0,0,0,0,1
6694,0,0,0,0,0,0,1
842,0,0,0,0,0,0,0
5247,0,0,0,0,0,0,0
5553,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0
2111,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0
7701,0,0,0,0,0,0,0
7656,0,0,0,0,0,0,1
5818,0,0,0,0,0,0,1
5720,0,0,0,0,0,0,1
5012,0,0,0,0,0,0,1
2940,0,0,0,0,0,0,0
5215,0,0,0,0,0,0,0
3071,0,0,0,0,0,0,0
1616,0,0,0,0,0,0,1
6867,0,0,0,0,0,0,1
6912,0,0,0,0,0,0,1
5004,0,0,0,0,0,0,0
3626,0,0,0,0,0,0,0
3533,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0
8899,0,0,0,0,0,0,1
3906,0,0,0,0,0,0,0
3899,0,0,0,0,0,0,1
7753,0,0,0,0,0,0,1
4962,0,0,0,0,0,0,1
6196,0,0,0,0,0,0,1
605,0,0,0,0,0,0,1
31,0,0,0,0,0,0,1
264,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,1
248,0,0,0,0,0,0,0
853,0,0,0,0,0,0,1
1651,0,0,0,0,0,0,1
4289,0,0,0,0,0,0,1
200,0,0,0,0,0,0,0
533,0,0,0,0,0,0,0
5273,0,0,0,0,0,0,0
5653,0,0,0,0,0,0,0
4901,0,0,0,0,0,0,0
5120,0,0,0,0,0,0,1
456,0,0,0,0,0,0,0
5242,0,0,0,0,0,0,0
7520,0,0,0,0,0,0,0
8272,0,0,0,0,0,0,1
7136,0,0,0,0,0,0,0
3543,0,0,0,0,0,0,0
4641,0,0,0,0,0,0,1
8164,0,0,0,0,0,0,0
6593,0,0,0,0,0,0,0
8775,0,0,0,0,0,0,0
7641,0,0,0,0,0,0,0
4884,0,0,0,0,0,0,0
4468,0,0,0,0,0,0,0
3439,0,0,0,0,0,0,0
5264,0,0,0,0,0,0,1
7180,0,0,0,0,0,0,0
6027,0,0,0,0,0,0,0
8282,0,0,0,0,0,0,0
5711,0,0,0,0,0,0,0
5050,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0
1006,0,0,0,0,0,0,0
4004,0,0,0,0,0,0,1
3152,0,0,0,0,0,0,0
2549,0,0,0,0,0,0,1
7146,0,0,0,0,0,0,1
3280,0,0,0,0,0,0,0
1671,0,0,0,0,0,0,0
8561,0,0,0,0,0,0,1
2866,0,0,0,0,0,0,1
676,0,0,0,0,0,0,0
4295,0,0,0,0,0,0,0
6688,0,0,0,0,0,0,1
4305,0,0,0,0,0,0,1
230,0,0,0,0,0,0,0
7934,0,0,0,0,0,0,1
4085,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0
7692,0,0,0,0,0,0,1
6826,0,0,0,0,0,0,0
4202,0,0,0,0,0,0,0
6898,0,0,0,0,0,0,0
5036,0,0,0,0,0,0,0
5965,0,0,0,0,0,0,0
3019,0,0,0,0,0,0,0
8826,0,0,0,0,0,0,0
7336,0,0,0,0,0,0,0
5732,0,0,0,0,0,0,1
8960,0,0,0,0,0,0,1
2642,0,0,0,0,0,0,0
1702,0,0,0,0,0,0,0
6371,0,0,0,0,0,0,1
6717,0,0,0,0,0,0,0
8222,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0
3935,0,0,0,0,0,0,0
4542,0,0,0,0,0,0,1
6745,0,0,0,0,0,0,0
2088,0,0,0,0,0,0,0
5835,0,0,0,0,0,0,0
2112,0,0,0,0,0,0,0
6755,0,0,0,0,0,0,1
4104,0,0,0,0,0,0,0
97,0,0,0,0,0,0,1
5602,0,0,0,0,0,0,0
3166,0,0,0,0,0,0,1
4376,0,0,0,0,0,0,0
2596,0,0,0,0,0,0,0
6783,0,0,0,0,0,0,0
6211,0,0,0,0,0,0,0
8941,0,0,0,0,0,0,0
8278,0,0,0,0,0,0,1
2222,0,0,0,0,0,0,1
1018,0,0,0,0,0,0,1
8348,0,0,0,0,0,0,0
3995,0,0,0,0,0,0,0
3978,0,0,0,0,0,0,1
351,0,0,0,0,0,0,0
6062,0,0,0,0,0,0,0
6575,0,0,0,0,0,0,1
2763,0,0,0,0,0,0,0
3499,0,0,0,0,0,0,0
8846,0,0,0,0,0,0,1
5465,0,0,0,0,0,0,0
4160,0,0,0,0,0,0,1
8702,0,0,0,0,0,0,1
4508,0,0,0,0,0,0,1
4656,0,0,0,0,0,0,1
3123,0,0,0,0,0,0,0
6510,0,0,0,0,0,0,0
5211,0,0,0,0,0,0,0
743,0,0,0,0,0,0,1
181,0,0,0,0,0,0,1
1116,0,0,0,0,0,0,1
3065,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0
7846,0,0,0,0,0,0,0
4696,0,0,0,0,0,0,1
7823,0,0,0,0,0,0,0
4639,0,0,0,0,0,0,0
3414,0,0,0,0,0,0,1
7537,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0
4605,0,0,0,0,0,0,0
8590,0,0,0,0,0,0,0
2883,0,0,0,0,0,0,1
832,0,0,0,0,0,0,1
6977,0,0,0,0,0,0,0
1569,0,0,0,0,0,0,0
8748,0,0,0,0,0,0,0
5420,0,0,0,0,0,0,0
2313,0,0,0,0,0,0,0
4472,0,0,0,0,0,0,1
6716,0,0,0,0,0,0,0
1502,0,0,0,0,0,0,1
7560,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0
1946,0,0,0,0,0,0,0
2914,0,0,0,0,0,0,0
1223,0,0,0,0,0,0,1
8654,0,0,0,0,0,0,1
4241,0,0,0,0,0,0,1
4355,0,0,0,0,0,0,0
7190,0,0,0,0,0,0,0
711,0,0,0,0,0,0,0
7338,0,0,0,0,0,0,0
2623,0,0,0,0,0,0,0
4801,0,0,0,0,0,0,0
6650,0,0,0,0,0,0,0
4360,0,0,0,0,0,0,1
1732,0,0,0,0,0,0,0
5040,0,0,0,0,0,0,0
4263,0,0,0,0,0,0,0
4052,0,0,0,0,0,0,0
3932,0,0,0,0,0,0,0
6467,0,0,0,0,0,0,0
8294,0,0,0,0,0,0,0
1140,0,0,0,0,0,0,0
3768,0,0,0,0,0,0,0
2128,0,0,0,0,0,0,0
6459,0,0,0,0,0,0,0
2253,0,0,0,0,0,0,1
2146,0,0,0,0,0,0,1
4673,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0
8147,0,0,0,0,0,0,0
5065,0,0,0,0,0,0,0
3195,0,0,0,0,0,0,1
6730,0,0,0,0,0,0,1
3300,0,0,0,0,0,0,0
3828,0,0,0,0,0,0,1
4388,0,0,0,0,0,0,1
2908,0,0,0,0,0,0,0
4042,0,0,0,0,0,0,0
2099,0,0,0,0,0,0,0
3245,0,0,0,0,0,0,0
8546,0,0,0,0,0,0,0
7311,0,0,0,0,0,0,0
8189,0,0,0,0,0,0,1
7567,0,0,0,0,0,0,0
4618,0,0,0,0,0,0,0
5715,0,0,0,0,0,0,0
534,0,0,0,0,0,0,1
3018,0,0,0,0,0,0,0
5082,0,0,0,0,0,0,0
8851,0,0,0,0,0,0,0
66,0,0,0,0,0,0,1
4396,0,0,0,0,0,0,0
2796,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0
2151,0,0,0,0,0,0,0
2153,0,0,0,0,0,0,0
5279,0,0,0,0,0,0,0
6466,0,0,0,0,0,0,0
2681,0,0,0,0,0,0,0
3131,0,0,0,0,0,0,1
473,0,0,0,0,0,0,0
2064,0,0,0,0,0,0,1
7252,0,0,0,0,0,0,0
8754,0,0,0,0,0,0,0
8020,0,0,0,0,0,0,0
3401,0,0,0,0,0,0,0
2240,0,0,0,0,0,0,1
869,0,0,0,0,0,0,1
1576,0,0,0,0,0,0,1
324,0,0,0,0,0,0,0
5864,0,0,0,0,0,0,1
8396,0,0,0,0,0,0,1
4746,0,0,0,0,0,0,0
4795,0,0,0,0,0,0,0
2068,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0
8392,0,0,0,0,0,0,1
2880,0,0,0,0,0,0,1
5765,0,0,0,0,0,0,0
1076,0,0,0,0,0,0,0
8914,0,0,0,0,0,0,0
8133,0,0,0,0,0,0,0
3211,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,1
3591,0,0,0,0,0,0,0
5970,0,0,0,0,0,0,0
4983,0,0,0,0,0,0,0
6897,0,0,0,0,0,0,1
7818,0,0,0,0,0,0,0
74,0,0,0,0,0,0,1
6725,0,0,0,0,0,0,1
8824,0,0,0,0,0,0,1
3038,0,0,0,0,0,0,0
7337,0,0,0,0,0,0,0
5813,0,0,0,0,0,0,0
7994,0,0,0,0,0,0,1
7285,0,0,0,0,0,0,0
6157,0,0,0,0,0,0,1
8387,0,0,0,0,0,0,0
6560,0,0,0,0,0,0,0
8217,0,0,0,0,0,0,0
2573,0,0,0,0,0,0,1
6130,0,0,0,0,0,0,0
3434,0,0,0,0,0,0,0
7414,0,0,0,0,0,0,0
5258,0,0,0,0,0,0,0
1220,0,0,0,0,0,0,1
3393,0,0,0,0,0,0,0
7523,0,0,0,0,0,0,0
3856,0,0,0,0,0,0,1
2693,0,0,0,0,0,0,1
6038,0,0,0,0,0,0,1
5047,0,0,0,0,0,0,0
450,0,0,0,0,0,0,1
3786,0,0,0,0,0,0,1
7650,0,0,0,0,0,0,0
3429,0,0,0,0,0,0,0
8306,0,0,0,0,0,0,1
178,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0
6567,0,0,0,0,0,0,1
3382,0,0,0,0,0,0,1
3622,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
6391,0,0,0,0,0,0,1
8803,0,0,0,0,0,0,0
7392,0,0,0,0,0,0,1
1558,0,0,0,0,0,0,0
7170,0,0,0,0,0,0,1
8400,0,0,0,0,0,0,0
8355,0,0,0,0,0,0,0
3644,0,0,0,0,0,0,0
7440,0,0,0,0,0,0,0
7210,0,0,0,0,0,0,1
1604,0,0,0,0,0,0,0
7074,0,0,0,0,0,0,0
8835,0,0,0,0,0,0,0
4314,0,0,0,0,0,0,1
3915,0,0,0,0,0,0,1
409,0,0,0,0,0,0,0
5274,0,0,0,0,0,0,0
6572,0,0,0,0,0,0,1
1028,0,0,0,0,0,0,1
158,0,0,0,0,0,0,1
389,0,0,0,0,0,0,1
2615,0,0,0,0,0,0,1
1982,0,0,0,0,0,0,0
8144,0,0,0,0,0,0,1
5301,0,0,0,0,0,0,0
1666,0,0,0,0,0,0,1
4780,0,0,0,0,0,0,0
713,0,0,0,0,0,0,1
8017,0,0,0,0,0,0,1
511,0,0,0,0,0,0,0
1062,0,0,0,0,0,0,1
3258,0,0,0,0,0,0,0
5636,0,0,0,0,0,0,1
3837,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,1
2115,0,0,0,0,0,0,0
3209,0,0,0,0,0,0,1
5559,0,0,0,0,0,0,0
7253,0,0,0,0,0,0,0
5227,0,0,0,0,0,0,0
4111,0,0,0,0,0,0,1
4766,0,0,0,0,0,0,0
5112,0,0,0,0,0,0,0
4386,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0
5844,0,0,0,0,0,0,1
2743,0,0,0,0,0,0,1
7348,0,0,0,0,0,0,0
4177,0,0,0,0,0,0,0
5816,0,0,0,0,0,0,1
2923,0,0,0,0,0,0,0
6168,0,0,0,0,0,0,0
3863,0,0,0,0,0,0,0
6026,0,0,0,0,0,0,0
4051,0,0,0,0,0,0,1
795,0,0,0,0,0,0,0
4351,0,0,0,0,0,0,0
5943,0,0,0,0,0,0,1
3762,0,0,0,0,0,0,0
8050,0,0,0,0,0,0,1
252,0,0,0,0,0,0,0
7112,0,0,0,0,0,0,1
5685,0,0,0,0,0,0,1
6841,0,0,0,0,0,0,0
2755,0,0,0,0,0,0,0
8716,0,0,0,0,0,0,0
6720,0,0,0,0,0,0,0
3502,0,0,0,0,0,0,0
6517,0,0,0,0,0,0,0
1234,0,0,0,0,0,0,1
8171,0,0,0,0,0,0,1
3173,0,0,0,0,0,0,0
6584,0,0,0,0,0,0,0
6850,0,0,0,0,0,0,0
8249,0,0,0,0,0,0,0
6192,0,0,0,0,0,0,0
5900,0,0,0,0,0,0,0
3747,0,0,0,0,0,0,1
7088,0,0,0,0,0,0,0
8519,0,0,0,0,0,0,0
4268,0,0,0,0,0,0,0
4234,0,0,0,0,0,0,0
1627,0,0,0,0,0,0,0
3847,0,0,0,0,0,0,0
3530,0,0,0,0,0,0,0
4133,0,0,0,0,0,0,1
7936,0,0,0,0,0,0,0
6131,0,0,0,0,0,0,1
7754,0,0,0,0,0,0,0
3034,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0
5919,0,0,0,0,0,0,1
8080,0,0,0,0,0,0,1
8934,0,0,0,0,0,0,0
1808,0,0,0,0,0,0,1
5564,0,0,0,0,0,0,0
7507,0,0,0,0,0,0,0
7796,0,0,0,0,0,0,0
2465,0,0,0,0,0,0,1
3937,0,0,0,0,0,0,0
4635,0,0,0,0,0,0,0
6193,0,0,0,0,0,0,0
8583,0,0,0,0,0,0,1
504,0,0,0,0,0,0,0
5131,0,0,0,0,0,0,1
275,0,0,0,0,0,0,0
3708,0,0,0,0,0,0,0
4752,0,0,0,0,0,0,0
5935,0,0,0,0,0,0,1
5504,0,0,0,0,0,0,0
2349,0,0,0,0,0,0,0
7932,0,0,0,0,0,0,0
5800,0,0,0,0,0,0,0
5523,0,0,0,0,0,0,1
3208,0,0,0,0,0,0,0
6537,0,0,0,0,0,0,0
3942,0,0,0,0,0,0,1
684,0,0,0,0,0,0,1
8078,0,0,0,0,0,0,1
998,0,0,0,0,0,0,1
2305,0,0,0,0,0,0,0
6718,0,0,0,0,0,0,1
1177,0,0,0,0,0,0,1
1347,0,0,0,0,0,0,0
3615,0,0,0,0,0,0,1
745,0,0,0,0,0,0,0
7725,0,0,0,0,0,0,0
8893,0,0,0,0,0,0,0
4727,0,0,0,0,0,0,1
6561,0,0,0,0,0,0,0
2795,0,0,0,0,0,0,1
7266,0,0,0,0,0,0,1
6334,0,0,0,0,0,0,0
1531,0,0,0,0,0,0,0
6125,0,0,0,0,0,0,1
6001,0,0,0,0,0,0,0
6553,0,0,0,0,0,0,0
8469,0,0,0,0,0,0,1
694,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0
8874,0,0,0,0,0,0,1
5820,0,0,0,0,0,0,1
983,0,0,0,0,0,0,0
3015,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0
3488,0,0,0,0,0,0,1
3871,0,0,0,0,0,0,0
7111,0,0,0,0,0,0,0
5489,0,0,0,0,0,0,0
5977,0,0,0,0,0,0,0
6525,0,0,0,0,0,0,0
6488,0,0,0,0,0,0,0
4102,0,0,0,0,0,0,1
7926,0,0,0,0,0,0,0
1657,0,0,0,0,0,0,0
446,0,0,0,0,0,0,1
4511,0,0,0,0,0,0,1
4130,0,0,0,0,0,0,0
8316,0,0,0,0,0,0,0
6521,0,0,0,0,0,0,1
6202,0,0,0,0,0,0,1
5534,0,0,0,0,0,0,1
7682,0,0,0,0,0,0,1
5713,0,0,0,0,0,0,0
2514,0,0,0,0,0,0,1
6722,0,0,0,0,0,0,1
8637,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0
6863,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0
1054,0,0,0,0,0,0,0
6156,0,0,0,0,0,0,1
7497,0,0,0,0,0,0,0
3032,0,0,0,0,0,0,0
8045,0,0,0,0,0,0,0
7079,0,0,0,0,0,0,1
5329,0,0,0,0,0,0,0
8269,0,0,0,0,0,0,1
4540,0,0,0,0,0,0,1
3106,0,0,0,0,0,0,1
1468,0,0,0,0,0,0,0
5255,0,0,0,0,0,0,0
394,0,0,0,0,0,0,1
6963,0,0,0,0,0,0,0
231,0,0,0,0,0,0,1
1321,0,0,0,0,0,0,0
42,0,0,0,0,0,0,1
4223,0,0,0,0,0,0,1
8277,0,0,0,0,0,0,0
7905,0,0,0,0,0,0,0
2456,0,0,0,0,0,0,1
1791,0,0,0,0,0,0,0
4297,0,0,0,0,0,0,1
7998,0,0,0,0,0,0,0
7128,0,0,0,0,0,0,0
8598,0,0,0,0,0,0,1
1324,0,0,0,0,0,0,0
8438,0,0,0,0,0,0,1
4994,0,0,0,0,0,0,0
2224,0,0,0,0,0,0,1
1492,0,0,0,0,0,0,1
6092,0,0,0,0,0,0,1
3266,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0
4353,0,0,0,0,0,0,1
6481,0,0,0,0,0,0,0
7749,0,0,0,0,0,0,1
8202,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0
333,0,0,0,0,0,0,1
7426,0,0,0,0,0,0,0
1010,0,0,0,0,0,0,1
1169,0,0,0,0,0,0,0
7709,0,0,0,0,0,0,0
7868,0,0,0,0,0,0,0
5063,0,0,0,0,0,0,1
1769,0,0,0,0,0,0,0
4843,0,0,0,0,0,0,0
4175,0,0,0,0,0,0,1
7108,0,0,0,0,0,0,1
7224,0,0,0,0,0,0,0
1439,0,0,0,0,0,0,0
6866,0,0,0,0,0,0,1
7413,0,0,0,0,0,0,0
8901,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0
5563,0,0,0,0,0,0,1
8694,0,0,0,0,0,0,0
8896,0,0,0,0,0,0,1
5819,0,0,0,0,0,0,0
6504,0,0,0,0,0,0,0
5741,0,0,0,0,0,0,1
5706,0,0,0,0,0,0,0
3986,0,0,0,0,0,0,1
5377,0,0,0,0,0,0,0
707,0,0,0,0,0,0,1
3044,0,0,0,0,0,0,0
6416,0,0,0,0,0,0,0
3542,0,0,0,0,0,0,1
8030,0,0,0,0,0,0,0
6829,0,0,0,0,0,0,1
2288,0,0,0,0,0,0,0
4455,0,0,0,0,0,0,0
1563,0,0,0,0,0,0,1
3949,0,0,0,0,0,0,0
8887,0,0,0,0,0,0,1
3621,0,0,0,0,0,0,1
697,0,0,0,0,0,0,1
1104,0,0,0,0,0,0,1
474,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0
7963,0,0,0,0,0,0,1
8138,0,0,0,0,0,0,1
4615,0,0,0,0,0,0,1
7685,0,0,0,0,0,0,0
8406,0,0,0,0,0,0,0
6865,0,0,0,0,0,0,1
8844,0,0,0,0,0,0,1
4093,0,0,0,0,0,0,0
382,0,0,0,0,0,0,1
5832,0,0,0,0,0,0,0
2158,0,0,0,0,0,0,1
8651,0,0,0,0,0,0,1
4914,0,0,0,0,0,0,0
5829,0,0,0,0,0,0,1
2073,0,0,0,0,0,0,0
1672,0,0,0,0,0,0,1
6653,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0
3689,0,0,0,0,0,0,1
7773,0,0,0,0,0,0,0
5770,0,0,0,0,0,0,0
5581,0,0,0,0,0,0,0
2628,0,0,0,0,0,0,0
4895,0,0,0,0,0,0,1
6449,0,0,0,0,0,0,0
2821,0,0,0,0,0,0,0
1194,0,0,0,0,0,0,0
5621,0,0,0,0,0,0,1
859,0,0,0,0,0,0,1
8283,0,0,0,0,0,0,0
6120,0,0,0,0,0,0,1
8885,0,0,0,0,0,0,0
6629,0,0,0,0,0,0,0
1537,0,0,0,0,0,0,0
746,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,1
2009,0,0,0,0,0,0,1
6301,0,0,0,0,0,0,0
4887,0,0,0,0,0,0,1
4484,0,0,0,0,0,0,1
6996,0,0,0,0,0,0,1
3170,0,0,0,0,0,0,0
6644,0,0,0,0,0,0,1
2139,0,0,0,0,0,0,0
5640,0,0,0,0,0,0,0
4191,0,0,0,0,0,0,0
5643,0,0,0,0,0,0,0
7600,0,0,0,0,0,0,0
2166,0,0,0,0,0,0,1
4095,0,0,0,0,0,0,1
1534,0,0,0,0,0,0,1
3853,0,0,0,0,0,0,0
8029,0,0,0,0,0,0,0
8499,0,0,0,0,0,0,1
3667,0,0,0,0,0,0,0
