row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
1128,False,True,0,False,False,0,1
2652,True,True,0,False,False,0,0
6696,True,True,0,False,True,0,1
5931,False,False,0,False,False,0,1
8903,True,True,0,True,False,0,0
7759,True,True,0,True,True,0,0
1719,True,True,0,False,False,0,0
2983,False,False,0,False,False,0,1
4203,True,True,0,True,True,0,0
5441,False,True,0,False,False,0,1
7833,True,True,0,True,False,0,1
7083,False,False,0,False,False,0,1
7804,True,True,0,True,True,0,0
8286,True,True,0,False,False,0,1
4302,False,True,0,False,False,0,0
1314,True,True,0,True,False,0,0
7732,True,True,0,False,False,0,1
7041,False,False,0,False,False,0,1
3306,False,True,0,False,False,0,0
102,False,True,0,False,False,0,1
320,False,True,0,False,False,0,0
6349,False,False,0,False,False,0,1
626,False,False,0,False,False,0,1
8931,False,True,0,False,False,0,0
8872,False,False,0,False,False,0,1
5410,False,True,0,False,False,0,0
1517,True,True,0,False,False,0,1
8002,True,True,0,False,False,0,0
4909,True,True,0,True,True,0,1
1562,False,False,0,False,False,0,1
1742,True,True,0,True,True,0,0
2927,False,False,0,False,False,0,1
335,False,False,0,False,False,0,1
2612,True,True,0,False,True,0,0
6438,True,True,0,True,True,0,0
1513,False,False,0,False,False,0,1
3609,True,True,0,False,False,0,1
2007,True,True,0,True,True,0,0
462,True,True,0,False,True,0,0
4225,True,True,0,False,False,0,0
3940,True,True,0,False,False,0,0
3140,True,True,0,False,False,0,0
3081,False,False,0,False,False,0,1
9,False,False,0,False,False,0,1
7856,False,False,0,False,False,0,1
100,True,True,0,True,True,0,0
1514,True,True,0,True,True,0,1
4217,True,True,0,False,False,0,0
6183,False,True,0,False,False,0,0
8947,False,False,0,False,False,0,1
8233,True,True,0,False,False,0,0
6797,True,True,0,True,True,0,0
1841,True,True,0,True,False,0,0
2129,False,True,0,False,False,0,0
32,False,True,0,False,False,0,0
4845,False,True,0,False,False,0,0
1510,False,False,0,False,False,0,1
6856,True,True,0,False,False,0,0
2895,True,True,0,False,False,0,0
867,True,False,0,False,False,0,0
7138,False,True,0,False,False,0,1
759,True,True,0,False,False,0,0
8655,False,True,0,False,True,0,1
6910,True,True,0,True,False,0,0
541,True,True,0,False,False,0,0
1329,False,True,0,False,False,0,1
3246,False,True,0,False,False,0,1
8486,True,True,0,False,False,0,0
7930,True,True,0,False,False,0,0
7876,False,True,0,False,False,0,1
5435,False,False,0,False,False,0,1
3480,True,True,0,False,False,0,1
7836,True,True,0,True,True,0,0
7212,False,False,0,False,False,0,1
8291,True,True,0,True,True,0,0
4636,True,True,0,True,True,0,0
2834,False,True,0,False,False,0,0
8990,True,True,0,False,False,0,0
3051,True,True,0,True,True,0,0
6487,False,False,0,False,False,0,1
4507,False,False,0,False,False,0,1
1771,False,False,0,False,False,0,1
1689,True,True,0,False,False,0,0
5973,False,False,0,False,False,0,0
2311,True,True,0,False,False,0,0
7235,True,True,0,True,True,0,0
1198,False,True,0,False,False,0,1
4830,False,False,0,False,False,0,1
2378,True,True,0,False,True,0,0
6991,False,False,0,False,False,0,1
2518,True,True,0,True,True,0,0
3640,False,True,0,False,False,0,0
8431,True,True,0,True,False,0,0
2317,False,True,0,False,True,0,0
602,False,False,0,False,False,0,1
1189,False,True,0,False,False,0,1
6701,True,True,0,True,True,0,0
5337,True,True,0,False,True,0,0
7471,True,True,0,False,True,0,0
3704,True,True,0,True,True,0,0
812,True,True,0,False,False,0,1
3963,True,True,0,True,False,0,0
4075,False,True,0,False,False,0,0
3347,True,True,0,False,True,0,1
1148,False,True,0,False,False,0,0
7723,False,True,0,False,False,0,0
5510,True,True,0,False,True,0,0
6946,True,True,0,True,True,0,0
5445,False,True,0,False,False,0,1
4997,True,True,0,True,False,0,0
466,False,False,0,False,False,0,1
5708,True,True,0,False,True,0,0
5287,False,False,0,False,False,0,0
292,True,True,0,False,True,0,0
2997,False,True,0,False,False,0,1
961,False,True,0,False,True,0,1
7304,False,True,0,False,False,0,0
2363,True,True,0,False,True,0,0
3095,False,True,0,False,False,0,1
9000,True,True,0,True,True,0,0
6200,False,False,0,False,False,0,1
8139,True,True,0,False,False,0,0
6290,True,True,0,False,False,0,1
1254,True,True,0,False,False,0,0
1407,True,True,0,False,False,0,0
6751,False,True,0,False,False,0,1
8545,True,True,0,False,False,0,0
3778,False,True,0,False,False,0,1
595,True,True,0,False,False,0,0
3054,True,True,0,False,False,0,1
7157,False,False,0,False,False,0,1
4380,False,True,0,False,False,0,0
3796,False,False,0,False,False,0,1
8909,True,True,0,True,True,0,0
5324,False,True,0,False,True,0,1
8031,True,True,0,False,False,0,1
7237,False,False,0,False,False,0,1
7349,True,True,0,False,False,0,0
2583,False,False,0,False,False,0,1
7587,True,True,0,False,False,0,0
1331,True,True,0,False,True,0,0
3951,True,True,0,True,True,0,0
2575,False,True,0,False,False,0,0
6382,False,True,0,False,False,0,0
1056,False,True,0,False,False,0,0
3523,True,True,0,True,False,0,0
2150,True,True,0,True,True,0,0
5634,True,True,0,False,False,0,1
2868,False,False,0,False,False,0,1
928,False,True,0,False,False,0,1
7156,True,True,0,False,False,0,0
7458,False,True,0,False,False,0,0
8889,False,True,0,False,False,0,0
8458,False,False,0,False,False,0,1
5740,False,True,0,False,False,0,0
7486,False,False,0,False,False,0,1
7617,True,True,0,False,True,0,0
7045,False,False,0,False,False,0,1
5577,False,True,0,False,False,0,1
5466,True,True,0,True,False,0,0
7114,False,True,0,False,False,0,0
4750,True,True,0,True,False,0,1
2292,False,False,0,False,False,0,1
7772,False,False,0,False,False,0,1
4711,False,False,0,False,False,0,1
6441,False,True,0,False,False,0,0
3957,False,False,0,False,False,0,1
2570,False,True,0,False,False,0,1
1375,True,True,0,True,False,0,0
7996,True,True,0,True,False,0,0
7788,True,True,0,False,False,0,0
6059,False,True,0,False,False,0,0
2524,True,True,0,False,False,0,0
8576,True,False,0,False,False,0,1
6638,True,True,0,True,False,0,0
1747,False,True,0,False,False,0,1
4906,False,True,0,False,False,0,0
5769,False,False,0,False,False,0,1
4919,True,True,0,True,True,0,0
6465,True,True,0,False,False,0,1
5824,True,True,0,False,False,0,0
8460,True,True,0,True,False,0,0
5866,False,True,0,False,False,0,1
2679,True,True,0,True,False,0,0
8363,False,False,0,False,False,0,1
8146,False,False,0,False,False,0,1
3072,True,True,0,True,True,0,0
1551,False,False,0,False,False,0,1
6437,False,False,0,False,False,0,0
2996,False,True,0,False,False,0,1
2274,False,True,0,False,False,0,0
4190,False,True,0,False,False,0,0
1200,False,False,0,False,False,0,1
4706,True,True,0,True,True,0,0
7733,False,True,0,False,False,0,1
484,True,True,0,False,False,0,0
8881,False,False,0,False,False,0,1
8729,False,True,0,False,False,0,1
1795,True,True,0,False,False,0,0
458,False,False,0,False,False,0,1
5572,True,True,0,False,True,0,0
1035,False,True,0,False,False,0,1
4428,True,True,0,False,True,0,0
5913,True,True,0,False,False,0,1
922,True,True,0,False,True,0,0
8556,True,True,0,True,False,0,0
4031,False,True,0,False,False,0,1
6395,False,True,0,False,True,0,0
3716,True,True,0,False,True,0,0
4620,True,True,0,False,True,0,0
8751,True,True,0,False,False,0,1
8986,False,False,0,False,False,0,1
5574,False,False,0,False,False,0,0
749,False,True,0,False,False,0,1
3711,False,False,0,False,False,0,1
6986,True,True,0,False,False,0,0
3419,False,True,0,False,False,0,0
1727,True,True,0,False,True,0,0
6951,True,True,0,True,True,0,0
4333,True,True,0,True,False,0,0
4166,True,True,0,True,True,0,0
8925,False,False,0,False,False,0,1
2374,True,True,0,True,True,0,0
8816,True,True,0,False,False,0,0
2889,True,True,0,False,True,0,0
5858,True,True,0,True,True,0,0
2255,False,True,0,False,False,0,0
3078,False,True,0,False,False,0,1
1264,True,True,0,False,False,0,1
3571,False,True,0,False,False,0,0
2493,True,True,0,False,True,0,0
665,True,True,0,False,False,0,1
6694,False,True,0,False,False,0,1
842,True,True,0,False,True,0,0
5247,False,True,0,False,False,0,0
5553,True,True,0,False,True,0,0
834,True,True,0,False,True,0,0
2111,True,True,0,True,True,0,0
873,True,True,0,False,True,0,0
7701,True,True,0,True,True,0,0
7656,False,False,0,False,False,0,1
5818,False,True,0,False,False,0,1
5720,False,True,0,False,False,0,1
5012,True,False,0,False,False,0,1
2940,True,True,0,False,True,0,0
5215,True,True,0,False,False,0,0
3071,True,True,0,True,True,0,0
1616,False,False,0,False,False,0,1
6867,False,False,0,False,False,0,1
6912,False,True,0,False,False,0,1
5004,False,False,0,False,False,0,0
3626,False,True,0,False,False,0,0
3533,True,True,0,False,True,0,0
412,True,True,0,True,True,0,0
8899,False,True,0,False,False,0,1
3906,True,True,0,True,True,0,0
3899,False,True,0,False,False,0,1
7753,True,True,0,False,False,0,1
4962,True,True,0,True,True,0,1
6196,False,True,0,False,False,0,1
605,False,False,0,False,False,0,1
31,False,False,0,False,False,0,1
264,False,True,0,False,False,0,0
1431,False,False,0,False,False,0,1
248,True,True,0,True,False,0,0
853,False,True,0,False,False,0,1
1651,True,True,0,False,False,0,1
4289,False,False,0,False,False,0,1
200,True,True,0,False,False,0,0
533,False,True,0,False,False,0,0
5273,True,True,0,False,True,0,0
5653,True,True,0,False,False,0,0
4901,False,True,0,False,False,0,0
5120,False,False,0,False,False,0,1
456,False,True,0,False,False,0,0
5242,False,True,0,False,False,0,0
7520,True,True,0,False,True,0,0
8272,False,False,0,False,False,0,1
7136,True,True,0,True,True,0,0
3543,True,True,0,False,False,0,0
4641,False,True,0,False,False,0,1
8164,True,True,0,False,True,0,0
6593,True,True,0,False,False,0,0
8775,True,True,0,True,False,0,0
7641,False,True,0,False,False,0,0
4884,True,True,0,True,False,0,0
4468,True,True,0,True,False,0,0
3439,True,True,0,False,False,0,0
5264,False,True,0,False,False,0,1
7180,True,True,0,True,True,0,0
6027,True,True,0,False,True,0,0
8282,True,True,0,False,True,0,0
5711,True,True,0,False,False,0,0
5050,True,True,0,False,False,0,0
218,True,True,0,False,False,0,0
1006,True,True,0,False,False,0,0
4004,False,True,0,False,False,0,1
3152,False,True,0,False,False,0,0
2549,False,False,0,False,False,0,1
7146,False,False,0,False,False,0,1
3280,True,True,0,False,False,0,0
1671,True,True,0,False,True,0,0
8561,True,False,0,False,False,0,1
2866,True,True,0,False,False,0,1
676,True,True,0,True,True,0,0
4295,True,True,0,True,True,0,0
6688,False,False,0,False,False,0,1
4305,True,True,0,False,False,0,1
230,True,True,0,False,False,0,0
7934,False,False,0,False,False,0,1
4085,True,True,0,False,True,0,0
2003,False,True,0,False,False,0,0
7692,False,False,0,False,False,0,1
6826,True,True,0,True,False,0,0
4202,False,True,0,False,False,0,0
6898,True,True,0,True,True,0,0
5036,True,True,0,False,False,0,0
5965,False,True,0,False,False,0,0
3019,True,True,0,True,True,0,0
8826,True,True,0,True,True,0,0
7336,True,True,0,False,False,0,0
5732,True,True,0,True,True,0,1
8960,False,False,0,False,False,0,1
2642,True,True,0,True,False,0,0
1702,True,True,0,False,False,0,0
6371,False,False,0,False,False,0,1
6717,True,True,0,True,False,0,0
8222,True,True,0,False,False,0,0
338,True,True,0,True,True,0,0
3935,False,True,0,False,False,0,0
4542,False,False,0,False,False,0,1
6745,False,False,0,False,False,0,0
2088,True,True,0,False,True,0,0
5835,True,True,0,False,True,0,0
2112,True,True,0,True,True,0,0
6755,False,True,0,False,False,0,1
4104,True,True,0,True,True,0,0
97,False,True,0,False,False,0,1
5602,True,True,0,False,True,0,0
3166,False,True,0,False,False,0,1
4376,True,True,0,False,False,0,0
2596,True,True,0,False,False,0,0
6783,True,True,0,True,True,0,0
6211,False,True,0,False,False,0,0
8941,True,True,0,True,True,0,0
8278,False,False,0,False,False,0,1
2222,False,True,0,False,False,0,1
1018,False,False,0,False,False,0,1
8348,True,True,0,False,False,0,0
3995,True,True,0,False,False,0,0
3978,True,True,0,True,False,0,1
351,True,True,0,True,True,0,0
6062,True,True,0,False,False,0,0
6575,False,True,0,False,False,0,1
2763,False,True,0,False,False,0,0
3499,True,True,0,False,True,0,0
8846,False,False,0,False,False,0,1
5465,True,True,0,False,True,0,0
4160,False,False,0,False,False,0,1
8702,False,False,0,False,False,0,1
4508,True,True,0,False,False,0,1
4656,False,False,0,False,False,0,1
3123,True,True,0,True,True,0,0
6510,True,True,0,False,False,0,0
5211,False,True,0,False,False,0,0
743,False,False,0,False,False,0,1
181,False,True,0,False,False,0,1
1116,False,True,0,False,False,0,1
3065,False,True,0,False,False,0,0
350,True,True,0,False,False,0,0
7846,True,True,0,False,False,0,0
4696,False,True,0,False,False,0,1
7823,True,True,0,False,True,0,0
4639,True,True,0,True,True,0,0
3414,False,True,0,False,False,0,1
7537,False,True,0,False,False,0,0
82,False,True,0,False,False,0,0
4605,True,True,0,True,True,0,0
8590,True,True,0,False,True,0,0
2883,False,True,0,False,False,0,1
832,False,False,0,False,False,0,1
6977,True,True,0,True,False,0,0
1569,True,True,0,False,False,0,0
8748,True,True,0,False,False,0,0
5420,False,True,0,False,False,0,0
2313,True,True,0,True,True,0,0
4472,False,False,0,False,False,0,1
6716,True,True,0,True,True,0,0
1502,False,False,0,False,False,0,1
7560,True,True,0,False,True,0,0
1298,True,True,0,False,False,0,0
1946,True,True,0,True,True,0,0
2914,True,True,0,False,False,0,0
1223,False,False,0,False,False,0,1
8654,False,False,0,False,False,0,1
4241,False,True,0,False,False,0,1
4355,True,True,0,False,False,0,0
7190,True,True,0,False,False,0,0
711,False,True,0,False,False,0,0
7338,True,True,0,True,False,0,0
2623,True,True,0,False,False,0,0
4801,True,True,0,False,False,0,0
6650,True,True,0,False,False,0,0
4360,False,True,0,False,False,0,1
1732,True,True,0,False,True,0,0
5040,True,True,0,False,False,0,0
4263,True,True,0,False,False,0,0
4052,False,True,0,False,False,0,0
3932,True,True,0,False,False,0,0
6467,True,True,0,False,False,0,0
8294,True,True,0,False,False,0,0
1140,True,True,0,True,False,0,0
3768,True,True,0,False,False,0,0
2128,True,True,0,True,False,0,0
6459,True,True,0,False,True,0,0
2253,False,True,0,False,False,0,1
2146,True,True,0,False,False,0,1
4673,True,True,0,False,False,0,0
1278,True,True,0,False,False,0,0
173,True,True,0,False,False,0,0
8147,False,True,0,False,False,0,0
5065,True,True,0,False,False,0,0
3195,False,True,0,False,False,0,1
6730,False,True,0,False,False,0,1
3300,True,True,0,False,False,0,0
3828,False,False,0,False,False,0,1
4388,False,True,0,False,False,0,1
2908,True,True,0,True,False,0,0
4042,True,True,0,False,False,0,0
2099,True,True,0,False,True,0,0
3245,True,True,0,False,False,0,0
8546,True,True,0,False,False,0,0
7311,True,True,0,False,False,0,0
8189,False,True,0,False,False,0,1
7567,True,True,0,True,True,0,0
4618,False,False,0,False,False,0,0
5715,False,True,0,False,False,0,0
534,False,False,0,False,False,0,1
3018,True,True,0,True,False,0,0
5082,True,True,0,True,True,0,0
8851,False,True,0,False,False,0,0
66,False,True,0,False,False,0,1
4396,True,True,0,False,False,0,0
2796,True,True,0,False,False,0,0
355,True,True,0,False,False,0,0
2151,True,True,0,False,False,0,0
2153,True,True,0,False,False,0,0
5279,True,True,0,False,True,0,0
6466,True,True,0,False,True,0,0
2681,True,True,0,False,False,0,0
3131,True,True,0,False,False,0,1
473,True,True,0,False,False,0,0
2064,True,True,0,False,False,0,1
7252,True,True,0,False,False,0,0
8754,True,True,0,True,False,0,0
8020,False,True,0,False,False,0,0
3401,True,True,0,False,False,0,0
2240,True,True,0,True,False,0,1
869,False,True,0,False,False,0,1
1576,True,True,0,False,True,0,1
324,True,True,0,False,False,0,0
5864,False,False,0,False,False,0,1
8396,True,True,0,False,False,0,1
4746,True,True,0,True,True,0,0
4795,True,True,0,True,True,0,0
2068,False,True,0,False,False,0,0
1403,False,True,0,False,False,0,0
8392,True,False,0,False,False,0,1
2880,True,True,0,False,False,0,1
5765,True,True,0,True,True,0,0
1076,True,True,0,True,False,0,0
8914,False,True,0,False,False,0,0
8133,True,True,0,False,False,0,0
3211,True,True,0,False,True,0,0
1350,False,False,0,False,False,0,1
3591,True,True,0,False,False,0,0
5970,True,True,0,True,True,0,0
4983,True,True,0,False,True,0,0
6897,False,True,0,False,False,0,1
7818,True,True,0,False,False,0,0
74,False,False,0,False,False,0,1
6725,False,False,0,False,False,0,1
8824,False,True,0,False,False,0,1
3038,True,True,0,False,True,0,0
7337,True,True,0,True,True,0,0
5813,True,True,0,False,False,0,0
7994,False,True,0,False,False,0,1
7285,True,True,0,True,False,0,0
6157,False,False,0,False,False,0,1
8387,True,True,0,True,False,0,0
6560,True,True,0,False,False,0,0
8217,True,True,0,False,False,0,0
2573,False,False,0,False,False,0,1
6130,True,True,0,False,False,0,0
3434,False,True,0,False,False,0,0
7414,True,True,0,True,False,0,0
5258,True,True,0,False,False,0,0
1220,False,False,0,False,False,0,1
3393,True,True,0,True,False,0,0
7523,False,True,0,False,False,0,0
3856,False,False,0,False,False,0,1
2693,True,True,0,True,True,0,1
6038,False,False,0,False,False,0,1
5047,True,True,0,False,False,0,0
450,False,True,0,False,False,0,1
3786,False,True,0,False,False,0,1
7650,True,True,0,False,True,0,0
3429,False,False,0,False,False,0,0
8306,False,True,0,False,False,0,1
178,False,True,0,False,False,0,0
133,True,True,0,False,True,0,0
6567,False,True,0,False,False,0,1
3382,True,True,0,False,False,0,1
3622,True,True,0,False,False,0,0
1,True,True,0,True,False,0,0
6391,True,False,0,False,False,0,1
8803,True,True,0,False,False,0,0
7392,False,True,0,False,False,0,1
1558,True,True,0,False,False,0,0
7170,False,True,0,False,False,0,1
8400,True,True,0,False,False,0,0
8355,True,True,0,False,True,0,0
3644,True,True,0,True,False,0,0
7440,True,True,0,False,False,0,0
7210,False,True,0,False,False,0,1
1604,False,False,0,False,False,0,0
7074,True,True,0,False,False,0,0
8835,True,True,0,False,False,0,0
4314,False,False,0,False,False,0,1
3915,False,False,0,False,False,0,1
409,True,True,0,False,False,0,0
5274,True,True,0,False,False,0,0
6572,True,True,0,True,False,0,1
1028,False,True,0,False,False,0,1
158,False,True,0,False,False,0,1
389,False,False,0,False,False,0,1
2615,True,False,0,False,False,0,1
1982,True,True,0,True,True,0,0
8144,False,True,0,False,False,0,1
5301,True,True,0,False,True,0,0
1666,False,False,0,False,False,0,1
4780,True,True,0,False,True,0,0
713,False,False,0,False,False,0,1
8017,False,False,0,False,False,0,1
511,True,True,0,False,True,0,0
1062,False,True,0,False,False,0,1
3258,False,True,0,False,False,0,0
5636,False,False,0,False,False,0,1
3837,True,True,0,False,False,0,0
1979,False,True,0,False,False,0,1
2115,True,True,0,True,True,0,0
3209,False,False,0,False,False,0,1
5559,True,True,0,False,False,0,0
7253,True,True,0,False,False,0,0
5227,True,True,0,False,False,0,0
4111,False,False,0,False,False,0,1
4766,True,True,0,False,False,0,0
5112,True,True,0,False,False,0,0
4386,True,True,0,False,False,0,0
1964,True,True,0,False,True,0,0
5844,False,False,0,False,False,0,1
2743,True,True,0,False,False,0,1
7348,True,True,0,False,False,0,0
4177,False,False,0,False,False,0,0
5816,False,False,0,False,False,0,1
2923,True,True,0,False,True,0,0
6168,False,True,0,False,False,0,0
3863,True,True,0,False,False,0,0
6026,False,True,0,False,False,0,0
4051,False,False,0,False,False,0,1
795,True,True,0,False,False,0,0
4351,True,True,0,False,True,0,0
5943,False,False,0,False,False,0,1
3762,True,True,0,False,False,0,0
8050,False,False,0,False,False,0,1
252,True,True,0,False,False,0,0
7112,False,True,0,False,False,0,1
5685,False,True,0,False,False,0,1
6841,True,True,0,False,True,0,0
2755,True,True,0,True,True,0,0
8716,True,True,0,False,False,0,0
6720,True,True,0,False,False,0,0
3502,True,False,0,False,False,0,0
6517,False,False,0,False,False,0,0
1234,False,False,0,False,False,0,1
8171,True,True,0,False,False,0,1
3173,False,True,0,False,False,0,0
6584,False,True,0,False,True,0,0
6850,True,True,0,False,True,0,0
8249,False,True,0,False,True,0,0
6192,True,True,0,False,False,0,0
5900,True,True,0,True,False,0,0
3747,False,False,0,False,False,0,1
7088,False,False,0,False,False,0,0
8519,True,True,0,False,False,0,0
4268,True,True,0,False,False,0,0
4234,True,True,0,True,True,0,0
1627,True,True,0,True,True,0,0
3847,True,True,0,False,False,0,0
3530,True,True,0,True,True,0,0
4133,True,True,0,False,False,0,1
7936,True,True,0,False,True,0,0
6131,False,True,0,False,False,0,1
7754,True,True,0,True,False,0,0
3034,True,True,0,True,False,0,0
2019,False,True,0,False,False,0,0
612,True,True,0,False,False,0,0
5919,False,False,0,False,False,0,1
8080,False,False,0,False,False,0,1
8934,True,True,0,True,False,0,0
1808,False,True,0,False,False,0,1
5564,False,True,0,False,False,0,0
7507,False,False,0,False,False,0,0
7796,True,True,0,True,True,0,0
2465,False,False,0,False,False,0,1
3937,True,False,0,False,False,0,0
4635,True,True,0,False,False,0,0
6193,True,True,0,False,True,0,0
8583,False,False,0,False,False,0,1
504,True,True,0,False,True,0,0
5131,False,False,0,False,False,0,1
275,True,True,0,False,False,0,0
3708,True,True,0,True,False,0,0
4752,True,True,0,True,False,0,0
5935,False,False,0,False,False,0,1
5504,True,True,0,True,False,0,0
2349,True,True,0,False,True,0,0
7932,False,True,0,False,False,0,0
5800,False,True,0,False,False,0,0
5523,False,False,0,False,False,0,1
3208,True,True,0,True,False,0,0
6537,True,True,0,False,True,0,0
3942,False,False,0,False,False,0,1
684,True,True,0,False,False,0,1
8078,False,True,0,False,False,0,1
998,False,False,0,False,False,0,1
2305,True,True,0,False,True,0,0
6718,False,True,0,False,False,0,1
1177,False,False,0,False,False,0,1
1347,False,True,0,False,False,0,0
3615,False,True,0,False,False,0,1
745,True,True,0,False,True,0,0
7725,True,True,0,True,True,0,0
8893,True,True,0,True,True,0,0
4727,False,False,0,False,False,0,1
6561,True,True,0,True,False,0,0
2795,False,True,0,False,False,0,1
7266,False,False,0,False,False,0,1
6334,True,True,0,True,True,0,0
1531,True,True,0,True,False,0,0
6125,False,False,0,False,False,0,1
6001,True,True,0,True,False,0,0
6553,True,True,0,True,False,0,0
8469,False,True,0,False,False,0,1
694,True,True,0,True,False,0,0
486,False,False,0,False,False,0,0
8874,False,True,0,False,False,0,1
5820,False,True,0,False,False,0,1
983,True,True,0,True,True,0,0
3015,True,True,0,False,False,0,0
80,False,True,0,False,False,0,0
3488,False,True,0,False,False,0,1
3871,True,True,0,False,False,0,0
7111,False,True,0,False,False,0,0
5489,False,True,0,False,False,0,0
5977,False,False,0,False,False,0,0
6525,False,True,0,False,False,0,0
6488,True,True,0,False,True,0,0
4102,False,False,0,False,False,0,1
7926,True,True,0,False,False,0,0
1657,True,True,0,True,False,0,0
446,False,False,0,False,False,0,1
4511,True,True,0,False,False,0,1
4130,True,True,0,False,False,0,0
8316,True,True,0,True,False,0,0
6521,False,True,0,False,False,0,1
6202,False,False,0,False,False,0,1
5534,False,False,0,False,False,0,1
7682,False,False,0,False,False,0,1
5713,False,True,0,False,False,0,0
2514,False,True,0,False,False,0,1
6722,False,True,0,False,False,0,1
8637,True,True,0,True,False,0,0
69,True,True,0,False,False,0,0
6863,True,True,0,True,True,0,0
49,True,True,0,True,False,0,0
1054,True,True,0,True,False,0,0
6156,False,True,0,False,False,0,1
7497,False,True,0,False,False,0,0
3032,True,True,0,True,False,0,0
8045,True,True,0,True,False,0,0
7079,False,True,0,False,False,0,1
5329,True,True,0,False,True,0,0
8269,False,True,0,False,False,0,1
4540,False,True,0,False,False,0,1
3106,False,False,0,False,False,0,1
1468,True,True,0,False,True,0,0
5255,True,True,0,True,True,0,0
394,False,False,0,False,False,0,1
6963,True,True,0,False,False,0,0
231,True,True,0,True,False,0,1
1321,False,True,0,False,False,0,0
42,False,False,0,False,False,0,1
4223,False,False,0,False,False,0,1
8277,True,True,0,True,True,0,0
7905,True,True,0,True,False,0,0
2456,False,True,0,False,False,0,1
1791,True,True,0,False,True,0,0
4297,False,False,0,False,False,0,1
7998,True,True,0,True,True,0,0
7128,True,True,0,False,False,0,0
8598,False,False,0,False,False,0,1
1324,True,True,0,False,False,0,0
8438,False,False,0,False,False,0,1
4994,True,True,0,False,False,0,0
2224,False,True,0,False,False,0,1
1492,True,True,0,False,False,0,1
6092,False,False,0,False,False,0,1
3266,False,True,0,False,False,0,0
62,False,True,0,False,False,0,0
4353,False,False,0,False,False,0,1
6481,False,True,0,False,False,0,0
7749,True,True,0,False,False,0,1
8202,True,True,0,True,True,0,0
403,True,True,0,False,True,0,0
333,False,False,0,False,False,0,1
7426,True,True,0,False,False,0,0
1010,False,False,0,False,False,0,1
1169,False,False,0,False,False,0,0
7709,False,True,0,False,False,0,0
7868,False,True,0,False,False,0,0
5063,False,True,0,False,False,0,1
1769,True,True,0,True,True,0,0
4843,True,True,0,False,True,0,0
4175,False,False,0,False,False,0,1
7108,False,False,0,False,False,0,1
7224,False,True,0,False,False,0,0
1439,False,True,0,False,False,0,0
6866,True,True,0,False,False,0,1
7413,True,True,0,False,True,0,0
8901,True,True,0,True,False,0,0
1335,True,True,0,True,False,0,0
5563,False,True,0,False,False,0,1
8694,True,True,0,False,False,0,0
8896,False,False,0,False,False,0,1
5819,False,True,0,False,False,0,0
6504,False,True,0,False,False,0,0
5741,False,False,0,False,False,0,1
5706,False,True,0,False,False,0,0
3986,False,False,0,False,False,0,1
5377,True,True,0,False,True,0,0
707,False,False,0,False,False,0,1
3044,False,True,0,False,False,0,0
6416,True,True,0,True,True,0,0
3542,False,True,0,False,False,0,1
8030,True,True,0,False,False,0,0
6829,False,True,0,False,False,0,1
2288,True,True,0,False,False,0,0
4455,True,True,0,True,False,0,0
1563,False,False,0,False,False,0,1
3949,True,True,0,False,True,0,0
8887,False,False,0,False,False,0,1
3621,False,False,0,False,False,0,1
697,False,False,0,False,False,0,1
1104,False,True,0,False,False,0,1
474,True,True,0,False,False,0,0
380,False,False,0,False,False,0,0
7963,False,True,0,False,False,0,1
8138,False,False,0,False,False,0,1
4615,False,False,0,False,False,0,1
7685,False,True,0,False,False,0,0
8406,True,True,0,False,True,0,0
6865,False,False,0,False,False,0,1
8844,False,True,0,False,False,0,1
4093,True,True,0,True,False,0,0
382,False,False,0,False,False,0,1
5832,False,True,0,False,False,0,0
2158,False,False,0,False,False,0,1
8651,False,False,0,False,False,0,1
4914,True,True,0,False,False,0,0
5829,False,False,0,False,False,0,1
2073,True,True,0,False,False,0,0
1672,False,True,0,False,False,0,1
6653,True,True,0,False,False,0,0
59,True,True,0,False,False,0,0
3689,False,False,0,False,False,0,1
7773,False,True,0,False,False,0,0
5770,True,True,0,False,False,0,0
5581,True,True,0,False,False,0,0
2628,False,False,0,False,False,0,0
4895,False,True,0,False,False,0,1
6449,True,True,0,False,False,0,0
2821,False,True,0,False,False,0,0
1194,True,True,0,True,True,0,0
5621,False,False,0,False,False,0,1
859,False,True,0,False,False,0,1
8283,False,True,0,False,False,0,0
6120,False,False,0,False,False,0,1
8885,True,True,0,True,True,0,0
6629,True,True,0,True,True,0,0
1537,True,True,0,True,True,0,0
746,True,True,0,True,True,0,0
1942,True,False,0,False,False,0,1
2009,False,False,0,False,False,0,1
6301,True,True,0,False,False,0,0
4887,True,True,0,False,False,0,1
4484,False,True,0,False,False,0,1
6996,False,False,0,False,False,0,1
3170,False,True,0,False,False,0,0
6644,False,False,0,False,False,0,1
2139,True,True,0,True,False,0,0
5640,True,True,0,True,False,0,0
4191,True,True,0,False,True,0,0
5643,True,True,0,False,True,0,0
7600,False,True,0,False,False,0,0
2166,False,True,0,False,False,0,1
4095,False,False,0,False,False,0,1
1534,True,True,0,False,False,0,1
3853,True,True,0,True,False,0,0
8029,True,True,0,False,False,0,0
8499,False,False,0,False,False,0,1
3667,True,True,0,False,False,0,0
1692,True,True,0,False,False,0,0
