row_id,efficiency_minmax,eff_times_minutes_minmax,scoring_impact_minmax,eff_per_point_minmax,high_eff_min_freq,eff_per_min_minmax,target
8357,1057.0,1463352.28,489984.0,12.0,0.7963888888888889,1.3235273003976968,0
4595,1585.0,2785726.6,1010592.0,13.090909090909092,0.2036111111111111,1.5515017817749872,1
1047,1453.0,2233618.5399999996,800052.0,13.894736842105264,0.2036111111111111,1.622563664817186,1
1617,1585.0,2067482.68,964656.0,13.714285714285714,0.2036111111111111,2.066032558990305,1
3001,617.0,396801.08,125048.0,16.0,0.7963888888888889,1.6429865744172638,0
2322,793.0,741752.08,275616.0,12.0,0.7963888888888889,1.461028615129692,0
8764,749.0,852695.7799999999,238612.0,12.363636363636363,0.7963888888888889,1.1494202721492108,0
1484,397.0,214816.12,22968.0,36.0,0.7963888888888889,1.270906690140845,0
8663,881.0,831625.7999999999,408320.0,10.0,0.7963888888888889,1.6016828424458056,0
4672,220.99999999999997,124010.09999999999,12760.0,20.0,0.7963888888888889,0.7122854083565721,0
2192,1013.0,1042139.1399999999,381524.0,14.153846153846153,0.7963888888888889,1.6864377853771002,1
7557,1013.0,1419534.1800000002,410872.0,13.142857142857142,0.7963888888888889,1.25680231101277,1
3079,1629.0,2318084.92,991452.0,14.095238095238095,0.2036111111111111,1.9505458677993885,1
5552,617.0,480335.1599999999,142912.0,14.0,0.7963888888888889,1.3694971762944819,0
6249,705.0,531052.28,204160.0,12.8,0.7963888888888889,1.6051238768440856,0
3862,1321.0,1963438.0,880440.0,10.434782608695652,0.2036111111111111,1.5297005203108487,1
1072,1145.0,1628928.76,530816.0,13.0,0.7963888888888889,1.3915902824353525,1
2665,969.0,775314.8799999999,336864.0,14.666666666666666,0.7963888888888889,2.0578201720611737,1
6492,661.0,612535.2999999999,229680.0,10.0,0.7963888888888889,1.2398439342294252,0
5518,1057.0,1400701.72,551232.0,10.666666666666666,0.7963888888888889,1.3795767148149813,0
7615,1585.0,2584349.8,1056528.0,12.521739130434783,0.2036111111111111,1.6669105542344977,1
2390,1321.0,1253025.4,689040.0,13.333333333333334,0.7963888888888889,2.3570590207914153,1
5953,573.0,586617.3599999999,149292.0,11.555555555555555,0.7963888888888889,0.9875968390693102,0
8538,309.0,184050.22,53592.0,9.333333333333334,0.7963888888888889,0.9180457052797478,0
5200,1321.0,1767655.0,842160.0,10.909090909090908,0.2036111111111111,1.6913294110655492,1
6424,1145.0,1250787.8800000001,630344.0,10.947368421052632,0.7963888888888889,1.7910130897356575,1
8908,881.0,771958.6,408320.0,10.0,0.7963888888888889,1.7200411270629683,0
4683,969.0,996829.36,308792.0,16.0,0.7963888888888889,1.6161762527611943,1
5051,1101.0,1239973.2,606100.0,10.526315789473685,0.7963888888888889,1.675079718074529,0
7229,1497.0,2599266.6,1171368.0,10.074074074074074,0.2036111111111111,1.4862781022176417,1
2277,925.0,1315675.96,428736.0,10.5,0.7963888888888889,1.1375195618153364,0
5957,1145.0,1599841.0,630344.0,10.947368421052632,0.7963888888888889,1.4156115142030634,1
7374,793.0,956554.0,229680.0,14.4,0.7963888888888889,1.1487521620953791,0
1766,1453.0,2012104.0600000003,757944.0,14.666666666666666,0.2036111111111111,1.793441587342608,1
7958,749.0,545223.24,260304.0,11.333333333333334,0.7963888888888889,1.7579248098409581,0
3127,661.0,743989.6,287100.0,8.0,0.7963888888888889,1.0332168449292245,0
2035,1497.0,1819490.88,1084600.0,10.88,0.7963888888888889,2.0930733452203736,1
5380,1321.0,2092095.4,727320.0,12.631578947368421,0.2036111111111111,1.439958826040019,1
6623,1013.0,1166507.96,498916.0,10.823529411764707,0.7963888888888889,1.514142041793243,1
3893,793.0,862578.1599999999,275616.0,12.0,0.7963888888888889,1.2662355455691345,1
4367,705.0,620553.08,265408.0,9.846153846153847,0.7963888888888889,1.3837727218008906,0
1127,1585.0,2685038.2,1010592.0,13.090909090909092,0.2036111111111111,1.6070422535211266,1
8585,1365.0,2312118.2,830676.0,11.80952380952381,0.7963888888888889,1.3936228482003128,1
4218,881.0,686187.0,382800.0,10.666666666666666,0.7963888888888889,1.9262434510444308,1
1384,1013.0,866307.3599999999,352176.0,15.333333333333334,0.7963888888888889,2.014440880707789,0
331,749.0,868544.8799999999,281996.0,10.461538461538462,0.7963888888888889,1.1297305324240658,0
8596,1365.0,1976863.12,870232.0,11.272727272727273,0.2036111111111111,1.6180252404616127,1
6250,573.0,492082.14,132704.0,13.0,0.7963888888888889,1.1638027398105104,0
1374,1365.0,2231194.56,712008.0,13.777777777777779,0.2036111111111111,1.4416145693968068,1
2252,617.0,545596.1599999999,196504.0,10.181818181818182,0.7963888888888889,1.2141054728156284,0
2707,1145.0,1527121.6,464464.0,14.857142857142858,0.2036111111111111,1.4796681322502916,0
1003,1277.0,1881768.5199999998,703076.0,12.210526315789474,0.2036111111111111,1.4932185706833594,0
6787,1189.0,1535512.3,551232.0,13.5,0.2036111111111111,1.581851766335719,1
2522,1189.0,1510340.2,620136.0,12.0,0.7963888888888889,1.6070422535211266,0
5098,1013.0,1410957.0199999998,410872.0,13.142857142857142,0.7963888888888889,1.2640143461240254,0
4382,1321.0,1946656.6,880440.0,10.434782608695652,0.2036111111111111,1.5422805029410176,0
107,1101.0,1524324.7000000002,574200.0,11.11111111111111,0.7963888888888889,1.3757399989471313,0
7824,1013.0,1663983.24,440220.0,12.266666666666667,0.7963888888888889,1.0825145604439925,0
4394,1497.0,2662663.0,1041216.0,11.333333333333334,0.2036111111111111,1.4525672553841567,1
4105,1365.0,2173391.9600000004,909788.0,10.782608695652174,0.2036111111111111,1.478082442646422,1
8968,793.0,617569.72,321552.0,10.285714285714286,0.7963888888888889,1.7406613594611147,0
15,1629.0,2966592.8,1227512.0,11.384615384615385,0.2036111111111111,1.539542162535939,1
7261,1277.0,1735770.34,703076.0,12.210526315789474,0.2036111111111111,1.6128930035735352,1
4624,1013.0,1153642.22,322828.0,16.727272727272727,0.7963888888888889,1.5302430028331908,1
287,1409.0,2046599.16,939136.0,11.130434782608695,0.2036111111111111,1.66329039999635,1
5905,1013.0,1320896.8399999999,410872.0,13.142857142857142,0.7963888888888889,1.345395605958986,0
6647,1013.0,1247990.9800000002,469568.0,11.5,0.7963888888888889,1.419878568854901,0
1741,1057.0,1440977.08,612480.0,9.6,0.7963888888888889,1.3429854489254365,1
4933,969.0,799927.6,336864.0,14.666666666666666,0.7963888888888889,1.9966694755427148,1
4008,1497.0,2529530.56,867680.0,13.6,0.2036111111111111,1.5253117143406245,1
4968,1013.0,686187.0,410872.0,13.142857142857142,0.7963888888888889,2.524745696400626,1
8680,397.0,187965.88,45936.0,18.0,0.7963888888888889,1.442404426559356,0
8059,1013.0,1501017.2,469568.0,11.5,0.7963888888888889,1.1923988374692598,0
8916,1321.0,2176002.4,689040.0,13.333333333333334,0.7963888888888889,1.387148943360247,1
6180,1321.0,1650185.2,612480.0,15.0,0.7963888888888889,1.8067160022280573,1
4848,705.0,510168.76,204160.0,12.8,0.7963888888888889,1.6679479083729143,0
1733,1189.0,2028885.4599999997,654588.0,11.368421052631579,0.7963888888888889,1.214308181595778,0
1146,309.0,160556.26,17864.0,28.0,0.7963888888888889,1.0420881204117205,0
3132,1277.0,1827695.1199999999,703076.0,12.210526315789474,0.2036111111111111,1.5353131279458472,0
1740,925.0,1202121.8199999998,241164.0,18.666666666666668,0.7963888888888889,1.2383202581394992,0
6312,1013.0,1243702.4,440220.0,12.266666666666667,0.7963888888888889,1.4245318655226376,0
6992,969.0,886072.1200000001,421080.0,11.733333333333333,0.7963888888888889,1.809395467454935,0
1196,749.0,567411.9799999999,281996.0,10.461538461538462,0.7963888888888889,1.691933100777227,0
3519,573.0,368459.16000000003,165880.0,10.4,0.7963888888888889,1.5306605716168353,0
1607,1321.0,1952250.4,727320.0,12.631578947368421,0.2036111111111111,1.5380631448672935,1
1176,1101.0,1393802.7,510400.0,12.5,0.7963888888888889,1.4979770858521622,0
2400,661.0,564988.0,191400.0,12.0,0.7963888888888889,1.3382605866220423,0
7492,441.0,305808.60000000003,89320.0,11.428571428571429,0.7963888888888889,1.111492805068896,0
8891,837.0,892784.68,242440.0,15.2,0.7963888888888889,1.3577141863526838,0
8783,353.0,223766.19999999998,61248.0,10.666666666666666,0.7963888888888889,0.9810119979134062,0
1394,1013.0,1149353.64,410872.0,13.142857142857142,0.7963888888888889,1.5356900941302873,1
8905,749.0,713223.7,173536.0,17.0,0.7963888888888889,1.3604242740392973,1
6054,969.0,1296284.12,421080.0,11.733333333333333,0.7963888888888889,1.2590875775044075,0
2961,1409.0,2494103.1599999997,775808.0,13.473684210526315,0.7963888888888889,1.3774887496162513,1
5707,1145.0,1333203.2,563992.0,12.235294117647058,0.7963888888888889,1.6846493100014226,0
7493,1233.0,1858647.4800000002,678832.0,11.789473684210526,0.7963888888888889,1.4132862091399832,1
4903,793.0,899497.24,229680.0,14.4,0.7963888888888889,1.2171536682783264,0
5319,573.0,397546.92,165880.0,10.4,0.7963888888888889,1.4238138860261842,0
1316,1013.0,1260856.72,498916.0,10.823529411764707,0.7963888888888889,1.4061086093279251,0
7109,1277.0,1692511.62,592064.0,14.5,0.2036111111111111,1.6523171688990883,1
2819,1145.0,1580449.1600000001,431288.0,16.0,0.7963888888888889,1.4321169004483614,1
1598,1057.0,1275400.6,581856.0,10.105263157894736,0.7963888888888889,1.5081953710567497,1
7540,661.0,861459.4,229680.0,10.0,0.7963888888888889,0.9019267117858666,0
4197,969.0,1132199.32,364936.0,13.538461538461538,0.7963888888888889,1.4313578734889205,0
5398,1013.0,1582500.22,469568.0,11.5,0.7963888888888889,1.1346276999546208,0
7421,969.0,1099382.36,421080.0,11.733333333333333,0.7963888888888889,1.4719828089598952,0
1453,1321.0,1398464.2,803880.0,11.428571428571429,0.7963888888888889,2.1192488262910794,1
5365,1057.0,1150099.48,428736.0,13.714285714285714,0.7963888888888889,1.6648398823550903,1
7780,1453.0,2141320.84,968484.0,11.478260869565217,0.2036111111111111,1.6894662997139929,1
593,1277.0,2119691.4800000004,814088.0,10.545454545454545,0.7963888888888889,1.3335169748650633,1
2143,793.0,587363.2,252648.0,13.090909090909092,0.7963888888888889,1.8265593561368205,0
2826,1057.0,1378326.52,489984.0,12.0,0.7963888888888889,1.400829217730626,1
5314,1145.0,1788911.44,563992.0,12.235294117647058,0.7963888888888889,1.2734370692689712,1
6379,397.0,292010.56,103356.0,8.0,0.7963888888888889,0.9535373158491176,0
6854,1321.0,1633403.8,689040.0,13.333333333333334,0.7963888888888889,1.8245546337385041,1
4975,749.0,779789.92,216920.0,13.6,0.7963888888888889,1.250302174383246,0
555,1101.0,1114112.7,542300.0,11.764705882352942,0.7963888888888889,1.8563589814105457,1
1889,617.0,509050.0,178640.0,11.2,0.7963888888888889,1.2962160426949159,0
8720,1233.0,1702021.08,535920.0,14.933333333333334,0.2036111111111111,1.5368626208512146,1
7505,1409.0,2154000.12,1061632.0,9.846153846153847,0.2036111111111111,1.5838676255749329,1
7077,793.0,839084.2,183744.0,18.0,0.7963888888888889,1.2997183098591547,0
6264,485.0,408175.13999999996,98252.0,12.571428571428571,0.7963888888888889,1.014186739645017,0
4424,1145.0,1561057.32,663520.0,10.4,0.2036111111111111,1.4490323584016171,1
2699,1409.0,2237534.2,979968.0,10.666666666666666,0.2036111111111111,1.5273656755346896,1
7573,441.0,365475.80000000005,63800.0,16.0,0.7963888888888889,0.9415221487656095,0
7168,661.0,391580.2,133980.0,17.142857142857142,0.7963888888888889,1.8997317236753855,0
5841,617.0,618688.48,214368.0,9.333333333333334,0.7963888888888889,1.0789868135205984,0
2289,485.0,399970.9,126324.0,9.777777777777779,0.7963888888888889,1.0335460053769912,0
7665,705.0,507185.39999999997,204160.0,12.8,0.7963888888888889,1.677345116450336,0
5630,1101.0,1501017.2000000002,574200.0,11.11111111111111,0.7963888888888889,1.3960089036635268,0
4185,1365.0,1583805.44,830676.0,11.80952380952381,0.7963888888888889,2.0021018242463704,1
2250,1277.0,1741177.6800000002,814088.0,10.545454545454545,0.2036111111111111,1.6081027226158884,1
4764,1101.0,1020882.7,382800.0,16.666666666666668,0.7963888888888889,2.01945820024153,1
8256,1101.0,1253957.7,478500.0,13.333333333333334,0.7963888888888889,1.657183913061184,0
1415,1233.0,1404430.92,607376.0,13.176470588235293,0.7963888888888889,1.847595278403174,1
1296,969.0,623536.44,308792.0,16.0,0.7963888888888889,2.54159459682069,0
5357,1145.0,1255635.8399999999,530816.0,13.0,0.7963888888888889,1.784369882961432,1
6469,1761.0,3087791.8,1276000.0,12.8,0.2036111111111111,1.7200411270629683,1
1011,1013.0,1089313.5199999998,498916.0,10.823529411764707,0.7963888888888889,1.6164528729683436,1
4709,749.0,523034.5,173536.0,17.0,0.7963888888888889,1.8295158154313083,0
2184,529.0,487793.56,107184.0,13.714285714285714,0.7963888888888889,1.0102511091010897,0
2523,1321.0,1773248.8,727320.0,12.631578947368421,0.2036111111111111,1.6862161401638007,1
222,705.0,745854.2,183744.0,14.222222222222221,0.7963888888888889,1.163129890453834,0
5925,1497.0,2726059.4,997832.0,11.826086956521738,0.7963888888888889,1.4204243549150197,1
909,1057.0,863696.92,612480.0,9.6,0.7963888888888889,2.1935585881437154,0
5631,1497.0,2504172.0,954448.0,12.363636363636363,0.2036111111111111,1.5400447693191497,1
6430,749.0,855865.6,238612.0,12.363636363636363,0.7963888888888889,1.1454239842346259,0
4790,969.0,939399.6799999999,393008.0,12.571428571428571,0.7963888888888889,1.710676480034989,0
8784,705.0,548952.44,224576.0,11.636363636363637,0.7963888888888889,1.5550792678777983,0
1836,881.0,1234379.4,280720.0,14.545454545454545,0.7963888888888889,1.102057122864748,1
3154,925.0,928025.62,294756.0,15.272727272727273,0.7963888888888889,1.583268952675264,0
4652,793.0,902853.52,321552.0,10.285714285714286,0.7963888888888889,1.2128907272632075,0
1401,1101.0,1081482.2,414700.0,15.384615384615385,0.7963888888888889,1.9102449948734552,0
1935,749.0,687865.1399999999,303688.0,9.714285714285714,0.7963888888888889,1.4079819418301927,0
2589,705.0,489285.23999999993,204160.0,12.8,0.7963888888888889,1.736134966983473,0
7332,441.0,270381.2,89320.0,11.428571428571429,0.7963888888888889,1.2479089093950677,0
654,617.0,428126.36,196504.0,10.181818181818182,0.7963888888888889,1.527920913011947,0
4660,969.0,1398837.12,505296.0,9.777777777777779,0.7963888888888889,1.1719420465444998,0
120,881.0,876376.2,331760.0,12.307692307692308,0.7963888888888889,1.5234908267572336,0
6128,1277.0,1524884.0799999998,777084.0,11.047619047619047,0.7963888888888889,1.8262133874959765,1
1480,969.0,824540.3200000001,421080.0,11.733333333333333,0.7963888888888889,1.9391695668761042,0
2577,1101.0,1440417.7,510400.0,12.5,0.2036111111111111,1.4517779094560168,1
1559,661.0,592957.0,133980.0,17.142857142857142,0.7963888888888889,1.278456904951723,0
8334,837.0,779417.0,290928.0,12.666666666666666,0.7963888888888889,1.54495660833689,0
1124,1453.0,2627422.06,968484.0,11.478260869565217,0.7963888888888889,1.3899242449230902,1
4657,1409.0,1980965.2400000002,898304.0,11.636363636363637,0.2036111111111111,1.7160661425042893,1
7894,1321.0,2024969.8,765600.0,12.0,0.2036111111111111,1.4853578191061652,1
8321,573.0,530865.82,215644.0,8.0,0.7963888888888889,1.0839210810270044,0
7387,1233.0,1811659.5600000003,571648.0,14.0,0.2036111111111111,1.448115526331218,1
4631,837.0,960096.74,363660.0,10.133333333333333,0.7963888888888889,1.267461266161957,0
7117,925.0,931941.28,375144.0,12.0,0.7963888888888889,1.5769124551228941,0
5750,1013.0,909193.1599999999,469568.0,11.5,0.7963888888888889,1.9227419021466323,0
6215,881.0,891293.0,255200.0,16.0,0.7963888888888889,1.4991716921706904,1
8742,705.0,504202.0399999999,204160.0,12.8,0.7963888888888889,1.6868535340908037,0
4310,1189.0,1812405.4,585684.0,12.705882352941176,0.7963888888888889,1.35093896713615,1
77,749.0,637148.02,173536.0,17.0,0.7963888888888889,1.5144543324068231,1
3092,925.0,861459.4,428736.0,10.5,0.7963888888888889,1.7001707212974817,0
5390,1013.0,1329474.0,440220.0,12.266666666666667,0.7963888888888889,1.3371699732444846,1
966,1057.0,1248550.3599999999,551232.0,10.666666666666666,0.7963888888888889,1.5391152169889106,0
3459,969.0,984523.0,393008.0,12.571428571428571,0.7963888888888889,1.6354981742305683,0
3785,1189.0,1757026.78,585684.0,12.705882352941176,0.7963888888888889,1.3912990839016908,1
731,1277.0,1843917.1400000001,629068.0,13.647058823529411,0.2036111111111111,1.5224255274232554,1
1996,1101.0,1473048.2,446600.0,14.285714285714286,0.7963888888888889,1.4211782650898357,1
5091,1145.0,1672560.4,398112.0,17.333333333333332,0.7963888888888889,1.357125036855594,0
1660,1189.0,1631166.28,689040.0,10.8,0.2036111111111111,1.4932185706833594,1
3317,969.0,890174.24,477224.0,10.352941176470589,0.7963888888888889,1.801381767306347,0
3681,925.0,822302.7999999999,375144.0,12.0,0.7963888888888889,1.7777777777777777,0
7381,749.0,843186.3200000001,238612.0,12.363636363636363,0.7963888888888889,1.1615894195582852,0
4828,397.0,174540.76,22968.0,36.0,0.7963888888888889,1.5479414951245933,0
7636,1409.0,2171900.28,939136.0,11.130434782608695,0.2036111111111111,1.5713941770279796,1
5698,1409.0,1897431.1600000001,857472.0,12.19047619047619,0.2036111111111111,1.7885158610643594,1
2901,529.0,622044.76,137808.0,10.666666666666666,0.7963888888888889,0.8074104097004086,0
7704,925.0,900616.0,348348.0,12.923076923076923,0.7963888888888889,1.6293121045111245,0
2778,837.0,889241.9400000001,242440.0,15.2,0.7963888888888889,1.3628428383492632,0
5198,1013.0,1346628.3199999998,440220.0,12.266666666666667,0.7963888888888889,1.3210330632058451,0
7879,309.0,306740.9,44660.0,11.2,0.7963888888888889,0.5789964372523556,0
4835,969.0,1111688.72,421080.0,11.733333333333333,0.7963888888888889,1.456467381575224,1
7987,1321.0,2237534.2,995280.0,9.23076923076923,0.7963888888888889,1.35093896713615,0
6409,925.0,939772.6,428736.0,10.5,0.7963888888888889,1.5643583724569639,0
6067,1409.0,2380735.48,857472.0,12.19047619047619,0.2036111111111111,1.4397299979212508,1
6988,1145.0,1323507.28,563992.0,12.235294117647058,0.7963888888888889,1.6964751471793722,1
2499,1057.0,1476777.4,520608.0,11.294117647058824,0.7963888888888889,1.3121354388960023,0
1370,441.0,318860.80000000005,63800.0,16.0,0.7963888888888889,1.0688758934372968,0
6340,485.0,315877.44000000006,154396.0,8.0,0.7963888888888889,1.2899619941873461,0
3128,1365.0,2052006.5,712008.0,13.777777777777779,0.2036111111111111,1.5613524653397692,1
2389,485.0,385613.48000000004,70180.0,17.6,0.7963888888888889,1.0694069856491193,0
3773,573.0,319979.56,132704.0,13.0,0.7963888888888889,1.7519087589510123,0
2887,1013.0,947790.38,469568.0,11.5,0.7963888888888889,1.8473080817736987,0
305,925.0,881037.7,482328.0,9.333333333333334,0.7963888888888889,1.6639540949400102,0
5582,881.0,1044190.2,280720.0,14.545454545454545,0.7963888888888889,1.2899619941873461,0
6300,1189.0,1540546.72,516780.0,14.4,0.2036111111111111,1.5769124551228941,1
6339,1717.0,3097860.64,1045044.0,14.857142857142858,0.2036111111111111,1.6334942361524387,1
4575,749.0,608619.6399999999,260304.0,11.333333333333334,0.7963888888888889,1.5821433229003652,0
8976,1057.0,1208275.0,581856.0,10.105263157894736,0.7963888888888889,1.588071639714832,0
1427,1277.0,1297775.8,777084.0,11.047619047619047,0.7963888888888889,2.1334767866458004,1
4421,837.0,857357.28,363660.0,10.133333333333333,0.7963888888888889,1.4109080562345606,0
8489,1277.0,1503254.72,814088.0,10.545454545454545,0.7963888888888889,1.8514765652266916,0
5899,573.0,402394.88000000006,116116.0,14.857142857142858,0.7963888888888889,1.4075079661368477,0
5439,1189.0,1872818.4400000002,689040.0,10.8,0.7963888888888889,1.3096319854611538,1
3848,617.0,488166.48,178640.0,11.2,0.7963888888888889,1.3486564066514355,0
5509,1101.0,755177.2,542300.0,11.764705882352942,0.7963888888888889,2.7052300083077334,1
2454,1013.0,1140776.4800000002,410872.0,13.142857142857142,0.7963888888888889,1.546707143445468,0
7689,1541.0,2773606.7,1339800.0,9.333333333333334,0.2036111111111111,1.4764797937954524,1
4299,1277.0,1654660.2400000002,555060.0,15.466666666666667,0.2036111111111111,1.6885043010422738,1
6760,1277.0,1605994.18,703076.0,12.210526315789474,0.7963888888888889,1.7375370818250315,0
3167,969.0,1017339.9600000001,533368.0,9.263157894736842,0.7963888888888889,1.5850118632944619,0
4291,793.0,842440.48,229680.0,14.4,0.7963888888888889,1.2948207171314738,0
1085,661.0,542612.7999999999,153120.0,15.0,0.7963888888888889,1.3905425681235177,0
7448,881.0,887563.7999999999,306240.0,13.333333333333334,0.7963888888888889,1.505174839889007,0
5213,837.0,1321456.22,387904.0,9.5,0.7963888888888889,0.94012091614327,0
1594,881.0,749583.4,280720.0,14.545454545454545,0.7963888888888889,1.7692834730883917,0
5726,749.0,808318.2999999999,216920.0,13.6,0.7963888888888889,1.2086593635889409,0
5502,1189.0,2028885.4599999997,620136.0,12.0,0.7963888888888889,1.214308181595778,0
7452,1057.0,801046.3599999999,306240.0,19.2,0.7963888888888889,2.359613921892622,1
1609,1189.0,1505305.7799999998,482328.0,15.428571428571429,0.7963888888888889,1.612181449903434,1
4419,353.0,241666.36000000002,40832.0,16.0,0.7963888888888889,0.9135609266021368,0
8219,1057.0,1400701.72,520608.0,11.294117647058824,0.7963888888888889,1.3795767148149813,0
8902,1541.0,2747502.3,1161160.0,10.76923076923077,0.2036111111111111,1.4898390076537344,1
2859,881.0,1029273.4,382800.0,10.666666666666666,0.7963888888888889,1.307636479100043,0
4332,1101.0,1351849.2,542300.0,11.764705882352942,0.7963888888888889,1.5422805029410176,0
5736,1145.0,1507729.76,696696.0,9.904761904761905,0.2036111111111111,1.497793477549829,0
7407,529.0,391580.2,107184.0,13.714285714285714,0.7963888888888889,1.241180415828303,0
3143,793.0,839084.2,367488.0,9.0,0.7963888888888889,1.2997183098591547,0
3969,749.0,481826.8399999999,151844.0,19.428571428571427,0.7963888888888889,1.9799645828185486,1
2517,837.0,885699.2,363660.0,10.133333333333333,0.7963888888888889,1.3680125195618151,0
5148,1145.0,1367138.92,597168.0,11.555555555555555,0.7963888888888889,1.6445798510527307,1
7743,969.0,812233.9600000001,336864.0,14.666666666666666,0.7963888888888889,1.9674839158407234,0
38,925.0,908447.32,401940.0,11.2,0.7963888888888889,1.6158734013275051,0
7124,793.0,939772.6,229680.0,14.4,0.7963888888888889,1.1680080482897384,0
8488,1365.0,1734092.2,632896.0,15.5,0.7963888888888889,1.8346896191966615,1
20,1189.0,1595925.3399999999,516780.0,14.4,0.2036111111111111,1.5246367796685474,1
3296,749.0,561072.34,238612.0,12.363636363636363,0.7963888888888889,1.710255254060458,0
3690,265.0,126434.08000000002,30624.0,12.0,0.7963888888888889,0.976982840998795,0
7858,705.0,623536.44,244992.0,10.666666666666666,0.7963888888888889,1.3774887496162513,0
4345,1013.0,930636.0599999999,381524.0,14.153846153846153,0.7963888888888889,1.8800617324015778,0
6394,749.0,605449.8200000001,260304.0,11.333333333333334,0.7963888888888889,1.5900580914222973,0
6769,705.0,635469.88,163328.0,16.0,0.7963888888888889,1.3529429052142798,0
539,837.0,768788.78,290928.0,12.666666666666666,0.7963888888888889,1.5653418720206542,0
5338,265.0,140977.96,45936.0,8.0,0.7963888888888889,0.8834488411953201,0
6684,1057.0,1297775.8,459360.0,12.8,0.7963888888888889,1.4834061842318276,1
8714,661.0,553800.4,114840.0,20.0,0.7963888888888889,1.3638734765495328,1
5345,1761.0,2446369.4,1224960.0,13.333333333333334,0.2036111111111111,2.152563074926524,1
3933,1145.0,1624080.8,497640.0,13.866666666666667,0.7963888888888889,1.3955340667554246,1
4818,969.0,980420.8799999999,364936.0,13.538461538461538,0.7963888888888889,1.6420466078666325,1
3880,661.0,500659.3,172260.0,13.333333333333334,0.7963888888888889,1.5011671518871141,0
6177,1673.0,2798778.8,969760.0,15.2,0.2036111111111111,1.7129415027436063,1
6082,397.0,248378.92000000004,91872.0,9.0,0.7963888888888889,1.108679101636848,0
347,749.0,706884.06,238612.0,12.363636363636363,0.7963888888888889,1.371993796360625,0
7416,793.0,594075.7599999999,298584.0,11.076923076923077,0.7963888888888889,1.8067160022280573,0
2944,1541.0,2218888.2,937860.0,13.333333333333334,0.2036111111111111,1.8279941084414983,1
2496,1541.0,2427723.4,1116500.0,11.2,0.2036111111111111,1.6768051559055646,1
1288,837.0,662506.58,290928.0,12.666666666666666,0.7963888888888889,1.8051685035943528,0
5647,397.0,253413.34000000003,103356.0,8.0,0.7963888888888889,1.088051487734353,0
7465,1453.0,2559737.08,1010592.0,11.0,0.7963888888888889,1.4248149151318164,1
8206,1541.0,2251518.7,937860.0,13.333333333333334,0.2036111111111111,1.8025220566555533,1
7295,1409.0,2034665.7200000002,734976.0,14.222222222222221,0.2036111111111111,1.6726327335141509,1
7406,1101.0,1510340.2,606100.0,10.526315789473685,0.7963888888888889,1.3878262717595007,1
1852,485.0,350745.4600000001,98252.0,12.571428571428571,0.7963888888888889,1.1687212292598996,0
7776,793.0,775314.88,298584.0,11.076923076923077,0.7963888888888889,1.4008292177306259,0
7287,661.0,366408.10000000003,114840.0,20.0,0.7963888888888889,2.0254094541805543,0
4142,1145.0,1512577.72,497640.0,13.866666666666667,0.2036111111111111,1.4932185706833594,0
8190,925.0,1010254.4800000001,401940.0,11.2,0.7963888888888889,1.4601302907886595,0
6845,485.0,260498.82,140360.0,8.8,0.7963888888888889,1.5492341626310795,0
7320,1453.0,2319763.06,926376.0,12.0,0.2036111111111111,1.5649244716753214,1
5530,529.0,337879.72000000003,91872.0,16.0,0.7963888888888889,1.4272611385753817,0
744,925.0,1276519.36,535920.0,8.4,0.7963888888888889,1.1702525994412278,0
7705,1849.0,3124710.88,1500576.0,12.0,0.2036111111111111,1.86763858001812,1
5401,749.0,744921.9,195228.0,15.11111111111111,0.7963888888888889,1.3055305830253388,0
7742,1233.0,1780334.28,571648.0,14.0,0.2036111111111111,1.4723564587262903,1
1503,1717.0,2617912.6,1244100.0,12.48,0.2036111111111111,1.9200573813249866,1
7986,1189.0,1167999.64,620136.0,12.0,0.7963888888888889,2.05743079164643,0
3458,837.0,860900.02,315172.0,11.692307692307692,0.7963888888888889,1.405391654913477,1
2178,397.0,302079.4,114840.0,7.2,0.7963888888888889,0.9241001564945226,0
6051,881.0,1144878.6,382800.0,10.666666666666666,0.7963888888888889,1.1827060808572025,0
5506,749.0,659336.76,238612.0,12.363636363636363,0.7963888888888889,1.465857108462742,0
3394,661.0,553800.4,191400.0,12.0,0.7963888888888889,1.3638734765495328,0
5221,1585.0,2429960.92,964656.0,13.714285714285714,0.2036111111111111,1.7683448758851448,1
8042,1321.0,1851562.0,765600.0,12.0,0.2036111111111111,1.6178744166914882,1
334,529.0,375917.56000000006,153120.0,9.6,0.7963888888888889,1.2899619941873461,0
5442,1145.0,1357443.0,663520.0,10.4,0.7963888888888889,1.65582383188017,1
6392,705.0,766737.72,265408.0,9.846153846153847,0.7963888888888889,1.1333674333071493,1
2226,925.0,849712.4199999999,375144.0,12.0,0.7963888888888889,1.722701802211116,1
8462,397.0,308791.96,80388.0,10.285714285714286,0.7963888888888889,0.9055419473361911,0
3449,749.0,649827.2999999999,303688.0,9.714285714285714,0.7963888888888889,1.4862781022176417,0
3590,881.0,779417.0,331760.0,12.307692307692308,0.7963888888888889,1.7042553032174974,0
6750,176.99999999999997,115619.40000000001,25520.0,6.4,0.7963888888888889,0.5110303397445605,0
1157,1057.0,1096399.0,398112.0,14.76923076923077,0.7963888888888889,1.742933793235604,1
5097,793.0,1154574.5199999998,252648.0,13.090909090909092,0.7963888888888889,0.9638060923681624,0
