row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
5518,1057.0,1400701.72,1.3795767148149813,-82.0,10.666666666666666,551232.0,0
7615,1585.0,2584349.8,1.6669105542344977,366.0,12.521739130434783,1056528.0,1
2390,1321.0,1253025.4,2.3570590207914153,-306.0,13.333333333333334,689040.0,1
5953,573.0,586617.3599999999,0.9875968390693102,-82.0,11.555555555555555,149292.0,0
8538,309.0,184050.22,0.9180457052797478,86.00000000000001,9.333333333333334,53592.0,0
5200,1321.0,1767655.0,1.6913294110655492,142.0,10.909090909090908,842160.0,1
6424,1145.0,1250787.8800000001,1.7910130897356575,-138.00000000000003,10.947368421052632,630344.0,1
8908,881.0,771958.6,1.7200411270629683,758.0000000000001,10.0,408320.0,0
4683,969.0,996829.36,1.6161762527611943,870.0000000000001,16.0,308792.0,1
5051,1101.0,1239973.2,1.675079718074529,-82.0,10.526315789473685,606100.0,0
7229,1497.0,2599266.6,1.4862781022176417,198.0,10.074074074074074,1171368.0,1
2277,925.0,1315675.96,1.1375195618153364,-306.0,10.5,428736.0,0
5957,1145.0,1599841.0,1.4156115142030634,198.0,10.947368421052632,630344.0,1
7374,793.0,956554.0,1.1487521620953791,-362.0,14.4,229680.0,0
1766,1453.0,2012104.0600000003,1.793441587342608,30.000000000000007,14.666666666666666,757944.0,1
7958,749.0,545223.24,1.7579248098409581,-754.0,11.333333333333334,260304.0,0
3127,661.0,743989.6,1.0332168449292245,-306.0,8.0,287100.0,0
2035,1497.0,1819490.88,2.0930733452203736,86.00000000000001,10.88,1084600.0,1
5380,1321.0,2092095.4,1.439958826040019,590.0000000000001,12.631578947368421,727320.0,1
6623,1013.0,1166507.96,1.514142041793243,-418.00000000000006,10.823529411764707,498916.0,1
3893,793.0,862578.1599999999,1.2662355455691345,142.0,12.0,275616.0,1
4367,705.0,620553.08,1.3837727218008906,-250.00000000000003,9.846153846153847,265408.0,0
1127,1585.0,2685038.2,1.6070422535211266,-586.0,13.090909090909092,1010592.0,1
8585,1365.0,2312118.2,1.3936228482003128,646.0000000000001,11.80952380952381,830676.0,1
4218,881.0,686187.0,1.9262434510444308,-26.0,10.666666666666666,382800.0,1
1384,1013.0,866307.3599999999,2.014440880707789,-418.00000000000006,15.333333333333334,352176.0,0
331,749.0,868544.8799999999,1.1297305324240658,-306.0,10.461538461538462,281996.0,0
8596,1365.0,1976863.12,1.6180252404616127,-642.0,11.272727272727273,870232.0,1
6250,573.0,492082.14,1.1638027398105104,-82.0,13.0,132704.0,0
1374,1365.0,2231194.56,1.4416145693968068,-474.0,13.777777777777779,712008.0,1
2252,617.0,545596.1599999999,1.2141054728156284,366.0,10.181818181818182,196504.0,0
2707,1145.0,1527121.6,1.4796681322502916,198.0,14.857142857142858,464464.0,0
1003,1277.0,1881768.5199999998,1.4932185706833594,-362.0,12.210526315789474,703076.0,0
6787,1189.0,1535512.3,1.581851766335719,534.0000000000001,13.5,551232.0,1
2522,1189.0,1510340.2,1.6070422535211266,534.0000000000001,12.0,620136.0,0
5098,1013.0,1410957.0199999998,1.2640143461240254,814.0000000000001,13.142857142857142,410872.0,0
4382,1321.0,1946656.6,1.5422805029410176,-194.00000000000003,10.434782608695652,880440.0,0
107,1101.0,1524324.7000000002,1.3757399989471313,-250.00000000000003,11.11111111111111,574200.0,0
7824,1013.0,1663983.24,1.0825145604439925,-810.0,12.266666666666667,440220.0,0
4394,1497.0,2662663.0,1.4525672553841567,-362.0,11.333333333333334,1041216.0,1
4105,1365.0,2173391.9600000004,1.478082442646422,142.0,10.782608695652174,909788.0,1
8968,793.0,617569.72,1.7406613594611147,-418.00000000000006,10.285714285714286,321552.0,0
15,1629.0,2966592.8,1.539542162535939,-698.0,11.384615384615385,1227512.0,1
7261,1277.0,1735770.34,1.6128930035735352,-530.0,12.210526315789474,703076.0,1
4624,1013.0,1153642.22,1.5302430028331908,-250.00000000000003,16.727272727272727,322828.0,1
287,1409.0,2046599.16,1.66329039999635,478.00000000000006,11.130434782608695,939136.0,1
5905,1013.0,1320896.8399999999,1.345395605958986,86.00000000000001,13.142857142857142,410872.0,0
6647,1013.0,1247990.9800000002,1.419878568854901,-698.0,11.5,469568.0,0
1741,1057.0,1440977.08,1.3429854489254365,198.0,9.6,612480.0,1
4933,969.0,799927.6,1.9966694755427148,-530.0,14.666666666666666,336864.0,1
4008,1497.0,2529530.56,1.5253117143406245,310.0,13.6,867680.0,1
4968,1013.0,686187.0,2.524745696400626,254.0,13.142857142857142,410872.0,1
8680,397.0,187965.88,1.442404426559356,198.0,18.0,45936.0,0
8059,1013.0,1501017.2,1.1923988374692598,-194.00000000000003,11.5,469568.0,0
8916,1321.0,2176002.4,1.387148943360247,86.00000000000001,13.333333333333334,689040.0,1
6180,1321.0,1650185.2,1.8067160022280573,-26.0,15.0,612480.0,1
4848,705.0,510168.76,1.6679479083729143,-306.0,12.8,204160.0,0
1733,1189.0,2028885.4599999997,1.214308181595778,-250.00000000000003,11.368421052631579,654588.0,0
1146,309.0,160556.26,1.0420881204117205,366.0,28.0,17864.0,0
3132,1277.0,1827695.1199999999,1.5353131279458472,-1034.0000000000002,12.210526315789474,703076.0,0
1740,925.0,1202121.8199999998,1.2383202581394992,-138.00000000000003,18.666666666666668,241164.0,0
6312,1013.0,1243702.4,1.4245318655226376,-810.0,12.266666666666667,440220.0,0
6992,969.0,886072.1200000001,1.809395467454935,-530.0,11.733333333333333,421080.0,0
1196,749.0,567411.9799999999,1.691933100777227,-418.00000000000006,10.461538461538462,281996.0,0
3519,573.0,368459.16000000003,1.5306605716168353,142.0,10.4,165880.0,0
1607,1321.0,1952250.4,1.5380631448672935,-26.0,12.631578947368421,727320.0,1
1176,1101.0,1393802.7,1.4979770858521622,-530.0,12.5,510400.0,0
2400,661.0,564988.0,1.3382605866220423,-26.0,12.0,191400.0,0
7492,441.0,305808.60000000003,1.111492805068896,-138.00000000000003,11.428571428571429,89320.0,0
8891,837.0,892784.68,1.3577141863526838,366.0,15.2,242440.0,0
8783,353.0,223766.19999999998,0.9810119979134062,534.0000000000001,10.666666666666666,61248.0,0
1394,1013.0,1149353.64,1.5356900941302873,-194.00000000000003,13.142857142857142,410872.0,1
8905,749.0,713223.7,1.3604242740392973,198.0,17.0,173536.0,1
6054,969.0,1296284.12,1.2590875775044075,-418.00000000000006,11.733333333333333,421080.0,0
2961,1409.0,2494103.1599999997,1.3774887496162513,422.0,13.473684210526315,775808.0,1
5707,1145.0,1333203.2,1.6846493100014226,-362.0,12.235294117647058,563992.0,0
7493,1233.0,1858647.4800000002,1.4132862091399832,-586.0,11.789473684210526,678832.0,1
4903,793.0,899497.24,1.2171536682783264,30.000000000000007,14.4,229680.0,0
5319,573.0,397546.92,1.4238138860261842,30.000000000000007,10.4,165880.0,0
1316,1013.0,1260856.72,1.4061086093279251,-250.00000000000003,10.823529411764707,498916.0,0
7109,1277.0,1692511.62,1.6523171688990883,-26.0,14.5,592064.0,1
2819,1145.0,1580449.1600000001,1.4321169004483614,254.0,16.0,431288.0,1
1598,1057.0,1275400.6,1.5081953710567497,590.0000000000001,10.105263157894736,581856.0,1
7540,661.0,861459.4,0.9019267117858666,590.0000000000001,10.0,229680.0,0
4197,969.0,1132199.32,1.4313578734889205,142.0,13.538461538461538,364936.0,0
5398,1013.0,1582500.22,1.1346276999546208,-698.0,11.5,469568.0,0
7421,969.0,1099382.36,1.4719828089598952,-306.0,11.733333333333333,421080.0,0
1453,1321.0,1398464.2,2.1192488262910794,-530.0,11.428571428571429,803880.0,1
5365,1057.0,1150099.48,1.6648398823550903,-82.0,13.714285714285714,428736.0,1
7780,1453.0,2141320.84,1.6894662997139929,-26.0,11.478260869565217,968484.0,1
593,1277.0,2119691.4800000004,1.3335169748650633,254.0,10.545454545454545,814088.0,1
2143,793.0,587363.2,1.8265593561368205,-82.0,13.090909090909092,252648.0,0
2826,1057.0,1378326.52,1.400829217730626,-362.0,12.0,489984.0,1
5314,1145.0,1788911.44,1.2734370692689712,310.0,12.235294117647058,563992.0,1
6379,397.0,292010.56,0.9535373158491176,-474.0,8.0,103356.0,0
6854,1321.0,1633403.8,1.8245546337385041,-194.00000000000003,13.333333333333334,689040.0,1
4975,749.0,779789.92,1.250302174383246,-138.00000000000003,13.6,216920.0,0
555,1101.0,1114112.7,1.8563589814105457,86.00000000000001,11.764705882352942,542300.0,1
1889,617.0,509050.0,1.2962160426949159,-362.0,11.2,178640.0,0
8720,1233.0,1702021.08,1.5368626208512146,-418.00000000000006,14.933333333333334,535920.0,1
7505,1409.0,2154000.12,1.5838676255749329,-82.0,9.846153846153847,1061632.0,1
7077,793.0,839084.2,1.2997183098591547,-82.0,18.0,183744.0,0
6264,485.0,408175.13999999996,1.014186739645017,-250.00000000000003,12.571428571428571,98252.0,0
4424,1145.0,1561057.32,1.4490323584016171,422.0,10.4,663520.0,1
2699,1409.0,2237534.2,1.5273656755346896,-250.00000000000003,10.666666666666666,979968.0,1
7573,441.0,365475.80000000005,0.9415221487656095,478.00000000000006,16.0,63800.0,0
7168,661.0,391580.2,1.8997317236753855,142.0,17.142857142857142,133980.0,0
5841,617.0,618688.48,1.0789868135205984,142.0,9.333333333333334,214368.0,0
2289,485.0,399970.9,1.0335460053769912,-138.00000000000003,9.777777777777779,126324.0,0
7665,705.0,507185.39999999997,1.677345116450336,30.000000000000007,12.8,204160.0,0
5630,1101.0,1501017.2000000002,1.3960089036635268,-306.0,11.11111111111111,574200.0,0
4185,1365.0,1583805.44,2.0021018242463704,254.0,11.80952380952381,830676.0,1
2250,1277.0,1741177.6800000002,1.6081027226158884,-250.00000000000003,10.545454545454545,814088.0,1
4764,1101.0,1020882.7,2.01945820024153,-26.0,16.666666666666668,382800.0,1
8256,1101.0,1253957.7,1.657183913061184,-978.0000000000001,13.333333333333334,478500.0,0
1415,1233.0,1404430.92,1.847595278403174,590.0000000000001,13.176470588235293,607376.0,1
1296,969.0,623536.44,2.54159459682069,-362.0,16.0,308792.0,0
5357,1145.0,1255635.8399999999,1.784369882961432,-922.0000000000001,13.0,530816.0,1
6469,1761.0,3087791.8,1.7200411270629683,86.00000000000001,12.8,1276000.0,1
1011,1013.0,1089313.5199999998,1.6164528729683436,86.00000000000001,10.823529411764707,498916.0,1
4709,749.0,523034.5,1.8295158154313083,86.00000000000001,17.0,173536.0,0
2184,529.0,487793.56,1.0102511091010897,-418.00000000000006,13.714285714285714,107184.0,0
2523,1321.0,1773248.8,1.6862161401638007,-586.0,12.631578947368421,727320.0,1
222,705.0,745854.2,1.163129890453834,-922.0000000000001,14.222222222222221,183744.0,0
5925,1497.0,2726059.4,1.4204243549150197,142.0,11.826086956521738,997832.0,1
909,1057.0,863696.92,2.1935585881437154,-194.00000000000003,9.6,612480.0,0
5631,1497.0,2504172.0,1.5400447693191497,198.0,12.363636363636363,954448.0,1
6430,749.0,855865.6,1.1454239842346259,-26.0,12.363636363636363,238612.0,0
4790,969.0,939399.6799999999,1.710676480034989,254.0,12.571428571428571,393008.0,0
8784,705.0,548952.44,1.5550792678777983,-306.0,11.636363636363637,224576.0,0
1836,881.0,1234379.4,1.102057122864748,478.00000000000006,14.545454545454545,280720.0,1
3154,925.0,928025.62,1.583268952675264,-642.0,15.272727272727273,294756.0,0
4652,793.0,902853.52,1.2128907272632075,-586.0,10.285714285714286,321552.0,0
1401,1101.0,1081482.2,1.9102449948734552,-474.0,15.384615384615385,414700.0,0
1935,749.0,687865.1399999999,1.4079819418301927,646.0000000000001,9.714285714285714,303688.0,0
2589,705.0,489285.23999999993,1.736134966983473,-698.0,12.8,204160.0,0
7332,441.0,270381.2,1.2479089093950677,142.0,11.428571428571429,89320.0,0
654,617.0,428126.36,1.527920913011947,198.0,10.181818181818182,196504.0,0
4660,969.0,1398837.12,1.1719420465444998,-586.0,9.777777777777779,505296.0,0
120,881.0,876376.2,1.5234908267572336,-362.0,12.307692307692308,331760.0,0
6128,1277.0,1524884.0799999998,1.8262133874959765,-530.0,11.047619047619047,777084.0,1
1480,969.0,824540.3200000001,1.9391695668761042,142.0,11.733333333333333,421080.0,0
2577,1101.0,1440417.7,1.4517779094560168,-138.00000000000003,12.5,510400.0,1
1559,661.0,592957.0,1.278456904951723,-82.0,17.142857142857142,133980.0,0
8334,837.0,779417.0,1.54495660833689,-474.0,12.666666666666666,290928.0,0
1124,1453.0,2627422.06,1.3899242449230902,-82.0,11.478260869565217,968484.0,1
4657,1409.0,1980965.2400000002,1.7160661425042893,-866.0,11.636363636363637,898304.0,1
7894,1321.0,2024969.8,1.4853578191061652,198.0,12.0,765600.0,1
8321,573.0,530865.82,1.0839210810270044,198.0,8.0,215644.0,0
7387,1233.0,1811659.5600000003,1.448115526331218,-138.00000000000003,14.0,571648.0,1
4631,837.0,960096.74,1.267461266161957,870.0000000000001,10.133333333333333,363660.0,0
7117,925.0,931941.28,1.5769124551228941,310.0,12.0,375144.0,0
5750,1013.0,909193.1599999999,1.9227419021466323,-586.0,11.5,469568.0,0
6215,881.0,891293.0,1.4991716921706904,-26.0,16.0,255200.0,1
8742,705.0,504202.0399999999,1.6868535340908037,142.0,12.8,204160.0,0
4310,1189.0,1812405.4,1.35093896713615,-194.00000000000003,12.705882352941176,585684.0,1
77,749.0,637148.02,1.5144543324068231,254.0,17.0,173536.0,1
3092,925.0,861459.4,1.7001707212974817,-82.0,10.5,428736.0,0
5390,1013.0,1329474.0,1.3371699732444846,-82.0,12.266666666666667,440220.0,1
966,1057.0,1248550.3599999999,1.5391152169889106,870.0000000000001,10.666666666666666,551232.0,0
3459,969.0,984523.0,1.6354981742305683,366.0,12.571428571428571,393008.0,0
3785,1189.0,1757026.78,1.3912990839016908,-474.0,12.705882352941176,585684.0,1
731,1277.0,1843917.1400000001,1.5224255274232554,-418.00000000000006,13.647058823529411,629068.0,1
1996,1101.0,1473048.2,1.4211782650898357,86.00000000000001,14.285714285714286,446600.0,1
5091,1145.0,1672560.4,1.357125036855594,-474.0,17.333333333333332,398112.0,0
1660,1189.0,1631166.28,1.4932185706833594,86.00000000000001,10.8,689040.0,1
3317,969.0,890174.24,1.801381767306347,-530.0,10.352941176470589,477224.0,0
3681,925.0,822302.7999999999,1.7777777777777777,-418.00000000000006,12.0,375144.0,0
7381,749.0,843186.3200000001,1.1615894195582852,-82.0,12.363636363636363,238612.0,0
4828,397.0,174540.76,1.5479414951245933,422.0,36.0,22968.0,0
7636,1409.0,2171900.28,1.5713941770279796,-138.00000000000003,11.130434782608695,939136.0,1
5698,1409.0,1897431.1600000001,1.7885158610643594,-82.0,12.19047619047619,857472.0,1
2901,529.0,622044.76,0.8074104097004086,310.0,10.666666666666666,137808.0,0
7704,925.0,900616.0,1.6293121045111245,-810.0,12.923076923076923,348348.0,0
2778,837.0,889241.9400000001,1.3628428383492632,-866.0,15.2,242440.0,0
5198,1013.0,1346628.3199999998,1.3210330632058451,366.0,12.266666666666667,440220.0,0
7879,309.0,306740.9,0.5789964372523556,-194.00000000000003,11.2,44660.0,0
4835,969.0,1111688.72,1.456467381575224,254.0,11.733333333333333,421080.0,1
7987,1321.0,2237534.2,1.35093896713615,30.000000000000007,9.23076923076923,995280.0,0
6409,925.0,939772.6,1.5643583724569639,-26.0,10.5,428736.0,0
6067,1409.0,2380735.48,1.4397299979212508,-754.0,12.19047619047619,857472.0,1
6988,1145.0,1323507.28,1.6964751471793722,478.00000000000006,12.235294117647058,563992.0,1
2499,1057.0,1476777.4,1.3121354388960023,-810.0,11.294117647058824,520608.0,0
1370,441.0,318860.80000000005,1.0688758934372968,-642.0,16.0,63800.0,0
6340,485.0,315877.44000000006,1.2899619941873461,-474.0,8.0,154396.0,0
3128,1365.0,2052006.5,1.5613524653397692,-530.0,13.777777777777779,712008.0,1
2389,485.0,385613.48000000004,1.0694069856491193,-250.00000000000003,17.6,70180.0,0
3773,573.0,319979.56,1.7519087589510123,-642.0,13.0,132704.0,0
2887,1013.0,947790.38,1.8473080817736987,-810.0,11.5,469568.0,0
305,925.0,881037.7,1.6639540949400102,198.0,9.333333333333334,482328.0,0
5582,881.0,1044190.2,1.2899619941873461,-82.0,14.545454545454545,280720.0,0
6300,1189.0,1540546.72,1.5769124551228941,30.000000000000007,14.4,516780.0,1
6339,1717.0,3097860.64,1.6334942361524387,-26.0,14.857142857142858,1045044.0,1
4575,749.0,608619.6399999999,1.5821433229003652,-26.0,11.333333333333334,260304.0,0
8976,1057.0,1208275.0,1.588071639714832,-138.00000000000003,10.105263157894736,581856.0,0
1427,1277.0,1297775.8,2.1334767866458004,86.00000000000001,11.047619047619047,777084.0,1
4421,837.0,857357.28,1.4109080562345606,-530.0,10.133333333333333,363660.0,0
8489,1277.0,1503254.72,1.8514765652266916,142.0,10.545454545454545,814088.0,0
5899,573.0,402394.88000000006,1.4075079661368477,142.0,14.857142857142858,116116.0,0
5439,1189.0,1872818.4400000002,1.3096319854611538,-26.0,10.8,689040.0,1
3848,617.0,488166.48,1.3486564066514355,926.0,11.2,178640.0,0
5509,1101.0,755177.2,2.7052300083077334,310.0,11.764705882352942,542300.0,1
2454,1013.0,1140776.4800000002,1.546707143445468,-474.0,13.142857142857142,410872.0,0
7689,1541.0,2773606.7,1.4764797937954524,86.00000000000001,9.333333333333334,1339800.0,1
4299,1277.0,1654660.2400000002,1.6885043010422738,198.0,15.466666666666667,555060.0,1
6760,1277.0,1605994.18,1.7375370818250315,-82.0,12.210526315789474,703076.0,0
3167,969.0,1017339.9600000001,1.5850118632944619,-754.0,9.263157894736842,533368.0,0
4291,793.0,842440.48,1.2948207171314738,198.0,14.4,229680.0,0
1085,661.0,542612.7999999999,1.3905425681235177,198.0,15.0,153120.0,0
7448,881.0,887563.7999999999,1.505174839889007,-26.0,13.333333333333334,306240.0,0
5213,837.0,1321456.22,0.94012091614327,86.00000000000001,9.5,387904.0,0
1594,881.0,749583.4,1.7692834730883917,534.0000000000001,14.545454545454545,280720.0,0
5726,749.0,808318.2999999999,1.2086593635889409,-138.00000000000003,13.6,216920.0,0
5502,1189.0,2028885.4599999997,1.214308181595778,-138.00000000000003,12.0,620136.0,0
7452,1057.0,801046.3599999999,2.359613921892622,310.0,19.2,306240.0,1
1609,1189.0,1505305.7799999998,1.612181449903434,814.0000000000001,15.428571428571429,482328.0,1
4419,353.0,241666.36000000002,0.9135609266021368,-250.00000000000003,16.0,40832.0,0
8219,1057.0,1400701.72,1.3795767148149813,-866.0,11.294117647058824,520608.0,0
8902,1541.0,2747502.3,1.4898390076537344,-418.00000000000006,10.76923076923077,1161160.0,1
2859,881.0,1029273.4,1.307636479100043,-418.00000000000006,10.666666666666666,382800.0,0
4332,1101.0,1351849.2,1.5422805029410176,-82.0,11.764705882352942,542300.0,0
5736,1145.0,1507729.76,1.497793477549829,30.000000000000007,9.904761904761905,696696.0,0
7407,529.0,391580.2,1.241180415828303,198.0,13.714285714285714,107184.0,0
3143,793.0,839084.2,1.2997183098591547,-530.0,9.0,367488.0,0
3969,749.0,481826.8399999999,1.9799645828185486,-418.00000000000006,19.428571428571427,151844.0,1
2517,837.0,885699.2,1.3680125195618151,-138.00000000000003,10.133333333333333,363660.0,0
5148,1145.0,1367138.92,1.6445798510527307,646.0000000000001,11.555555555555555,597168.0,1
7743,969.0,812233.9600000001,1.9674839158407234,-362.0,14.666666666666666,336864.0,0
38,925.0,908447.32,1.6158734013275051,-250.00000000000003,11.2,401940.0,0
7124,793.0,939772.6,1.1680080482897384,-82.0,14.4,229680.0,0
8488,1365.0,1734092.2,1.8346896191966615,86.00000000000001,15.5,632896.0,1
20,1189.0,1595925.3399999999,1.5246367796685474,-194.00000000000003,14.4,516780.0,1
3296,749.0,561072.34,1.710255254060458,702.0000000000001,12.363636363636363,238612.0,0
3690,265.0,126434.08000000002,0.976982840998795,-82.0,12.0,30624.0,0
7858,705.0,623536.44,1.3774887496162513,-194.00000000000003,10.666666666666666,244992.0,0
4345,1013.0,930636.0599999999,1.8800617324015778,-586.0,14.153846153846153,381524.0,0
6394,749.0,605449.8200000001,1.5900580914222973,254.0,11.333333333333334,260304.0,0
6769,705.0,635469.88,1.3529429052142798,-530.0,16.0,163328.0,0
539,837.0,768788.78,1.5653418720206542,142.0,12.666666666666666,290928.0,0
5338,265.0,140977.96,0.8834488411953201,534.0000000000001,8.0,45936.0,0
6684,1057.0,1297775.8,1.4834061842318276,646.0000000000001,12.8,459360.0,1
8714,661.0,553800.4,1.3638734765495328,-530.0,20.0,114840.0,1
5345,1761.0,2446369.4,2.152563074926524,478.00000000000006,13.333333333333334,1224960.0,1
3933,1145.0,1624080.8,1.3955340667554246,86.00000000000001,13.866666666666667,497640.0,1
4818,969.0,980420.8799999999,1.6420466078666325,-306.0,13.538461538461538,364936.0,1
3880,661.0,500659.3,1.5011671518871141,590.0000000000001,13.333333333333334,172260.0,0
6177,1673.0,2798778.8,1.7129415027436063,-418.00000000000006,15.2,969760.0,1
6082,397.0,248378.92000000004,1.108679101636848,-1258.0000000000002,9.0,91872.0,0
347,749.0,706884.06,1.371993796360625,-698.0,12.363636363636363,238612.0,0
7416,793.0,594075.7599999999,1.8067160022280573,-138.00000000000003,11.076923076923077,298584.0,0
2944,1541.0,2218888.2,1.8279941084414983,142.0,13.333333333333334,937860.0,1
2496,1541.0,2427723.4,1.6768051559055646,254.0,11.2,1116500.0,1
1288,837.0,662506.58,1.8051685035943528,254.0,12.666666666666666,290928.0,0
5647,397.0,253413.34000000003,1.088051487734353,30.000000000000007,8.0,103356.0,0
7465,1453.0,2559737.08,1.4248149151318164,-250.00000000000003,11.0,1010592.0,1
8206,1541.0,2251518.7,1.8025220566555533,-474.0,13.333333333333334,937860.0,1
7295,1409.0,2034665.7200000002,1.6726327335141509,-306.0,14.222222222222221,734976.0,1
7406,1101.0,1510340.2,1.3878262717595007,-698.0,10.526315789473685,606100.0,1
1852,485.0,350745.4600000001,1.1687212292598996,-754.0,12.571428571428571,98252.0,0
7776,793.0,775314.88,1.4008292177306259,590.0000000000001,11.076923076923077,298584.0,0
7287,661.0,366408.10000000003,2.0254094541805543,-642.0,20.0,114840.0,0
4142,1145.0,1512577.72,1.4932185706833594,30.000000000000007,13.866666666666667,497640.0,0
8190,925.0,1010254.4800000001,1.4601302907886595,-194.00000000000003,11.2,401940.0,0
6845,485.0,260498.82,1.5492341626310795,-250.00000000000003,8.8,140360.0,0
7320,1453.0,2319763.06,1.5649244716753214,422.0,12.0,926376.0,1
5530,529.0,337879.72000000003,1.4272611385753817,254.0,16.0,91872.0,0
744,925.0,1276519.36,1.1702525994412278,-810.0,8.4,535920.0,0
7705,1849.0,3124710.88,1.86763858001812,30.000000000000007,12.0,1500576.0,1
5401,749.0,744921.9,1.3055305830253388,-82.0,15.11111111111111,195228.0,0
7742,1233.0,1780334.28,1.4723564587262903,-362.0,14.0,571648.0,1
1503,1717.0,2617912.6,1.9200573813249866,366.0,12.48,1244100.0,1
7986,1189.0,1167999.64,2.05743079164643,30.000000000000007,12.0,620136.0,0
3458,837.0,860900.02,1.405391654913477,-250.00000000000003,11.692307692307692,315172.0,1
2178,397.0,302079.4,0.9241001564945226,758.0000000000001,7.2,114840.0,0
6051,881.0,1144878.6,1.1827060808572025,-922.0000000000001,10.666666666666666,382800.0,0
5506,749.0,659336.76,1.465857108462742,-362.0,12.363636363636363,238612.0,0
3394,661.0,553800.4,1.3638734765495328,-698.0,12.0,191400.0,0
5221,1585.0,2429960.92,1.7683448758851448,366.0,13.714285714285714,964656.0,1
8042,1321.0,1851562.0,1.6178744166914882,-866.0,12.0,765600.0,1
334,529.0,375917.56000000006,1.2899619941873461,-82.0,9.6,153120.0,0
5442,1145.0,1357443.0,1.65582383188017,-194.00000000000003,10.4,663520.0,1
6392,705.0,766737.72,1.1333674333071493,422.0,9.846153846153847,265408.0,1
2226,925.0,849712.4199999999,1.722701802211116,-250.00000000000003,12.0,375144.0,1
8462,397.0,308791.96,0.9055419473361911,-250.00000000000003,10.285714285714286,80388.0,0
3449,749.0,649827.2999999999,1.4862781022176417,-362.0,9.714285714285714,303688.0,0
3590,881.0,779417.0,1.7042553032174974,702.0000000000001,12.307692307692308,331760.0,0
6750,176.99999999999997,115619.40000000001,0.5110303397445605,-26.0,6.4,25520.0,0
1157,1057.0,1096399.0,1.742933793235604,30.000000000000007,14.76923076923077,398112.0,1
5097,793.0,1154574.5199999998,0.9638060923681624,310.0,13.090909090909092,252648.0,0
1898,881.0,801792.2,1.6586599701568583,-250.00000000000003,13.333333333333334,306240.0,0
1057,1013.0,973521.86,1.8003419439790973,-530.0,10.823529411764707,498916.0,0
3099,969.0,1472675.2799999998,1.1167126560041152,478.00000000000006,11.733333333333333,421080.0,0
3885,793.0,946485.1599999999,1.160223753870742,-586.0,18.0,183744.0,0
6576,485.0,190762.78000000003,2.0898749726555264,-362.0,22.0,56144.0,0
5558,1013.0,1561057.3199999998,1.1492459027670294,-866.0,9.2,586960.0,0
7849,837.0,953011.2599999999,1.276361182377204,-250.00000000000003,9.5,387904.0,0
2717,881.0,1159795.4,1.1684001831640072,-82.0,12.307692307692308,331760.0,0
933,837.0,885699.2,1.3680125195618151,86.00000000000001,12.666666666666666,290928.0,0
7368,705.0,808504.76,1.0784551507486906,-306.0,9.846153846153847,265408.0,0
6267,441.0,372934.2,0.9241001564945226,-866.0,10.0,102080.0,0
24,1321.0,2181596.2,1.3837727218008908,-26.0,14.117647058823529,650760.0,1
5701,881.0,734666.6,1.8037781114209224,-418.00000000000006,17.77777777777778,229680.0,0
8949,1189.0,1772130.0400000003,1.380041613316261,422.0,11.368421052631579,654588.0,1
2125,881.0,1159795.4,1.1684001831640072,814.0000000000001,14.545454545454545,280720.0,0
4862,749.0,542053.42,1.7677932441955173,-530.0,12.363636363636363,238612.0,0
2133,1409.0,2154000.12,1.5838676255749329,-194.00000000000003,12.8,816640.0,1
4324,1541.0,2486458.3,1.6388591097474317,1094.0,12.173913043478262,1027180.0,1
5267,441.0,331913.0,1.0296108737317786,-642.0,20.0,51040.0,0
4337,1277.0,1751992.3599999999,1.598610869607218,-922.0000000000001,12.210526315789474,703076.0,1
4829,793.0,865934.4400000001,1.2616006114204608,-138.00000000000003,13.090909090909092,252648.0,0
6674,1277.0,1654660.2400000002,1.6885043010422738,-418.00000000000006,14.5,592064.0,1
6227,705.0,525085.56,1.6225636648171857,-26.0,9.846153846153847,265408.0,0
4662,793.0,892784.68,1.2257757068728157,-26.0,13.090909090909092,252648.0,0
3482,925.0,747905.26,1.947619398766069,-82.0,11.2,401940.0,0
4506,925.0,1268688.04,1.1770416739117833,198.0,18.666666666666668,241164.0,1
6624,441.0,244276.80000000002,1.3737471478574586,1206.0,11.428571428571429,89320.0,0
1916,1101.0,1799353.2,1.1762225627802507,1094.0,9.523809523809524,669900.0,1
7186,1321.0,1985813.2,1.5132579514646562,310.0,17.142857142857142,535920.0,1
7991,1365.0,2260095.8600000003,1.4240801444072217,702.0000000000001,12.4,791120.0,0
1473,485.0,379460.30000000005,1.0856067334940573,-82.0,14.666666666666666,84216.0,0
4865,925.0,1221700.1199999999,1.219603948477188,-194.00000000000003,10.5,428736.0,0
2677,881.0,999439.7999999999,1.3445682386191107,-82.0,11.428571428571429,357280.0,0
1746,749.0,817827.76,1.195424051631061,310.0,17.0,173536.0,1
497,837.0,761703.2999999999,1.5792480984095787,-306.0,15.2,242440.0,0
1069,1101.0,1678154.2,1.2560858981046772,-418.00000000000006,10.0,638000.0,0
6390,1277.0,1946656.6,1.4457920361676229,366.0,11.6,740080.0,1
5870,1057.0,823421.5599999999,2.2974076342110634,-82.0,12.0,489984.0,1
7602,1409.0,2171900.28,1.5713941770279796,-250.00000000000003,10.24,1020800.0,1
