row_id,player_id,age,position,team,opponent,minutes_played,points,rebounds,assists,steals,blocks,turnovers,fg_pct,three_pct,ft_pct,plus_minus,efficiency,game_location,rest_days,target
1136,1182,31,C,PHI,GSW,26.0,14,6,3,1,1,2,41.6,25.6,67.8,-18,23,Away,1,0
1622,1160,32,PF,OKC,DEN,14.2,3,2,1,0,1,2,47.2,30.8,72.4,2,5,Home,2,0
523,1012,27,SG,CLE,UTA,31.3,16,5,5,0,1,3,46.9,37.3,63.6,14,24,Away,2,1
5028,1182,24,SG,PHI,IND,24.9,15,4,0,0,0,2,47.5,39.8,72.2,15,17,Away,2,0
258,1159,28,C,GSW,DEN,25.7,10,7,2,0,1,1,42.6,35.8,64.7,7,19,Home,3,0
2836,1000,28,SF,PHI,MIL,16.4,5,4,1,0,0,0,49.8,31.7,76.2,4,10,Home,1,0
6420,1334,24,SF,DET,DEN,24.0,16,2,5,1,1,2,51.8,39.3,87.6,5,23,Home,2,0
3982,1060,26,PG,ATL,HOU,35.2,19,2,7,2,0,2,53.5,43.7,84.3,1,28,Away,2,1
7044,1255,30,C,BKN,MIA,29.8,9,9,4,0,2,4,46.0,43.5,65.8,-9,20,Home,0,0
5291,1372,29,SF,CLE,BOS,17.7,12,4,3,1,0,0,39.6,32.9,66.3,4,20,Away,1,0
2080,1445,31,SF,NOP,GSW,37.1,21,6,4,2,1,1,44.6,29.0,86.7,12,33,Away,1,1
1025,1132,26,SF,PHX,ORL,17.3,10,3,0,0,1,2,50.2,37.5,83.3,16,12,Home,1,0
5184,1439,26,C,NYK,ATL,30.9,18,8,1,1,3,0,47.1,39.7,61.4,9,31,Away,2,1
4220,1346,26,PF,GSW,NOP,14.9,6,3,0,0,2,0,41.8,28.5,78.0,-5,11,Away,1,0
68,1241,25,SF,DAL,LAL,19.1,8,0,2,1,0,1,42.5,27.4,86.1,11,10,Away,1,0
3629,1255,31,PF,NOP,DET,31.3,20,9,4,0,0,2,40.5,38.1,80.0,14,31,Home,2,1
2490,1085,20,SF,OKC,ORL,18.0,12,2,4,0,0,3,43.1,27.9,95.0,10,15,Away,4,0
7125,1111,29,SG,SAC,PHI,30.5,11,5,4,2,0,1,48.0,33.9,71.2,-7,21,Home,1,0
3425,1464,32,C,PHI,DET,26.5,11,6,0,0,1,2,54.7,31.6,80.0,-2,16,Home,1,0
2606,1446,21,C,SAC,UTA,12.4,2,2,0,1,2,0,61.8,38.0,71.1,14,7,Home,1,0
2460,1276,27,C,IND,OKC,15.8,7,5,2,0,1,0,42.7,26.6,64.8,3,15,Away,0,0
543,1214,27,C,ATL,BKN,16.2,0,7,3,1,0,1,42.7,20.5,79.3,-9,10,Away,1,0
5754,1378,28,SF,PHI,IND,17.3,9,5,2,0,1,1,44.5,44.8,69.0,-1,16,Away,5,0
3904,1269,23,PF,HOU,TOR,22.7,11,2,2,1,1,1,39.9,23.4,78.4,-3,16,Home,1,0
3357,1189,29,C,DEN,HOU,15.3,5,4,2,0,1,1,49.2,22.0,71.8,6,11,Away,2,0
5018,1268,21,PF,MIN,BOS,25.4,18,4,3,0,1,1,54.0,20.5,89.9,14,25,Away,1,1
4868,1091,25,PG,TOR,LAC,37.7,20,4,10,2,1,4,58.5,36.1,69.5,6,33,Home,2,1
6947,1264,24,PG,PHX,DET,19.4,14,4,5,1,0,1,45.9,42.3,85.8,-1,23,Home,2,0
777,1216,29,PF,DEN,CHI,31.1,19,9,2,1,1,2,47.4,26.0,88.1,13,30,Away,3,1
175,1130,29,PF,NYK,PHX,28.1,15,10,3,0,1,0,52.1,32.7,72.4,2,29,Home,0,1
2722,1312,28,PG,PHI,TOR,27.3,13,3,7,1,0,2,45.6,35.1,69.4,-5,22,Home,2,0
2392,1256,28,SG,IND,DAL,27.5,23,0,2,0,0,2,42.7,30.4,85.2,-11,23,Home,3,0
4788,1353,27,PG,POR,DAL,25.0,13,4,3,2,0,1,55.8,43.6,72.1,1,21,Away,2,1
2235,1303,28,PF,SAC,UTA,41.8,24,16,4,0,2,3,50.5,26.0,79.2,-7,43,Home,1,1
8647,1110,28,SG,SAC,NOP,42.5,27,4,3,2,0,2,49.1,41.2,77.4,0,34,Home,2,0
136,1491,26,C,LAC,WAS,18.6,8,8,2,0,0,1,48.7,30.7,73.9,-1,17,Away,4,0
5487,1341,28,SF,DEN,CHA,32.8,20,5,5,2,1,2,56.0,31.0,65.2,-4,31,Away,1,1
4112,1039,23,SF,DEN,IND,30.7,16,5,2,1,0,2,45.6,44.9,57.1,-15,22,Home,1,1
6534,1299,29,PF,CLE,IND,36.4,14,8,0,1,1,3,45.0,30.7,69.3,3,21,Home,1,0
4697,1364,32,SF,MIA,DAL,25.7,17,6,4,1,1,3,44.3,35.0,81.8,14,26,Home,1,0
6020,1006,19,PF,POR,SAC,17.9,10,7,1,1,0,2,47.8,31.3,88.5,-2,17,Away,1,0
2474,1101,22,PF,TOR,CLE,33.9,19,9,0,0,0,0,47.2,27.4,81.2,-8,28,Home,2,0
1678,1165,23,SG,DET,CLE,29.1,14,5,3,2,0,1,47.3,33.2,75.0,-4,23,Home,1,1
2513,1358,24,C,MIL,WAS,14.4,5,6,0,0,2,1,51.3,21.7,66.7,-11,12,Home,1,0
2279,1232,27,PG,NOP,PHX,21.7,12,5,1,1,1,2,45.1,34.8,95.0,1,18,Home,4,0
5458,1284,32,SF,DEN,CLE,17.3,12,2,2,1,1,2,43.2,41.6,86.2,10,16,Home,3,0
4834,1011,25,SG,DET,CLE,37.1,26,3,3,1,0,2,42.9,31.8,70.5,9,31,Away,1,1
7687,1424,27,C,HOU,LAL,17.6,10,5,2,0,0,1,42.1,25.9,91.5,1,16,Home,2,0
1887,1311,27,PF,DEN,DAL,29.1,19,8,2,1,2,3,47.8,26.0,78.7,-8,29,Home,2,0
2786,1177,31,SF,MIN,BOS,24.6,9,2,3,0,0,3,44.8,47.8,89.9,-9,11,Away,0,0
5620,1474,27,SG,DAL,LAC,23.9,10,1,4,1,0,1,56.4,33.5,66.7,-10,15,Away,1,0
6564,1404,22,PF,ATL,WAS,23.8,11,4,2,1,2,3,46.0,27.9,81.8,-10,17,Away,2,0
1275,1319,27,SF,SAC,PHI,14.1,4,3,1,0,0,1,46.3,27.7,71.1,0,7,Home,1,0
3918,1227,24,PG,ORL,MIL,31.2,18,6,7,1,1,5,52.2,36.3,78.4,6,28,Away,2,0
4827,1475,25,PG,ORL,NYK,23.8,8,3,4,1,0,2,42.7,28.3,95.0,19,14,Home,1,0
6090,1313,25,PF,LAC,DET,30.1,15,5,3,1,0,2,55.4,36.1,72.1,7,22,Away,1,1
3362,1399,28,PF,DET,MIL,23.5,9,7,0,0,1,3,50.0,32.3,93.4,-2,14,Home,1,0
5544,1090,24,C,LAL,SAS,20.0,4,7,1,1,0,0,50.0,27.4,77.4,-3,13,Away,3,0
2611,1304,28,SG,DET,WAS,15.8,3,1,0,0,1,3,49.6,38.0,88.7,-3,2,Home,2,0
6119,1072,23,PF,OKC,GSW,41.8,21,8,3,1,0,3,49.7,30.0,79.8,-5,30,Away,5,0
8866,1108,31,SF,BKN,SAS,42.0,22,10,6,1,1,3,49.4,32.6,83.5,-2,37,Away,1,1
7574,1489,23,SG,POR,DET,31.7,14,5,3,1,1,1,35.6,36.3,79.0,7,23,Home,3,1
5080,1293,31,PG,BKN,IND,26.1,23,5,6,1,1,3,44.1,51.2,90.0,9,33,Away,0,1
6655,1458,28,PF,DAL,IND,26.9,13,5,0,0,1,2,49.5,26.8,58.7,-8,17,Away,1,0
938,1440,26,SF,MIL,MIN,19.3,9,1,0,1,1,1,39.7,25.5,82.9,-4,11,Home,2,0
2527,1450,25,PF,PHX,CLE,20.0,11,4,3,1,2,2,53.7,17.7,82.4,-8,19,Away,1,0
5546,1205,19,SF,POR,BOS,24.0,9,4,3,1,0,0,42.1,36.9,78.0,13,17,Away,3,0
8362,1433,27,C,LAC,CHI,27.5,16,10,1,1,3,1,55.2,30.5,89.7,-8,30,Home,1,1
2134,1261,31,SF,DAL,SAC,19.4,7,5,0,0,1,2,48.4,33.7,74.5,9,11,Home,2,0
2452,1385,23,SF,NYK,ATL,24.0,13,9,1,1,0,1,54.6,47.7,69.2,7,23,Home,1,0
4194,1155,26,PG,MIN,CLE,32.0,19,2,7,1,0,1,46.8,48.6,80.6,12,28,Home,0,1
2475,1424,29,SF,TOR,MIA,29.4,13,3,3,0,0,2,52.9,42.4,76.7,-2,17,Away,4,0
8626,1486,26,SG,ORL,TOR,19.3,9,2,3,1,1,2,40.1,32.4,90.1,12,14,Away,1,0
5930,1411,28,SF,MIN,SAC,10.9,5,4,2,0,1,1,46.4,46.0,75.1,5,11,Home,2,0
3756,1003,28,SF,CHI,BOS,16.9,12,2,1,0,0,2,48.2,29.7,88.0,4,13,Home,1,0
36,1252,25,PG,TOR,MIN,20.5,13,2,4,2,0,3,50.4,34.1,81.4,-12,18,Away,2,0
6913,1129,33,PG,TOR,MIL,34.7,22,5,7,2,0,4,43.4,31.8,86.7,-6,32,Home,4,1
3237,1418,26,PG,DEN,MEM,25.0,12,6,4,2,0,1,42.3,30.6,73.3,-5,23,Away,5,1
7024,1411,23,SF,PHI,MEM,32.8,15,4,4,1,2,3,43.1,38.1,81.8,-6,23,Home,1,1
6335,1047,23,PG,HOU,BOS,20.4,9,1,4,1,0,2,45.3,45.9,81.6,6,13,Away,1,0
3738,1292,25,SG,UTA,CHA,23.8,18,4,1,0,0,2,43.9,49.1,90.7,-8,21,Away,2,0
4990,1187,27,SG,HOU,SAC,26.1,12,3,0,3,0,1,44.2,40.5,73.3,-7,17,Home,1,0
6915,1374,24,PF,PHX,WAS,14.0,2,6,2,1,1,1,49.7,22.1,70.3,7,11,Away,5,0
8789,1321,25,PF,HOU,DET,28.8,10,9,0,2,1,2,38.1,33.5,84.8,-5,20,Home,2,0
5030,1031,24,C,POR,NYK,20.1,14,6,2,0,1,1,44.2,13.7,69.2,-8,22,Home,1,1
363,1303,29,SG,CHA,MIN,26.0,10,1,3,2,1,2,46.5,35.0,77.7,-10,15,Home,2,0
2844,1360,26,SF,LAC,DAL,16.8,9,2,2,1,1,2,34.8,36.1,69.8,-5,13,Away,0,0
1839,1312,30,PF,MEM,CHI,31.2,15,8,5,0,0,3,47.9,43.6,76.4,3,25,Home,1,0
6111,1375,27,C,ORL,GSW,17.0,8,10,3,0,2,0,44.8,38.8,63.5,-7,23,Away,2,1
226,1445,30,PF,MIN,POR,17.6,12,3,1,2,0,0,56.8,36.4,68.4,-3,18,Away,0,0
6542,1395,22,PG,POR,GSW,31.7,17,4,7,1,0,3,37.5,34.0,75.9,-6,26,Away,2,0
975,1396,29,SG,DEN,GSW,33.0,15,6,3,0,0,2,38.5,23.8,70.7,-2,22,Home,2,0
822,1162,28,SG,LAL,MIA,23.4,10,2,6,2,0,3,54.3,35.5,85.2,0,17,Home,1,0
7828,1366,31,SF,MIN,LAL,17.5,9,3,2,1,1,2,51.0,51.7,90.8,10,14,Home,1,0
6630,1139,24,SG,NYK,SAC,17.3,11,1,2,2,0,1,57.5,40.3,77.4,-13,15,Home,4,0
1924,1477,30,SF,MIA,DAL,37.1,17,5,3,1,0,1,47.1,37.9,80.7,-8,25,Home,1,0
3658,1183,27,PG,MIL,CHI,25.7,19,2,5,0,1,4,37.9,39.4,93.2,7,23,Away,0,0
8068,1316,19,C,MEM,HOU,29.4,17,8,2,1,3,2,36.2,29.9,83.3,20,29,Away,1,1
8560,1112,29,SF,DET,GSW,19.0,13,4,1,2,0,0,52.6,38.2,82.1,-5,20,Home,1,0
3790,1414,29,PG,DEN,MEM,30.3,18,5,6,0,0,4,50.0,38.3,82.5,4,25,Away,5,0
4026,1318,28,SF,ORL,HOU,24.0,16,4,0,1,2,2,43.0,46.4,79.3,-5,21,Away,2,0
3777,1402,26,PG,ORL,NYK,27.3,20,2,5,1,0,2,45.7,36.3,75.5,13,26,Away,1,1
7862,1094,29,PF,TOR,BOS,29.6,19,4,2,0,1,0,44.4,36.9,81.3,-8,26,Home,1,0
8622,1005,30,C,CLE,NOP,32.2,15,10,2,0,1,2,57.0,22.2,87.4,2,26,Away,1,0
4537,1342,25,SG,ORL,SAC,33.4,22,1,4,2,1,3,59.2,31.6,65.1,11,27,Away,3,0
1446,1461,30,C,MIL,CHA,25.5,16,9,4,1,1,0,57.1,33.5,66.3,0,31,Away,3,1
123,1187,30,SG,BOS,CHI,15.1,5,0,2,0,0,2,47.6,35.8,78.6,-6,5,Home,1,0
7964,1207,27,SG,MIL,DAL,30.2,14,3,4,1,0,2,49.1,38.1,82.3,-5,20,Home,1,0
3900,1390,26,SG,NYK,NOP,22.9,10,2,2,1,0,1,48.6,36.1,73.3,2,14,Away,1,0
5068,1360,23,SF,GSW,IND,24.0,10,2,2,0,1,1,35.1,43.3,78.0,5,14,Home,1,0
6152,1062,21,C,MEM,NOP,30.9,17,7,0,1,1,3,50.8,44.6,77.3,-7,23,Away,2,0
3958,1086,24,SG,NOP,BKN,20.6,9,3,0,1,1,1,59.7,28.0,72.7,0,13,Away,0,0
7830,1328,31,PG,ATL,DET,30.6,15,4,9,2,0,3,40.7,40.8,56.4,2,27,Away,3,1
7322,1377,26,C,TOR,BOS,23.2,8,4,1,0,1,1,44.5,25.8,79.1,4,13,Away,5,0
5607,1241,25,PF,MIN,GSW,39.7,23,9,1,2,1,3,50.7,42.1,88.9,-5,33,Away,2,1
3624,1134,27,PF,TOR,PHX,33.0,19,8,2,2,1,3,38.6,35.7,80.5,1,29,Home,0,0
8310,1357,22,PG,GSW,CHA,28.9,11,1,6,2,1,1,54.5,37.7,76.2,-13,20,Home,1,1
6271,1484,34,PF,ORL,MIA,26.0,13,7,4,1,0,1,42.7,32.0,74.8,-1,24,Home,1,1
1691,1466,26,SF,CHI,UTA,19.5,12,2,4,1,1,1,39.5,40.4,80.4,-17,19,Home,0,0
1012,1416,21,PF,TOR,CHA,20.0,11,3,5,1,0,1,54.1,31.8,65.4,-7,19,Home,3,0
5464,1298,31,SG,OKC,ATL,34.7,19,4,0,1,1,4,48.9,32.1,95.0,4,21,Away,1,0
5008,1117,26,PF,DET,BOS,32.2,16,11,3,0,2,3,52.1,35.4,76.4,4,29,Away,1,1
8581,1424,33,PF,TOR,GSW,31.0,19,7,3,2,0,0,47.0,37.3,68.9,12,31,Away,0,1
7451,1016,30,PF,CLE,MEM,41.3,17,8,2,0,1,4,45.2,37.4,91.6,-7,24,Home,1,0
7454,1144,28,SG,BKN,DEN,16.7,14,1,2,0,0,2,37.1,36.1,63.9,-3,15,Away,1,0
2869,1493,26,C,MIN,OKC,32.4,13,12,1,1,2,2,39.2,25.4,73.2,4,27,Home,4,1
5276,1390,29,PF,CHI,BKN,22.5,12,8,0,0,0,3,45.5,19.2,75.4,0,17,Away,1,0
4966,1354,31,PG,SAC,CLE,20.6,7,2,2,0,0,2,47.1,58.1,73.0,1,9,Away,0,0
422,1175,26,PG,NYK,MEM,24.8,12,3,6,0,0,2,34.4,44.7,73.1,-14,19,Away,1,0
5873,1400,25,PG,CHI,MIL,26.2,16,0,5,0,1,3,55.6,28.2,76.4,-2,19,Away,4,0
4791,1434,32,SF,DET,GSW,27.7,12,6,3,1,0,0,41.7,35.2,76.9,-7,22,Home,2,1
8430,1011,22,PG,BKN,PHX,24.4,13,5,6,2,2,1,52.6,39.8,84.5,-9,27,Away,2,1
5387,1160,29,C,ORL,LAL,18.4,8,8,0,0,1,1,56.2,32.1,72.6,-2,16,Home,2,0
7217,1449,24,PF,IND,ORL,32.5,15,10,2,2,1,2,52.8,30.0,83.0,5,28,Away,2,1
4073,1378,27,PG,LAC,DET,36.6,20,4,11,1,0,2,47.9,42.8,71.8,-2,34,Away,1,1
3124,1486,32,PG,POR,WAS,30.9,19,3,7,1,0,4,47.3,32.0,76.8,3,26,Home,1,1
3201,1453,25,PG,LAC,OKC,18.7,5,5,3,0,0,1,36.7,34.1,86.8,-4,12,Away,1,0
7609,1423,26,SF,IND,HOU,23.1,7,3,2,1,0,1,43.1,42.9,64.3,11,12,Home,2,0
6883,1109,24,C,MIL,BOS,16.0,0,8,3,1,1,2,47.3,34.6,76.7,0,11,Away,2,0
1213,1385,22,PG,DAL,IND,32.3,17,3,8,2,1,1,46.6,27.8,69.6,-10,30,Away,2,1
3637,1268,27,C,DAL,MEM,30.3,14,9,3,1,1,2,52.8,29.7,72.1,-21,26,Home,2,1
2867,1380,33,SG,DEN,DAL,24.1,12,4,3,1,1,3,42.4,38.8,68.0,-10,18,Away,2,0
4710,1429,25,PG,MEM,SAS,43.0,24,3,10,1,0,4,37.2,34.4,72.9,6,34,Away,1,1
2097,1060,31,PG,BKN,CLE,35.1,18,2,6,1,0,4,52.3,32.9,83.2,-9,23,Home,1,0
8821,1024,27,PF,ATL,GSW,21.7,12,6,2,0,1,1,54.4,35.0,56.8,-3,20,Away,1,0
4811,1373,26,PG,BOS,PHX,18.0,3,2,4,1,0,0,44.7,37.3,88.0,18,10,Away,0,0
3753,1272,27,SF,PHI,IND,39.2,27,7,2,1,0,4,48.1,40.5,82.3,7,33,Home,1,1
2061,1238,27,PG,MIN,ATL,38.1,25,6,10,3,0,2,46.5,34.3,64.7,-4,42,Away,2,1
3415,1473,27,PF,DAL,DET,20.3,15,4,0,0,1,0,46.8,27.1,71.1,5,20,Away,3,0
1267,1235,26,SF,DET,UTA,36.4,21,5,2,2,1,3,51.5,45.8,84.5,7,28,Away,2,1
8205,1239,25,SG,MIA,DEN,26.7,15,5,4,0,0,1,53.4,38.2,85.9,-6,23,Away,1,0
4037,1371,24,SF,PHX,CHI,33.7,22,6,4,1,1,1,39.7,38.8,73.3,3,33,Away,1,1
2204,1460,26,C,LAL,MIA,29.9,14,10,2,1,2,2,46.2,27.4,64.0,-6,27,Home,3,0
2285,1447,27,PF,SAC,HOU,29.8,12,9,3,1,0,1,61.4,32.4,90.2,-9,24,Away,3,0
772,1272,23,PF,ATL,PHX,17.9,9,3,4,0,1,2,48.5,39.2,78.4,-19,15,Home,0,0
4929,1487,21,SG,PHX,MIA,23.1,9,3,3,1,0,1,43.9,48.3,82.6,-1,15,Away,1,0
724,1092,26,PF,NYK,SAS,19.2,8,3,0,1,1,0,52.4,45.5,83.7,0,13,Home,3,0
8812,1490,24,SF,DEN,SAC,19.1,5,1,2,1,0,2,54.0,33.8,80.0,-4,7,Home,1,0
1395,1075,29,C,TOR,ORL,17.5,11,6,1,1,0,0,46.0,22.9,77.0,5,19,Away,3,0
3598,1171,29,PG,BOS,BKN,26.8,18,0,7,1,0,1,43.3,36.0,69.1,3,25,Away,2,1
7546,1207,30,PF,POR,LAC,30.6,16,8,5,1,2,3,56.4,29.6,75.0,-4,29,Away,1,1
6266,1400,23,SG,GSW,MEM,34.5,21,6,3,1,0,3,31.4,32.7,77.4,-1,28,Home,0,1
1695,1480,32,PF,CHA,MIL,19.4,10,3,2,1,0,1,40.1,41.8,70.2,5,15,Away,3,0
4521,1444,29,SG,CHA,DEN,24.9,13,5,1,1,1,1,47.3,39.0,65.2,11,20,Home,1,0
4554,1484,25,PG,LAC,CHA,36.0,19,5,8,2,0,2,50.7,31.6,80.2,0,32,Away,0,1
929,1142,28,PF,HOU,OKC,20.2,4,4,3,0,2,1,52.5,31.1,86.8,-2,12,Home,1,0
179,1254,32,C,LAC,DET,16.2,5,6,0,1,1,1,49.1,27.2,75.9,16,12,Home,1,0
3597,1212,29,SG,ORL,POR,16.3,10,0,5,2,0,0,36.3,44.6,90.9,8,17,Away,1,0
8609,1231,30,SF,WAS,IND,21.2,10,5,2,0,1,1,44.6,34.1,78.0,-5,17,Away,0,0
3277,1255,26,SF,GSW,PHX,32.9,19,5,3,1,0,3,41.6,34.4,75.5,13,25,Away,1,1
6347,1268,32,SG,HOU,OKC,26.8,19,4,2,2,1,2,41.9,39.3,89.9,2,26,Away,1,1
6552,1293,30,SG,SAS,LAC,38.6,17,5,3,1,1,4,50.2,49.3,88.1,1,23,Home,2,1
976,1045,26,C,WAS,MIA,19.9,13,8,0,1,2,0,48.3,33.8,74.0,9,24,Home,3,1
996,1373,31,SF,LAC,MIA,35.9,18,6,3,2,0,2,52.2,38.6,85.5,3,27,Away,5,1
6381,1092,28,C,BKN,SAS,23.1,8,7,0,2,1,1,54.0,19.6,67.3,-12,17,Away,1,0
8823,1181,28,PF,CLE,SAC,27.0,12,8,1,1,1,1,33.4,38.3,83.6,4,22,Home,1,0
5797,1338,27,PG,GSW,PHI,36.4,21,7,8,2,1,3,30.0,30.1,72.8,-11,36,Home,3,1
6899,1100,27,PF,MEM,DEN,19.9,16,4,3,1,1,0,49.6,27.5,90.8,6,25,Home,1,1
776,1367,19,C,MIN,NOP,22.6,15,6,0,1,2,2,42.7,26.0,76.7,3,22,Away,1,0
2993,1107,34,SG,IND,HOU,24.5,10,5,2,0,0,3,57.2,36.4,77.4,-4,14,Home,2,0
5295,1227,27,PF,MEM,LAC,38.3,13,5,3,0,1,1,44.7,47.9,75.3,-6,21,Away,3,0
2520,1105,24,C,MEM,DET,34.5,18,11,0,1,1,2,46.6,39.9,86.2,-14,29,Away,1,1
2600,1201,27,PG,SAS,NOP,13.4,6,0,4,2,0,1,51.7,49.8,75.0,-15,11,Home,1,0
7293,1282,27,C,PHI,PHX,32.8,23,10,1,1,2,3,54.4,26.5,58.9,-16,34,Away,3,1
4389,1215,31,SG,LAL,POR,27.8,13,4,3,2,0,2,48.6,31.0,60.9,1,20,Home,1,0
2598,1130,26,PG,OKC,MIL,30.1,17,2,6,1,0,3,45.1,30.9,81.8,4,23,Away,2,0
6480,1294,26,PG,MIA,PHX,36.0,19,4,7,1,0,3,49.6,30.9,73.9,-5,28,Away,1,1
3217,1113,34,PF,HOU,CLE,23.0,16,6,2,0,2,3,44.2,29.6,76.1,1,23,Away,0,1
1821,1340,26,C,CHA,NYK,27.2,9,9,1,1,2,2,55.8,31.1,79.7,-2,20,Home,2,1
3302,1481,32,PG,OKC,BKN,28.3,14,5,11,1,0,2,52.2,38.6,95.0,1,29,Home,1,1
4323,1119,30,C,LAC,SAC,23.2,11,7,3,1,1,2,48.9,20.7,64.2,-14,21,Home,1,0
716,1252,26,SF,MIN,MEM,36.3,27,5,3,2,1,3,53.4,41.6,86.6,0,35,Away,3,1
2186,1260,22,SF,MIN,OKC,36.1,19,5,2,1,0,3,49.0,29.0,71.3,-4,24,Away,5,0
3925,1440,27,C,TOR,UTA,33.3,14,9,0,1,2,2,39.1,35.4,81.7,8,24,Home,1,1
6531,1221,23,PF,MEM,DET,31.7,13,11,1,1,0,2,50.1,27.9,77.9,-5,24,Away,1,1
8965,1366,29,PF,CLE,LAC,32.2,13,9,3,1,1,4,45.2,37.4,67.9,-7,23,Away,3,0
5400,1293,24,SF,MIN,SAS,33.4,18,8,4,2,1,3,48.4,47.3,94.1,9,30,Away,2,1
6073,1110,28,PG,GSW,NOP,27.1,13,2,8,1,0,2,39.8,43.6,79.5,4,22,Away,3,0
905,1057,32,SG,NYK,MIA,33.7,15,5,3,1,0,2,42.9,42.7,73.7,-4,22,Away,3,0
6921,1452,23,PF,IND,GSW,20.6,7,1,2,1,0,1,50.9,33.8,91.7,-8,10,Home,1,0
6958,1105,27,PG,LAL,GSW,36.3,21,1,8,1,1,3,44.1,37.6,84.6,-3,29,Home,1,1
3660,1190,29,PG,GSW,SAC,28.9,17,4,7,1,0,2,37.1,48.1,76.2,3,27,Away,0,1
3505,1151,27,C,LAC,LAL,27.0,13,10,1,0,2,1,44.6,46.3,83.8,1,25,Home,2,1
1005,1062,24,PG,SAS,ATL,38.3,24,6,10,2,2,4,56.6,34.4,68.6,2,40,Away,1,1
4912,1463,29,PF,MEM,PHX,30.6,13,9,4,1,3,1,40.0,39.6,65.9,-11,29,Home,0,1
2941,1497,26,SF,CHA,MIL,14.5,7,4,1,0,1,2,43.5,43.0,69.6,2,11,Home,1,0
5668,1421,24,PF,PHX,BOS,20.7,11,4,2,0,1,2,42.1,27.9,85.4,-10,16,Away,3,0
273,1100,22,C,NOP,MIL,20.7,11,5,2,1,1,2,41.6,22.1,74.4,-1,18,Away,2,0
7255,1459,28,SF,LAC,BKN,28.4,11,2,3,1,0,1,48.7,36.6,74.5,1,16,Away,1,0
2189,1225,27,C,DAL,POR,30.6,19,9,1,2,1,1,53.7,31.9,86.4,-13,31,Home,3,1
3870,1125,27,PG,NOP,POR,16.5,10,2,4,0,0,1,45.2,29.5,79.2,4,15,Home,2,0
6834,1263,21,SG,MIA,GSW,28.1,13,3,0,2,0,2,37.1,36.4,88.1,0,16,Away,0,0
6133,1186,27,PF,UTA,SAC,40.3,19,11,4,2,1,1,49.7,39.9,62.7,5,36,Away,2,1
6149,1091,28,PG,CLE,POR,33.0,21,2,7,2,0,4,41.3,33.6,85.2,0,28,Home,1,1
3929,1416,23,PF,HOU,POR,35.2,18,11,3,0,1,2,49.4,23.1,81.1,7,31,Away,1,1
8131,1343,22,PG,NYK,ORL,18.7,7,3,4,0,0,0,41.7,51.4,80.1,-9,14,Home,2,0
5926,1321,27,SG,ATL,CHA,20.6,17,5,2,1,0,2,47.1,38.4,72.8,-1,23,Home,1,0
4894,1430,28,PG,IND,GSW,18.4,9,3,7,0,0,3,52.0,33.0,67.5,-9,16,Home,3,0
5724,1464,28,C,MIN,CLE,30.9,16,8,2,1,3,1,44.2,27.3,80.9,9,29,Away,1,1
7921,1279,32,PG,TOR,DAL,18.9,10,4,3,0,0,0,57.0,31.4,59.8,-7,17,Home,1,0
6814,1442,22,PF,ORL,NYK,26.5,16,5,4,0,0,3,52.1,28.7,62.8,1,22,Home,1,1
1613,1250,24,SF,UTA,MIA,22.3,6,4,4,0,1,3,48.5,37.2,67.0,-11,12,Home,1,0
6861,1250,27,SF,DET,SAC,30.7,13,4,3,1,0,1,47.4,42.2,94.8,9,20,Away,3,0
6428,1332,26,SG,OKC,HOU,31.1,20,4,2,1,0,2,37.9,34.0,74.8,-9,25,Home,1,0
5491,1136,27,PF,BKN,POR,24.9,16,7,1,1,0,1,46.4,30.8,86.5,-11,24,Away,1,0
1151,1154,24,SG,TOR,ATL,27.6,16,0,6,2,0,1,44.5,30.4,78.6,7,23,Home,3,0
8542,1135,23,PF,MEM,IND,22.8,12,8,0,0,1,2,50.8,20.8,95.0,3,19,Away,2,0
6686,1382,25,PF,NYK,ORL,31.2,12,9,5,1,1,2,45.9,29.8,79.0,-10,26,Home,2,1
8632,1147,31,SF,MEM,PHX,17.1,9,2,1,0,0,2,32.5,41.7,79.5,12,10,Away,0,0
2336,1459,20,SF,MIA,GSW,18.6,11,0,3,1,1,2,38.4,46.7,71.6,-5,14,Home,1,0
4596,1349,21,PF,PHX,LAC,31.4,11,6,2,0,0,3,47.5,24.8,70.3,13,16,Away,5,1
8432,1349,29,PG,PHX,TOR,18.7,13,2,6,0,1,2,61.2,41.5,81.5,10,20,Home,5,1
5889,1018,25,C,DAL,HOU,17.8,9,5,1,0,1,2,42.2,36.1,74.8,14,14,Away,1,0
498,1430,27,PF,PHX,DET,23.8,11,6,3,1,1,2,42.8,17.9,85.1,2,20,Home,1,0
8143,1057,26,PF,NYK,CLE,29.9,18,4,3,1,0,1,50.6,35.2,73.3,6,25,Away,1,1
2885,1454,24,SG,MIN,PHI,20.9,7,2,3,1,0,2,48.9,35.2,88.1,-7,11,Away,3,0
6107,1386,24,C,WAS,DEN,21.8,11,11,0,1,1,1,31.3,33.8,75.8,16,23,Home,2,1
2312,1218,26,C,MIN,TOR,37.9,25,13,3,2,3,1,42.0,24.2,77.1,-4,45,Away,1,1
156,1267,25,PG,POR,TOR,35.4,13,4,9,1,0,4,41.8,23.0,88.7,-19,23,Home,1,0
8936,1275,24,C,LAC,SAS,19.5,8,11,3,0,1,2,56.8,31.8,94.0,-1,21,Away,1,0
