row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
1581,0.11307628895968157,-0.40788620759853633,-0.13167202722240834,0.10876841932946826,1.3343760299544325,0.7967142857142857,1
4056,-0.5846793728155034,-0.9442790998773749,-0.6250523123358903,-0.2679617565822809,1.1949652080346558,0.7967142857142857,0
2207,-0.5846793728155034,-0.8140866502951325,-0.5412707544864311,-0.5722438217417708,0.4428988360398536,0.7967142857142857,0
171,1.5085876125100515,2.0024100090007106,1.5951589706747784,-0.0795966686264063,-0.07365692517146422,0.2032857142857143,1
8314,-0.7242305051705404,-0.5418397723909324,-0.8391607379511749,0.259460489694168,-1.0889326543296354,0.7967142857142857,0
136,-0.7242305051705404,-0.930391905255269,-0.99741479166682,1.3802327630316222,0.4708789397721333,0.7967142857142857,0
758,-0.5846793728155034,-0.8661636301280294,-0.5412707544864311,-0.5722438217417708,0.7197232665826211,0.7967142857142857,0
5521,-0.7242305051705404,-0.7139831223941195,-0.8391607379511749,0.259460489694168,-0.530078858093944,0.7967142857142857,0
1311,2.2063432742852367,2.4424604885886905,3.4988621462541567,-0.7681035418444309,0.8165408366493739,0.2032857142857143,1
1218,-0.8637816375255775,-0.7712678002103063,-0.9601785437337271,0.46456914102389807,-0.8133113384231884,0.7967142857142857,0
2285,0.25262742131471855,0.22398114770728023,-0.2899260809380535,1.0505938591088417,-0.15088027806396234,0.7967142857142857,0
8089,-1.1428839022356514,-1.2173939274454568,-1.109123535466099,0.3913160512632804,0.40932271156111794,0.7967142857142857,0
2906,0.6712808183798296,0.8966421372155325,1.0086880657285642,-0.8330570204499046,-0.3577625938376901,0.7967142857142857,1
5516,0.9503830830899035,1.1249128988163972,0.7992341711049161,0.025050602460190943,-0.07165052920630764,0.2032857142857143,1
3556,0.25262742131471855,0.4392326643499206,0.15690889425906224,-0.2679617565822809,-0.5853061916904263,0.7967142857142857,0
5604,0.6712808183798296,0.951322966040074,0.3803263818576201,0.2264965993018901,-0.4438672448161404,0.7967142857142857,1
1936,-1.1428839022356514,-1.3470077439184447,-0.9787966677002735,-0.5316728797205056,1.7545515036847725,0.7967142857142857,0
6347,0.5317296860247925,0.1707469016558745,0.6689073033390907,-0.6149500765009972,0.79244132594908,0.7967142857142857,1
4057,0.8108319507348666,0.3825266196429886,0.5851257454896315,0.11984871862099027,1.067414751344337,0.7967142857142857,1
4040,-1.2824350345906883,-1.2509546477822127,-1.0253419776166397,-0.7953840028587298,-0.05118021087825091,0.7967142857142857,0
808,0.25262742131471855,0.19620675846306812,0.26861763805834116,-0.5006480417042434,-0.08815211234831272,0.7967142857142857,1
2046,1.2294853477999776,1.1234663160432619,1.3996686690260403,-0.33075011923423886,0.6001284219674679,0.2032857142857143,1
5613,-0.16602597575039243,0.020012976695100132,-0.06650859333949563,-0.7624201124664518,-0.8454619012875291,0.7967142857142857,0
463,-0.026474843395355437,0.13429301577284655,-0.4016348247373324,0.6110753205451339,-0.7117527758575044,0.7967142857142857,0
2928,-1.0033327698806145,-1.0249984186183654,-0.7227974631602594,-1.1808079520607506,-0.21796456639875317,0.7967142857142857,0
1957,-0.16602597575039243,-0.6543839121409152,-0.7507246491100791,1.9296309362362571,1.372237995719145,0.7967142857142857,0
2446,1.6481387448650886,2.2665560233753492,2.3259203363617282,-0.6371573289757949,-0.10492214229741267,0.2032857142857143,1
5517,-0.30557710810542943,-0.10352519213071634,-0.1409810892056816,-0.9272395644278422,-0.9575936650582413,0.7967142857142857,0
4718,-0.16602597575039243,-0.21086163389740958,-0.35974404581260283,0.03632030857720904,-0.2922809899071839,0.7967142857142857,0
4948,-0.44512824046046645,-0.7073288416376938,-0.480761851595155,-0.36938911163544436,0.4931819210080091,0.7967142857142857,1
3236,1.0899342154449405,1.7654597507610301,1.4415594479507698,-0.627567833588951,-0.6329899603580953,0.7967142857142857,1
800,2.0667921419301996,2.7578155331323444,2.3305748673533646,0.018680768567963267,0.16452933890801003,0.2032857142857143,1
2403,-0.44512824046046645,-0.22359156230100655,-0.8345062069595383,1.3436062181513135,-1.0742867209145426,0.7967142857142857,0
4619,0.11307628895968157,0.011333480056283972,-0.13167202722240834,0.10876841932946826,-0.042089628652995106,0.7967142857142857,1
1074,-1.0033327698806145,-0.847068737522634,-0.862433392909358,-0.627567833588951,-1.027881399278677,0.7967142857142857,0
4435,-2.3988440934309843,-1.651368759386265,-1.5606130416548514,0.17155678198142685,-2.625307464274464,0.7967142857142857,0
6549,1.0899342154449405,1.6439467978176039,1.3019235182016713,-0.4563268445381554,-0.48921447038474947,0.7967142857142857,1
145,-1.8406395640108364,-1.45723735123141,-1.4209771119057526,0.5231716128323928,-1.3035103230890162,0.7967142857142857,0
6602,-1.1428839022356514,-0.6948882297887241,-0.8484697999344482,-1.1469988337096957,-1.9393508408845272,0.7967142857142857,0
1341,-1.4219861669457254,-1.265420475513573,-0.9043241718340876,-1.78937208237973,-0.6478225729250633,0.7967142857142857,0
4099,0.25262742131471855,0.2031503557741213,-0.17821733713877458,0.6448844388961888,-0.1039936321646375,0.7967142857142857,0
7589,-0.8637816375255775,-1.1138186008889173,-0.8857060478675411,-0.004250633444056123,1.035793692341578,0.7967142857142857,0
2092,0.5317296860247925,1.2238591604989015,0.5478894975565385,-0.4144679361035168,-1.1132886980113517,0.7967142857142857,1
6862,0.6712808183798296,0.8185266674661872,0.8830157289543753,-0.6635284412896174,-0.22862365353486033,0.7967142857142857,0
5675,-0.44512824046046645,-0.4324781147418488,-0.12701749623077171,-1.2762689921107864,-0.5291103706597319,0.7967142857142857,0
5795,0.5317296860247925,0.0729579061918789,0.30585388599143415,0.06167714734049977,1.0755783580803435,0.7967142857142857,1
5472,0.9503830830899035,1.2088146996582867,0.7992341711049161,0.025050602460190943,-0.2004898129688862,0.7967142857142857,1
5826,2.2063432742852367,2.4974306339678596,2.083884724796624,0.5482869578931759,0.7459339848162913,0.2032857142857143,1
5961,-1.9801906963658733,-1.400820623079105,-1.3697772709977498,-1.2097871963616542,-2.3760966149873304,0.7967142857142857,0
3541,-1.8406395640108364,-1.5041066330810173,-1.4209771119057526,0.5231716128323928,-0.8283803808649479,0.7967142857142857,0
4739,-0.8637816375255775,-0.7249771514699535,-0.7367610561351692,-0.7074802951459885,-0.9764555169248823,0.7967142857142857,0
5508,-0.026474843395355437,0.22340251459802568,0.2127632661587017,-1.0004926541884598,-0.8861991375568682,0.7967142857142857,1
1004,-0.44512824046046645,-0.32803483852142773,-0.480761851595155,-0.36938911163544436,-0.8204636737850385,0.7967142857142857,0
4369,-0.7242305051705404,-0.930391905255269,-0.8391607379511749,0.259460489694168,0.4708789397721333,0.7967142857142857,0
5843,0.11307628895968157,0.47047885224965896,0.2965448240081609,-0.8539864746672244,-0.9778150517457297,0.7967142857142857,0
5108,-0.7242305051705404,-0.7287382666801071,-0.7600337110933524,-0.1480930642467244,-0.4741583083132795,0.7967142857142857,0
3471,-0.7242305051705404,-0.9156367609692818,-0.7600337110933524,-0.1480930642467244,0.3878268858366368,0.7967142857142857,0
4271,1.2294853477999776,1.0606846236891578,1.3996686690260403,-0.33075011923423886,0.7159639224641396,0.2032857142857143,1
556,-1.2824350345906883,-1.1305989610572953,-1.0253419776166397,-0.7953840028587298,-0.8444804630527226,0.7967142857142857,0
3892,-0.30557710810542943,-0.9541158627347,-0.6995248082020762,1.0505938591088417,2.6733128192701536,0.7967142857142857,0
4824,-1.7010884316557995,-1.1942486030752804,-1.3511591470312034,0.17155678198142685,-2.217076358775541,0.7967142857142857,0
8215,-0.44512824046046645,-0.9382034522302037,-0.7460701181184425,0.786882735970617,1.8307119811609296,0.7967142857142857,0
1486,-0.8637816375255775,-0.7296062163439886,-0.5133435685366113,-1.4107099568479204,-0.9607503511935992,0.7967142857142857,0
7001,-0.44512824046046645,-1.0041676266852066,-0.9229422958006341,2.0395105708771837,2.3477404077746633,0.7967142857142857,0
1273,0.25262742131471855,0.3281351073730741,0.15690889425906224,-0.2679617565822809,-0.3718317243946435,0.7967142857142857,1
7346,0.39217855366975557,0.41869118897138924,0.2313813901252482,-0.10314230462089055,-0.1889330271542464,0.7967142857142857,1
1412,-1.0033327698806145,-0.9946201803825088,-0.7926154280348087,-0.9272395644278422,-0.38023013396180466,0.7967142857142857,0
8419,-2.1197418287209104,-1.5778823545109548,-1.3697772709977498,-1.9161562761961841,-1.7255592032118268,0.7967142857142857,0
754,1.2294853477999776,0.8992459862071773,1.255378208285305,-0.13610619501316848,1.0381618272069815,0.2032857142857143,1
1472,-0.30557710810542943,-0.7400216123105681,0.045200150459783296,-1.2935050132309316,1.2330804042697854,0.7967142857142857,0
4327,-0.7242305051705404,-0.5024927209616324,-0.6017796573777072,-0.7750985318480972,-1.1965507584713067,0.7967142857142857,0
7651,0.39217855366975557,0.5850482078820324,0.34774466491616374,-0.34552385162293486,-0.5019293096340925,0.7967142857142857,1
8946,1.3690364801550146,1.848782918493665,1.7953038033151532,-0.554604281732525,-0.17013892543280132,0.2032857142857143,1
6948,-0.5846793728155034,-0.4912093753311715,-0.2899260809380535,-1.2568784683506227,-0.7981263802703388,0.7967142857142857,0
3077,-0.8637816375255775,-1.0258663682822469,-0.6622885602689833,-0.9779532419544236,0.41349601516864454,0.7967142857142857,0
5654,0.8108319507348666,1.1683103820104785,0.1941451421921552,1.0505938591088417,-0.4524644833930981,0.7967142857142857,1
6450,-1.1428839022356514,-1.176889609797648,-1.109123535466099,0.3913160512632804,0.09594554975958507,0.7967142857142857,0
3289,0.25262742131471855,-0.2273526775111601,0.26861763805834116,-0.5006480417042434,1.1353163387021925,0.7967142857142857,1
4754,-1.0033327698806145,-0.8514084858420421,-1.2115232172821047,2.3691494747999644,-1.0115778226023209,0.7967142857142857,0
7434,-0.30557710810542943,-0.36969642238774525,-0.23407170903841404,-0.7074802951459885,-0.2714167533606998,0.7967142857142857,0
982,-1.0033327698806145,-0.8644277308002664,-0.7926154280348087,-0.9272395644278422,-0.9618014159355714,0.7967142857142857,0
8242,0.8108319507348666,0.4554343914090441,-0.19683546110532105,2.4890181671355207,0.8826987763951243,0.7967142857142857,1
4120,0.8108319507348666,0.6255525255298411,0.8457794810212823,-0.33735942056602436,0.49408866516317224,0.2032857142857143,1
2723,1.2294853477999776,1.3745930854596753,0.9667972868038345,0.3180629615026627,0.181959038558872,0.2032857142857143,1
8420,-0.026474843395355437,0.02608862434227151,-0.09443577928931536,-0.35586546429502264,-0.4775894744996347,0.7967142857142857,0
1269,0.11307628895968157,-0.2016035041493389,0.08243639839287627,-0.4327812085436712,0.5693190618099924,0.7967142857142857,0
2463,-0.30557710810542943,-0.30026044927721596,-0.5133435685366113,0.17155678198142685,-0.47321377380130525,0.7967142857142857,0
4406,1.0899342154449405,1.331484918820222,0.8830157289543753,0.17155678198142685,-0.06899945519332965,0.2032857142857143,1
269,1.2294853477999776,0.9709964917547241,1.688249590507511,-0.6692612917926225,0.890402278535105,0.2032857142857143,1
655,-1.0033327698806145,-1.120472881645343,-1.1417052524075553,1.427324035020591,0.38057189838471617,0.7967142857142857,0
5524,-0.026474843395355437,-0.3876340487746321,-0.6064341883693438,1.5780161053852912,0.7383394073265457,0.7967142857142857,0
5071,-0.026474843395355437,-0.27306469314225873,-0.29923514292132675,0.23917501868353544,0.3375486478980722,0.7967142857142857,1
8214,0.9503830830899035,1.2591557801634208,0.7992341711049161,0.025050602460190943,-0.27445052613421567,0.7967142857142857,1
2414,-1.0033327698806145,-0.8383892408838178,-0.7926154280348087,-0.9272395644278422,-1.0600669084070005,0.7967142857142857,0
6005,0.11307628895968157,-0.36130624230355635,0.08243639839287627,-0.4327812085436712,1.1430287859327721,0.7967142857142857,0
2822,1.6481387448650886,2.2075354462314003,1.059887906636567,1.0505938591088417,-0.03710935128964458,0.2032857142857143,1
429,-0.026474843395355437,0.45890619006457106,0.2127632661587017,-1.0004926541884598,-1.282283250436621,0.7967142857142857,0
590,-0.16602597575039243,0.34202230199517986,-0.06650859333949563,-0.7624201124664518,-1.4219750777165912,0.7967142857142857,0
496,0.5317296860247925,0.8402254090632275,0.4268716917739863,-0.19039966154162688,-0.592129875132377,0.7967142857142857,1
4033,-1.0033327698806145,-0.9599021938272441,-1.281341182156654,3.687705090491087,-0.5520407349109169,0.7967142857142857,0
4229,0.25262742131471855,0.7169765567920376,0.15690889425906224,-0.2679617565822809,-1.0379993371076353,0.7967142857142857,1
5370,-0.8637816375255775,-0.7296062163439886,-1.0346510395999131,1.0505938591088417,-0.9607503511935992,0.7967142857142857,0
5404,0.9503830830899035,0.7725253352804612,0.6642527723474541,0.27497290870229885,0.5596619612303291,0.2032857142857143,1
6158,2.0667921419301996,2.6293589828778647,2.15835722066281,0.21151301275994566,0.3059435914555375,0.2032857142857143,1
6411,0.11307628895968157,-0.1882949426364877,-0.5598888784529775,1.8417272285235147,0.5265020375531718,0.7967142857142857,1
529,-0.30557710810542943,-0.3291921047399365,-0.6064341883693438,0.5711190897666152,-0.3913781500539222,0.7967142857142857,0
1809,0.25262742131471855,0.682258570236773,0.492035125656899,-0.8925407324359707,-0.9868537173129025,0.7967142857142857,1
7750,-1.0033327698806145,-1.0163189219795492,-1.0020693226584567,0.17155678198142685,-0.26553981133870597,0.7967142857142857,0
2056,-0.7242305051705404,-1.0336779152571816,-0.99741479166682,1.3802327630316222,1.1368054086003914,0.7967142857142857,0
1232,0.25262742131471855,-0.37316822104327185,0.045200150459783296,-0.004250633444056123,1.7194250780144276,0.7967142857142857,0
2029,0.39217855366975557,0.8165014515837963,0.34774466491616374,-0.34552385162293486,-0.8723181051584479,0.7967142857142857,0
5494,0.5317296860247925,0.5468584226712414,0.7899251091216428,-0.7953840028587298,-0.08080423759074111,0.2032857142857143,0
678,0.6712808183798296,0.4513839596442633,0.1289817083092425,0.8622287711529671,0.49600393087867056,0.7967142857142857,1
7096,0.9503830830899035,0.3614065111552027,0.6642527723474541,0.27497290870229885,1.5510386097106736,0.7967142857142857,1
6594,-0.16602597575039243,-0.3323745868408358,-0.1642537441638647,-0.5316728797205056,0.06668442922992399,0.7967142857142857,0
6417,2.3458944066402734,2.5440105992628395,3.089263418990134,-0.2679617565822809,0.9780452930274157,0.2032857142857143,1
8407,-0.8637816375255775,-0.5675889457527536,-0.5133435685366113,-1.4107099568479204,-1.442716850265955,0.7967142857142857,0
7441,-0.5846793728155034,-0.6474403148298623,-1.2115232172821047,5.269971829320434,-0.2811775875015767,0.7967142857142857,1
2742,-0.5846793728155034,-0.012101160868519397,-0.2899260809380535,-1.2568784683506227,-1.8339821051744105,0.7967142857142857,0
4092,-0.30557710810542943,-0.23661080725923078,-0.4202529487038789,-0.16653440152911736,-0.6428902253408438,0.7967142857142857,0
4012,0.39217855366975557,0.7369393990613154,0.34774466491616374,-0.34552385162293486,-0.7524864360182156,0.7967142857142857,1
8806,1.5085876125100515,2.0501472405141996,1.134360402502753,0.6110753205451339,-0.13110476258559092,0.2032857142857143,1
2433,-1.1428839022356514,-1.3794111980366919,-1.304613837114837,3.1602828442146373,2.2078351184220915,0.7967142857142857,0
5093,0.9503830830899035,0.7725253352804612,0.7992341711049161,0.025050602460190943,0.5596619612303291,0.2032857142857143,1
5389,2.0667921419301996,2.565130707750626,1.8139219272816998,0.6550271744015052,0.3797398640228142,0.2032857142857143,1
552,0.6712808183798296,0.7716573856165797,0.0033093715350536977,1.2534485692151687,-0.14743959136239473,0.2032857142857143,1
5023,0.25262742131471855,0.3767402885504445,0.15690889425906224,-0.2679617565822809,-0.4678535404458519,0.7967142857142857,0
4043,0.25262742131471855,0.2031503557741213,-0.06650859333949563,0.2971335072853428,-0.1039936321646375,0.7967142857142857,1
3784,0.5317296860247925,0.012780062829419998,0.30585388599143415,0.06167714734049977,1.2646303035457533,0.7967142857142857,1
1612,-0.16602597575039243,0.05039121493095669,0.03123655748487343,-0.9660206119481691,-0.9082173268785005,0.7967142857142857,0
4422,-1.1428839022356514,-1.2538478133284847,-1.0439601015831863,-0.12145557706104496,0.7280659206537737,0.7967142857142857,0
5212,0.39217855366975557,0.28126582552346674,0.2313813901252482,-0.10314230462089055,0.10656656872734858,0.7967142857142857,1
8246,0.8108319507348666,0.9576879302418729,0.7154526132554568,-0.12145557706104496,-0.12867160667619645,0.2032857142857143,1
3795,-1.7010884316557995,-1.445954005600949,-1.4442497668639358,2.3691494747999644,-0.6130459482913992,0.7967142857142857,0
674,1.5085876125100515,1.6873442810116845,1.2879599252267615,0.35661721927140894,0.3444391196630207,0.2032857142857143,1
7179,-0.5846793728155034,-0.3610169257489291,-0.5412707544864311,-0.5722438217417708,-1.1457820011382196,0.7967142857142857,0
4882,-0.16602597575039243,-0.14402950977852508,-0.1642537441638647,-0.5316728797205056,-0.4678535404458519,0.7967142857142857,0
7021,-0.026474843395355437,-0.12667051650089278,-0.4016348247373324,0.6110753205451339,-0.0968062759516758,0.7967142857142857,1
5072,-1.4219861669457254,-0.8453328381948707,-1.1277416594326455,-0.7074802951459885,-2.376096614987331,0.7967142857142857,0
8515,-0.44512824046046645,-0.5589094491139376,-0.7460701181184425,0.786882735970617,-0.11311604581955141,0.7967142857142857,1
4589,-1.1428839022356514,-1.059427088619003,-1.304613837114837,3.1602828442146373,-0.6301525648269565,0.7967142857142857,0
606,-0.7242305051705404,-0.5369213909622698,-0.6017796573777072,-0.7750985318480972,-1.1027389242688626,0.7967142857142857,0
5730,-2.1197418287209104,-1.4948485033329466,-1.5001041387635752,0.3913160512632804,-2.445036032420188,0.7967142857142857,0
7052,0.11307628895968157,-0.5210089804577737,-0.13167202722240834,0.10876841932946826,1.8551207550700946,0.7967142857142857,1
5779,-2.3988440934309843,-1.649922176613129,-1.490795076780302,-2.026035910837111,-2.641130375340314,0.7967142857142857,0
1469,0.5317296860247925,0.8477476394835346,0.06381827442632979,0.6738636831970926,-0.6037758823475494,0.7967142857142857,0
7884,-0.44512824046046645,-0.8172691323960318,-0.30388967391296334,-0.8832877105714715,1.0551693412403287,0.7967142857142857,0
1983,-0.30557710810542943,-0.45649138877590684,-0.3271623288711465,-0.4563268445381554,0.00920722818951793,0.7967142857142857,0
4786,-0.30557710810542943,-0.8210302476061856,-0.4202529487038789,-0.16653440152911736,1.7072201335018506,0.7967142857142857,0
891,0.39217855366975557,0.404225361240029,0.2313813901252482,-0.10314230462089055,-0.15952809190659395,0.2032857142857143,0
6833,-0.7242305051705404,-0.29100231952914524,-0.6017796573777072,-0.7750985318480972,-1.6816410657079952,0.7967142857142857,0
8016,-0.026474843395355437,0.05154848114946577,-0.29923514292132675,0.23917501868353544,-0.5350902930723138,0.7967142857142857,1
844,-1.4219861669457254,-1.348743643246208,-1.1835960313322849,-0.2679617565822809,0.04256812110108207,0.7967142857142857,0
2156,0.5317296860247925,0.23844697543864016,0.4268716917739863,-0.19039966154162688,0.6119915928912484,0.7967142857142857,1
4774,-0.30557710810542943,-0.43913239549827454,-0.3271623288711465,-0.4563268445381554,-0.04968916300003393,0.7967142857142857,0
8795,-0.7242305051705404,-0.8369426581106818,-0.8391607379511749,0.259460489694168,-0.014064028817085914,0.7967142857142857,0
2078,0.11307628895968157,-0.34134340003427893,0.18949061120051858,-0.655772231785552,1.0646514065863535,0.7967142857142857,0
5585,0.11307628895968157,-0.41454048835496204,-0.345780452837693,0.8308345898269881,1.3627284787363798,0.7967142857142857,1
5007,-1.8406395640108364,-1.4364065592982513,-1.2953047751315638,-1.2568784683506227,-1.4797085465323367,0.7967142857142857,0
5475,-1.2824350345906883,-0.8898875876074605,-0.9043241718340876,-1.3667581029915499,-1.8314209342619086,0.7967142857142857,0
3521,0.11307628895968157,-0.03524648523869582,0.5106532496234455,-1.190950687566067,0.07936322357707204,0.7967142857142857,0
4695,1.5085876125100515,2.1647165961465733,1.5951589706747784,-0.0795966686264063,-0.2633989253164079,0.7967142857142857,1
2800,-0.026474843395355437,-0.05029094607931063,-0.29923514292132675,0.23917501868353544,-0.2952996454075267,0.7967142857142857,0
5833,-1.2824350345906883,-1.2885657998837494,-0.9043241718340876,-1.3667581029915499,0.26707791393836566,0.7967142857142857,0
585,0.8108319507348666,1.111604337303546,0.1941451421921552,1.0505938591088417,-0.36982735510981735,0.7967142857142857,1
3269,0.39217855366975557,0.4403899305684297,0.8131977640798259,-1.0842104710577376,-0.23234252808155553,0.7967142857142857,0
8389,-2.2592929610759476,-1.6803004148489853,-1.6304310065294008,-4.223628603655649,-1.1457820011382196,0.7967142857142857,0
4003,1.2294853477999776,0.9440900521743942,0.8225068260630992,0.585221288864916,0.9449212759952262,0.2032857142857143,1
5437,1.3690364801550146,1.487715858318913,1.9442487950475251,-0.7074802951459885,0.3272477406130972,0.2032857142857143,0
4126,0.6712808183798296,0.26390683224583444,0.0033093715350536977,1.2534485692151687,0.963328765460257,0.7967142857142857,1
5825,0.5317296860247925,0.742436413599232,0.4268716917739863,-0.19039966154162688,-0.4345702310061749,0.7967142857142857,0
8183,0.9503830830899035,0.8564271361223511,0.529271373589992,0.5561355032246708,0.39441157553484685,0.2032857142857143,1
6262,1.2294853477999776,1.5270629097482133,1.8325400512482461,-0.8173599297869151,-0.041543917409990035,0.2032857142857143,1
4163,0.8108319507348666,0.8037715231802,0.45479887772380606,0.3913160512632804,0.14050835717172896,0.2032857142857143,1
4536,0.11307628895968157,-0.2614920309571705,-0.024617814414766036,-0.18005804886953908,0.7709008923972508,0.7967142857142857,0
6006,-0.8637816375255775,-1.0397535629043528,-0.8857060478675411,-0.004250633444056123,0.5027183681571421,0.7967142857142857,0
4587,-0.5846793728155034,-0.06417814070141635,-0.3737076387875127,-1.0590951259969545,-1.7483850773092129,0.7967142857142857,0
4211,1.6481387448650886,1.548472334790626,2.009412228930438,-0.32529026161232993,0.8803616752628017,0.2032857142857143,1
8825,0.5317296860247925,0.5694251139321633,0.5478894975565385,-0.4144679361035168,-0.12454812750264212,0.2032857142857143,0
2551,-1.5615372993007623,-1.374203500053402,-1.2208322792653779,-0.5976006605050614,-0.5065341433081795,0.7967142857142857,0
6908,0.9503830830899035,0.9571092971326182,0.9342155698623781,-0.19856409259853736,0.20917281983308625,0.2032857142857143,1
6313,0.6712808183798296,0.13111053367194725,0.6316710554059977,-0.2679617565822809,1.3479943654666424,0.7967142857142857,1
345,0.6712808183798296,0.17016826854661996,0.3803263818576201,0.2264965993018901,1.2295952409776718,0.7967142857142857,1
2186,0.25262742131471855,0.6614277783036148,0.492035125656899,-0.8925407324359707,-0.9554862928736952,0.7967142857142857,0
5166,2.4854455389953105,2.1705029272391174,3.2102812247726864,-0.16653440152911736,1.8377110388092344,0.2032857142857143,1
7013,0.25262742131471855,0.10593999341938057,0.3803263818576201,-0.7074802951459885,0.12804798905953815,0.7967142857142857,1
6426,0.8108319507348666,0.18000503140394486,0.32447200995798064,0.6989790282578757,1.65029627229519,0.7967142857142857,1
3839,0.9503830830899035,0.6550628141018161,1.3391597661347643,-0.7474365259245074,0.809644759456916,0.7967142857142857,1
8704,-1.0033327698806145,-0.7863122610509209,-0.862433392909358,-0.627567833588951,-1.242099705936042,0.7967142857142857,0
872,-0.44512824046046645,-0.5863945218035221,-0.480761851595155,-0.36938911163544436,-0.011625119785825666,0.7967142857142857,1
4464,-0.5846793728155034,-0.8869944220611884,-0.6250523123358903,-0.2679617565822809,0.8388781301640744,0.7967142857142857,0
8477,1.0899342154449405,1.0537410263781049,1.022651658703474,-0.05976876463105093,0.38057189838471617,0.2032857142857143,1
5890,-1.1428839022356514,-0.7191908203774093,-1.1742869693490117,1.0505938591088417,-1.8784432951878445,0.7967142857142857,0
8693,0.39217855366975557,0.006415098627621679,0.34774466491616374,-0.34552385162293486,0.8291554242815593,0.7967142857142857,1
91,1.0899342154449405,0.5069327381326869,0.8830157289543753,0.17155678198142685,1.5759381657743103,0.7967142857142857,1
8399,-0.026474843395355437,-0.3494442635638409,-0.6064341883693438,1.5780161053852912,0.5979205171438038,0.7967142857142857,0
5172,1.5085876125100515,1.6777968347089869,1.9023580161227955,-0.4399472716724275,0.3582760832885686,0.2032857142857143,1
6077,0.8108319507348666,0.9495870667123111,0.7154526132554568,-0.12145557706104496,-0.11524340710666538,0.2032857142857143,1
6144,-0.44512824046046645,-0.8172691323960318,-0.5691979404362508,-0.0482024873004273,1.0551693412403287,0.7967142857142857,0
7885,-1.2824350345906883,-1.2359101869415978,-1.3278864920730202,2.632860597938189,-0.16748194537913766,0.7967142857142857,0
8166,-0.44512824046046645,-0.06967515523933351,-0.30388967391296334,-0.8832877105714715,-1.3939126795615695,0.7967142857142857,0
6356,0.39217855366975557,-0.35523059465638496,0.11501811533433264,0.17155678198142685,2.186086463710136,0.7967142857142857,1
2118,-0.7242305051705404,-0.9205551423979441,-0.7600337110933524,-0.1480930642467244,0.41521639298557655,0.7967142857142857,0
2938,0.39217855366975557,-0.044215298432139255,0.2313813901252482,-0.10314230462089055,0.9863196458764197,0.7967142857142857,1
8311,-0.5846793728155034,-0.8036712543285532,-0.5412707544864311,-0.5722438217417708,0.39085584309781357,0.7967142857142857,0
7437,-1.0033327698806145,-1.0466971602154056,-0.7227974631602594,-1.1808079520607506,-0.09450163455730139,0.7967142857142857,0
2837,0.5317296860247925,0.8778365611647643,0.7899251091216428,-0.7953840028587298,-0.6497164853952473,0.7967142857142857,1
3097,0.39217855366975557,0.7152406574642747,0.34774466491616374,-0.34552385162293486,-0.7185125883729103,0.7967142857142857,0
5606,0.6712808183798296,-0.03293195280167831,0.6316710554059977,-0.2679617565822809,1.9009999313987418,0.7967142857142857,0
5648,1.0899342154449405,0.619766194437297,1.022651658703474,-0.05976876463105093,1.2858487217207895,0.7967142857142857,1
948,1.0899342154449405,1.5050748515965453,1.022651658703474,-0.05976876463105093,-0.31212904083948784,0.7967142857142857,1
2926,1.3690364801550146,1.3395857823497836,1.4974138198504094,-0.20517339393032288,0.5639290521841336,0.2032857142857143,1
4339,-0.026474843395355437,-0.10757562389549716,-0.29923514292132675,0.23917501868353544,-0.14806555267928534,0.7967142857142857,1
3215,-0.44512824046046645,-0.16862141692183755,-0.5691979404362508,-0.0482024873004273,-1.1951756959063333,0.7967142857142857,0
7866,0.11307628895968157,-0.3746148038164077,0.18949061120051858,-0.655772231785552,1.1964625347481292,0.7967142857142857,0
6145,0.6712808183798296,0.7091650098171036,0.2546540450834313,0.5231716128323928,-0.034559814804553265,0.2032857142857143,1
884,0.9503830830899035,0.7557449751120835,0.7992341711049161,0.025050602460190943,0.5939913961941641,0.2032857142857143,1
7628,0.11307628895968157,0.43720744846753035,0.08243639839287627,-0.4327812085436712,-0.922660745529717,0.7967142857142857,1
5671,0.39217855366975557,0.5633494662849916,0.4641079397070793,-0.5609741156247526,-0.46355569568337074,0.7967142857142857,0
7257,-0.16602597575039243,-0.38705541566537754,0.1289817083092425,-1.1469988337096957,0.24773761250720255,0.7967142857142857,0
5678,-0.8637816375255775,-0.6462830486113535,-0.8112335520013552,-0.38783044891783736,-1.2248881964656857,0.7967142857142857,0
628,-1.2824350345906883,-1.1606878827385245,-1.085850880507916,-0.4144679361035168,-0.672308155575296,0.7967142857142857,0
1457,-0.8637816375255775,-0.7157190217218828,-0.6622885602689833,-0.9779532419544236,-1.0074796557874992,0.7967142857142857,0
8601,-0.44512824046046645,-0.5534124345760206,-0.5691979404362508,-0.0482024873004273,-0.13289597948910334,0.7967142857142857,0
7232,0.5317296860247925,0.8402254090632275,-0.05719953135622239,1.0505938591088417,-0.592129875132377,0.7967142857142857,1
6556,-0.5846793728155034,-0.6682711067630211,-0.4574891966369719,-0.8330570204499046,-0.20188160748984993,0.7967142857142857,0
7775,-0.16602597575039243,-0.40528235860689155,-0.5552343474613409,0.8108564744377287,0.31114442352835964,0.7967142857142857,1
