row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
5308,True,True,False,False,True,False,0
1497,False,True,False,False,False,True,0
6846,True,True,False,False,True,False,1
1521,False,False,True,False,False,True,1
8910,False,False,False,False,False,False,1
6915,True,True,False,False,False,False,0
2747,True,True,False,False,True,False,0
8066,True,True,False,False,False,False,0
5756,False,True,True,False,False,False,1
315,False,True,False,False,False,True,0
6873,True,True,False,True,True,False,1
7890,False,True,False,False,False,True,1
8937,True,True,False,False,True,False,0
3351,True,True,False,False,False,False,1
109,True,True,False,False,False,False,0
1755,False,True,False,False,False,False,0
6877,True,True,False,False,False,False,0
1352,True,True,False,False,True,False,0
3130,False,True,False,False,False,False,0
7206,False,False,False,False,False,False,1
6204,True,True,False,False,True,False,0
5428,False,True,True,False,False,False,1
481,True,True,False,True,True,False,0
6565,True,True,False,False,False,False,0
1974,False,True,True,False,False,True,0
337,True,True,False,True,True,False,0
2765,True,True,False,False,True,False,1
6161,True,True,False,True,True,False,0
6903,False,True,False,False,False,True,0
4519,True,True,False,False,True,False,0
2986,False,True,True,False,False,False,0
4551,False,True,True,False,False,True,1
5575,False,True,False,False,False,False,0
525,True,True,False,False,True,False,0
6932,False,True,False,False,False,True,0
3478,True,True,False,True,True,False,0
5721,True,True,False,False,False,False,0
3559,False,True,True,False,False,True,1
8882,True,True,False,False,False,False,0
2810,False,True,False,False,False,False,0
725,False,True,True,False,False,False,0
766,True,True,False,False,False,True,0
5307,False,False,False,False,False,True,1
5884,False,True,False,False,False,True,0
5500,True,False,False,False,False,True,1
6719,True,True,False,False,False,True,1
308,False,True,False,False,False,True,0
3774,True,True,False,True,False,False,0
3909,False,False,False,False,False,False,1
1279,False,False,True,False,False,True,1
349,False,True,True,False,False,False,1
8992,False,True,True,False,False,True,1
7622,False,True,True,False,False,False,1
5958,False,True,False,False,False,False,0
6806,False,True,False,False,False,True,1
8548,True,True,False,True,False,False,0
1792,False,True,True,False,False,False,1
8995,True,True,False,True,True,False,0
7891,False,False,False,False,False,False,1
3683,False,True,True,False,False,True,0
7033,True,True,False,False,False,False,0
8608,True,True,False,True,False,False,0
2054,True,True,False,False,False,True,0
2233,False,True,False,False,False,False,1
4336,True,True,False,True,False,False,0
72,False,False,True,False,False,True,1
4440,True,True,False,False,False,False,0
2760,False,True,False,False,False,False,0
4995,True,True,False,False,False,False,0
8126,True,True,False,False,False,False,0
5028,True,True,False,False,False,False,0
5652,True,True,False,False,True,False,0
8869,True,True,False,False,False,False,0
6544,False,False,True,False,False,False,1
2806,False,True,False,False,False,False,0
1261,True,True,False,False,False,True,0
1667,False,True,False,False,False,True,0
5013,True,True,False,False,True,False,0
7132,True,True,False,False,True,False,0
4984,True,True,False,True,False,True,0
5207,True,True,False,False,False,False,0
4323,True,True,False,False,False,False,0
2168,True,True,False,False,False,False,0
1446,False,True,True,False,False,False,1
4206,True,True,False,False,True,False,0
2534,True,True,False,False,True,False,0
4528,False,True,True,False,True,False,1
1696,True,True,False,False,False,False,0
2893,True,True,False,True,False,False,0
5827,False,False,True,False,False,True,1
1096,True,True,False,False,False,False,0
7799,True,True,False,True,True,False,0
7171,False,True,False,False,False,True,0
3204,True,True,False,False,False,False,0
4788,True,True,False,False,False,False,1
1631,False,True,False,False,False,True,1
6002,False,False,False,False,False,True,1
1882,True,True,False,True,True,False,0
5269,True,True,False,False,False,False,0
6581,False,True,False,False,False,False,1
1613,True,True,False,True,False,False,0
979,False,True,True,False,False,True,1
1414,False,False,False,False,False,True,1
6973,True,True,False,False,False,False,1
6101,True,True,False,True,False,True,1
849,True,True,False,False,True,False,0
7323,True,True,False,True,True,False,0
4986,False,True,False,False,False,True,1
7415,True,True,False,False,False,True,1
2878,False,True,True,False,False,False,0
2272,True,True,False,False,True,False,0
2393,False,False,False,False,False,False,1
7728,True,True,False,True,True,False,1
3780,True,True,False,False,True,False,0
1831,True,True,False,False,True,False,0
6805,False,False,False,False,False,False,1
7233,True,True,False,False,False,True,0
4451,False,True,False,False,False,True,1
48,False,True,True,False,False,False,1
5144,False,False,False,False,False,False,1
6307,False,False,True,False,False,True,1
1351,True,True,False,True,False,False,0
8666,False,False,False,False,False,False,1
1235,True,True,False,False,False,False,0
8075,False,True,True,False,False,False,1
8535,True,True,False,False,True,False,0
3916,False,True,False,False,True,False,1
447,True,True,False,True,True,False,0
2249,False,True,True,False,False,True,0
1744,True,True,False,True,False,False,0
845,False,True,True,False,False,False,0
8930,True,True,False,True,False,False,0
7752,True,True,False,False,False,False,1
7066,True,True,False,True,True,False,1
3290,True,True,False,False,False,False,0
2708,True,True,False,False,False,False,0
40,False,True,True,False,False,True,1
2441,True,True,False,False,False,False,0
3104,False,True,True,False,False,True,0
7264,False,True,False,False,True,False,0
6628,False,True,False,False,False,False,0
679,False,False,True,False,False,True,1
4555,False,False,False,False,False,True,1
8644,False,True,True,False,False,False,0
5505,True,True,False,False,False,True,0
1295,True,True,False,True,False,False,0
6956,False,False,True,False,False,False,1
6338,False,False,True,False,False,True,1
3985,False,False,True,False,False,True,1
8501,True,True,False,True,True,False,0
972,True,True,False,False,False,False,0
3443,True,True,False,False,True,False,0
7014,True,True,False,False,False,False,0
7828,True,True,False,True,True,False,0
1113,False,True,True,False,False,True,1
3981,False,True,False,False,False,True,1
4922,True,True,False,True,False,False,0
777,False,False,True,False,False,True,1
8743,False,True,False,False,False,True,0
2232,False,False,True,False,False,True,1
2229,True,True,False,False,False,False,0
2154,False,True,False,False,False,True,0
8871,False,False,False,False,False,True,1
4822,True,True,False,True,False,False,0
7611,False,True,False,False,False,True,1
4316,False,False,False,False,False,True,1
8539,False,True,False,False,False,False,1
7352,True,True,False,False,False,False,0
5663,True,True,False,True,False,True,0
6979,True,True,False,False,False,False,0
3184,False,True,True,False,False,True,1
6088,False,False,False,False,False,False,1
3200,False,False,True,False,False,True,0
5660,True,True,False,False,False,True,0
1290,True,True,False,True,True,False,0
4990,True,True,False,False,False,False,0
7878,False,True,True,False,False,False,1
6884,True,True,False,False,True,False,0
5457,True,True,False,False,False,False,0
6614,True,True,False,False,False,True,1
3967,True,True,False,True,False,False,0
1880,False,True,True,False,False,False,1
7104,True,True,False,False,False,False,0
5501,False,True,True,False,False,False,1
7591,True,True,False,False,False,True,0
5926,False,True,False,False,True,False,0
6781,False,True,False,False,False,False,0
8762,False,True,False,False,False,False,0
1037,False,False,False,False,False,True,1
637,True,True,False,True,True,False,1
4442,True,True,False,True,True,False,0
4296,False,True,True,False,True,False,0
1084,True,True,False,False,True,False,1
862,False,True,False,False,False,True,0
904,True,True,False,False,False,False,0
192,False,False,True,False,False,False,1
110,False,True,True,False,False,False,1
1943,True,True,False,False,False,True,0
4254,True,True,False,True,True,False,0
8402,True,True,False,True,True,False,0
6976,False,False,True,False,False,True,1
7043,False,True,False,False,False,True,0
6757,False,False,False,False,False,False,1
2776,False,True,False,False,False,False,1
2324,True,True,False,False,False,False,0
8517,False,True,True,False,False,True,1
2618,False,True,True,False,False,False,0
6759,True,True,False,False,False,False,0
1095,True,True,False,False,False,True,1
8766,True,True,False,False,True,False,0
4504,True,True,False,False,True,False,0
3136,True,True,False,False,True,False,0
4582,True,True,False,True,True,False,0
3806,False,True,False,False,False,True,0
7501,True,True,False,True,True,False,1
2655,True,True,False,True,False,False,0
4274,False,False,False,False,False,False,1
4985,False,False,True,False,False,True,1
6383,True,True,False,False,False,False,1
5432,True,True,False,False,True,False,1
6134,True,True,False,True,False,False,0
4576,True,True,False,True,True,False,0
8717,False,False,True,False,False,True,1
2203,True,True,False,False,False,False,0
4923,False,False,True,False,False,False,1
7552,True,True,False,False,False,False,0
4300,False,True,False,False,False,True,0
976,True,True,False,False,True,False,1
4690,False,False,False,False,False,False,1
942,True,True,False,False,True,False,0
2388,False,False,False,False,False,False,1
3222,False,False,True,False,False,True,1
3883,True,True,False,False,False,True,1
8491,False,True,True,False,False,False,1
5339,True,True,False,False,True,False,0
4763,False,True,True,False,False,True,1
2790,False,False,False,False,False,True,1
945,True,True,False,True,True,False,0
7787,True,True,False,False,False,False,0
8118,True,True,False,False,False,False,0
7423,True,True,False,False,False,False,0
4109,False,False,True,False,False,True,1
7135,False,False,True,False,False,True,0
3256,False,True,False,False,False,False,0
2691,True,True,False,False,True,False,0
6621,False,False,False,False,False,True,1
1320,True,True,False,False,False,True,0
8892,True,True,False,False,False,True,0
4688,True,True,False,False,False,True,1
5471,False,False,False,False,False,True,1
5609,True,True,False,False,False,True,1
3476,False,True,True,False,False,False,1
3506,False,True,False,False,False,False,1
2478,False,True,False,False,False,False,0
8289,False,False,True,False,False,True,1
5907,True,True,False,True,False,False,0
8344,False,True,True,False,False,False,1
8875,False,False,False,False,False,False,1
1875,False,True,True,False,False,False,1
7606,False,True,True,False,False,True,1
4240,True,False,False,False,False,True,1
2905,False,True,False,False,False,False,0
571,False,False,False,False,False,False,1
1449,True,True,False,False,False,False,0
4802,False,True,False,False,False,False,1
7830,False,False,False,False,False,True,1
5119,False,True,True,False,False,True,0
6699,False,False,False,False,False,False,1
5254,True,True,False,False,False,False,0
3227,False,False,True,False,False,False,1
8767,False,False,False,False,False,False,1
3979,True,True,False,True,True,False,0
6152,False,True,False,False,False,True,0
3540,True,True,False,True,True,False,0
5666,False,True,False,False,False,True,0
2828,True,True,False,False,False,False,0
5431,True,True,False,False,True,False,0
1339,False,True,False,False,True,False,1
3263,True,True,False,True,False,False,0
5149,False,False,True,False,False,True,1
651,False,False,True,False,False,True,0
2903,True,True,False,True,False,False,0
2259,True,True,False,True,True,False,0
6018,True,True,False,True,True,False,0
8092,True,True,False,True,True,False,0
8058,True,True,False,True,True,False,0
4430,False,True,False,False,False,True,1
7476,False,True,True,False,False,False,1
6940,True,True,False,True,False,False,0
2585,True,True,False,False,True,False,0
3197,False,True,False,False,False,False,1
6179,False,True,False,False,True,False,0
4330,True,True,False,False,False,False,1
1259,False,False,False,False,False,False,1
4247,True,False,False,False,False,True,1
992,True,True,False,True,True,False,0
3505,True,True,False,False,False,False,1
114,True,True,False,False,True,False,1
920,True,True,False,True,True,False,0
2510,True,True,False,False,False,False,0
8461,True,True,False,False,True,False,0
7177,True,True,False,False,False,True,0
4383,False,False,True,False,False,True,1
950,False,False,False,False,False,False,1
4614,True,True,False,False,False,True,0
3771,False,False,False,False,False,False,1
7436,False,False,True,False,False,True,0
2851,True,True,False,True,True,False,0
5220,True,True,False,False,True,False,0
4318,False,False,True,False,False,True,1
7978,False,True,False,False,False,True,0
6697,True,False,False,False,False,True,1
2506,True,True,False,True,True,False,0
1115,True,True,False,False,False,False,0
8609,True,True,False,True,True,False,0
299,True,True,False,False,False,False,0
1676,False,True,False,False,False,False,1
3348,False,False,False,False,False,False,1
2736,False,False,False,False,False,False,1
8788,False,True,False,False,False,True,0
8207,False,True,True,False,False,False,1
4679,False,False,True,False,False,True,0
7798,False,False,True,False,False,True,1
7984,False,False,True,False,False,True,1
4417,True,True,False,True,True,False,0
6311,False,False,False,False,False,True,1
2104,True,True,False,True,True,False,0
5278,True,True,True,False,False,True,1
5447,True,True,False,False,True,False,0
5983,True,True,False,True,True,False,0
1838,False,False,False,False,False,False,1
6352,True,True,False,False,True,False,0
8652,False,True,False,False,False,True,0
6563,False,True,False,False,False,False,1
608,True,True,False,True,True,False,0
1094,True,True,False,True,True,False,0
4372,False,True,False,False,False,False,1
5101,False,True,False,False,False,True,1
7933,False,True,False,False,False,True,1
161,False,False,False,False,False,True,1
204,True,True,False,False,True,False,0
5673,False,True,True,False,False,False,1
4743,False,False,True,False,False,True,1
2935,True,True,False,False,False,False,1
5889,True,True,False,True,True,False,0
2436,True,True,False,True,False,False,0
1231,True,True,False,False,False,False,1
7435,True,True,False,False,False,False,0
8792,False,False,True,False,False,True,1
8686,True,True,False,True,True,False,0
4611,True,True,False,False,True,False,0
6166,True,True,False,False,False,False,1
5163,True,True,False,False,False,False,0
4252,False,True,True,False,False,True,0
7923,False,False,True,False,False,True,1
4035,False,False,True,False,False,True,1
6514,True,True,False,False,True,False,0
4772,True,True,False,True,True,False,0
3878,False,False,True,False,False,True,0
4377,False,False,False,False,False,False,1
858,False,False,True,False,False,True,0
8049,True,True,False,True,True,False,0
6890,True,True,False,False,False,False,0
2562,True,True,False,True,True,False,0
3802,False,True,True,False,False,True,1
2641,True,True,False,True,True,False,0
4510,True,True,False,False,False,False,0
2348,False,False,True,False,False,True,1
6654,True,True,False,True,True,False,0
2782,False,True,False,False,False,True,0
4557,True,True,False,False,True,False,0
8532,False,False,True,False,False,True,1
7439,True,True,False,False,False,False,0
616,True,True,False,True,False,False,0
7008,False,True,True,False,False,True,1
2576,True,True,False,False,True,False,0
7485,True,True,False,True,True,False,0
3341,True,True,False,False,False,False,0
5670,False,True,True,False,False,True,0
1706,False,True,False,False,False,True,0
6954,False,False,False,False,False,True,1
4405,False,True,True,False,False,False,0
1494,False,False,False,False,False,True,1
8966,True,True,False,True,False,False,1
4538,True,True,False,True,False,False,0
804,False,False,True,False,False,True,1
8991,False,True,True,False,False,False,0
5723,True,True,False,False,False,False,1
991,True,True,False,True,False,False,0
6598,True,True,False,False,False,False,0
5999,False,True,True,False,False,True,1
7603,True,True,False,False,False,False,0
3514,False,True,False,False,False,False,1
4415,True,True,False,False,True,False,0
6928,False,False,True,False,False,True,1
220,False,True,True,False,False,False,1
4465,True,True,False,True,True,False,0
1289,True,True,False,False,False,False,0
3164,True,True,False,False,False,False,0
2619,True,True,False,False,True,False,1
3613,True,True,False,False,False,False,0
44,False,True,True,False,False,True,0
6771,False,True,False,False,False,False,0
3793,False,True,True,False,False,False,1
3572,False,False,False,False,False,False,1
7097,True,True,False,False,False,True,0
1504,True,True,False,True,False,False,0
4478,False,False,True,False,False,True,0
8847,False,False,True,False,False,True,1
3440,False,True,False,False,False,False,0
1893,False,False,True,False,False,False,1
8385,False,False,True,False,False,True,1
8088,True,True,False,False,False,False,0
5046,True,True,False,False,False,False,0
1506,False,True,True,False,False,False,1
671,True,True,False,True,True,False,0
7829,True,True,False,False,False,False,0
5686,False,False,True,False,False,True,1
898,True,True,False,False,True,False,0
4979,False,True,True,False,False,False,1
2667,True,True,False,False,True,False,0
3194,False,False,False,False,False,False,1
2891,True,True,False,False,True,False,0
8182,True,True,False,False,False,False,0
4837,False,True,True,False,False,False,1
6380,True,True,False,False,False,False,0
7468,True,True,False,False,False,False,0
2371,True,True,False,False,True,False,0
6363,True,True,False,False,True,False,0
1770,False,False,True,False,False,False,1
7122,True,True,False,False,True,False,0
4852,True,True,False,False,True,False,0
532,False,True,True,False,True,False,1
8429,False,False,True,False,False,True,1
7389,True,False,False,False,False,True,1
7055,True,True,False,False,True,False,0
7968,True,True,False,True,True,False,0
8023,False,True,True,False,False,False,1
732,False,True,True,False,False,False,1
3407,True,True,False,False,False,True,1
2340,False,False,True,False,False,True,1
4873,True,True,False,False,False,False,0
4702,False,False,False,False,False,True,1
2566,True,True,False,False,False,True,1
6214,False,True,False,False,False,False,0
8271,False,True,True,False,False,False,0
5413,False,True,True,False,False,False,1
5638,False,True,False,False,True,False,1
4418,True,True,False,False,False,False,0
7307,True,True,False,False,False,True,0
7948,True,True,False,True,False,False,0
1256,True,True,False,False,True,False,0
2105,True,True,False,False,False,False,0
5396,False,False,True,False,False,True,1
5015,False,True,False,False,False,True,1
8224,True,True,False,True,True,False,0
7909,True,True,False,False,True,False,0
7178,False,False,True,False,False,True,1
3485,True,True,False,True,False,False,0
8540,True,True,False,False,True,False,0
3817,True,True,False,False,True,False,0
5560,True,True,False,True,True,False,0
7040,True,True,False,True,True,False,0
6305,False,False,True,False,False,True,1
4470,False,False,True,False,False,True,1
1622,True,True,False,False,False,False,0
8480,False,False,True,False,False,True,1
6014,False,True,True,False,False,False,0
5029,False,True,True,False,False,False,1
7814,False,False,False,False,False,False,1
1097,True,True,False,False,False,False,0
5132,True,False,False,False,False,True,1
8604,True,True,False,False,False,False,0
2464,False,False,False,False,False,False,1
8799,True,True,False,False,False,True,1
1789,False,True,False,False,False,False,0
7105,False,True,True,False,False,True,1
4989,True,True,False,False,False,False,0
5000,False,False,False,False,False,False,1
193,False,True,False,False,False,True,1
821,True,True,False,True,False,False,0
4603,False,False,False,False,False,True,1
6796,True,True,False,True,False,False,1
5993,False,True,False,False,False,False,0
4167,True,True,False,False,False,False,0
2688,False,True,False,False,False,False,0
7296,True,True,False,False,True,False,0
6010,True,True,False,False,True,False,0
4814,False,True,True,False,False,False,1
5427,True,True,False,False,False,False,0
2608,True,True,False,True,True,False,0
5995,False,True,True,False,False,False,1
239,False,True,False,False,False,True,0
4016,True,True,False,True,True,False,0
8329,True,True,False,False,True,False,0
2978,False,False,False,False,False,True,1
5650,False,True,True,False,False,False,1
5272,False,False,True,False,False,True,1
946,True,True,False,True,True,False,0
5171,False,False,True,False,False,True,1
6178,True,True,False,False,True,False,0
5633,False,True,False,False,False,True,0
7250,False,False,True,False,False,True,1
3553,False,False,True,False,False,True,0
8065,False,False,False,False,False,False,1
3361,True,True,False,False,True,False,0
4475,True,True,False,False,False,True,0
2411,True,True,False,True,False,False,0
7039,True,True,False,False,False,False,1
3983,True,True,False,False,True,False,1
147,True,True,False,True,True,False,1
5359,False,False,False,False,False,False,1
2295,False,True,False,False,False,False,0
7208,False,True,False,False,False,True,0
3612,False,True,True,False,False,True,1
1737,True,True,False,True,False,False,0
6160,False,True,False,False,True,False,1
115,True,True,False,False,False,False,0
7745,True,True,False,False,False,False,0
4554,False,False,True,False,False,False,1
499,False,False,False,False,False,True,1
721,True,False,False,False,False,True,1
5781,True,True,False,True,False,False,0
3090,False,True,False,False,False,True,0
5817,True,True,False,True,False,False,0
5876,True,True,False,True,False,False,0
597,True,True,False,True,True,False,1
8280,True,True,False,True,True,False,0
8758,False,True,False,False,False,True,1
1648,True,True,False,False,False,False,1
8858,False,False,False,False,False,True,1
2701,True,True,False,False,True,False,0
5964,True,True,False,True,False,False,0
1701,False,True,False,False,False,False,1
7887,True,True,False,False,False,True,0
5811,True,True,False,True,True,False,0
4773,True,True,False,False,False,False,0
2943,True,True,False,True,True,False,0
5075,False,True,True,False,False,False,1
87,False,False,True,False,False,True,1
2309,False,True,False,False,False,True,0
2678,True,True,False,True,True,False,0
8617,True,True,False,True,False,False,1
6217,True,True,False,False,False,True,0
2595,True,True,False,False,False,True,0
8110,False,False,False,False,False,True,1
1030,False,True,False,False,False,True,0
137,True,True,False,False,True,False,0
5503,True,True,False,False,True,False,0
4951,True,True,False,True,True,False,0
7727,True,True,False,False,False,False,0
4410,False,False,False,False,False,False,1
1201,False,True,False,False,False,True,1
8563,True,True,False,False,False,False,0
5313,False,True,False,False,False,True,0
567,False,True,True,False,False,False,1
5848,True,False,False,False,False,True,1
3928,False,True,False,False,False,False,1
8340,True,True,False,False,False,False,0
7290,False,False,False,False,False,False,1
4565,False,True,True,False,False,False,0
5295,True,True,False,False,False,False,0
5261,False,False,True,False,False,True,1
6711,False,False,True,False,False,True,1
2331,True,True,False,False,False,False,0
3516,True,True,False,False,False,False,0
2188,True,True,False,True,True,False,0
196,True,True,False,False,False,False,1
4568,True,True,False,False,False,False,1
803,True,True,False,False,False,True,1
7300,True,True,False,False,False,False,0
6344,True,True,False,True,True,False,0
2069,False,False,False,False,False,True,1
5874,False,True,False,False,False,True,0
8640,True,True,False,False,True,False,0
645,False,False,True,False,False,True,0
8961,False,True,False,False,False,True,0
6821,True,True,False,True,False,False,0
121,False,True,True,False,False,False,1
2982,True,True,False,False,True,False,0
3075,True,True,False,False,True,False,1
7863,False,True,True,False,False,False,0
3279,True,True,False,False,False,False,1
2136,False,True,True,False,False,False,1
4991,True,True,False,False,True,False,1
135,False,False,False,False,False,False,1
6219,False,False,False,False,False,True,1
8674,False,False,False,False,False,False,1
2560,True,True,False,False,False,False,0
63,True,True,False,False,True,False,0
1359,True,True,False,True,True,False,0
4686,True,True,False,False,False,False,0
2468,False,True,False,False,False,True,1
680,True,True,False,True,True,False,0
5474,True,True,False,True,False,False,0
742,True,True,False,True,False,False,0
5969,False,True,True,False,False,True,1
3642,False,True,False,False,False,False,0
8712,False,True,False,False,False,True,0
8145,True,True,False,True,True,False,0
3259,True,True,False,True,True,False,0
1874,True,True,False,False,True,False,0
2597,True,True,False,True,False,False,0
1718,True,True,False,True,True,False,0
8113,False,False,False,False,False,True,1
2844,True,True,False,True,True,False,0
4028,False,True,True,False,False,False,0
7361,True,True,False,False,True,False,0
6460,False,False,True,False,False,True,1
6748,True,True,False,False,True,False,1
490,True,True,False,False,True,False,0
494,False,True,True,False,False,False,0
691,True,True,False,True,True,False,0
3822,True,True,False,False,False,False,0
603,False,False,False,False,False,True,1
1912,True,True,False,False,False,False,1
6753,False,True,False,False,False,True,0
5614,True,True,False,False,True,False,0
6957,True,True,False,False,True,False,1
4642,False,True,True,False,False,True,1
3758,False,False,True,False,False,True,1
2367,True,True,False,False,False,False,0
4371,False,True,False,False,False,True,0
5886,False,True,True,False,False,True,0
5651,False,False,True,False,False,True,1
1362,True,True,False,True,False,False,1
4817,True,True,False,True,False,False,0
1527,True,True,False,False,False,True,0
7848,False,True,True,False,False,False,0
4900,True,True,False,False,False,False,0
7372,True,True,False,False,True,False,0
1552,True,True,False,False,False,False,0
5049,False,False,False,False,False,False,1
8718,True,True,False,False,False,False,0
1338,False,True,True,False,False,True,1
3902,False,True,True,False,False,False,1
3011,False,True,False,False,False,True,1
7691,True,True,False,True,True,False,0
2251,True,True,False,False,False,True,1
2347,False,False,False,False,False,False,1
8347,False,True,True,False,False,False,0
2785,True,True,False,True,False,False,0
5383,False,True,False,False,False,True,0
151,True,True,False,True,False,True,0
2805,False,False,False,False,False,False,1
4724,False,False,True,False,False,True,1
2087,False,False,True,False,False,False,1
3752,False,False,False,False,False,False,1
2260,False,True,False,False,False,False,0
4018,True,True,False,False,True,False,0
7920,False,True,True,False,False,False,1
4881,False,False,False,False,False,False,1
7551,False,True,False,False,False,True,1
8194,True,True,False,False,False,False,0
3857,False,True,True,False,False,False,0
860,False,False,True,False,False,True,1
6984,False,True,True,False,False,False,1
6502,True,True,False,False,False,False,0
8877,False,False,True,False,False,True,1
7230,True,True,False,False,False,False,0
7279,False,True,False,False,False,False,0
4463,False,False,False,False,False,True,1
6876,True,True,False,True,True,False,0
1780,False,False,False,False,False,True,1
4721,True,True,False,True,True,False,0
5107,True,True,False,False,True,False,0
1819,True,True,False,False,False,False,0
6272,False,True,False,False,False,True,0
2705,False,True,False,False,False,False,0
176,False,False,False,False,False,False,1
2094,False,False,False,False,False,True,1
7118,False,False,True,False,False,True,1
3492,True,True,False,False,False,True,0
7845,True,True,False,False,False,True,0
83,True,True,False,False,False,False,0
817,True,True,False,True,False,True,1
5911,False,False,False,False,False,False,1
6966,True,True,False,False,True,False,0
6814,False,True,False,False,False,False,1
284,True,True,False,False,False,False,0
7687,True,True,False,True,True,False,0
6009,False,True,True,False,False,False,1
7762,False,True,False,False,False,False,1
2916,True,True,False,False,False,True,0
1814,False,True,False,False,False,False,0
1272,True,True,False,True,False,False,0
4768,False,False,True,False,False,True,1
8633,True,True,False,True,False,False,0
7293,False,False,False,False,False,True,1
5912,False,False,True,False,False,True,1
2643,False,True,False,False,False,True,0
8924,False,True,False,False,False,False,0
4509,False,True,True,False,False,False,1
2306,True,True,False,False,False,True,1
7418,False,True,False,False,False,False,0
4196,True,True,False,False,False,False,0
6818,True,False,False,False,False,True,1
4169,True,True,False,False,False,False,0
3850,False,True,False,False,False,False,1
8862,False,True,False,False,False,True,1
6929,True,True,False,False,True,False,1
6337,True,True,False,True,False,False,0
2415,False,False,True,False,False,False,1
3555,True,True,False,True,False,False,0
4499,False,True,True,False,False,True,0
2196,True,True,False,True,False,False,0
2601,False,False,False,False,False,False,1
6869,True,True,False,True,True,False,0
4315,False,True,False,False,False,True,0
3367,True,True,False,False,False,False,1
6742,True,True,False,False,True,False,1
6402,True,True,False,True,True,False,0
2634,True,True,False,True,True,False,0
6579,False,True,False,False,False,False,0
2435,False,True,False,False,False,False,0
6712,True,True,False,False,False,False,1
5550,True,True,False,False,True,False,0
5328,False,True,False,False,False,False,0
4521,True,True,False,False,False,False,0
3546,False,True,False,False,False,False,0
7837,True,True,False,False,True,False,0
7663,True,True,False,True,True,False,0
518,True,True,False,True,False,False,0
4926,False,False,False,False,False,True,1
8857,True,True,False,False,False,False,0
1416,True,True,False,False,False,False,0
4457,True,True,False,True,True,False,0
7816,False,False,False,False,False,True,1
128,True,True,False,True,False,False,1
3475,True,True,False,True,False,False,0
6408,True,True,False,True,False,False,0
4311,True,True,False,False,True,False,0
2439,False,False,True,False,False,False,1
3766,False,True,True,False,False,False,1
5599,False,True,False,False,False,False,1
8013,True,True,False,True,False,False,1
8790,False,True,False,False,False,False,0
1474,True,True,False,False,False,False,0
5571,True,True,False,True,True,False,0
3561,True,True,False,False,False,False,0
3952,True,True,False,True,True,False,0
50,False,True,True,False,False,True,0
7297,False,False,False,False,False,True,1
888,True,True,False,True,False,False,0
2617,False,True,False,False,False,True,0
517,False,True,True,False,False,False,1
3169,True,True,False,False,False,False,1
2950,False,False,False,False,False,True,1
1425,False,True,False,False,False,False,0
140,True,True,False,False,False,False,0
1925,False,True,True,False,False,True,1
2379,True,True,False,True,True,False,0
3198,False,True,True,False,False,False,1
113,True,True,False,False,False,False,1
4560,True,True,False,False,False,False,0
4596,True,True,False,False,False,True,1
3251,False,False,False,False,False,False,1
8240,False,False,True,False,False,True,1
6791,True,True,False,False,False,False,0
4547,False,True,False,False,False,True,0
5492,False,False,True,False,False,True,1
3278,False,True,False,False,False,True,0
5060,True,True,False,False,False,False,0
7519,False,True,True,False,False,True,1
7897,True,True,False,False,True,False,0
6953,True,True,False,False,False,True,0
7268,True,True,False,False,False,False,0
5934,True,True,False,False,True,False,0
3223,False,True,False,False,False,False,0
6611,False,True,True,False,False,True,1
452,False,True,True,False,False,True,0
3732,True,True,False,False,True,False,0
7911,False,True,False,False,False,False,1
7662,True,True,False,True,True,False,0
2764,True,True,False,False,False,False,0
659,True,True,False,True,True,False,0
6174,True,True,False,False,True,False,0
4621,False,True,False,False,False,False,0
1000,True,True,False,False,False,False,0
390,True,True,False,True,True,False,0
3408,True,True,False,False,False,False,0
1477,True,True,False,False,False,False,0
2241,True,True,False,True,True,False,0
2387,False,True,False,False,True,False,0
8162,True,True,False,False,False,False,0
3923,False,False,False,False,False,True,1
2973,False,True,False,False,False,True,1
3387,False,True,True,False,False,True,1
1294,False,True,True,False,False,False,1
1825,True,True,False,True,False,False,0
2874,True,True,False,False,True,False,0
4174,True,True,False,False,True,False,1
2536,True,True,False,False,True,False,0
8208,False,True,True,False,False,True,1
1908,False,True,False,False,False,True,0
6764,False,True,False,False,False,True,1
369,True,True,False,False,False,False,0
1152,True,True,False,False,False,True,0
8953,False,False,True,False,False,True,1
5737,True,True,False,False,False,True,0
6221,False,False,True,False,False,True,1
6153,False,True,False,False,False,True,0
6044,True,True,False,False,True,False,0
4161,True,True,False,True,True,False,0
4288,False,False,False,False,False,True,0
6252,True,True,False,True,True,False,0
7927,False,False,False,False,False,False,1
175,False,True,True,False,False,False,1
1904,True,True,False,True,True,False,0
1100,True,True,False,False,False,False,1
6516,True,True,False,True,False,False,0
3409,False,True,True,False,False,False,1
1539,True,True,False,True,False,False,0
2293,False,False,False,False,False,False,1
8365,False,True,False,False,False,True,1
1364,False,False,True,False,False,True,1
5624,True,True,False,True,True,False,0
5341,False,False,False,False,False,True,1
7738,False,True,False,False,True,False,0
5687,False,True,False,False,False,False,1
681,False,False,False,False,False,True,1
6150,True,True,False,False,True,False,0
3665,False,False,False,False,False,True,1
