row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
8632,0.20454545454545456,0.08409310307840824,0.30126875391962954,0.6785714285714285,0.1388888888888889,0.07053291536050156,0
7018,0.4772727272727273,0.2602166684543602,0.5263933585563906,0.6964285714285714,0.22916666666666666,0.20689655172413793,0
6875,0.5,0.29212699774750617,0.5131208201785654,0.375,0.19166666666666668,0.27037617554858934,0
2416,0.5909090909090909,0.5078837284136007,0.402965015087694,0.4821428571428571,0.16875,0.4231974921630094,1
5928,0.36363636363636365,0.22396224391290354,0.3507581717271593,0.49999999999999994,0.30357142857142855,0.0932601880877743,0
7424,0.1590909090909091,0.07047087847259466,0.21620451042999167,0.3928571428571428,0.2,0.03134796238244514,0
4467,0.5227272727272727,0.43516035610854864,0.3673821755163814,0.5714285714285714,0.1875,0.30094043887147337,0
5490,0.7045454545454546,0.57931996138582,0.5067779439432679,0.375,0.19047619047619047,0.5266457680250783,1
6591,0.8636363636363636,0.7474525367371018,0.5915054170231889,0.3928571428571428,0.1875,0.7946708463949843,1
8318,0.5909090909090909,0.4296900139440094,0.48239357536982297,0.5535714285714285,0.1875,0.38087774294670845,1
2900,0.27272727272727276,0.11300010726161107,0.39887571989424775,0.625,0.203125,0.08150470219435736,0
434,0.8409090909090909,0.8299903464550037,0.5002776532612551,0.6607142857142857,0.19791666666666666,0.7147335423197492,1
2399,0.6136363636363636,0.3798133647967392,0.594398141240168,0.4464285714285714,0.21875,0.3510971786833856,1
2210,0.5454545454545455,0.3905931567092138,0.45176790822986984,0.6071428571428571,0.1953125,0.3134796238244514,1
1711,0.5,0.3587364582216025,0.41232675054856543,0.4821428571428571,0.22115384615384615,0.23432601880877743,1
3354,0.4545454545454546,0.2930923522471307,0.4194172957496988,0.4464285714285714,0.1640625,0.26332288401253917,0
8471,0.5,0.37353856054917944,0.39471225294332274,0.30357142857142855,0.20535714285714285,0.25235109717868337,0
105,0.4772727272727273,0.33336908720368974,0.4046159359845734,0.4464285714285714,0.18333333333333332,0.25862068965517243,0
5757,0.27272727272727276,0.15831813793843186,0.27867425613691854,0.5714285714285714,0.13541666666666666,0.12225705329153605,0
1187,0.6590909090909092,0.6649147270191997,0.37911314408009866,0.5535714285714285,0.16304347826086957,0.5407523510971787,1
7840,0.18181818181818182,0.08409310307840824,0.23619084374547739,0.6071428571428571,0.28125,0.028213166144200625,0
3185,0.5909090909090909,0.35728842647216563,0.5862904281786042,0.7321428571428571,0.1875,0.38087774294670845,1
8812,0.13636363636363635,0.06408881261396547,0.17340832417542867,0.3928571428571428,0.175,0.027429467084639496,0
6398,0.3863636363636364,0.33025850048267724,0.25997119287678405,0.1964285714285714,0.225,0.14106583072100312,0
7047,0.5,0.29582752332940043,0.5063602423375289,0.6607142857142857,0.20535714285714285,0.25235109717868337,0
8417,0.4772727272727273,0.2271800922449855,0.6062622922126675,0.375,0.171875,0.27586206896551724,0
8898,0.7954545454545455,0.6855089563445241,0.546086108423184,0.42857142857142855,0.17307692307692307,0.7335423197492162,1
152,0.29545454545454547,0.10200579212699774,0.5203847167987143,0.5535714285714285,0.2916666666666667,0.06583072100313479,0
3283,0.5909090909090909,0.34425614072723376,0.6095325389550872,0.49999999999999994,0.225,0.317398119122257,1
6170,0.5227272727272727,0.3682291108012442,0.4401516768579788,0.2857142857142857,0.16666666666666666,0.3385579937304075,0
5014,0.6590909090909092,0.5506811112302906,0.4651233434677754,0.2678571428571428,0.17857142857142858,0.49373040752351094,1
916,0.1590909090909091,0.06360613536415317,0.24101907170386405,0.3928571428571428,0.125,0.050156739811912224,0
1306,0.1590909090909091,0.05073474203582538,0.30328354990025347,0.2678571428571428,0.25,0.025078369905956112,0
4398,0.5,0.3402338303121313,0.4364529906195761,0.4821428571428571,0.22115384615384615,0.23432601880877743,0
3050,0.4318181818181819,0.2541027566234044,0.4388363811212454,0.46428571428571425,0.22727272727272727,0.17241379310344826,0
8450,0.5227272727272727,0.3952590367907326,0.40785339240899254,0.4821428571428571,0.16666666666666666,0.3385579937304075,0
8107,0.36363636363636365,0.18566984876112838,0.42841948705532407,0.46428571428571425,0.19318181818181818,0.14655172413793102,0
8567,0.4772727272727273,0.2661160570631771,0.5141597395619332,0.49999999999999994,0.18333333333333332,0.25862068965517243,1
7032,0.4545454545454546,0.25029496943044083,0.49585933341071653,0.33928571428571425,0.20192307692307693,0.21394984326018807,0
5764,0.1590909090909091,0.08420036468947763,0.17770715368734855,0.5357142857142857,0.2,0.03134796238244514,0
5154,0.22727272727272727,0.11450176981658264,0.26999561630733676,0.3928571428571428,0.1375,0.08620689655172413,0
3922,0.5454545454545455,0.4482462726590153,0.38941607807192546,0.6428571428571428,0.20833333333333334,0.2938871473354232,1
6474,0.5909090909090909,0.5397404269012119,0.37711143119025803,0.3928571428571428,0.225,0.317398119122257,1
2797,0.5454545454545455,0.3530515928349244,0.5030853996367713,0.49999999999999994,0.2604166666666667,0.23510971786833854,1
2702,0.6590909090909092,0.5458543387321677,0.4695393600920854,0.2678571428571428,0.20833333333333334,0.4231974921630094,1
1399,0.4545454545454546,0.3539096857234796,0.3419224410426857,0.42857142857142855,0.175,0.24686520376175547,0
2520,0.6363636363636364,0.5289606349887375,0.4510819750528036,0.21428571428571425,0.2013888888888889,0.40909090909090906,1
3359,0.5,0.37230505202188136,0.396127703643744,0.8392857142857142,0.20535714285714285,0.25235109717868337,1
8274,0.5681818181818182,0.386999892738389,0.49685347186909934,0.6785714285714285,0.19117647058823528,0.3463949843260188,1
184,0.31818181818181823,0.15247238013514963,0.40023674744022597,0.42857142857142855,0.13392857142857142,0.164576802507837,0
4044,0.36363636363636365,0.22031534913654402,0.3570302474793768,0.5178571428571428,0.2125,0.13322884012539185,0
367,0.24999999999999997,0.11015767456827202,0.3428197923397094,0.4464285714285714,0.1875,0.07523510971786834,0
8929,0.8181818181818182,0.7642926096749972,0.5158471155681329,0.4821428571428571,0.23125,0.5799373040752351,1
6087,0.6136363636363636,0.4699131180950338,0.47446517821628076,0.3571428571428571,0.1590909090909091,0.48275862068965514,0
8653,0.6590909090909092,0.529765097071758,0.48483235179503514,0.4821428571428571,0.20833333333333334,0.4231974921630094,1
6114,0.20454545454545456,0.06639493725195753,0.38317459052325353,0.4107142857142857,0.15625,0.06269592476489028,0
2418,0.4090909090909091,0.22980800171618576,0.4363638509380299,0.46428571428571425,0.16964285714285715,0.2084639498432602,1
472,0.5,0.27609138689263113,0.544454628780935,0.375,0.26136363636363635,0.1982758620689655,0
968,0.4772727272727273,0.2342593585755658,0.5873108135297669,0.4821428571428571,0.3055555555555556,0.15517241379310345,0
6546,0.4090909090909091,0.18497264828917728,0.547553576884466,0.4464285714285714,0.18269230769230768,0.19357366771159873,1
6461,0.4772727272727273,0.20948192641853478,0.6590483401745508,0.4821428571428571,0.18333333333333332,0.25862068965517243,0
2657,0.5454545454545455,0.43483857127534054,0.40246646112823936,0.3928571428571428,0.22321428571428573,0.274294670846395,1
6779,0.5454545454545455,0.4764024455647323,0.3643636806812729,0.3928571428571428,0.20833333333333334,0.2938871473354232,1
210,0.5,0.3390003217848332,0.43815298903027355,0.08928571428571425,0.22115384615384615,0.23432601880877743,0
1962,0.4318181818181819,0.30129786549393966,0.36549037580201654,0.3928571428571428,0.15625,0.2507836990595611,1
897,0.31818181818181823,0.14603668347098572,0.41872819498898656,0.3928571428571428,0.234375,0.09404388714733541,0
8614,0.5,0.3106296256569774,0.48089015837827476,0.5714285714285714,0.1796875,0.2884012539184953,0
3820,0.4090909090909091,0.2338839429368229,0.4283029156852963,0.30357142857142855,0.2638888888888889,0.13401253918495298,0
8569,0.5909090909090909,0.5136758554113482,0.39802933088909265,0.5357142857142857,0.17763157894736842,0.4020376175548589,0
1774,0.7954545454545455,0.6449640673602917,0.5825771915456751,0.4107142857142857,0.21428571428571427,0.5924764890282131,1
5147,0.5681818181818182,0.44417033143837814,0.4287605662491089,0.6607142857142857,0.15476190476190477,0.42789968652037613,1
2300,0.5909090909090909,0.42100182344738823,0.493007902494612,0.1964285714285714,0.19852941176470587,0.35971786833855796,0
1210,0.8181818181818182,0.7484178912367263,0.5275446206254466,0.1964285714285714,0.21022727272727273,0.6379310344827586,1
6799,0.31818181818181823,0.21361149844470664,0.27822681443213065,0.23214285714285712,0.17045454545454544,0.12931034482758622,0
5580,0.34090909090909094,0.22063713396975224,0.31105490582551704,0.4464285714285714,0.2,0.12539184952978055,0
8975,0.5227272727272727,0.32575351281776244,0.5014881321022476,0.5535714285714285,0.15,0.37617554858934166,0
1271,0.27272727272727276,0.08720368979942078,0.5186148703294334,0.3928571428571428,0.325,0.05094043887147335,0
1252,0.6590909090909092,0.5345918695698809,0.48014915670974,0.49999999999999994,0.1875,0.47021943573667707,1
3177,0.36363636363636365,0.16561192749115092,0.4828018717738435,0.46428571428571425,0.2125,0.13322884012539185,0
7621,0.34090909090909094,0.13826021666845437,0.5100016175122661,0.4464285714285714,0.3333333333333333,0.07523510971786834,0
8536,0.4318181818181819,0.2980800171618577,0.3697718172608423,0.3928571428571428,0.15625,0.2507836990595611,0
8391,0.5454545454545455,0.3034430977153276,0.5898969626094378,0.2857142857142857,0.2840909090909091,0.21551724137931033,0
3974,0.5909090909090909,0.3703207122170975,0.5646512215936028,0.6428571428571428,0.225,0.317398119122257,1
1293,0.4545454545454546,0.2514212163466695,0.49352409038377243,0.49999999999999994,0.1640625,0.26332288401253917,0
6689,0.4772727272727273,0.21066180414029817,0.6552629623207076,0.33928571428571425,0.22916666666666666,0.20689655172413793,0
5265,0.6136363636363636,0.49694304408452217,0.4468377635197067,0.46428571428571425,0.2916666666666667,0.26332288401253917,1
3371,0.4090909090909091,0.22471307519038936,0.4468377635197067,0.2678571428571428,0.19791666666666666,0.1786833855799373,0
5991,0.4318181818181819,0.3281132682612893,0.3330033998764214,0.3571428571428571,0.17857142857142858,0.21943573667711597,0
4664,0.36363636363636365,0.1546712431620723,0.5181309797217274,0.42857142857142855,0.2125,0.13322884012539185,0
5191,0.4090909090909091,0.31030784082376917,0.3154304448988226,0.30357142857142855,0.18269230769230768,0.19357366771159873,0
3652,0.8409090909090909,0.7117880510565268,0.589253303490054,0.5178571428571428,0.16964285714285715,0.8338557993730408,1
3316,0.5454545454545455,0.38925238657084626,0.4534334976589789,0.49999999999999994,0.1953125,0.3134796238244514,0
4079,0.5,0.3562694411670063,0.41540182385931124,0.30357142857142855,0.20535714285714285,0.25235109717868337,0
293,0.4545454545454546,0.2750724015874718,0.44878232258865547,0.6785714285714285,0.21875,0.1974921630094044,0
6122,0.34090909090909094,0.23779899174085595,0.2864184394890169,0.5535714285714285,0.16666666666666666,0.15047021943573669,0
8141,0.4772727272727273,0.3380885980907433,0.39852907593309206,0.3928571428571428,0.171875,0.27586206896551724,0
1052,0.5454545454545455,0.3181915692373699,0.5613266795668262,0.5535714285714285,0.22321428571428573,0.274294670846395,1
4783,0.6363636363636364,0.6005041295720261,0.39316097060112853,0.33928571428571425,0.21323529411764705,0.38636363636363635,1
4849,0.5454545454545455,0.43617934141370807,0.40112593839737926,0.3928571428571428,0.18382352941176472,0.3330721003134796,0
7214,0.4772727272727273,0.2590367907325968,0.5289050396242791,0.5357142857142857,0.18333333333333332,0.25862068965517243,1
273,0.3863636363636364,0.19221280703636168,0.46805882118519115,0.4464285714285714,0.20454545454545456,0.15517241379310345,0
2043,0.4090909090909091,0.2675104580070793,0.3709135349831959,0.625,0.15833333333333333,0.22335423197492163,0
5185,0.4318181818181819,0.26911938217312026,0.4127853686611387,0.23214285714285712,0.17857142857142858,0.21943573667711597,0
3919,0.34090909090909094,0.12538882334012658,0.5633482156056888,0.625,0.18181818181818182,0.13793103448275862,0
4186,0.31818181818181823,0.15810361471629303,0.3852348873839801,0.6071428571428571,0.1875,0.11755485893416927,0
104,0.36363636363636365,0.1801995065965891,0.44209908074003545,0.4821428571428571,0.19318181818181818,0.14655172413793102,0
1087,0.27272727272727276,0.20015016625549717,0.21426066843423003,0.5357142857142857,0.1625,0.1018808777429467,0
4665,0.6590909090909092,0.4251850262790947,0.6119517921214125,0.3928571428571428,0.1875,0.47021943573667707,0
7808,0.5681818181818182,0.3270406521505953,0.593263061411549,0.6071428571428571,0.18055555555555555,0.3667711598746081,1
5118,0.6590909090909092,0.5088490829132253,0.506137728398023,0.5535714285714285,0.26785714285714285,0.329153605015674,1
4692,0.3863636363636364,0.14587579105438161,0.6218113899313422,0.3571428571428571,0.16071428571428573,0.1974921630094044,0
2904,0.7727272727272728,0.7319532339375737,0.47904637388508664,0.5357142857142857,0.23026315789473684,0.5211598746081505,1
5382,0.5227272727272727,0.36694197146841145,0.4418059663412929,0.33928571428571425,0.21428571428571427,0.26332288401253917,1
7020,0.5,0.4191783760592085,0.34809237958493827,0.6428571428571428,0.23958333333333334,0.21630094043887146,0
4047,0.7045454545454546,0.5175372734098466,0.571251415323233,0.5535714285714285,0.2,0.5015673981191222,1
5596,0.4318181818181819,0.283063391612142,0.39100523910830315,0.625,0.19230769230769232,0.2037617554858934,0
6782,0.4090909090909091,0.20739032500268156,0.4861620931273105,0.33928571428571425,0.2159090909090909,0.16379310344827586,0
6606,0.5681818181818182,0.39257749651399765,0.48935381981815107,0.5535714285714285,0.21666666666666667,0.3056426332288401,1
6811,0.4772727272727273,0.3038721441596053,0.4468377635197068,0.4107142857142857,0.171875,0.27586206896551724,0
4448,0.4772727272727273,0.37230505202188136,0.35892195319127135,0.46428571428571425,0.22916666666666666,0.20689655172413793,1
4123,0.5454545454545455,0.28869462619328545,0.6213113462264269,0.4821428571428571,0.1953125,0.3134796238244514,0
6292,0.4318181818181819,0.3538560549179448,0.3063505835443486,0.4107142857142857,0.22727272727272727,0.17241379310344826,0
614,0.36363636363636365,0.16925882226751043,0.47199674941177594,0.49999999999999994,0.17708333333333334,0.15987460815047022,0
8886,0.4772727272727273,0.32628982087310954,0.41406885115286335,0.33928571428571425,0.171875,0.27586206896551724,0
5333,0.4772727272727273,0.3227501877078194,0.4189472305879272,0.5714285714285714,0.19642857142857142,0.24137931034482757,0
4707,0.5681818181818182,0.34098466158961704,0.5678826764436298,0.5714285714285714,0.18055555555555555,0.3667711598746081,1
5590,0.4318181818181819,0.27984554328006006,0.39584387868175164,0.4107142857142857,0.25,0.1567398119122257,0
3479,0.7272727272727273,0.7020808752547463,0.44075192403958025,0.49999999999999994,0.1793478260869565,0.5948275862068966,1
5731,0.4545454545454546,0.30773356215810366,0.39802933088909265,0.5535714285714285,0.23863636363636365,0.1810344827586207,1
1749,0.6136363636363636,0.5479995709535557,0.4019867713726559,0.49999999999999994,0.20588235294117646,0.3730407523510972,1
733,0.20454545454545456,0.07712109835889736,0.329450393901774,0.3928571428571428,0.125,0.07836990595611285,0
8241,0.36363636363636365,0.21302155958382493,0.370196423025354,0.4821428571428571,0.16346153846153846,0.1731974921630094,0
4479,0.4318181818181819,0.2616110693982624,0.42544761376127027,0.4464285714285714,0.22727272727272727,0.17241379310344826,0
3873,0.27272727272727276,0.1492545318030677,0.29715857011915675,0.1607142857142857,0.1625,0.1018808777429467,0
7703,0.7045454545454546,0.5226858307411777,0.5653048330114887,0.3928571428571428,0.23529411764705882,0.4263322884012539,1
2911,0.5681818181818182,0.4023383031213129,0.47672047737518486,0.3571428571428571,0.18055555555555555,0.3667711598746081,0
6199,0.4318181818181819,0.22943258607744288,0.48879976442385453,0.6071428571428571,0.17857142857142858,0.21943573667711597,0
2663,0.6136363636363636,0.43237155422074436,0.5184678864929629,0.42857142857142855,0.16666666666666666,0.46081504702194354,1
7239,0.6363636363636364,0.5942829561300011,0.3976509709462196,0.75,0.18125,0.45454545454545453,1
4693,0.34090909090909094,0.14426686688834064,0.4882008420202272,0.5178571428571428,0.18181818181818182,0.13793103448275862,0
8579,0.4090909090909091,0.2287890164110265,0.4384225165144285,0.46428571428571425,0.19791666666666666,0.1786833855799373,0
3114,0.4090909090909091,0.17070685401694732,0.5946575880581381,0.49999999999999994,0.16964285714285715,0.2084639498432602,0
3304,0.4545454545454546,0.3448997103936502,0.35171589800956415,0.46428571428571425,0.21875,0.1974921630094044,0
2155,0.5681818181818182,0.4065215059530194,0.47148848707052193,0.21428571428571425,0.21666666666666667,0.3056426332288401,1
1345,0.75,0.6451785905824304,0.5150059655177712,0.49999999999999994,0.18478260869565216,0.6128526645768024,1
8845,0.4772727272727273,0.37820444063069836,0.35280316854329413,0.33928571428571425,0.19642857142857142,0.24137931034482757,0
3262,0.75,0.5667703528907004,0.5909388503339008,0.5892857142857142,0.20238095238095238,0.5595611285266457,1
7356,0.5454545454545455,0.38791161643247885,0.4551103792198108,0.375,0.22321428571428573,0.274294670846395,0
3993,0.22727272727272727,0.11922128070363616,0.25841451196896387,0.2857142857142857,0.171875,0.06896551724137931,0
5232,0.5227272727272727,0.39654617612356535,0.40642313777461225,0.49999999999999994,0.17647058823529413,0.31974921630094044,0
953,0.24999999999999997,0.08441488791161644,0.4502509406267427,0.2857142857142857,0.16666666666666666,0.08463949843260188,0
6335,0.27272727272727276,0.13461332189209482,0.33199439262414415,0.5714285714285714,0.18055555555555555,0.09169278996865203,0
3022,0.6590909090909092,0.5989488362115198,0.4248286559674404,0.42857142857142855,0.234375,0.37617554858934166,1
3309,0.1590909090909091,0.047302370481604634,0.3248166819431714,0.3928571428571428,0.5,0.012539184952978056,0
1505,0.22727272727272727,0.08323501018985305,0.37711143119025803,0.6785714285714285,0.125,0.09482758620689655,0
5096,0.6136363636363636,0.34077013836747827,0.6656341856569424,0.42857142857142855,0.175,0.43887147335423193,0
1807,1.0,0.9673924702349029,0.6111433783158335,0.5178571428571428,0.20089285714285715,0.9874608150470219,1
5024,0.6363636363636364,0.4620830204869677,0.521181733751768,0.5178571428571428,0.21323529411764705,0.38636363636363635,1
8244,0.29545454545454547,0.11401909256677034,0.4649149607903046,0.46428571428571425,0.25,0.0768025078369906,0
3792,0.34090909090909094,0.15113160999678216,0.46530581910966884,0.6428571428571428,0.2,0.12539184952978055,0
1122,0.5454545454545455,0.44556473238228034,0.39196437772197495,0.6964285714285714,0.20833333333333334,0.2938871473354232,1
5528,0.6590909090909092,0.531374021237799,0.4832619669753889,0.5535714285714285,0.20833333333333334,0.4231974921630094,1
8566,0.4318181818181819,0.23908613107368873,0.46805882118519115,0.4821428571428571,0.22727272727272727,0.17241379310344826,0
5894,0.7045454545454546,0.5638742893918266,0.5215894170981248,0.5892857142857142,0.2,0.5015673981191222,1
4756,0.20454545454545456,0.06103185669848761,0.4163324931255729,0.23214285714285712,0.3125,0.03134796238244514,0
4839,0.7954545454545455,0.6333798133647968,0.5938511148167371,0.46428571428571425,0.21428571428571427,0.5924764890282131,1
5929,0.4772727272727273,0.2873538560549179,0.4741704857928507,0.30357142857142855,0.19642857142857142,0.24137931034482757,0
5847,0.24999999999999997,0.07604848224820336,0.4994006909680604,0.4107142857142857,0.25,0.05642633228840125,0
6376,0.4090909090909091,0.20433336908720368,0.49376894874145105,0.5357142857142857,0.18269230769230768,0.19357366771159873,0
1849,0.3863636363636364,0.19993564303335837,0.44910792317694465,0.3214285714285714,0.16071428571428573,0.1974921630094044,0
417,0.5681818181818182,0.4120991097286282,0.4646747322551471,0.6607142857142857,0.21666666666666667,0.3056426332288401,1
2974,0.5,0.3501018985305159,0.4232750719049275,0.30357142857142855,0.16911764705882354,0.3064263322884012,0
5794,0.3863636363636364,0.21634666952697626,0.41317677549859355,0.3928571428571428,0.225,0.14106583072100312,0
2432,0.29545454545454547,0.11401909256677034,0.4649149607903046,0.4107142857142857,0.21875,0.0877742946708464,0
2519,0.5681818181818182,0.34098466158961704,0.5678826764436298,0.6071428571428571,0.18055555555555555,0.3667711598746081,0
565,0.6590909090909092,0.5120669312453072,0.5027483519820202,0.6071428571428571,0.234375,0.37617554858934166,1
2527,0.4090909090909091,0.1961814866459294,0.5151695692025665,0.3214285714285714,0.2159090909090909,0.16379310344827586,0
5485,0.4545454545454546,0.409095784618685,0.29117843783288333,0.4107142857142857,0.13815789473684212,0.3126959247648903,0
4861,0.5,0.31556365976616974,0.4729186053833937,0.4107142857142857,0.26136363636363635,0.1982758620689655,1
3252,0.24999999999999997,0.12367263756301619,0.30328354990025347,0.6964285714285714,0.1875,0.07523510971786834,0
1225,0.8409090909090909,0.7464335514319425,0.5602843907151882,0.4821428571428571,0.19,0.744514106583072,1
143,0.4772727272727273,0.28145446744610103,0.4846892010699789,0.5178571428571428,0.18333333333333332,0.25862068965517243,1
7719,0.4545454545454546,0.2728199077550144,0.452718297571588,0.5535714285714285,0.1640625,0.26332288401253917,0
1491,0.11363636363636362,0.023919339268475816,0.31734600347930186,0.4464285714285714,0.375,0.009404388714733543,0
7599,0.5681818181818182,0.4497479352139869,0.42302877199257793,0.30357142857142855,0.23214285714285715,0.2852664576802508,0
4841,0.8863636363636365,0.7668132575351282,0.6077298267618972,0.5892857142857142,0.23809523809523808,0.658307210031348,1
1591,0.6818181818181819,0.6175050949265258,0.44164537706964135,0.2857142857142857,0.2152777777777778,0.4373040752351097,1
5103,0.4545454545454546,0.27394615467124317,0.45074243813015585,0.46428571428571425,0.20192307692307693,0.21394984326018807,0
4787,0.5,0.27362436983803495,0.549592358531526,0.8392857142857142,0.22115384615384615,0.23432601880877743,1
2654,0.7727272727272728,0.557384961922128,0.6398013343849253,0.5892857142857142,0.19021739130434784,0.6308777429467084,1
2005,0.22727272727272727,0.06435696664163895,0.4868446755120134,0.5535714285714285,0.1375,0.08620689655172413,0
1195,0.4090909090909091,0.16357395688083234,0.6211535943433286,0.5892857142857142,0.2159090909090909,0.16379310344827586,0
4236,0.13636363636363635,0.03217848332081948,0.345537242965602,0.6071428571428571,0.2916666666666667,0.016457680250783698,0
3410,0.4318181818181819,0.2551753727340985,0.4368768589012141,0.6607142857142857,0.25,0.1567398119122257,0
1118,0.6818181818181819,0.5077764668025313,0.544454628780935,0.5535714285714285,0.18452380952380953,0.5101880877742947,1
7477,0.5227272727272727,0.2910007508312774,0.5646512215936029,0.3928571428571428,0.25,0.225705329153605,1
1757,0.6363636363636364,0.5927276627694948,0.39878801118905033,0.8392857142857142,0.2013888888888889,0.40909090909090906,1
498,0.4318181818181819,0.24766705995924057,0.45093931248026253,0.49999999999999994,0.22727272727272727,0.17241379310344826,0
3998,0.5,0.3303657620937466,0.45040042283581,0.49999999999999994,0.22115384615384615,0.23432601880877743,1
13,0.5909090909090909,0.46444277593049454,0.44384338114973043,0.46428571428571425,0.1875,0.38087774294670845,0
871,0.5227272727272727,0.37337766813257545,0.4336462952411623,0.46428571428571425,0.16666666666666666,0.3385579937304075,1
3358,0.34090909090909094,0.15370588866244772,0.4572225364198374,0.375,0.2,0.12539184952978055,0
913,0.5,0.2785584039472273,0.539405480577768,0.5357142857142857,0.22115384615384615,0.23432601880877743,1
3583,0.34090909090909094,0.20519146197575888,0.3366251737086426,0.625,0.18181818181818182,0.13793103448275862,0
722,0.5909090909090909,0.4296900139440094,0.48239357536982297,0.6964285714285714,0.24107142857142858,0.2962382445141066,1
4002,0.6363636363636364,0.5507347420358253,0.4318825334657581,0.5892857142857142,0.19078947368421054,0.4318181818181818,1
8948,0.6136363636363636,0.5059530194143517,0.4382748806020551,0.7678571428571428,0.20588235294117646,0.3730407523510972,1
7129,0.7045454545454546,0.6084951195966963,0.48082692273322636,0.46428571428571425,0.21052631578947367,0.47648902821316613,1
8630,0.6590909090909092,0.5056312345811433,0.5095696048317814,0.4821428571428571,0.1875,0.47021943573667707,1
5308,0.4090909090909091,0.20637133969752225,0.48867356291737596,0.3928571428571428,0.19791666666666666,0.1786833855799373,0
1497,0.5,0.3464013729486217,0.4281306987483912,0.6428571428571428,0.19166666666666668,0.27037617554858934,0
6846,0.4090909090909091,0.14421323608280598,0.7056207284739695,0.4464285714285714,0.19791666666666666,0.1786833855799373,1
1521,0.5681818181818182,0.44138152955057386,0.43167986518721785,0.5178571428571428,0.19117647058823528,0.3463949843260188,1
8910,0.8863636363636365,0.8311702241767671,0.5579362418860663,0.5357142857142857,0.16666666666666666,0.9404388714733541,1
6915,0.22727272727272727,0.07497586613750938,0.4189472305879272,0.5892857142857142,0.6875,0.017241379310344827,0
2747,0.1590909090909091,0.056312345811434086,0.2732238756389988,0.2857142857142857,1.0,0.006269592476489028,0
8066,0.36363636363636365,0.20025742786656656,0.39546046601379714,0.7857142857142856,0.16346153846153846,0.1731974921630094,0
5756,0.6363636363636364,0.6611605706317708,0.3537612175729542,0.3928571428571428,0.18125,0.45454545454545453,1
315,0.5,0.4006757481497373,0.3657361383026742,0.42857142857142855,0.1796875,0.2884012539184953,0
6873,0.31818181818181823,0.1363831384747399,0.44956449159962936,0.5357142857142857,0.26785714285714285,0.0822884012539185,1
7890,0.5454545454545455,0.37718545532553893,0.46894611279489784,0.6607142857142857,0.20833333333333334,0.2938871473354232,1
8937,0.18181818181818182,0.07492223533197469,0.26701722224902313,0.3928571428571428,0.225,0.03526645768025078,0
3351,0.5454545454545455,0.3289177303443097,0.5421211578981964,0.1964285714285714,0.2403846153846154,0.25470219435736674,1
109,0.3863636363636364,0.23565375951946796,0.37711143119025803,0.6607142857142857,0.1875,0.16927899686520376,0
1755,0.5227272727272727,0.3476348814759198,0.46805882118519115,0.46428571428571425,0.1875,0.30094043887147337,0
6877,0.4090909090909091,0.2481497372090529,0.402112904933885,0.33928571428571425,0.19791666666666666,0.1786833855799373,0
1352,0.20454545454545456,0.07014909363938646,0.3626852934669238,0.5714285714285714,0.3125,0.03134796238244514,0
3130,0.6818181818181819,0.7072830633916121,0.3810031334598086,0.2857142857142857,0.16847826086956522,0.5587774294670846,0
7206,0.7727272727272728,0.7976509707175802,0.4365982321985989,0.24999999999999997,0.23026315789473684,0.5211598746081505,1
6204,0.4318181818181819,0.2036897994207873,0.5533739362667325,0.375,0.17857142857142858,0.21943573667711597,0
5428,0.5681818181818182,0.34098466158961704,0.5678826764436298,0.4464285714285714,0.1625,0.4075235109717868,1
481,0.31818181818181823,0.13155636597661696,0.4665868403066604,0.5178571428571428,0.20833333333333334,0.10579937304075235,0
6565,0.4090909090909091,0.2512066931245307,0.39687637578758206,0.4464285714285714,0.16964285714285715,0.2084639498432602,0
1974,0.5681818181818182,0.47345275126032393,0.40015143665564107,0.125,0.17105263157894737,0.38714733542319746,0
337,0.36363636363636365,0.16470020379706102,0.485574614813845,0.5178571428571428,0.2361111111111111,0.11990595611285267,0
2765,0.4545454545454546,0.23114877185455324,0.5389291458416202,0.6785714285714285,0.1875,0.23040752351097177,1
6161,0.24999999999999997,0.10822696556902285,0.34922089825847846,0.49999999999999994,0.16666666666666666,0.08463949843260188,0
6903,0.4772727272727273,0.3994422396224391,0.3322440521260909,0.4107142857142857,0.18333333333333332,0.25862068965517243,0
4519,0.34090909090909094,0.16314491043655474,0.4296689681220033,0.6607142857142857,0.14285714285714285,0.1755485893416928,0
2986,0.6590909090909092,0.6166470020379706,0.41161518327081,0.42857142857142855,0.19736842105263158,0.44670846394984326,0
4551,0.6136363636363636,0.5194679824090958,0.42597945897670925,0.5535714285714285,0.18421052631578946,0.4169278996865204,1
5575,0.4545454545454546,0.2930923522471307,0.4194172957496988,0.24999999999999997,0.175,0.24686520376175547,0
525,0.4318181818181819,0.20047195108870536,0.5625690986232248,0.30357142857142855,0.20833333333333334,0.18808777429467083,0
6932,0.5,0.3575029496943044,0.4138590928233458,0.2857142857142857,0.16911764705882354,0.3064263322884012,0
3478,0.27272727272727276,0.11578890914941542,0.3889294536189781,0.5357142857142857,0.23214285714285715,0.0713166144200627,0
5721,0.3863636363636364,0.25496084951195963,0.34634981398608944,0.375,0.20454545454545456,0.15517241379310345,0
