row_id,efficiency_binning_quantile,eff_times_minutes_binning_quantile,scoring_impact_binning_quantile,eff_per_point_binning_quantile,eff_per_min_binning_quantile,points_binning_quantile
989,16,5,6,3,4,6
990,4,2,2,2,1,2
991,18,6,6,4,5,6
992,1,1,1,6,1,1
993,10,4,3,5,1,2
994,5,2,2,2,4,2
995,16,4,5,5,6,4
996,18,5,5,5,5,4
997,1,1,1,6,1,1
998,7,2,2,4,5,2
999,18,6,6,2,4,6
1000,7,2,2,4,6,2
