row_id,efficiency_binning_quantile,eff_times_minutes_binning_quantile,high_eff_min_freq,eff_per_point_binning_quantile,eff_per_min_binning_quantile,rebounds_binning_quantile
659,14,5,0.7963888888888889,2,2,2
660,3,1,0.7963888888888889,4,1,1
661,14,4,0.7963888888888889,4,5,2
662,3,1,0.7963888888888889,6,2,3
663,8,3,0.7963888888888889,3,5,5
664,11,4,0.7963888888888889,1,2,3
665,3,1,0.7963888888888889,2,5,1
666,18,6,0.2036111111111111,5,4,7
667,8,2,0.7963888888888889,1,5,4
668,20,6,0.2036111111111111,5,5,7
669,18,6,0.2036111111111111,4,4,7
670,12,4,0.7963888888888889,2,4,5
671,11,3,0.7963888888888889,3,6,5
672,1,1,0.7963888888888889,1,1,1
673,1,1,0.7963888888888889,4,1,1
674,6,2,0.7963888888888889,4,4,1
675,11,4,0.7963888888888889,2,2,1
676,17,6,0.7963888888888889,2,2,6
677,4,2,0.7963888888888889,3,3,4
678,7,3,0.7963888888888889,6,2,3
679,8,3,0.7963888888888889,2,3,1
680,1,1,0.7963888888888889,1,1,1
681,15,5,0.2036111111111111,4,4,7
682,18,6,0.2036111111111111,2,4,5
683,11,4,0.7963888888888889,4,2,5
684,19,6,0.2036111111111111,6,5,5
685,19,6,0.2036111111111111,1,4,3
686,16,5,0.2036111111111111,2,4,2
687,2,1,0.7963888888888889,6,4,2
688,2,1,0.7963888888888889,1,2,1
689,9,3,0.7963888888888889,3,3,1
690,5,2,0.7963888888888889,5,3,3
691,4,2,0.7963888888888889,3,1,5
692,16,6,0.7963888888888889,1,2,3
693,3,2,0.7963888888888889,2,2,1
694,1,1,0.7963888888888889,6,1,5
695,10,3,0.7963888888888889,5,5,4
696,5,2,0.7963888888888889,1,4,1
697,19,6,0.2036111111111111,4,6,7
698,11,4,0.7963888888888889,6,2,7
699,2,1,0.7963888888888889,1,5,1
700,16,5,0.2036111111111111,3,4,3
701,2,1,0.7963888888888889,1,2,2
702,1,1,0.7963888888888889,4,1,1
703,11,3,0.7963888888888889,3,5,3
704,18,6,0.2036111111111111,3,5,4
705,10,3,0.7963888888888889,1,6,3
706,13,4,0.7963888888888889,4,5,5
707,3,2,0.7963888888888889,2,1,1
708,6,2,0.7963888888888889,2,3,3
709,4,2,0.7963888888888889,1,2,1
710,6,3,0.7963888888888889,1,2,2
711,8,3,0.7963888888888889,4,4,3
712,8,4,0.7963888888888889,6,1,2
713,1,1,0.7963888888888889,1,2,1
714,8,3,0.7963888888888889,1,4,3
715,16,6,0.7963888888888889,1,2,1
716,4,2,0.7963888888888889,1,2,1
717,19,6,0.2036111111111111,4,4,7
718,13,5,0.7963888888888889,1,3,3
719,2,1,0.7963888888888889,1,1,1
720,13,5,0.7963888888888889,6,3,7
721,7,2,0.7963888888888889,6,6,5
722,20,6,0.2036111111111111,3,6,2
723,19,6,0.2036111111111111,4,6,2
724,10,4,0.7963888888888889,3,1,5
725,4,2,0.7963888888888889,4,2,3
726,9,4,0.7963888888888889,5,1,7
727,2,1,0.7963888888888889,6,3,3
728,1,1,0.7963888888888889,1,1,1
729,5,2,0.7963888888888889,6,2,7
730,8,3,0.7963888888888889,3,4,2
731,1,1,0.7963888888888889,1,1,1
732,20,6,0.2036111111111111,2,5,4
733,10,4,0.7963888888888889,5,3,5
734,5,1,0.7963888888888889,5,6,5
735,8,3,0.7963888888888889,4,5,4
736,14,5,0.7963888888888889,4,3,5
737,4,2,0.7963888888888889,1,2,1
738,5,1,0.7963888888888889,5,6,2
739,4,2,0.7963888888888889,6,4,5
740,13,4,0.7963888888888889,4,6,7
741,16,6,0.2036111111111111,3,3,5
742,5,1,0.7963888888888889,6,6,1
743,3,2,0.7963888888888889,2,3,1
744,3,2,0.7963888888888889,3,2,2
745,3,1,0.7963888888888889,4,3,3
746,3,2,0.7963888888888889,1,1,1
747,4,1,0.7963888888888889,4,5,1
748,1,1,0.7963888888888889,6,1,2
749,20,6,0.2036111111111111,3,6,4
750,18,6,0.2036111111111111,4,4,7
751,9,4,0.7963888888888889,2,2,4
752,13,5,0.7963888888888889,4,3,1
753,9,2,0.7963888888888889,4,6,7
754,3,1,0.7963888888888889,6,4,4
755,13,5,0.7963888888888889,2,2,5
756,11,3,0.7963888888888889,2,6,1
757,3,1,0.7963888888888889,6,6,3
758,19,6,0.2036111111111111,4,6,7
759,14,5,0.7963888888888889,1,3,4
760,9,4,0.7963888888888889,4,2,4
761,1,1,0.7963888888888889,6,1,1
762,12,4,0.7963888888888889,5,5,5
763,16,5,0.7963888888888889,5,6,7
764,8,2,0.7963888888888889,2,6,2
765,4,2,0.7963888888888889,1,2,1
766,8,4,0.7963888888888889,1,1,2
767,9,3,0.7963888888888889,6,3,4
768,19,6,0.2036111111111111,3,5,4
769,3,1,0.7963888888888889,5,2,2
770,6,2,0.7963888888888889,5,4,4
771,12,4,0.7963888888888889,4,4,6
772,11,3,0.7963888888888889,1,6,2
773,14,5,0.2036111111111111,2,4,3
774,19,6,0.2036111111111111,3,5,6
775,16,5,0.2036111111111111,3,4,6
776,18,5,0.7963888888888889,1,6,2
777,9,2,0.7963888888888889,6,6,6
778,17,6,0.7963888888888889,4,2,7
779,12,5,0.7963888888888889,5,1,7
780,10,2,0.7963888888888889,5,6,5
781,1,1,0.7963888888888889,6,1,4
782,5,2,0.7963888888888889,6,2,4
783,6,2,0.7963888888888889,4,5,5
784,16,5,0.2036111111111111,5,4,7
785,9,3,0.7963888888888889,2,3,1
786,10,3,0.7963888888888889,6,6,7
787,19,6,0.2036111111111111,3,4,5
788,7,3,0.7963888888888889,1,2,1
789,3,1,0.7963888888888889,4,3,1
790,10,3,0.7963888888888889,5,5,5
791,19,6,0.2036111111111111,4,5,5
792,8,3,0.7963888888888889,4,4,7
793,16,6,0.2036111111111111,4,3,7
794,10,3,0.7963888888888889,3,5,2
795,6,2,0.7963888888888889,6,3,1
796,16,5,0.2036111111111111,2,4,3
797,12,5,0.7963888888888889,3,2,3
798,16,5,0.2036111111111111,4,3,4
799,4,2,0.7963888888888889,4,1,4
800,3,1,0.7963888888888889,4,4,5
801,19,6,0.2036111111111111,6,6,7
802,19,6,0.2036111111111111,4,6,7
803,1,1,0.7963888888888889,6,6,4
804,13,4,0.7963888888888889,6,5,7
805,11,4,0.7963888888888889,3,4,5
806,11,4,0.7963888888888889,2,3,5
807,3,1,0.7963888888888889,6,4,4
808,1,1,0.7963888888888889,1,1,1
809,18,6,0.2036111111111111,2,5,4
810,12,5,0.7963888888888889,5,2,3
811,13,3,0.7963888888888889,6,6,6
812,16,5,0.2036111111111111,3,4,3
813,2,1,0.7963888888888889,1,1,1
814,10,3,0.7963888888888889,5,4,5
815,2,1,0.7963888888888889,1,1,1
816,3,1,0.7963888888888889,6,6,3
817,18,5,0.7963888888888889,2,6,2
818,14,4,0.7963888888888889,4,6,3
819,8,3,0.7963888888888889,1,2,1
820,11,4,0.7963888888888889,1,4,3
821,14,5,0.7963888888888889,1,2,2
822,8,2,0.7963888888888889,4,5,2
823,12,3,0.7963888888888889,6,6,7
824,18,6,0.2036111111111111,3,4,5
825,11,3,0.7963888888888889,4,6,4
826,19,6,0.2036111111111111,5,3,7
827,4,2,0.7963888888888889,6,1,4
828,7,2,0.7963888888888889,2,6,2
829,10,3,0.7963888888888889,4,5,2
830,17,6,0.7963888888888889,2,2,6
831,11,4,0.7963888888888889,6,3,6
832,3,2,0.7963888888888889,4,1,1
833,5,1,0.7963888888888889,5,6,5
834,13,5,0.7963888888888889,1,2,1
835,16,5,0.2036111111111111,4,5,6
836,18,6,0.2036111111111111,4,4,5
837,20,6,0.2036111111111111,4,5,7
838,3,1,0.7963888888888889,1,2,4
839,3,1,0.7963888888888889,5,3,2
840,2,1,0.7963888888888889,1,4,2
841,16,5,0.2036111111111111,6,5,7
842,13,4,0.7963888888888889,3,4,2
843,7,2,0.7963888888888889,2,4,5
844,11,4,0.7963888888888889,5,4,3
845,12,4,0.7963888888888889,3,4,2
846,20,6,0.2036111111111111,3,5,4
847,5,1,0.7963888888888889,6,6,2
848,3,1,0.7963888888888889,1,4,1
849,6,2,0.7963888888888889,1,4,2
850,13,4,0.7963888888888889,2,5,3
851,2,1,0.7963888888888889,6,2,3
852,15,4,0.7963888888888889,5,6,6
853,20,6,0.2036111111111111,6,6,7
854,20,6,0.2036111111111111,6,5,7
855,9,4,0.7963888888888889,4,2,5
856,2,1,0.7963888888888889,3,1,1
857,2,1,0.7963888888888889,2,3,1
858,19,6,0.2036111111111111,2,3,5
859,9,4,0.7963888888888889,5,2,7
860,13,4,0.7963888888888889,5,4,7
861,9,3,0.7963888888888889,4,4,1
862,5,1,0.7963888888888889,3,6,2
863,8,4,0.7963888888888889,1,1,3
864,4,2,0.7963888888888889,2,4,2
865,2,1,0.7963888888888889,3,1,3
866,1,1,0.7963888888888889,1,1,2
867,12,4,0.7963888888888889,3,2,2
868,12,4,0.7963888888888889,5,3,5
869,13,5,0.7963888888888889,2,3,1
870,3,1,0.7963888888888889,6,6,3
871,1,1,0.7963888888888889,6,1,5
872,11,4,0.7963888888888889,2,3,2
873,12,5,0.7963888888888889,3,2,4
874,13,5,0.7963888888888889,4,2,5
875,2,1,0.7963888888888889,2,1,1
876,12,5,0.7963888888888889,5,2,7
877,5,2,0.7963888888888889,6,5,3
878,12,5,0.7963888888888889,5,2,7
879,18,6,0.2036111111111111,3,5,4
880,14,3,0.7963888888888889,6,6,7
881,7,2,0.7963888888888889,3,6,4
882,16,6,0.7963888888888889,3,2,5
883,5,2,0.7963888888888889,2,5,4
884,7,3,0.7963888888888889,6,3,7
885,17,5,0.2036111111111111,2,5,5
886,19,6,0.2036111111111111,5,4,7
887,1,1,0.7963888888888889,1,1,1
888,7,3,0.7963888888888889,2,2,4
889,18,6,0.2036111111111111,6,4,5
890,8,4,0.7963888888888889,2,1,4
891,9,3,0.7963888888888889,2,3,4
892,10,3,0.7963888888888889,6,5,4
893,3,2,0.7963888888888889,5,1,5
894,14,5,0.7963888888888889,3,3,1
895,16,5,0.2036111111111111,1,5,1
896,1,1,0.7963888888888889,2,2,1
897,8,3,0.7963888888888889,6,2,5
898,7,3,0.7963888888888889,6,1,4
899,1,1,0.7963888888888889,5,1,4
900,1,1,0.7963888888888889,1,1,1
901,10,3,0.7963888888888889,5,5,5
902,1,1,0.7963888888888889,1,1,1
903,11,3,0.7963888888888889,6,5,2
904,7,2,0.7963888888888889,6,6,5
905,7,2,0.7963888888888889,3,5,4
906,3,2,0.7963888888888889,1,2,1
907,13,4,0.7963888888888889,3,4,6
908,3,2,0.7963888888888889,3,3,4
909,3,1,0.7963888888888889,4,4,3
910,18,6,0.2036111111111111,1,5,5
911,4,1,0.7963888888888889,1,5,1
912,20,6,0.2036111111111111,4,4,5
913,10,4,0.7963888888888889,1,2,2
914,2,1,0.7963888888888889,3,2,1
915,9,3,0.7963888888888889,1,4,1
916,11,4,0.7963888888888889,5,4,7
917,19,6,0.2036111111111111,1,4,3
918,9,4,0.7963888888888889,1,2,2
919,15,5,0.7963888888888889,6,2,7
920,17,6,0.7963888888888889,4,3,7
921,6,2,0.7963888888888889,1,6,3
922,3,1,0.7963888888888889,2,3,3
923,4,1,0.7963888888888889,3,4,1
924,18,6,0.7963888888888889,6,3,7
925,14,5,0.7963888888888889,3,3,6
926,2,2,0.7963888888888889,1,1,1
927,4,2,0.7963888888888889,1,2,1
928,10,3,0.7963888888888889,2,4,1
929,15,5,0.2036111111111111,2,3,6
930,2,1,0.7963888888888889,6,2,2
931,10,5,0.7963888888888889,1,1,4
932,13,3,0.7963888888888889,1,6,3
933,16,6,0.7963888888888889,3,3,7
934,3,1,0.7963888888888889,6,4,5
935,14,5,0.2036111111111111,1,4,3
936,20,6,0.2036111111111111,3,5,4
937,2,1,0.7963888888888889,6,3,1
938,1,1,0.7963888888888889,1,1,1
939,2,1,0.7963888888888889,6,1,3
940,20,6,0.2036111111111111,2,5,4
941,1,1,0.7963888888888889,6,1,1
942,15,5,0.2036111111111111,5,4,2
943,11,5,0.7963888888888889,4,2,5
944,14,5,0.7963888888888889,3,4,5
945,2,1,0.7963888888888889,3,3,2
946,14,5,0.2036111111111111,6,4,7
947,11,5,0.7963888888888889,1,1,2
948,8,2,0.7963888888888889,6,5,5
949,3,2,0.7963888888888889,2,1,3
950,16,5,0.2036111111111111,5,5,6
951,10,3,0.7963888888888889,4,4,5
952,2,1,0.7963888888888889,4,5,1
953,11,3,0.7963888888888889,3,5,5
954,4,2,0.7963888888888889,6,4,1
955,15,4,0.7963888888888889,6,6,5
956,11,3,0.7963888888888889,5,5,5
957,9,3,0.7963888888888889,4,4,2
958,8,4,0.7963888888888889,1,1,5
959,16,6,0.2036111111111111,4,3,7
960,5,3,0.7963888888888889,1,1,1
961,19,6,0.2036111111111111,4,5,6
962,1,1,0.7963888888888889,2,2,1
963,18,6,0.7963888888888889,2,3,5
964,16,5,0.7963888888888889,1,3,3
965,13,4,0.7963888888888889,4,4,5
966,8,3,0.7963888888888889,1,2,3
967,9,2,0.7963888888888889,5,6,2
968,1,1,0.7963888888888889,6,1,4
969,16,5,0.2036111111111111,4,5,5
970,6,3,0.7963888888888889,4,2,5
971,11,3,0.7963888888888889,5,5,6
972,7,2,0.7963888888888889,6,6,5
973,10,4,0.7963888888888889,4,3,2
974,5,2,0.7963888888888889,1,2,1
975,15,3,0.7963888888888889,2,6,2
976,7,3,0.7963888888888889,6,2,4
977,6,2,0.7963888888888889,4,6,5
978,18,6,0.7963888888888889,6,3,7
979,15,5,0.2036111111111111,2,4,3
980,9,3,0.7963888888888889,4,5,5
981,8,2,0.7963888888888889,3,6,3
982,12,4,0.7963888888888889,1,3,1
983,3,1,0.7963888888888889,3,6,4
984,2,1,0.7963888888888889,6,3,3
985,17,5,0.7963888888888889,2,6,2
986,6,2,0.7963888888888889,5,4,4
987,16,5,0.2036111111111111,1,4,1
988,8,2,0.7963888888888889,6,6,3
989,16,5,0.2036111111111111,3,4,6
990,4,2,0.7963888888888889,2,1,1
991,18,6,0.2036111111111111,4,5,5
992,1,1,0.7963888888888889,6,1,1
993,10,4,0.7963888888888889,5,1,7
994,5,2,0.7963888888888889,2,4,1
995,16,4,0.7963888888888889,5,6,7
996,18,5,0.2036111111111111,5,5,5
997,1,1,0.7963888888888889,6,1,2
998,7,2,0.7963888888888889,4,5,5
999,18,6,0.2036111111111111,2,4,2
1000,7,2,0.7963888888888889,4,6,3
