row_id,efficiency_binning_quantile,eff_times_minutes_binning_quantile,eff_per_point_binning_quantile,plus_minus_binning_quantile,opponent_freq,eff_per_min_binning_quantile
671,11,3,3,1,0.032916666666666664,6
672,1,1,1,4,0.03138888888888889,1
673,1,1,4,7,0.03166666666666667,1
674,6,2,4,4,0.03194444444444444,4
675,11,4,2,4,0.03208333333333333,2
676,17,6,2,3,0.035555555555555556,2
677,4,2,3,1,0.034722222222222224,3
678,7,3,6,7,0.034444444444444444,2
679,8,3,2,3,0.03208333333333333,3
680,1,1,1,3,0.03763888888888889,1
681,15,5,4,3,0.035555555555555556,4
682,18,6,2,3,0.035416666666666666,4
683,11,4,4,1,0.035694444444444445,2
684,19,6,6,6,0.032916666666666664,5
685,19,6,1,2,0.03194444444444444,4
686,16,5,2,3,0.03166666666666667,4
687,2,1,6,1,0.03194444444444444,4
688,2,1,1,6,0.03236111111111111,2
689,9,3,3,6,0.03763888888888889,3
690,5,2,5,4,0.03236111111111111,3
691,4,2,3,7,0.03138888888888889,1
692,16,6,1,6,0.029722222222222223,2
693,3,2,2,5,0.030972222222222224,2
694,1,1,6,1,0.029722222222222223,1
695,10,3,5,5,0.03208333333333333,5
696,5,2,1,2,0.03263888888888889,4
697,19,6,4,1,0.03208333333333333,6
698,11,4,6,2,0.034583333333333334,2
699,2,1,1,1,0.03319444444444444,5
700,16,5,3,2,0.030972222222222224,4
701,2,1,1,2,0.03208333333333333,2
702,1,1,4,3,0.03236111111111111,1
703,11,3,3,2,0.03347222222222222,5
704,18,6,3,5,0.032916666666666664,5
705,10,3,1,7,0.034027777777777775,6
706,13,4,4,1,0.03208333333333333,5
707,3,2,2,5,0.029722222222222223,1
708,6,2,2,4,0.03138888888888889,3
709,4,2,1,3,0.03138888888888889,2
710,6,3,1,2,0.035555555555555556,2
711,8,3,4,6,0.034722222222222224,4
712,8,4,6,6,0.035555555555555556,1
713,1,1,1,1,0.035555555555555556,2
714,8,3,1,2,0.034027777777777775,4
715,16,6,1,3,0.035,2
716,4,2,1,2,0.03319444444444444,2
717,19,6,4,4,0.035694444444444445,4
718,13,5,1,5,0.03763888888888889,3
719,2,1,1,3,0.035416666666666666,1
720,13,5,6,2,0.03194444444444444,3
721,7,2,6,2,0.03263888888888889,6
722,20,6,3,4,0.03180555555555555,6
723,19,6,4,2,0.034722222222222224,6
724,10,4,3,4,0.03138888888888889,1
725,4,2,4,3,0.03208333333333333,2
726,9,4,5,6,0.035555555555555556,1
727,2,1,6,1,0.03763888888888889,3
728,1,1,1,6,0.035694444444444445,1
729,5,2,6,4,0.03138888888888889,2
730,8,3,3,4,0.034583333333333334,4
731,1,1,1,7,0.029722222222222223,1
732,20,6,2,1,0.03208333333333333,5
733,10,4,5,4,0.035694444444444445,3
734,5,1,5,4,0.03763888888888889,6
735,8,3,4,5,0.034583333333333334,5
736,14,5,4,5,0.03263888888888889,3
737,4,2,1,6,0.034027777777777775,2
738,5,1,5,6,0.03194444444444444,6
739,4,2,6,6,0.03319444444444444,4
740,13,4,4,7,0.03263888888888889,6
741,16,6,3,5,0.035416666666666666,3
742,5,1,6,3,0.03208333333333333,6
743,3,2,2,6,0.03208333333333333,3
744,3,2,3,5,0.03236111111111111,2
745,3,1,4,2,0.03763888888888889,3
746,3,2,1,6,0.03138888888888889,1
747,4,1,4,3,0.03138888888888889,5
748,1,1,6,2,0.03319444444444444,1
749,20,6,3,5,0.03180555555555555,6
750,18,6,4,7,0.030972222222222224,4
751,9,4,2,4,0.035555555555555556,2
752,13,5,4,7,0.03208333333333333,3
753,9,2,4,3,0.03166666666666667,6
754,3,1,6,6,0.030972222222222224,4
755,13,5,2,1,0.03319444444444444,2
756,11,3,2,1,0.035,6
757,3,1,6,2,0.030972222222222224,6
758,19,6,4,4,0.035694444444444445,6
759,14,5,1,2,0.034861111111111114,3
760,9,4,4,6,0.032916666666666664,2
761,1,1,6,6,0.034027777777777775,1
762,12,4,5,2,0.03347222222222222,5
763,16,5,5,2,0.03138888888888889,6
764,8,2,2,6,0.03166666666666667,6
765,4,2,1,5,0.03236111111111111,2
766,8,4,1,2,0.0375,1
767,9,3,6,7,0.034444444444444444,3
768,19,6,3,2,0.032916666666666664,5
769,3,1,5,1,0.030972222222222224,2
770,6,2,5,2,0.03208333333333333,4
771,12,4,4,7,0.032916666666666664,4
772,11,3,1,6,0.034861111111111114,6
773,14,5,2,2,0.030972222222222224,4
774,19,6,3,5,0.03236111111111111,5
775,16,5,3,3,0.034583333333333334,4
776,18,5,1,6,0.03166666666666667,6
777,9,2,6,2,0.034027777777777775,6
778,17,6,4,5,0.03347222222222222,2
779,12,5,5,2,0.034444444444444444,1
780,10,2,5,1,0.03263888888888889,6
781,1,1,6,2,0.03763888888888889,1
782,5,2,6,2,0.035,2
783,6,2,4,6,0.035555555555555556,5
784,16,5,5,3,0.03138888888888889,4
785,9,3,2,3,0.03763888888888889,3
786,10,3,6,1,0.034027777777777775,6
787,19,6,3,7,0.029722222222222223,4
788,7,3,1,3,0.03347222222222222,2
789,3,1,4,1,0.034722222222222224,3
790,10,3,5,3,0.034861111111111114,5
791,19,6,4,5,0.03236111111111111,5
792,8,3,4,1,0.03236111111111111,4
793,16,6,4,6,0.03208333333333333,3
794,10,3,3,6,0.035555555555555556,5
795,6,2,6,3,0.0375,3
796,16,5,2,6,0.03347222222222222,4
797,12,5,3,1,0.035555555555555556,2
798,16,5,4,3,0.03166666666666667,3
799,4,2,4,7,0.03347222222222222,1
800,3,1,4,7,0.035694444444444445,4
801,19,6,6,2,0.030972222222222224,6
802,19,6,4,5,0.03236111111111111,6
803,1,1,6,2,0.035416666666666666,6
804,13,4,6,1,0.035555555555555556,5
805,11,4,3,2,0.03208333333333333,4
806,11,4,2,5,0.035,3
807,3,1,6,4,0.034861111111111114,4
808,1,1,1,2,0.03347222222222222,1
809,18,6,2,4,0.03263888888888889,5
810,12,5,5,1,0.032916666666666664,2
811,13,3,6,3,0.03208333333333333,6
812,16,5,3,4,0.03236111111111111,4
813,2,1,1,5,0.029722222222222223,1
814,10,3,5,4,0.03208333333333333,4
815,2,1,1,2,0.035,1
816,3,1,6,1,0.03194444444444444,6
817,18,5,2,7,0.030972222222222224,6
818,14,4,4,2,0.034444444444444444,6
819,8,3,1,2,0.030972222222222224,2
820,11,4,1,5,0.03138888888888889,4
821,14,5,1,1,0.034722222222222224,2
822,8,2,4,2,0.03166666666666667,5
823,12,3,6,4,0.03208333333333333,6
824,18,6,3,5,0.03763888888888889,4
825,11,3,4,2,0.03166666666666667,6
826,19,6,5,6,0.032916666666666664,3
827,4,2,6,2,0.03194444444444444,1
828,7,2,2,7,0.03208333333333333,6
829,10,3,4,7,0.03208333333333333,5
830,17,6,2,3,0.03208333333333333,2
831,11,4,6,2,0.03194444444444444,3
832,3,2,4,6,0.03194444444444444,1
833,5,1,5,3,0.03138888888888889,6
834,13,5,1,4,0.0375,2
835,16,5,4,1,0.03319444444444444,5
836,18,6,4,6,0.034583333333333334,4
837,20,6,4,1,0.03319444444444444,5
838,3,1,1,1,0.032916666666666664,2
839,3,1,5,5,0.035,3
840,2,1,1,4,0.03194444444444444,4
841,16,5,6,7,0.03319444444444444,5
842,13,4,3,3,0.03236111111111111,4
843,7,2,2,5,0.029722222222222223,4
844,11,4,5,1,0.03138888888888889,4
845,12,4,3,1,0.034027777777777775,4
846,20,6,3,4,0.03194444444444444,5
847,5,1,6,5,0.03208333333333333,6
848,3,1,1,4,0.034583333333333334,4
849,6,2,1,3,0.034444444444444444,4
850,13,4,2,3,0.030972222222222224,5
851,2,1,6,2,0.03208333333333333,2
852,15,4,5,5,0.0375,6
853,20,6,6,5,0.03138888888888889,6
854,20,6,6,3,0.03236111111111111,5
855,9,4,4,3,0.034444444444444444,2
856,2,1,3,5,0.030972222222222224,1
857,2,1,2,5,0.034722222222222224,3
858,19,6,2,7,0.03138888888888889,3
859,9,4,5,5,0.030972222222222224,2
860,13,4,5,6,0.03236111111111111,4
861,9,3,4,6,0.032916666666666664,4
862,5,1,3,1,0.034583333333333334,6
863,8,4,1,2,0.03263888888888889,1
864,4,2,2,1,0.0375,4
865,2,1,3,1,0.03236111111111111,1
866,1,1,1,6,0.03763888888888889,1
867,12,4,3,4,0.035416666666666666,2
868,12,4,5,2,0.029722222222222223,3
869,13,5,2,1,0.029722222222222223,3
870,3,1,6,4,0.034722222222222224,6
871,1,1,6,1,0.035694444444444445,1
872,11,4,2,3,0.03236111111111111,3
873,12,5,3,4,0.035555555555555556,2
874,13,5,4,2,0.034583333333333334,2
875,2,1,2,4,0.03208333333333333,1
876,12,5,5,2,0.035694444444444445,2
877,5,2,6,4,0.034583333333333334,5
878,12,5,5,4,0.0375,2
879,18,6,3,6,0.03208333333333333,5
880,14,3,6,2,0.03180555555555555,6
881,7,2,3,1,0.03138888888888889,6
882,16,6,3,1,0.03138888888888889,2
883,5,2,2,4,0.03347222222222222,5
884,7,3,6,7,0.029722222222222223,3
885,17,5,2,3,0.03347222222222222,5
886,19,6,5,5,0.03236111111111111,4
887,1,1,1,5,0.030972222222222224,1
888,7,3,2,4,0.03236111111111111,2
889,18,6,6,3,0.03138888888888889,4
890,8,4,2,2,0.034861111111111114,1
891,9,3,2,3,0.034722222222222224,3
892,10,3,6,4,0.03263888888888889,5
893,3,2,5,5,0.03194444444444444,1
894,14,5,3,6,0.032916666666666664,3
895,16,5,1,4,0.030972222222222224,5
896,1,1,2,1,0.03194444444444444,2
897,8,3,6,2,0.035694444444444445,2
898,7,3,6,4,0.03319444444444444,1
899,1,1,5,5,0.03319444444444444,1
900,1,1,1,3,0.034444444444444444,1
901,10,3,5,5,0.035555555555555556,5
902,1,1,1,4,0.03138888888888889,1
903,11,3,6,2,0.035555555555555556,5
904,7,2,6,4,0.030972222222222224,6
905,7,2,3,3,0.03138888888888889,5
906,3,2,1,3,0.032916666666666664,2
907,13,4,3,5,0.03347222222222222,4
908,3,2,3,7,0.034861111111111114,3
909,3,1,4,6,0.03138888888888889,4
910,18,6,1,6,0.034861111111111114,5
911,4,1,1,1,0.029722222222222223,5
912,20,6,4,6,0.03180555555555555,4
913,10,4,1,5,0.034722222222222224,2
914,2,1,3,2,0.03208333333333333,2
915,9,3,1,3,0.03138888888888889,4
916,11,4,5,1,0.03319444444444444,4
917,19,6,1,4,0.035694444444444445,4
918,9,4,1,4,0.03263888888888889,2
919,15,5,6,6,0.03236111111111111,2
920,17,6,4,4,0.034861111111111114,3
921,6,2,1,5,0.03208333333333333,6
922,3,1,2,1,0.03180555555555555,3
923,4,1,3,4,0.03208333333333333,4
924,18,6,6,2,0.035,3
925,14,5,3,5,0.035555555555555556,3
926,2,2,1,5,0.029722222222222223,1
927,4,2,1,6,0.034722222222222224,2
928,10,3,2,6,0.03208333333333333,4
929,15,5,2,7,0.035,3
930,2,1,6,3,0.0375,2
931,10,5,1,7,0.034722222222222224,1
932,13,3,1,2,0.03138888888888889,6
933,16,6,3,1,0.03166666666666667,3
934,3,1,6,1,0.03194444444444444,4
935,14,5,1,4,0.035,4
936,20,6,3,3,0.03347222222222222,5
937,2,1,6,1,0.032916666666666664,3
938,1,1,1,7,0.03194444444444444,1
939,2,1,6,7,0.030972222222222224,1
940,20,6,2,6,0.030972222222222224,5
941,1,1,6,6,0.03263888888888889,1
942,15,5,5,7,0.035555555555555556,4
943,11,5,4,6,0.034444444444444444,2
944,14,5,3,7,0.03208333333333333,4
945,2,1,3,1,0.035,3
946,14,5,6,5,0.03263888888888889,4
947,11,5,1,2,0.034583333333333334,1
948,8,2,6,1,0.030972222222222224,5
949,3,2,2,5,0.035416666666666666,1
950,16,5,5,1,0.03319444444444444,5
951,10,3,4,4,0.03138888888888889,4
952,2,1,4,6,0.034583333333333334,5
953,11,3,3,7,0.03319444444444444,5
954,4,2,6,2,0.034861111111111114,4
955,15,4,6,6,0.03194444444444444,6
956,11,3,5,3,0.035,5
957,9,3,4,2,0.03208333333333333,4
958,8,4,1,7,0.03194444444444444,1
959,16,6,4,4,0.03138888888888889,3
960,5,3,1,7,0.03194444444444444,1
961,19,6,4,3,0.034583333333333334,5
962,1,1,2,4,0.030972222222222224,2
963,18,6,2,5,0.034583333333333334,3
964,16,5,1,4,0.03194444444444444,3
965,13,4,4,2,0.03208333333333333,4
966,8,3,1,3,0.03208333333333333,2
967,9,2,5,3,0.030972222222222224,6
968,1,1,6,3,0.03208333333333333,1
969,16,5,4,2,0.03319444444444444,5
970,6,3,4,4,0.03208333333333333,2
971,11,3,5,4,0.035694444444444445,5
972,7,2,6,6,0.0375,6
973,10,4,4,2,0.03208333333333333,3
974,5,2,1,7,0.03347222222222222,2
975,15,3,2,5,0.03180555555555555,6
976,7,3,6,6,0.035555555555555556,2
977,6,2,4,5,0.030972222222222224,6
978,18,6,6,7,0.03166666666666667,3
979,15,5,2,2,0.035555555555555556,4
980,9,3,4,4,0.03180555555555555,5
981,8,2,3,5,0.035555555555555556,6
982,12,4,1,5,0.03180555555555555,3
983,3,1,3,3,0.03319444444444444,6
984,2,1,6,1,0.03236111111111111,3
985,17,5,2,5,0.03263888888888889,6
986,6,2,5,1,0.035416666666666666,4
987,16,5,1,2,0.03180555555555555,4
988,8,2,6,6,0.03236111111111111,6
989,16,5,3,2,0.035416666666666666,4
990,4,2,2,3,0.029722222222222223,1
991,18,6,4,6,0.032916666666666664,5
992,1,1,6,3,0.03263888888888889,1
993,10,4,5,6,0.029722222222222223,1
994,5,2,2,2,0.0375,4
995,16,4,5,7,0.03208333333333333,6
996,18,5,5,6,0.03194444444444444,5
997,1,1,6,7,0.029722222222222223,1
998,7,2,4,7,0.035555555555555556,5
999,18,6,2,7,0.035555555555555556,4
1000,7,2,4,3,0.035555555555555556,6
